,question,answer,relation,subject,object,index,prompt_id,q_id
1490,Quel pays utilise président de la République française en tant que terme juridique?,France,applies_to_jurisdiction,président de la République française,France,5960,0,5960_0
1491,Dans quelle juridiction président de la République française est-il un terme juridique?,France,applies_to_jurisdiction,président de la République française,France,5960,1,5960_1
1492,Où le terme juridique président de la République française est-il appliqué?,France,applies_to_jurisdiction,président de la République française,France,5960,2,5960_2
1493,Quelle entité juridique utilise président de la République française?,France,applies_to_jurisdiction,président de la République française,France,5960,3,5960_3
1494,Dans quelle région président de la République française est-il un terme juridique reconnu?,France,applies_to_jurisdiction,président de la République française,France,5960,4,5960_4
1495,Quel pays utilise Premier ministre du Canada en tant que terme juridique?,Canada,applies_to_jurisdiction,Premier ministre du Canada,Canada,5961,0,5961_0
1496,Dans quelle juridiction Premier ministre du Canada est-il un terme juridique?,Canada,applies_to_jurisdiction,Premier ministre du Canada,Canada,5961,1,5961_1
1497,Où le terme juridique Premier ministre du Canada est-il appliqué?,Canada,applies_to_jurisdiction,Premier ministre du Canada,Canada,5961,2,5961_2
1498,Quelle entité juridique utilise Premier ministre du Canada?,Canada,applies_to_jurisdiction,Premier ministre du Canada,Canada,5961,3,5961_3
1499,Dans quelle région Premier ministre du Canada est-il un terme juridique reconnu?,Canada,applies_to_jurisdiction,Premier ministre du Canada,Canada,5961,4,5961_4
1500,Quel pays utilise Parti travailliste australien en tant que terme juridique?,Australie,applies_to_jurisdiction,Parti travailliste australien,Australie,5962,0,5962_0
1501,Dans quelle juridiction Parti travailliste australien est-il un terme juridique?,Australie,applies_to_jurisdiction,Parti travailliste australien,Australie,5962,1,5962_1
1502,Où le terme juridique Parti travailliste australien est-il appliqué?,Australie,applies_to_jurisdiction,Parti travailliste australien,Australie,5962,2,5962_2
1503,Quelle entité juridique utilise Parti travailliste australien?,Australie,applies_to_jurisdiction,Parti travailliste australien,Australie,5962,3,5962_3
1504,Dans quelle région Parti travailliste australien est-il un terme juridique reconnu?,Australie,applies_to_jurisdiction,Parti travailliste australien,Australie,5962,4,5962_4
1505,Quel pays utilise président du Mexique en tant que terme juridique?,Mexique,applies_to_jurisdiction,président du Mexique,Mexique,5963,0,5963_0
1506,Dans quelle juridiction président du Mexique est-il un terme juridique?,Mexique,applies_to_jurisdiction,président du Mexique,Mexique,5963,1,5963_1
1507,Où le terme juridique président du Mexique est-il appliqué?,Mexique,applies_to_jurisdiction,président du Mexique,Mexique,5963,2,5963_2
1508,Quelle entité juridique utilise président du Mexique?,Mexique,applies_to_jurisdiction,président du Mexique,Mexique,5963,3,5963_3
1509,Dans quelle région président du Mexique est-il un terme juridique reconnu?,Mexique,applies_to_jurisdiction,président du Mexique,Mexique,5963,4,5963_4
1510,Quel pays utilise chancelier d'Allemagne en tant que terme juridique?,Allemagne,applies_to_jurisdiction,chancelier d'Allemagne,Allemagne,5964,0,5964_0
1511,Dans quelle juridiction chancelier d'Allemagne est-il un terme juridique?,Allemagne,applies_to_jurisdiction,chancelier d'Allemagne,Allemagne,5964,1,5964_1
1512,Où le terme juridique chancelier d'Allemagne est-il appliqué?,Allemagne,applies_to_jurisdiction,chancelier d'Allemagne,Allemagne,5964,2,5964_2
1513,Quelle entité juridique utilise chancelier d'Allemagne?,Allemagne,applies_to_jurisdiction,chancelier d'Allemagne,Allemagne,5964,3,5964_3
1514,Dans quelle région chancelier d'Allemagne est-il un terme juridique reconnu?,Allemagne,applies_to_jurisdiction,chancelier d'Allemagne,Allemagne,5964,4,5964_4
1515,Quel pays utilise Loi fondamentale pour la République fédérale d'Allemagne en tant que terme juridique?,Allemagne,applies_to_jurisdiction,Loi fondamentale pour la République fédérale d'Allemagne,Allemagne,5965,0,5965_0
1516,Dans quelle juridiction Loi fondamentale pour la République fédérale d'Allemagne est-il un terme juridique?,Allemagne,applies_to_jurisdiction,Loi fondamentale pour la République fédérale d'Allemagne,Allemagne,5965,1,5965_1
1517,Où le terme juridique Loi fondamentale pour la République fédérale d'Allemagne est-il appliqué?,Allemagne,applies_to_jurisdiction,Loi fondamentale pour la République fédérale d'Allemagne,Allemagne,5965,2,5965_2
1518,Quelle entité juridique utilise Loi fondamentale pour la République fédérale d'Allemagne?,Allemagne,applies_to_jurisdiction,Loi fondamentale pour la République fédérale d'Allemagne,Allemagne,5965,3,5965_3
1519,Dans quelle région Loi fondamentale pour la République fédérale d'Allemagne est-il un terme juridique reconnu?,Allemagne,applies_to_jurisdiction,Loi fondamentale pour la République fédérale d'Allemagne,Allemagne,5965,4,5965_4
1520,Quel pays utilise Parlement du Canada en tant que terme juridique?,Canada,applies_to_jurisdiction,Parlement du Canada,Canada,5966,0,5966_0
1521,Dans quelle juridiction Parlement du Canada est-il un terme juridique?,Canada,applies_to_jurisdiction,Parlement du Canada,Canada,5966,1,5966_1
1522,Où le terme juridique Parlement du Canada est-il appliqué?,Canada,applies_to_jurisdiction,Parlement du Canada,Canada,5966,2,5966_2
1523,Quelle entité juridique utilise Parlement du Canada?,Canada,applies_to_jurisdiction,Parlement du Canada,Canada,5966,3,5966_3
1524,Dans quelle région Parlement du Canada est-il un terme juridique reconnu?,Canada,applies_to_jurisdiction,Parlement du Canada,Canada,5966,4,5966_4
1525,Quel pays utilise Lok Sabha en tant que terme juridique?,Inde,applies_to_jurisdiction,Lok Sabha,Inde,5967,0,5967_0
1526,Dans quelle juridiction Lok Sabha est-il un terme juridique?,Inde,applies_to_jurisdiction,Lok Sabha,Inde,5967,1,5967_1
1527,Où le terme juridique Lok Sabha est-il appliqué?,Inde,applies_to_jurisdiction,Lok Sabha,Inde,5967,2,5967_2
1528,Quelle entité juridique utilise Lok Sabha?,Inde,applies_to_jurisdiction,Lok Sabha,Inde,5967,3,5967_3
1529,Dans quelle région Lok Sabha est-il un terme juridique reconnu?,Inde,applies_to_jurisdiction,Lok Sabha,Inde,5967,4,5967_4
1530,Quel pays utilise Knesset en tant que terme juridique?,Israël,applies_to_jurisdiction,Knesset,Israël,5968,0,5968_0
1531,Dans quelle juridiction Knesset est-il un terme juridique?,Israël,applies_to_jurisdiction,Knesset,Israël,5968,1,5968_1
1532,Où le terme juridique Knesset est-il appliqué?,Israël,applies_to_jurisdiction,Knesset,Israël,5968,2,5968_2
1533,Quelle entité juridique utilise Knesset?,Israël,applies_to_jurisdiction,Knesset,Israël,5968,3,5968_3
1534,Dans quelle région Knesset est-il un terme juridique reconnu?,Israël,applies_to_jurisdiction,Knesset,Israël,5968,4,5968_4
1535,Quel pays utilise Premier ministre du Japon en tant que terme juridique?,Japon,applies_to_jurisdiction,Premier ministre du Japon,Japon,5969,0,5969_0
1536,Dans quelle juridiction Premier ministre du Japon est-il un terme juridique?,Japon,applies_to_jurisdiction,Premier ministre du Japon,Japon,5969,1,5969_1
1537,Où le terme juridique Premier ministre du Japon est-il appliqué?,Japon,applies_to_jurisdiction,Premier ministre du Japon,Japon,5969,2,5969_2
1538,Quelle entité juridique utilise Premier ministre du Japon?,Japon,applies_to_jurisdiction,Premier ministre du Japon,Japon,5969,3,5969_3
1539,Dans quelle région Premier ministre du Japon est-il un terme juridique reconnu?,Japon,applies_to_jurisdiction,Premier ministre du Japon,Japon,5969,4,5969_4
1540,Quel pays utilise président d'Irlande en tant que terme juridique?,Irlande,applies_to_jurisdiction,président d'Irlande,Irlande,5970,0,5970_0
1541,Dans quelle juridiction président d'Irlande est-il un terme juridique?,Irlande,applies_to_jurisdiction,président d'Irlande,Irlande,5970,1,5970_1
1542,Où le terme juridique président d'Irlande est-il appliqué?,Irlande,applies_to_jurisdiction,président d'Irlande,Irlande,5970,2,5970_2
1543,Quelle entité juridique utilise président d'Irlande?,Irlande,applies_to_jurisdiction,président d'Irlande,Irlande,5970,3,5970_3
1544,Dans quelle région président d'Irlande est-il un terme juridique reconnu?,Irlande,applies_to_jurisdiction,président d'Irlande,Irlande,5970,4,5970_4
1545,Quel pays utilise dollar australien en tant que terme juridique?,Australie,applies_to_jurisdiction,dollar australien,Australie,5971,0,5971_0
1546,Dans quelle juridiction dollar australien est-il un terme juridique?,Australie,applies_to_jurisdiction,dollar australien,Australie,5971,1,5971_1
1547,Où le terme juridique dollar australien est-il appliqué?,Australie,applies_to_jurisdiction,dollar australien,Australie,5971,2,5971_2
1548,Quelle entité juridique utilise dollar australien?,Australie,applies_to_jurisdiction,dollar australien,Australie,5971,3,5971_3
1549,Dans quelle région dollar australien est-il un terme juridique reconnu?,Australie,applies_to_jurisdiction,dollar australien,Australie,5971,4,5971_4
1550,Quel pays utilise président du Pakistan en tant que terme juridique?,Pakistan,applies_to_jurisdiction,président du Pakistan,Pakistan,5972,0,5972_0
1551,Dans quelle juridiction président du Pakistan est-il un terme juridique?,Pakistan,applies_to_jurisdiction,président du Pakistan,Pakistan,5972,1,5972_1
1552,Où le terme juridique président du Pakistan est-il appliqué?,Pakistan,applies_to_jurisdiction,président du Pakistan,Pakistan,5972,2,5972_2
1553,Quelle entité juridique utilise président du Pakistan?,Pakistan,applies_to_jurisdiction,président du Pakistan,Pakistan,5972,3,5972_3
1554,Dans quelle région président du Pakistan est-il un terme juridique reconnu?,Pakistan,applies_to_jurisdiction,président du Pakistan,Pakistan,5972,4,5972_4
1555,Quel pays utilise président de la Russie en tant que terme juridique?,Russie,applies_to_jurisdiction,président de la Russie,Russie,5973,0,5973_0
1556,Dans quelle juridiction président de la Russie est-il un terme juridique?,Russie,applies_to_jurisdiction,président de la Russie,Russie,5973,1,5973_1
1557,Où le terme juridique président de la Russie est-il appliqué?,Russie,applies_to_jurisdiction,président de la Russie,Russie,5973,2,5973_2
1558,Quelle entité juridique utilise président de la Russie?,Russie,applies_to_jurisdiction,président de la Russie,Russie,5973,3,5973_3
1559,Dans quelle région président de la Russie est-il un terme juridique reconnu?,Russie,applies_to_jurisdiction,président de la Russie,Russie,5973,4,5973_4
1560,Quel pays utilise Chancelier de l'Autriche en tant que terme juridique?,Autriche,applies_to_jurisdiction,Chancelier de l'Autriche,Autriche,5974,0,5974_0
1561,Dans quelle juridiction Chancelier de l'Autriche est-il un terme juridique?,Autriche,applies_to_jurisdiction,Chancelier de l'Autriche,Autriche,5974,1,5974_1
1562,Où le terme juridique Chancelier de l'Autriche est-il appliqué?,Autriche,applies_to_jurisdiction,Chancelier de l'Autriche,Autriche,5974,2,5974_2
1563,Quelle entité juridique utilise Chancelier de l'Autriche?,Autriche,applies_to_jurisdiction,Chancelier de l'Autriche,Autriche,5974,3,5974_3
1564,Dans quelle région Chancelier de l'Autriche est-il un terme juridique reconnu?,Autriche,applies_to_jurisdiction,Chancelier de l'Autriche,Autriche,5974,4,5974_4
1565,Quel pays utilise Riksdag en tant que terme juridique?,Suède,applies_to_jurisdiction,Riksdag,Suède,5975,0,5975_0
1566,Dans quelle juridiction Riksdag est-il un terme juridique?,Suède,applies_to_jurisdiction,Riksdag,Suède,5975,1,5975_1
1567,Où le terme juridique Riksdag est-il appliqué?,Suède,applies_to_jurisdiction,Riksdag,Suède,5975,2,5975_2
1568,Quelle entité juridique utilise Riksdag?,Suède,applies_to_jurisdiction,Riksdag,Suède,5975,3,5975_3
1569,Dans quelle région Riksdag est-il un terme juridique reconnu?,Suède,applies_to_jurisdiction,Riksdag,Suède,5975,4,5975_4
1570,Quel pays utilise drapeau de l'Espagne en tant que terme juridique?,Espagne,applies_to_jurisdiction,drapeau de l'Espagne,Espagne,5976,0,5976_0
1571,Dans quelle juridiction drapeau de l'Espagne est-il un terme juridique?,Espagne,applies_to_jurisdiction,drapeau de l'Espagne,Espagne,5976,1,5976_1
1572,Où le terme juridique drapeau de l'Espagne est-il appliqué?,Espagne,applies_to_jurisdiction,drapeau de l'Espagne,Espagne,5976,2,5976_2
1573,Quelle entité juridique utilise drapeau de l'Espagne?,Espagne,applies_to_jurisdiction,drapeau de l'Espagne,Espagne,5976,3,5976_3
1574,Dans quelle région drapeau de l'Espagne est-il un terme juridique reconnu?,Espagne,applies_to_jurisdiction,drapeau de l'Espagne,Espagne,5976,4,5976_4
1575,Quel pays utilise drapeau de la France en tant que terme juridique?,France,applies_to_jurisdiction,drapeau de la France,France,5977,0,5977_0
1576,Dans quelle juridiction drapeau de la France est-il un terme juridique?,France,applies_to_jurisdiction,drapeau de la France,France,5977,1,5977_1
1577,Où le terme juridique drapeau de la France est-il appliqué?,France,applies_to_jurisdiction,drapeau de la France,France,5977,2,5977_2
1578,Quelle entité juridique utilise drapeau de la France?,France,applies_to_jurisdiction,drapeau de la France,France,5977,3,5977_3
1579,Dans quelle région drapeau de la France est-il un terme juridique reconnu?,France,applies_to_jurisdiction,drapeau de la France,France,5977,4,5977_4
1580,Quel pays utilise président de l'Ukraine en tant que terme juridique?,Ukraine,applies_to_jurisdiction,président de l'Ukraine,Ukraine,5978,0,5978_0
1581,Dans quelle juridiction président de l'Ukraine est-il un terme juridique?,Ukraine,applies_to_jurisdiction,président de l'Ukraine,Ukraine,5978,1,5978_1
1582,Où le terme juridique président de l'Ukraine est-il appliqué?,Ukraine,applies_to_jurisdiction,président de l'Ukraine,Ukraine,5978,2,5978_2
1583,Quelle entité juridique utilise président de l'Ukraine?,Ukraine,applies_to_jurisdiction,président de l'Ukraine,Ukraine,5978,3,5978_3
1584,Dans quelle région président de l'Ukraine est-il un terme juridique reconnu?,Ukraine,applies_to_jurisdiction,président de l'Ukraine,Ukraine,5978,4,5978_4
1585,Quel pays utilise Premier ministre français en tant que terme juridique?,France,applies_to_jurisdiction,Premier ministre français,France,5979,0,5979_0
1586,Dans quelle juridiction Premier ministre français est-il un terme juridique?,France,applies_to_jurisdiction,Premier ministre français,France,5979,1,5979_1
1587,Où le terme juridique Premier ministre français est-il appliqué?,France,applies_to_jurisdiction,Premier ministre français,France,5979,2,5979_2
1588,Quelle entité juridique utilise Premier ministre français?,France,applies_to_jurisdiction,Premier ministre français,France,5979,3,5979_3
1589,Dans quelle région Premier ministre français est-il un terme juridique reconnu?,France,applies_to_jurisdiction,Premier ministre français,France,5979,4,5979_4
1590,Quel pays utilise drapeau du Danemark en tant que terme juridique?,Danemark,applies_to_jurisdiction,drapeau du Danemark,Danemark,5980,0,5980_0
1591,Dans quelle juridiction drapeau du Danemark est-il un terme juridique?,Danemark,applies_to_jurisdiction,drapeau du Danemark,Danemark,5980,1,5980_1
1592,Où le terme juridique drapeau du Danemark est-il appliqué?,Danemark,applies_to_jurisdiction,drapeau du Danemark,Danemark,5980,2,5980_2
1593,Quelle entité juridique utilise drapeau du Danemark?,Danemark,applies_to_jurisdiction,drapeau du Danemark,Danemark,5980,3,5980_3
1594,Dans quelle région drapeau du Danemark est-il un terme juridique reconnu?,Danemark,applies_to_jurisdiction,drapeau du Danemark,Danemark,5980,4,5980_4
1595,Quel pays utilise Bundestag en tant que terme juridique?,Allemagne,applies_to_jurisdiction,Bundestag,Allemagne,5981,0,5981_0
1596,Dans quelle juridiction Bundestag est-il un terme juridique?,Allemagne,applies_to_jurisdiction,Bundestag,Allemagne,5981,1,5981_1
1597,Où le terme juridique Bundestag est-il appliqué?,Allemagne,applies_to_jurisdiction,Bundestag,Allemagne,5981,2,5981_2
1598,Quelle entité juridique utilise Bundestag?,Allemagne,applies_to_jurisdiction,Bundestag,Allemagne,5981,3,5981_3
1599,Dans quelle région Bundestag est-il un terme juridique reconnu?,Allemagne,applies_to_jurisdiction,Bundestag,Allemagne,5981,4,5981_4
1600,Quel pays utilise drapeau de l'Irlande en tant que terme juridique?,Irlande,applies_to_jurisdiction,drapeau de l'Irlande,Irlande,5982,0,5982_0
1601,Dans quelle juridiction drapeau de l'Irlande est-il un terme juridique?,Irlande,applies_to_jurisdiction,drapeau de l'Irlande,Irlande,5982,1,5982_1
1602,Où le terme juridique drapeau de l'Irlande est-il appliqué?,Irlande,applies_to_jurisdiction,drapeau de l'Irlande,Irlande,5982,2,5982_2
1603,Quelle entité juridique utilise drapeau de l'Irlande?,Irlande,applies_to_jurisdiction,drapeau de l'Irlande,Irlande,5982,3,5982_3
1604,Dans quelle région drapeau de l'Irlande est-il un terme juridique reconnu?,Irlande,applies_to_jurisdiction,drapeau de l'Irlande,Irlande,5982,4,5982_4
1605,Quel pays utilise président fédéral d'Autriche en tant que terme juridique?,Autriche,applies_to_jurisdiction,président fédéral d'Autriche,Autriche,5983,0,5983_0
1606,Dans quelle juridiction président fédéral d'Autriche est-il un terme juridique?,Autriche,applies_to_jurisdiction,président fédéral d'Autriche,Autriche,5983,1,5983_1
1607,Où le terme juridique président fédéral d'Autriche est-il appliqué?,Autriche,applies_to_jurisdiction,président fédéral d'Autriche,Autriche,5983,2,5983_2
1608,Quelle entité juridique utilise président fédéral d'Autriche?,Autriche,applies_to_jurisdiction,président fédéral d'Autriche,Autriche,5983,3,5983_3
1609,Dans quelle région président fédéral d'Autriche est-il un terme juridique reconnu?,Autriche,applies_to_jurisdiction,président fédéral d'Autriche,Autriche,5983,4,5983_4
1610,Quel pays utilise Premier ministre du Pakistan en tant que terme juridique?,Pakistan,applies_to_jurisdiction,Premier ministre du Pakistan,Pakistan,5984,0,5984_0
1611,Dans quelle juridiction Premier ministre du Pakistan est-il un terme juridique?,Pakistan,applies_to_jurisdiction,Premier ministre du Pakistan,Pakistan,5984,1,5984_1
1612,Où le terme juridique Premier ministre du Pakistan est-il appliqué?,Pakistan,applies_to_jurisdiction,Premier ministre du Pakistan,Pakistan,5984,2,5984_2
1613,Quelle entité juridique utilise Premier ministre du Pakistan?,Pakistan,applies_to_jurisdiction,Premier ministre du Pakistan,Pakistan,5984,3,5984_3
1614,Dans quelle région Premier ministre du Pakistan est-il un terme juridique reconnu?,Pakistan,applies_to_jurisdiction,Premier ministre du Pakistan,Pakistan,5984,4,5984_4
1615,Quel pays utilise président fédéral en tant que terme juridique?,Allemagne,applies_to_jurisdiction,président fédéral,Allemagne,5985,0,5985_0
1616,Dans quelle juridiction président fédéral est-il un terme juridique?,Allemagne,applies_to_jurisdiction,président fédéral,Allemagne,5985,1,5985_1
1617,Où le terme juridique président fédéral est-il appliqué?,Allemagne,applies_to_jurisdiction,président fédéral,Allemagne,5985,2,5985_2
1618,Quelle entité juridique utilise président fédéral?,Allemagne,applies_to_jurisdiction,président fédéral,Allemagne,5985,3,5985_3
1619,Dans quelle région président fédéral est-il un terme juridique reconnu?,Allemagne,applies_to_jurisdiction,président fédéral,Allemagne,5985,4,5985_4
1620,Quel pays utilise Premier ministre de Suède en tant que terme juridique?,Suède,applies_to_jurisdiction,Premier ministre de Suède,Suède,5986,0,5986_0
1621,Dans quelle juridiction Premier ministre de Suède est-il un terme juridique?,Suède,applies_to_jurisdiction,Premier ministre de Suède,Suède,5986,1,5986_1
1622,Où le terme juridique Premier ministre de Suède est-il appliqué?,Suède,applies_to_jurisdiction,Premier ministre de Suède,Suède,5986,2,5986_2
1623,Quelle entité juridique utilise Premier ministre de Suède?,Suède,applies_to_jurisdiction,Premier ministre de Suède,Suède,5986,3,5986_3
1624,Dans quelle région Premier ministre de Suède est-il un terme juridique reconnu?,Suède,applies_to_jurisdiction,Premier ministre de Suède,Suède,5986,4,5986_4
1625,Quel pays utilise Assemblée nationale en tant que terme juridique?,France,applies_to_jurisdiction,Assemblée nationale,France,5987,0,5987_0
1626,Dans quelle juridiction Assemblée nationale est-il un terme juridique?,France,applies_to_jurisdiction,Assemblée nationale,France,5987,1,5987_1
1627,Où le terme juridique Assemblée nationale est-il appliqué?,France,applies_to_jurisdiction,Assemblée nationale,France,5987,2,5987_2
1628,Quelle entité juridique utilise Assemblée nationale?,France,applies_to_jurisdiction,Assemblée nationale,France,5987,3,5987_3
1629,Dans quelle région Assemblée nationale est-il un terme juridique reconnu?,France,applies_to_jurisdiction,Assemblée nationale,France,5987,4,5987_4
1630,Quel pays utilise drapeau et armoiries de la Suisse en tant que terme juridique?,Suisse,applies_to_jurisdiction,drapeau et armoiries de la Suisse,Suisse,5988,0,5988_0
1631,Dans quelle juridiction drapeau et armoiries de la Suisse est-il un terme juridique?,Suisse,applies_to_jurisdiction,drapeau et armoiries de la Suisse,Suisse,5988,1,5988_1
1632,Où le terme juridique drapeau et armoiries de la Suisse est-il appliqué?,Suisse,applies_to_jurisdiction,drapeau et armoiries de la Suisse,Suisse,5988,2,5988_2
1633,Quelle entité juridique utilise drapeau et armoiries de la Suisse?,Suisse,applies_to_jurisdiction,drapeau et armoiries de la Suisse,Suisse,5988,3,5988_3
1634,Dans quelle région drapeau et armoiries de la Suisse est-il un terme juridique reconnu?,Suisse,applies_to_jurisdiction,drapeau et armoiries de la Suisse,Suisse,5988,4,5988_4
1635,Quel pays utilise chef du gouvernement russe en tant que terme juridique?,Russie,applies_to_jurisdiction,chef du gouvernement russe,Russie,5989,0,5989_0
1636,Dans quelle juridiction chef du gouvernement russe est-il un terme juridique?,Russie,applies_to_jurisdiction,chef du gouvernement russe,Russie,5989,1,5989_1
1637,Où le terme juridique chef du gouvernement russe est-il appliqué?,Russie,applies_to_jurisdiction,chef du gouvernement russe,Russie,5989,2,5989_2
1638,Quelle entité juridique utilise chef du gouvernement russe?,Russie,applies_to_jurisdiction,chef du gouvernement russe,Russie,5989,3,5989_3
1639,Dans quelle région chef du gouvernement russe est-il un terme juridique reconnu?,Russie,applies_to_jurisdiction,chef du gouvernement russe,Russie,5989,4,5989_4
1640,Quel pays utilise drapeau de Singapour en tant que terme juridique?,Singapour,applies_to_jurisdiction,drapeau de Singapour,Singapour,5990,0,5990_0
1641,Dans quelle juridiction drapeau de Singapour est-il un terme juridique?,Singapour,applies_to_jurisdiction,drapeau de Singapour,Singapour,5990,1,5990_1
1642,Où le terme juridique drapeau de Singapour est-il appliqué?,Singapour,applies_to_jurisdiction,drapeau de Singapour,Singapour,5990,2,5990_2
1643,Quelle entité juridique utilise drapeau de Singapour?,Singapour,applies_to_jurisdiction,drapeau de Singapour,Singapour,5990,3,5990_3
1644,Dans quelle région drapeau de Singapour est-il un terme juridique reconnu?,Singapour,applies_to_jurisdiction,drapeau de Singapour,Singapour,5990,4,5990_4
1645,Quel pays utilise Sénat en tant que terme juridique?,France,applies_to_jurisdiction,Sénat,France,5991,0,5991_0
1646,Dans quelle juridiction Sénat est-il un terme juridique?,France,applies_to_jurisdiction,Sénat,France,5991,1,5991_1
1647,Où le terme juridique Sénat est-il appliqué?,France,applies_to_jurisdiction,Sénat,France,5991,2,5991_2
1648,Quelle entité juridique utilise Sénat?,France,applies_to_jurisdiction,Sénat,France,5991,3,5991_3
1649,Dans quelle région Sénat est-il un terme juridique reconnu?,France,applies_to_jurisdiction,Sénat,France,5991,4,5991_4
1650,Quel pays utilise Premier ministre de l'Ukraine en tant que terme juridique?,Ukraine,applies_to_jurisdiction,Premier ministre de l'Ukraine,Ukraine,5992,0,5992_0
1651,Dans quelle juridiction Premier ministre de l'Ukraine est-il un terme juridique?,Ukraine,applies_to_jurisdiction,Premier ministre de l'Ukraine,Ukraine,5992,1,5992_1
1652,Où le terme juridique Premier ministre de l'Ukraine est-il appliqué?,Ukraine,applies_to_jurisdiction,Premier ministre de l'Ukraine,Ukraine,5992,2,5992_2
1653,Quelle entité juridique utilise Premier ministre de l'Ukraine?,Ukraine,applies_to_jurisdiction,Premier ministre de l'Ukraine,Ukraine,5992,3,5992_3
1654,Dans quelle région Premier ministre de l'Ukraine est-il un terme juridique reconnu?,Ukraine,applies_to_jurisdiction,Premier ministre de l'Ukraine,Ukraine,5992,4,5992_4
1655,Quel pays utilise drapeau de la Russie en tant que terme juridique?,Russie,applies_to_jurisdiction,drapeau de la Russie,Russie,5993,0,5993_0
1656,Dans quelle juridiction drapeau de la Russie est-il un terme juridique?,Russie,applies_to_jurisdiction,drapeau de la Russie,Russie,5993,1,5993_1
1657,Où le terme juridique drapeau de la Russie est-il appliqué?,Russie,applies_to_jurisdiction,drapeau de la Russie,Russie,5993,2,5993_2
1658,Quelle entité juridique utilise drapeau de la Russie?,Russie,applies_to_jurisdiction,drapeau de la Russie,Russie,5993,3,5993_3
1659,Dans quelle région drapeau de la Russie est-il un terme juridique reconnu?,Russie,applies_to_jurisdiction,drapeau de la Russie,Russie,5993,4,5993_4
1660,Quel pays utilise drapeau du Canada en tant que terme juridique?,Canada,applies_to_jurisdiction,drapeau du Canada,Canada,5994,0,5994_0
1661,Dans quelle juridiction drapeau du Canada est-il un terme juridique?,Canada,applies_to_jurisdiction,drapeau du Canada,Canada,5994,1,5994_1
1662,Où le terme juridique drapeau du Canada est-il appliqué?,Canada,applies_to_jurisdiction,drapeau du Canada,Canada,5994,2,5994_2
1663,Quelle entité juridique utilise drapeau du Canada?,Canada,applies_to_jurisdiction,drapeau du Canada,Canada,5994,3,5994_3
1664,Dans quelle région drapeau du Canada est-il un terme juridique reconnu?,Canada,applies_to_jurisdiction,drapeau du Canada,Canada,5994,4,5994_4
1665,Quel pays utilise président de la Roumanie en tant que terme juridique?,Roumanie,applies_to_jurisdiction,président de la Roumanie,Roumanie,5995,0,5995_0
1666,Dans quelle juridiction président de la Roumanie est-il un terme juridique?,Roumanie,applies_to_jurisdiction,président de la Roumanie,Roumanie,5995,1,5995_1
1667,Où le terme juridique président de la Roumanie est-il appliqué?,Roumanie,applies_to_jurisdiction,président de la Roumanie,Roumanie,5995,2,5995_2
1668,Quelle entité juridique utilise président de la Roumanie?,Roumanie,applies_to_jurisdiction,président de la Roumanie,Roumanie,5995,3,5995_3
1669,Dans quelle région président de la Roumanie est-il un terme juridique reconnu?,Roumanie,applies_to_jurisdiction,président de la Roumanie,Roumanie,5995,4,5995_4
1670,Quel pays utilise drapeau des Pays-Bas en tant que terme juridique?,Pays-Bas,applies_to_jurisdiction,drapeau des Pays-Bas,Pays-Bas,5996,0,5996_0
1671,Dans quelle juridiction drapeau des Pays-Bas est-il un terme juridique?,Pays-Bas,applies_to_jurisdiction,drapeau des Pays-Bas,Pays-Bas,5996,1,5996_1
1672,Où le terme juridique drapeau des Pays-Bas est-il appliqué?,Pays-Bas,applies_to_jurisdiction,drapeau des Pays-Bas,Pays-Bas,5996,2,5996_2
1673,Quelle entité juridique utilise drapeau des Pays-Bas?,Pays-Bas,applies_to_jurisdiction,drapeau des Pays-Bas,Pays-Bas,5996,3,5996_3
1674,Dans quelle région drapeau des Pays-Bas est-il un terme juridique reconnu?,Pays-Bas,applies_to_jurisdiction,drapeau des Pays-Bas,Pays-Bas,5996,4,5996_4
1675,Quel pays utilise Premier ministre malaisien en tant que terme juridique?,Malaisie,applies_to_jurisdiction,Premier ministre malaisien,Malaisie,5997,0,5997_0
1676,Dans quelle juridiction Premier ministre malaisien est-il un terme juridique?,Malaisie,applies_to_jurisdiction,Premier ministre malaisien,Malaisie,5997,1,5997_1
1677,Où le terme juridique Premier ministre malaisien est-il appliqué?,Malaisie,applies_to_jurisdiction,Premier ministre malaisien,Malaisie,5997,2,5997_2
1678,Quelle entité juridique utilise Premier ministre malaisien?,Malaisie,applies_to_jurisdiction,Premier ministre malaisien,Malaisie,5997,3,5997_3
1679,Dans quelle région Premier ministre malaisien est-il un terme juridique reconnu?,Malaisie,applies_to_jurisdiction,Premier ministre malaisien,Malaisie,5997,4,5997_4
1680,Quel pays utilise drapeau de la Jamaïque en tant que terme juridique?,Jamaïque,applies_to_jurisdiction,drapeau de la Jamaïque,Jamaïque,5998,0,5998_0
1681,Dans quelle juridiction drapeau de la Jamaïque est-il un terme juridique?,Jamaïque,applies_to_jurisdiction,drapeau de la Jamaïque,Jamaïque,5998,1,5998_1
1682,Où le terme juridique drapeau de la Jamaïque est-il appliqué?,Jamaïque,applies_to_jurisdiction,drapeau de la Jamaïque,Jamaïque,5998,2,5998_2
1683,Quelle entité juridique utilise drapeau de la Jamaïque?,Jamaïque,applies_to_jurisdiction,drapeau de la Jamaïque,Jamaïque,5998,3,5998_3
