question,answer,relation,sample_index,index
Quel endroit a Winchester comme capitale?,royaume d'Angleterre,capital_of,184,3935
Où Winchester sert-il de capitale?,royaume d'Angleterre,capital_of,184,3935
Quel est le pays ou l'état pour lequel Belgrade est la capitale?,Yougoslavie,capital_of,185,3936
Où est Belgrade la capitale de?,Yougoslavie,capital_of,185,3936
Quel pays ou état a Belgrade comme capitale?,Yougoslavie,capital_of,185,3936
Quel endroit a Belgrade comme capitale?,Yougoslavie,capital_of,185,3936
Où Belgrade sert-il de capitale?,Yougoslavie,capital_of,185,3936
Quel est le pays ou l'état pour lequel Hartford est la capitale?,Connecticut,capital_of,186,3937
Où est Hartford la capitale de?,Connecticut,capital_of,186,3937
Quel pays ou état a Hartford comme capitale?,Connecticut,capital_of,186,3937
Quel endroit a Hartford comme capitale?,Connecticut,capital_of,186,3937
Où Hartford sert-il de capitale?,Connecticut,capital_of,186,3937
Quel est le pays ou l'état pour lequel Lima est la capitale?,Pérou,capital_of,187,3938
Où est Lima la capitale de?,Pérou,capital_of,187,3938
Quel pays ou état a Lima comme capitale?,Pérou,capital_of,187,3938
Quel endroit a Lima comme capitale?,Pérou,capital_of,187,3938
Où Lima sert-il de capitale?,Pérou,capital_of,187,3938
Quel est le pays ou l'état pour lequel Conakry est la capitale?,Guinée,capital_of,188,3939
Où est Conakry la capitale de?,Guinée,capital_of,188,3939
Quel pays ou état a Conakry comme capitale?,Guinée,capital_of,188,3939
Quel endroit a Conakry comme capitale?,Guinée,capital_of,188,3939
Où Conakry sert-il de capitale?,Guinée,capital_of,188,3939
Quel est le pays ou l'état pour lequel Juneau est la capitale?,Alaska,capital_of,189,3940
Où est Juneau la capitale de?,Alaska,capital_of,189,3940
Quel pays ou état a Juneau comme capitale?,Alaska,capital_of,189,3940
Quel endroit a Juneau comme capitale?,Alaska,capital_of,189,3940
Où Juneau sert-il de capitale?,Alaska,capital_of,189,3940
Quel est le pays ou l'état pour lequel Belmopan est la capitale?,Belize,capital_of,190,3941
Où est Belmopan la capitale de?,Belize,capital_of,190,3941
Quel pays ou état a Belmopan comme capitale?,Belize,capital_of,190,3941
Quel endroit a Belmopan comme capitale?,Belize,capital_of,190,3941
Où Belmopan sert-il de capitale?,Belize,capital_of,190,3941
Quel est le pays ou l'état pour lequel Sacramento est la capitale?,Californie,capital_of,191,3942
Où est Sacramento la capitale de?,Californie,capital_of,191,3942
Quel pays ou état a Sacramento comme capitale?,Californie,capital_of,191,3942
Quel endroit a Sacramento comme capitale?,Californie,capital_of,191,3942
Où Sacramento sert-il de capitale?,Californie,capital_of,191,3942
Quel est le pays ou l'état pour lequel cité de Londres est la capitale?,royaume d'Angleterre,capital_of,192,3943
Où est cité de Londres la capitale de?,royaume d'Angleterre,capital_of,192,3943
Quel pays ou état a cité de Londres comme capitale?,royaume d'Angleterre,capital_of,192,3943
Quel endroit a cité de Londres comme capitale?,royaume d'Angleterre,capital_of,192,3943
Où cité de Londres sert-il de capitale?,royaume d'Angleterre,capital_of,192,3943
Quel est le pays ou l'état pour lequel Kigali est la capitale?,Rwanda,capital_of,193,3944
Où est Kigali la capitale de?,Rwanda,capital_of,193,3944
Quel pays ou état a Kigali comme capitale?,Rwanda,capital_of,193,3944
Quel endroit a Kigali comme capitale?,Rwanda,capital_of,193,3944
Où Kigali sert-il de capitale?,Rwanda,capital_of,193,3944
Quel est le pays ou l'état pour lequel Bruxelles est la capitale?,Belgique,capital_of,194,3945
Où est Bruxelles la capitale de?,Belgique,capital_of,194,3945
Quel pays ou état a Bruxelles comme capitale?,Belgique,capital_of,194,3945
Quel endroit a Bruxelles comme capitale?,Belgique,capital_of,194,3945
Où Bruxelles sert-il de capitale?,Belgique,capital_of,194,3945
Quel est le pays ou l'état pour lequel Thimphou est la capitale?,Bhoutan,capital_of,195,3946
Où est Thimphou la capitale de?,Bhoutan,capital_of,195,3946
Quel pays ou état a Thimphou comme capitale?,Bhoutan,capital_of,195,3946
Quel endroit a Thimphou comme capitale?,Bhoutan,capital_of,195,3946
Où Thimphou sert-il de capitale?,Bhoutan,capital_of,195,3946
Quel est le pays ou l'état pour lequel Nauplie est la capitale?,Grèce,capital_of,196,3947
Où est Nauplie la capitale de?,Grèce,capital_of,196,3947
Quel pays ou état a Nauplie comme capitale?,Grèce,capital_of,196,3947
Quel endroit a Nauplie comme capitale?,Grèce,capital_of,196,3947
Où Nauplie sert-il de capitale?,Grèce,capital_of,196,3947
Quel est le pays ou l'état pour lequel Alba Iulia est la capitale?,Alba,capital_of,197,3948
Où est Alba Iulia la capitale de?,Alba,capital_of,197,3948
Quel pays ou état a Alba Iulia comme capitale?,Alba,capital_of,197,3948
Quel endroit a Alba Iulia comme capitale?,Alba,capital_of,197,3948
Où Alba Iulia sert-il de capitale?,Alba,capital_of,197,3948
Quel est le pays ou l'état pour lequel Boise est la capitale?,Idaho,capital_of,198,3949
Où est Boise la capitale de?,Idaho,capital_of,198,3949
Quel pays ou état a Boise comme capitale?,Idaho,capital_of,198,3949
Quel endroit a Boise comme capitale?,Idaho,capital_of,198,3949
Où Boise sert-il de capitale?,Idaho,capital_of,198,3949
Quel est le pays ou l'état pour lequel Nashville est la capitale?,Tennessee,capital_of,199,3950
Où est Nashville la capitale de?,Tennessee,capital_of,199,3950
Quel pays ou état a Nashville comme capitale?,Tennessee,capital_of,199,3950
Quel endroit a Nashville comme capitale?,Tennessee,capital_of,199,3950
Où Nashville sert-il de capitale?,Tennessee,capital_of,199,3950
Quel est le pays ou l'état pour lequel Arlon est la capitale?,province de Luxembourg,capital_of,200,3951
Où est Arlon la capitale de?,province de Luxembourg,capital_of,200,3951
Quel pays ou état a Arlon comme capitale?,province de Luxembourg,capital_of,200,3951
Quel endroit a Arlon comme capitale?,province de Luxembourg,capital_of,200,3951
Où Arlon sert-il de capitale?,province de Luxembourg,capital_of,200,3951
Quel est le pays ou l'état pour lequel Salzbourg est la capitale?,Salzbourg,capital_of,201,3952
Où est Salzbourg la capitale de?,Salzbourg,capital_of,201,3952
Quel pays ou état a Salzbourg comme capitale?,Salzbourg,capital_of,201,3952
Quel endroit a Salzbourg comme capitale?,Salzbourg,capital_of,201,3952
Où Salzbourg sert-il de capitale?,Salzbourg,capital_of,201,3952
Quel est le pays ou l'état pour lequel Austin est la capitale?,Texas,capital_of,202,3953
Où est Austin la capitale de?,Texas,capital_of,202,3953
Quel pays ou état a Austin comme capitale?,Texas,capital_of,202,3953
Quel endroit a Austin comme capitale?,Texas,capital_of,202,3953
Où Austin sert-il de capitale?,Texas,capital_of,202,3953
Quel est le pays ou l'état pour lequel Saint Paul est la capitale?,Minnesota,capital_of,203,3954
Où est Saint Paul la capitale de?,Minnesota,capital_of,203,3954
Quel pays ou état a Saint Paul comme capitale?,Minnesota,capital_of,203,3954
Quel endroit a Saint Paul comme capitale?,Minnesota,capital_of,203,3954
Où Saint Paul sert-il de capitale?,Minnesota,capital_of,203,3954
Quel est le pays ou l'état pour lequel Mascate est la capitale?,Oman,capital_of,204,3955
Où est Mascate la capitale de?,Oman,capital_of,204,3955
Quel pays ou état a Mascate comme capitale?,Oman,capital_of,204,3955
Quel endroit a Mascate comme capitale?,Oman,capital_of,204,3955
Où Mascate sert-il de capitale?,Oman,capital_of,204,3955
Quel est le pays ou l'état pour lequel Tallahassee est la capitale?,Floride,capital_of,205,3956
Où est Tallahassee la capitale de?,Floride,capital_of,205,3956
Quel pays ou état a Tallahassee comme capitale?,Floride,capital_of,205,3956
Quel endroit a Tallahassee comme capitale?,Floride,capital_of,205,3956
Où Tallahassee sert-il de capitale?,Floride,capital_of,205,3956
Quel est le pays ou l'état pour lequel Tbilissi est la capitale?,Géorgie,capital_of,206,3957
Où est Tbilissi la capitale de?,Géorgie,capital_of,206,3957
Quel pays ou état a Tbilissi comme capitale?,Géorgie,capital_of,206,3957
Quel endroit a Tbilissi comme capitale?,Géorgie,capital_of,206,3957
Où Tbilissi sert-il de capitale?,Géorgie,capital_of,206,3957
Quel est le pays ou l'état pour lequel Bruxelles est la capitale?,Flandre,capital_of,207,3958
Où est Bruxelles la capitale de?,Flandre,capital_of,207,3958
Quel pays ou état a Bruxelles comme capitale?,Flandre,capital_of,207,3958
Quel endroit a Bruxelles comme capitale?,Flandre,capital_of,207,3958
Où Bruxelles sert-il de capitale?,Flandre,capital_of,207,3958
Quel est le pays ou l'état pour lequel Hébron est la capitale?,royaume de Juda,capital_of,208,3959
Où est Hébron la capitale de?,royaume de Juda,capital_of,208,3959
Quel pays ou état a Hébron comme capitale?,royaume de Juda,capital_of,208,3959
Quel endroit a Hébron comme capitale?,royaume de Juda,capital_of,208,3959
Où Hébron sert-il de capitale?,royaume de Juda,capital_of,208,3959
Quel est le pays ou l'état pour lequel Lille est la capitale?,Nord,capital_of,209,3960
Où est Lille la capitale de?,Nord,capital_of,209,3960
Quel pays ou état a Lille comme capitale?,Nord,capital_of,209,3960
Quel endroit a Lille comme capitale?,Nord,capital_of,209,3960
Où Lille sert-il de capitale?,Nord,capital_of,209,3960
Quel est le pays ou l'état pour lequel Topeka est la capitale?,Kansas,capital_of,210,3961
Où est Topeka la capitale de?,Kansas,capital_of,210,3961
Quel pays ou état a Topeka comme capitale?,Kansas,capital_of,210,3961
Quel endroit a Topeka comme capitale?,Kansas,capital_of,210,3961
Où Topeka sert-il de capitale?,Kansas,capital_of,210,3961
Quel est le pays ou l'état pour lequel Saint-Jacques-de-Compostelle est la capitale?,Galice,capital_of,211,3962
Où est Saint-Jacques-de-Compostelle la capitale de?,Galice,capital_of,211,3962
Quel pays ou état a Saint-Jacques-de-Compostelle comme capitale?,Galice,capital_of,211,3962
Quel endroit a Saint-Jacques-de-Compostelle comme capitale?,Galice,capital_of,211,3962
Où Saint-Jacques-de-Compostelle sert-il de capitale?,Galice,capital_of,211,3962
Où a été créé Basic Instinct?,France,location_of_formation,0,6071
Dans quelle localité Basic Instinct a-t-il été formé?,France,location_of_formation,0,6071
Où la formation de Basic Instinct a-t-elle eu lieu?,France,location_of_formation,0,6071
Dans quel pays ou endroit Basic Instinct a-t-il été créé?,France,location_of_formation,0,6071
Où peut Basic Instinct retracer sa création?,France,location_of_formation,0,6071
Où a été créé Blow-Up?,Italie,location_of_formation,1,6072
Dans quelle localité Blow-Up a-t-il été formé?,Italie,location_of_formation,1,6072
Où la formation de Blow-Up a-t-elle eu lieu?,Italie,location_of_formation,1,6072
Dans quel pays ou endroit Blow-Up a-t-il été créé?,Italie,location_of_formation,1,6072
Où peut Blow-Up retracer sa création?,Italie,location_of_formation,1,6072
Où a été créé tennis?,Angleterre,location_of_formation,2,6073
Dans quelle localité tennis a-t-il été formé?,Angleterre,location_of_formation,2,6073
Où la formation de tennis a-t-elle eu lieu?,Angleterre,location_of_formation,2,6073
Dans quel pays ou endroit tennis a-t-il été créé?,Angleterre,location_of_formation,2,6073
Où peut tennis retracer sa création?,Angleterre,location_of_formation,2,6073
Où a été créé reggae?,Jamaïque,location_of_formation,3,6074
Dans quelle localité reggae a-t-il été formé?,Jamaïque,location_of_formation,3,6074
Où la formation de reggae a-t-elle eu lieu?,Jamaïque,location_of_formation,3,6074
Dans quel pays ou endroit reggae a-t-il été créé?,Jamaïque,location_of_formation,3,6074
Où peut reggae retracer sa création?,Jamaïque,location_of_formation,3,6074
Où a été créé Frankfurter Allgemeine Zeitung?,Allemagne,location_of_formation,4,6075
Dans quelle localité Frankfurter Allgemeine Zeitung a-t-il été formé?,Allemagne,location_of_formation,4,6075
Où la formation de Frankfurter Allgemeine Zeitung a-t-elle eu lieu?,Allemagne,location_of_formation,4,6075
Dans quel pays ou endroit Frankfurter Allgemeine Zeitung a-t-il été créé?,Allemagne,location_of_formation,4,6075
Où peut Frankfurter Allgemeine Zeitung retracer sa création?,Allemagne,location_of_formation,4,6075
Où a été créé saut en hauteur?,Écosse,location_of_formation,5,6076
Dans quelle localité saut en hauteur a-t-il été formé?,Écosse,location_of_formation,5,6076
Où la formation de saut en hauteur a-t-elle eu lieu?,Écosse,location_of_formation,5,6076
Dans quel pays ou endroit saut en hauteur a-t-il été créé?,Écosse,location_of_formation,5,6076
Où peut saut en hauteur retracer sa création?,Écosse,location_of_formation,5,6076
Où a été créé fascisme italien?,Italie,location_of_formation,6,6077
Dans quelle localité fascisme italien a-t-il été formé?,Italie,location_of_formation,6,6077
Où la formation de fascisme italien a-t-elle eu lieu?,Italie,location_of_formation,6,6077
Dans quel pays ou endroit fascisme italien a-t-il été créé?,Italie,location_of_formation,6,6077
Où peut fascisme italien retracer sa création?,Italie,location_of_formation,6,6077
Où a été créé tatami?,Japon,location_of_formation,7,6078
Dans quelle localité tatami a-t-il été formé?,Japon,location_of_formation,7,6078
Où la formation de tatami a-t-elle eu lieu?,Japon,location_of_formation,7,6078
Dans quel pays ou endroit tatami a-t-il été créé?,Japon,location_of_formation,7,6078
Où peut tatami retracer sa création?,Japon,location_of_formation,7,6078
Où a été créé Livre Guinness des records?,Irlande,location_of_formation,8,6079
Dans quelle localité Livre Guinness des records a-t-il été formé?,Irlande,location_of_formation,8,6079
Où la formation de Livre Guinness des records a-t-elle eu lieu?,Irlande,location_of_formation,8,6079
Dans quel pays ou endroit Livre Guinness des records a-t-il été créé?,Irlande,location_of_formation,8,6079
Où peut Livre Guinness des records retracer sa création?,Irlande,location_of_formation,8,6079
Où a été créé En attendant Godot?,France,location_of_formation,9,6080
Dans quelle localité En attendant Godot a-t-il été formé?,France,location_of_formation,9,6080
Où la formation de En attendant Godot a-t-elle eu lieu?,France,location_of_formation,9,6080
Dans quel pays ou endroit En attendant Godot a-t-il été créé?,France,location_of_formation,9,6080
Où peut En attendant Godot retracer sa création?,France,location_of_formation,9,6080
Où a été créé La vie est belle?,Italie,location_of_formation,10,6081
Dans quelle localité La vie est belle a-t-il été formé?,Italie,location_of_formation,10,6081
Où la formation de La vie est belle a-t-elle eu lieu?,Italie,location_of_formation,10,6081
Dans quel pays ou endroit La vie est belle a-t-il été créé?,Italie,location_of_formation,10,6081
Où peut La vie est belle retracer sa création?,Italie,location_of_formation,10,6081
Où a été créé Corriere della Sera?,Italie,location_of_formation,11,6082
Dans quelle localité Corriere della Sera a-t-il été formé?,Italie,location_of_formation,11,6082
Où la formation de Corriere della Sera a-t-elle eu lieu?,Italie,location_of_formation,11,6082
Dans quel pays ou endroit Corriere della Sera a-t-il été créé?,Italie,location_of_formation,11,6082
Où peut Corriere della Sera retracer sa création?,Italie,location_of_formation,11,6082
Où a été créé café turc?,Turquie,location_of_formation,12,6083
Dans quelle localité café turc a-t-il été formé?,Turquie,location_of_formation,12,6083
Où la formation de café turc a-t-elle eu lieu?,Turquie,location_of_formation,12,6083
Dans quel pays ou endroit café turc a-t-il été créé?,Turquie,location_of_formation,12,6083
Où peut café turc retracer sa création?,Turquie,location_of_formation,12,6083
Où a été créé camembert?,France,location_of_formation,13,6084
Dans quelle localité camembert a-t-il été formé?,France,location_of_formation,13,6084
Où la formation de camembert a-t-elle eu lieu?,France,location_of_formation,13,6084
Dans quel pays ou endroit camembert a-t-il été créé?,France,location_of_formation,13,6084
Où peut camembert retracer sa création?,France,location_of_formation,13,6084
Où a été créé Death Note?,Japon,location_of_formation,14,6085
Dans quelle localité Death Note a-t-il été formé?,Japon,location_of_formation,14,6085
Où la formation de Death Note a-t-elle eu lieu?,Japon,location_of_formation,14,6085
Dans quel pays ou endroit Death Note a-t-il été créé?,Japon,location_of_formation,14,6085
Où peut Death Note retracer sa création?,Japon,location_of_formation,14,6085
Où a été créé tofu?,Japon,location_of_formation,15,6086
Dans quelle localité tofu a-t-il été formé?,Japon,location_of_formation,15,6086
Où la formation de tofu a-t-elle eu lieu?,Japon,location_of_formation,15,6086
Dans quel pays ou endroit tofu a-t-il été créé?,Japon,location_of_formation,15,6086
Où peut tofu retracer sa création?,Japon,location_of_formation,15,6086
Où a été créé pesto?,Italie,location_of_formation,16,6087
Dans quelle localité pesto a-t-il été formé?,Italie,location_of_formation,16,6087
Où la formation de pesto a-t-elle eu lieu?,Italie,location_of_formation,16,6087
Dans quel pays ou endroit pesto a-t-il été créé?,Italie,location_of_formation,16,6087
Où peut pesto retracer sa création?,Italie,location_of_formation,16,6087
Où a été créé Kraftwerk?,Allemagne,location_of_formation,17,6088
Dans quelle localité Kraftwerk a-t-il été formé?,Allemagne,location_of_formation,17,6088
Où la formation de Kraftwerk a-t-elle eu lieu?,Allemagne,location_of_formation,17,6088
Dans quel pays ou endroit Kraftwerk a-t-il été créé?,Allemagne,location_of_formation,17,6088
Où peut Kraftwerk retracer sa création?,Allemagne,location_of_formation,17,6088
Où a été créé Dobermann?,Allemagne,location_of_formation,18,6089
Dans quelle localité Dobermann a-t-il été formé?,Allemagne,location_of_formation,18,6089
Où la formation de Dobermann a-t-elle eu lieu?,Allemagne,location_of_formation,18,6089
Dans quel pays ou endroit Dobermann a-t-il été créé?,Allemagne,location_of_formation,18,6089
Où peut Dobermann retracer sa création?,Allemagne,location_of_formation,18,6089
Où a été créé Le Dit du Genji?,Japon,location_of_formation,19,6090
Dans quelle localité Le Dit du Genji a-t-il été formé?,Japon,location_of_formation,19,6090
Où la formation de Le Dit du Genji a-t-elle eu lieu?,Japon,location_of_formation,19,6090
Dans quel pays ou endroit Le Dit du Genji a-t-il été créé?,Japon,location_of_formation,19,6090
Où peut Le Dit du Genji retracer sa création?,Japon,location_of_formation,19,6090
Où a été créé Guacamole?,Mexique,location_of_formation,20,6091
Dans quelle localité Guacamole a-t-il été formé?,Mexique,location_of_formation,20,6091
Où la formation de Guacamole a-t-elle eu lieu?,Mexique,location_of_formation,20,6091
Dans quel pays ou endroit Guacamole a-t-il été créé?,Mexique,location_of_formation,20,6091
Où peut Guacamole retracer sa création?,Mexique,location_of_formation,20,6091
Où a été créé tennis de table?,Angleterre,location_of_formation,21,6092
Dans quelle localité tennis de table a-t-il été formé?,Angleterre,location_of_formation,21,6092
Où la formation de tennis de table a-t-elle eu lieu?,Angleterre,location_of_formation,21,6092
Dans quel pays ou endroit tennis de table a-t-il été créé?,Angleterre,location_of_formation,21,6092
Où peut tennis de table retracer sa création?,Angleterre,location_of_formation,21,6092
Où a été créé J-pop?,Japon,location_of_formation,22,6093
Dans quelle localité J-pop a-t-il été formé?,Japon,location_of_formation,22,6093
Où la formation de J-pop a-t-elle eu lieu?,Japon,location_of_formation,22,6093
Dans quel pays ou endroit J-pop a-t-il été créé?,Japon,location_of_formation,22,6093
Où peut J-pop retracer sa création?,Japon,location_of_formation,22,6093
Où a été créé gaufre?,Belgique,location_of_formation,23,6094
Dans quelle localité gaufre a-t-il été formé?,Belgique,location_of_formation,23,6094
Où la formation de gaufre a-t-elle eu lieu?,Belgique,location_of_formation,23,6094
Dans quel pays ou endroit gaufre a-t-il été créé?,Belgique,location_of_formation,23,6094
Où peut gaufre retracer sa création?,Belgique,location_of_formation,23,6094
Où a été créé football?,Angleterre,location_of_formation,24,6095
Dans quelle localité football a-t-il été formé?,Angleterre,location_of_formation,24,6095
Où la formation de football a-t-elle eu lieu?,Angleterre,location_of_formation,24,6095
Dans quel pays ou endroit football a-t-il été créé?,Angleterre,location_of_formation,24,6095
Où peut football retracer sa création?,Angleterre,location_of_formation,24,6095
Où a été créé Dannii Minogue?,Australie,location_of_formation,25,6096
Dans quelle localité Dannii Minogue a-t-il été formé?,Australie,location_of_formation,25,6096
Où la formation de Dannii Minogue a-t-elle eu lieu?,Australie,location_of_formation,25,6096
Dans quel pays ou endroit Dannii Minogue a-t-il été créé?,Australie,location_of_formation,25,6096
Où peut Dannii Minogue retracer sa création?,Australie,location_of_formation,25,6096
Où a été créé Décaméron?,Italie,location_of_formation,26,6097
Dans quelle localité Décaméron a-t-il été formé?,Italie,location_of_formation,26,6097
Où la formation de Décaméron a-t-elle eu lieu?,Italie,location_of_formation,26,6097
Dans quel pays ou endroit Décaméron a-t-il été créé?,Italie,location_of_formation,26,6097
Où peut Décaméron retracer sa création?,Italie,location_of_formation,26,6097
Où a été créé U2?,Irlande,location_of_formation,27,6098
Dans quelle localité U2 a-t-il été formé?,Irlande,location_of_formation,27,6098
Où la formation de U2 a-t-elle eu lieu?,Irlande,location_of_formation,27,6098
Dans quel pays ou endroit U2 a-t-il été créé?,Irlande,location_of_formation,27,6098
Où peut U2 retracer sa création?,Irlande,location_of_formation,27,6098
Où a été créé golf?,Écosse,location_of_formation,28,6099
Dans quelle localité golf a-t-il été formé?,Écosse,location_of_formation,28,6099
Où la formation de golf a-t-elle eu lieu?,Écosse,location_of_formation,28,6099
Dans quel pays ou endroit golf a-t-il été créé?,Écosse,location_of_formation,28,6099
Où peut golf retracer sa création?,Écosse,location_of_formation,28,6099
Où a été créé bretzel?,Allemagne,location_of_formation,29,6100
Dans quelle localité bretzel a-t-il été formé?,Allemagne,location_of_formation,29,6100
Où la formation de bretzel a-t-elle eu lieu?,Allemagne,location_of_formation,29,6100
Dans quel pays ou endroit bretzel a-t-il été créé?,Allemagne,location_of_formation,29,6100
Où peut bretzel retracer sa création?,Allemagne,location_of_formation,29,6100
Où a été créé Lenovo?,Pékin,location_of_formation,30,6488
Dans quelle localité Lenovo a-t-il été formé?,Pékin,location_of_formation,30,6488
Où la formation de Lenovo a-t-elle eu lieu?,Pékin,location_of_formation,30,6488
Dans quel pays ou endroit Lenovo a-t-il été créé?,Pékin,location_of_formation,30,6488
Où peut Lenovo retracer sa création?,Pékin,location_of_formation,30,6488
Où a été créé The Coca-Cola Company?,Atlanta,location_of_formation,31,6489
Dans quelle localité The Coca-Cola Company a-t-il été formé?,Atlanta,location_of_formation,31,6489
Où la formation de The Coca-Cola Company a-t-elle eu lieu?,Atlanta,location_of_formation,31,6489
Dans quel pays ou endroit The Coca-Cola Company a-t-il été créé?,Atlanta,location_of_formation,31,6489
Où peut The Coca-Cola Company retracer sa création?,Atlanta,location_of_formation,31,6489
Où a été créé Ericsson?,Stockholm,location_of_formation,32,6490
Dans quelle localité Ericsson a-t-il été formé?,Stockholm,location_of_formation,32,6490
Où la formation de Ericsson a-t-elle eu lieu?,Stockholm,location_of_formation,32,6490
Dans quel pays ou endroit Ericsson a-t-il été créé?,Stockholm,location_of_formation,32,6490
Où peut Ericsson retracer sa création?,Stockholm,location_of_formation,32,6490
Où a été créé Stevie Wonder?,Détroit,location_of_formation,33,6491
Dans quelle localité Stevie Wonder a-t-il été formé?,Détroit,location_of_formation,33,6491
Où la formation de Stevie Wonder a-t-elle eu lieu?,Détroit,location_of_formation,33,6491
Dans quel pays ou endroit Stevie Wonder a-t-il été créé?,Détroit,location_of_formation,33,6491
Où peut Stevie Wonder retracer sa création?,Détroit,location_of_formation,33,6491
Où a été créé Samsung Electronics?,Séoul,location_of_formation,34,6492
Dans quelle localité Samsung Electronics a-t-il été formé?,Séoul,location_of_formation,34,6492
Où la formation de Samsung Electronics a-t-elle eu lieu?,Séoul,location_of_formation,34,6492
Dans quel pays ou endroit Samsung Electronics a-t-il été créé?,Séoul,location_of_formation,34,6492
Où peut Samsung Electronics retracer sa création?,Séoul,location_of_formation,34,6492
Où a été créé Kanye West?,Chicago,location_of_formation,35,6493
Dans quelle localité Kanye West a-t-il été formé?,Chicago,location_of_formation,35,6493
Où la formation de Kanye West a-t-elle eu lieu?,Chicago,location_of_formation,35,6493
Dans quel pays ou endroit Kanye West a-t-il été créé?,Chicago,location_of_formation,35,6493
Où peut Kanye West retracer sa création?,Chicago,location_of_formation,35,6493
Où a été créé The Cranberries?,Limerick,location_of_formation,36,6494
Dans quelle localité The Cranberries a-t-il été formé?,Limerick,location_of_formation,36,6494
Où la formation de The Cranberries a-t-elle eu lieu?,Limerick,location_of_formation,36,6494
Dans quel pays ou endroit The Cranberries a-t-il été créé?,Limerick,location_of_formation,36,6494
Où peut The Cranberries retracer sa création?,Limerick,location_of_formation,36,6494
Où a été créé Coldplay?,Londres,location_of_formation,37,6495
Dans quelle localité Coldplay a-t-il été formé?,Londres,location_of_formation,37,6495
Où la formation de Coldplay a-t-elle eu lieu?,Londres,location_of_formation,37,6495
Dans quel pays ou endroit Coldplay a-t-il été créé?,Londres,location_of_formation,37,6495
Où peut Coldplay retracer sa création?,Londres,location_of_formation,37,6495
Où a été créé Siemens?,Berlin,location_of_formation,38,6496
Dans quelle localité Siemens a-t-il été formé?,Berlin,location_of_formation,38,6496
Où la formation de Siemens a-t-elle eu lieu?,Berlin,location_of_formation,38,6496
Dans quel pays ou endroit Siemens a-t-il été créé?,Berlin,location_of_formation,38,6496
Où peut Siemens retracer sa création?,Berlin,location_of_formation,38,6496
Où a été créé Greenpeace?,Vancouver,location_of_formation,39,6497
Dans quelle localité Greenpeace a-t-il été formé?,Vancouver,location_of_formation,39,6497
Où la formation de Greenpeace a-t-elle eu lieu?,Vancouver,location_of_formation,39,6497
Dans quel pays ou endroit Greenpeace a-t-il été créé?,Vancouver,location_of_formation,39,6497
Où peut Greenpeace retracer sa création?,Vancouver,location_of_formation,39,6497
Où a été créé Xiaomi?,Pékin,location_of_formation,40,6498
Dans quelle localité Xiaomi a-t-il été formé?,Pékin,location_of_formation,40,6498
Où la formation de Xiaomi a-t-elle eu lieu?,Pékin,location_of_formation,40,6498
Dans quel pays ou endroit Xiaomi a-t-il été créé?,Pékin,location_of_formation,40,6498
Où peut Xiaomi retracer sa création?,Pékin,location_of_formation,40,6498
Où a été créé Fédération internationale de football association?,Paris,location_of_formation,41,6499
Dans quelle localité Fédération internationale de football association a-t-il été formé?,Paris,location_of_formation,41,6499
Où la formation de Fédération internationale de football association a-t-elle eu lieu?,Paris,location_of_formation,41,6499
Dans quel pays ou endroit Fédération internationale de football association a-t-il été créé?,Paris,location_of_formation,41,6499
Où peut Fédération internationale de football association retracer sa création?,Paris,location_of_formation,41,6499
Où a été créé Union de Lublin?,Lublin,location_of_formation,42,6500
Dans quelle localité Union de Lublin a-t-il été formé?,Lublin,location_of_formation,42,6500
Où la formation de Union de Lublin a-t-elle eu lieu?,Lublin,location_of_formation,42,6500
Dans quel pays ou endroit Union de Lublin a-t-il été créé?,Lublin,location_of_formation,42,6500
Où peut Union de Lublin retracer sa création?,Lublin,location_of_formation,42,6500
Où a été créé École de Francfort?,Francfort-sur-le-Main,location_of_formation,43,6501
Dans quelle localité École de Francfort a-t-il été formé?,Francfort-sur-le-Main,location_of_formation,43,6501
Où la formation de École de Francfort a-t-elle eu lieu?,Francfort-sur-le-Main,location_of_formation,43,6501
Dans quel pays ou endroit École de Francfort a-t-il été créé?,Francfort-sur-le-Main,location_of_formation,43,6501
Où peut École de Francfort retracer sa création?,Francfort-sur-le-Main,location_of_formation,43,6501
Où a été créé scoutisme?,Angleterre,location_of_formation,44,6502
Dans quelle localité scoutisme a-t-il été formé?,Angleterre,location_of_formation,44,6502
Où la formation de scoutisme a-t-elle eu lieu?,Angleterre,location_of_formation,44,6502
Dans quel pays ou endroit scoutisme a-t-il été créé?,Angleterre,location_of_formation,44,6502
Où peut scoutisme retracer sa création?,Angleterre,location_of_formation,44,6502
Où a été créé Bee Gees?,Manchester,location_of_formation,45,6503
Dans quelle localité Bee Gees a-t-il été formé?,Manchester,location_of_formation,45,6503
Où la formation de Bee Gees a-t-elle eu lieu?,Manchester,location_of_formation,45,6503
Dans quel pays ou endroit Bee Gees a-t-il été créé?,Manchester,location_of_formation,45,6503
Où peut Bee Gees retracer sa création?,Manchester,location_of_formation,45,6503
Où a été créé Boeing?,Seattle,location_of_formation,46,6504
Dans quelle localité Boeing a-t-il été formé?,Seattle,location_of_formation,46,6504
Où la formation de Boeing a-t-elle eu lieu?,Seattle,location_of_formation,46,6504
Dans quel pays ou endroit Boeing a-t-il été créé?,Seattle,location_of_formation,46,6504
Où peut Boeing retracer sa création?,Seattle,location_of_formation,46,6504
Où a été créé Lordi?,Helsinki,location_of_formation,47,6505
