question,answer,relation,sample_index,index
日本流行音乐 是在哪个国家或地区创立的？,日本,location_of_formation,22,6093
日本流行音乐 的创立历史可以追溯到哪里？,日本,location_of_formation,22,6093
窝夫 是在哪里创立的？,比利时,location_of_formation,23,6094
窝夫 是在哪个地方成立的？,比利时,location_of_formation,23,6094
窝夫 的创立地点是哪里？,比利时,location_of_formation,23,6094
窝夫 是在哪个国家或地区创立的？,比利时,location_of_formation,23,6094
窝夫 的创立历史可以追溯到哪里？,比利时,location_of_formation,23,6094
足球 是在哪里创立的？,英格兰,location_of_formation,24,6095
足球 是在哪个地方成立的？,英格兰,location_of_formation,24,6095
足球 的创立地点是哪里？,英格兰,location_of_formation,24,6095
足球 是在哪个国家或地区创立的？,英格兰,location_of_formation,24,6095
足球 的创立历史可以追溯到哪里？,英格兰,location_of_formation,24,6095
丹妮·米洛 是在哪里创立的？,澳大利亚,location_of_formation,25,6096
丹妮·米洛 是在哪个地方成立的？,澳大利亚,location_of_formation,25,6096
丹妮·米洛 的创立地点是哪里？,澳大利亚,location_of_formation,25,6096
丹妮·米洛 是在哪个国家或地区创立的？,澳大利亚,location_of_formation,25,6096
丹妮·米洛 的创立历史可以追溯到哪里？,澳大利亚,location_of_formation,25,6096
十日谈 是在哪里创立的？,意大利,location_of_formation,26,6097
十日谈 是在哪个地方成立的？,意大利,location_of_formation,26,6097
十日谈 的创立地点是哪里？,意大利,location_of_formation,26,6097
十日谈 是在哪个国家或地区创立的？,意大利,location_of_formation,26,6097
十日谈 的创立历史可以追溯到哪里？,意大利,location_of_formation,26,6097
U2乐团 是在哪里创立的？,爱尔兰共和国,location_of_formation,27,6098
U2乐团 是在哪个地方成立的？,爱尔兰共和国,location_of_formation,27,6098
U2乐团 的创立地点是哪里？,爱尔兰共和国,location_of_formation,27,6098
U2乐团 是在哪个国家或地区创立的？,爱尔兰共和国,location_of_formation,27,6098
U2乐团 的创立历史可以追溯到哪里？,爱尔兰共和国,location_of_formation,27,6098
高尔夫球 是在哪里创立的？,苏格兰,location_of_formation,28,6099
高尔夫球 是在哪个地方成立的？,苏格兰,location_of_formation,28,6099
高尔夫球 的创立地点是哪里？,苏格兰,location_of_formation,28,6099
高尔夫球 是在哪个国家或地区创立的？,苏格兰,location_of_formation,28,6099
高尔夫球 的创立历史可以追溯到哪里？,苏格兰,location_of_formation,28,6099
椒盐卷饼 是在哪里创立的？,德国,location_of_formation,29,6100
椒盐卷饼 是在哪个地方成立的？,德国,location_of_formation,29,6100
椒盐卷饼 的创立地点是哪里？,德国,location_of_formation,29,6100
椒盐卷饼 是在哪个国家或地区创立的？,德国,location_of_formation,29,6100
椒盐卷饼 的创立历史可以追溯到哪里？,德国,location_of_formation,29,6100
联想集团 是在哪里创立的？,北京市,location_of_formation,30,6488
联想集团 是在哪个地方成立的？,北京市,location_of_formation,30,6488
联想集团 的创立地点是哪里？,北京市,location_of_formation,30,6488
联想集团 是在哪个国家或地区创立的？,北京市,location_of_formation,30,6488
联想集团 的创立历史可以追溯到哪里？,北京市,location_of_formation,30,6488
可口可乐公司 是在哪里创立的？,亚特兰大,location_of_formation,31,6489
可口可乐公司 是在哪个地方成立的？,亚特兰大,location_of_formation,31,6489
可口可乐公司 的创立地点是哪里？,亚特兰大,location_of_formation,31,6489
可口可乐公司 是在哪个国家或地区创立的？,亚特兰大,location_of_formation,31,6489
可口可乐公司 的创立历史可以追溯到哪里？,亚特兰大,location_of_formation,31,6489
爱立信 是在哪里创立的？,斯德哥尔摩,location_of_formation,32,6490
爱立信 是在哪个地方成立的？,斯德哥尔摩,location_of_formation,32,6490
爱立信 的创立地点是哪里？,斯德哥尔摩,location_of_formation,32,6490
爱立信 是在哪个国家或地区创立的？,斯德哥尔摩,location_of_formation,32,6490
爱立信 的创立历史可以追溯到哪里？,斯德哥尔摩,location_of_formation,32,6490
史提夫·汪达 是在哪里创立的？,底特律,location_of_formation,33,6491
史提夫·汪达 是在哪个地方成立的？,底特律,location_of_formation,33,6491
史提夫·汪达 的创立地点是哪里？,底特律,location_of_formation,33,6491
史提夫·汪达 是在哪个国家或地区创立的？,底特律,location_of_formation,33,6491
史提夫·汪达 的创立历史可以追溯到哪里？,底特律,location_of_formation,33,6491
三星电子 是在哪里创立的？,首尔,location_of_formation,34,6492
三星电子 是在哪个地方成立的？,首尔,location_of_formation,34,6492
三星电子 的创立地点是哪里？,首尔,location_of_formation,34,6492
三星电子 是在哪个国家或地区创立的？,首尔,location_of_formation,34,6492
三星电子 的创立历史可以追溯到哪里？,首尔,location_of_formation,34,6492
肯伊·威斯特 是在哪里创立的？,芝加哥,location_of_formation,35,6493
肯伊·威斯特 是在哪个地方成立的？,芝加哥,location_of_formation,35,6493
肯伊·威斯特 的创立地点是哪里？,芝加哥,location_of_formation,35,6493
肯伊·威斯特 是在哪个国家或地区创立的？,芝加哥,location_of_formation,35,6493
肯伊·威斯特 的创立历史可以追溯到哪里？,芝加哥,location_of_formation,35,6493
小红莓乐队 是在哪里创立的？,利默里克,location_of_formation,36,6494
小红莓乐队 是在哪个地方成立的？,利默里克,location_of_formation,36,6494
小红莓乐队 的创立地点是哪里？,利默里克,location_of_formation,36,6494
小红莓乐队 是在哪个国家或地区创立的？,利默里克,location_of_formation,36,6494
小红莓乐队 的创立历史可以追溯到哪里？,利默里克,location_of_formation,36,6494
酷玩乐团 是在哪里创立的？,伦敦,location_of_formation,37,6495
酷玩乐团 是在哪个地方成立的？,伦敦,location_of_formation,37,6495
酷玩乐团 的创立地点是哪里？,伦敦,location_of_formation,37,6495
酷玩乐团 是在哪个国家或地区创立的？,伦敦,location_of_formation,37,6495
酷玩乐团 的创立历史可以追溯到哪里？,伦敦,location_of_formation,37,6495
西门子公司 是在哪里创立的？,柏林,location_of_formation,38,6496
西门子公司 是在哪个地方成立的？,柏林,location_of_formation,38,6496
西门子公司 的创立地点是哪里？,柏林,location_of_formation,38,6496
西门子公司 是在哪个国家或地区创立的？,柏林,location_of_formation,38,6496
西门子公司 的创立历史可以追溯到哪里？,柏林,location_of_formation,38,6496
绿色和平 是在哪里创立的？,温哥华,location_of_formation,39,6497
绿色和平 是在哪个地方成立的？,温哥华,location_of_formation,39,6497
绿色和平 的创立地点是哪里？,温哥华,location_of_formation,39,6497
绿色和平 是在哪个国家或地区创立的？,温哥华,location_of_formation,39,6497
绿色和平 的创立历史可以追溯到哪里？,温哥华,location_of_formation,39,6497
小米集团 是在哪里创立的？,北京市,location_of_formation,40,6498
小米集团 是在哪个地方成立的？,北京市,location_of_formation,40,6498
小米集团 的创立地点是哪里？,北京市,location_of_formation,40,6498
小米集团 是在哪个国家或地区创立的？,北京市,location_of_formation,40,6498
小米集团 的创立历史可以追溯到哪里？,北京市,location_of_formation,40,6498
国际足球联合会 是在哪里创立的？,巴黎,location_of_formation,41,6499
国际足球联合会 是在哪个地方成立的？,巴黎,location_of_formation,41,6499
国际足球联合会 的创立地点是哪里？,巴黎,location_of_formation,41,6499
国际足球联合会 是在哪个国家或地区创立的？,巴黎,location_of_formation,41,6499
国际足球联合会 的创立历史可以追溯到哪里？,巴黎,location_of_formation,41,6499
卢布林联合 是在哪里创立的？,卢布林,location_of_formation,42,6500
卢布林联合 是在哪个地方成立的？,卢布林,location_of_formation,42,6500
卢布林联合 的创立地点是哪里？,卢布林,location_of_formation,42,6500
卢布林联合 是在哪个国家或地区创立的？,卢布林,location_of_formation,42,6500
卢布林联合 的创立历史可以追溯到哪里？,卢布林,location_of_formation,42,6500
法兰克福学派 是在哪里创立的？,美茵河畔法兰克福,location_of_formation,43,6501
法兰克福学派 是在哪个地方成立的？,美茵河畔法兰克福,location_of_formation,43,6501
法兰克福学派 的创立地点是哪里？,美茵河畔法兰克福,location_of_formation,43,6501
法兰克福学派 是在哪个国家或地区创立的？,美茵河畔法兰克福,location_of_formation,43,6501
法兰克福学派 的创立历史可以追溯到哪里？,美茵河畔法兰克福,location_of_formation,43,6501
童军活动 是在哪里创立的？,英格兰,location_of_formation,44,6502
童军活动 是在哪个地方成立的？,英格兰,location_of_formation,44,6502
童军活动 的创立地点是哪里？,英格兰,location_of_formation,44,6502
童军活动 是在哪个国家或地区创立的？,英格兰,location_of_formation,44,6502
童军活动 的创立历史可以追溯到哪里？,英格兰,location_of_formation,44,6502
比吉斯 是在哪里创立的？,曼彻斯特,location_of_formation,45,6503
比吉斯 是在哪个地方成立的？,曼彻斯特,location_of_formation,45,6503
比吉斯 的创立地点是哪里？,曼彻斯特,location_of_formation,45,6503
比吉斯 是在哪个国家或地区创立的？,曼彻斯特,location_of_formation,45,6503
比吉斯 的创立历史可以追溯到哪里？,曼彻斯特,location_of_formation,45,6503
波音 是在哪里创立的？,西雅图,location_of_formation,46,6504
波音 是在哪个地方成立的？,西雅图,location_of_formation,46,6504
波音 的创立地点是哪里？,西雅图,location_of_formation,46,6504
波音 是在哪个国家或地区创立的？,西雅图,location_of_formation,46,6504
波音 的创立历史可以追溯到哪里？,西雅图,location_of_formation,46,6504
妖怪乐团 是在哪里创立的？,赫尔辛基,location_of_formation,47,6505
妖怪乐团 是在哪个地方成立的？,赫尔辛基,location_of_formation,47,6505
妖怪乐团 的创立地点是哪里？,赫尔辛基,location_of_formation,47,6505
妖怪乐团 是在哪个国家或地区创立的？,赫尔辛基,location_of_formation,47,6505
妖怪乐团 的创立历史可以追溯到哪里？,赫尔辛基,location_of_formation,47,6505
汉堡王 是在哪里创立的？,迈阿密,location_of_formation,48,6506
汉堡王 是在哪个地方成立的？,迈阿密,location_of_formation,48,6506
汉堡王 的创立地点是哪里？,迈阿密,location_of_formation,48,6506
汉堡王 是在哪个国家或地区创立的？,迈阿密,location_of_formation,48,6506
汉堡王 的创立历史可以追溯到哪里？,迈阿密,location_of_formation,48,6506
德国战车 是在哪里创立的？,柏林,location_of_formation,49,6507
德国战车 是在哪个地方成立的？,柏林,location_of_formation,49,6507
德国战车 的创立地点是哪里？,柏林,location_of_formation,49,6507
德国战车 是在哪个国家或地区创立的？,柏林,location_of_formation,49,6507
德国战车 的创立历史可以追溯到哪里？,柏林,location_of_formation,49,6507
喷火战机乐队 是在哪里创立的？,西雅图,location_of_formation,50,6508
喷火战机乐队 是在哪个地方成立的？,西雅图,location_of_formation,50,6508
喷火战机乐队 的创立地点是哪里？,西雅图,location_of_formation,50,6508
喷火战机乐队 是在哪个国家或地区创立的？,西雅图,location_of_formation,50,6508
喷火战机乐队 的创立历史可以追溯到哪里？,西雅图,location_of_formation,50,6508
谁人 是在哪里创立的？,伦敦,location_of_formation,51,6509
谁人 是在哪个地方成立的？,伦敦,location_of_formation,51,6509
谁人 的创立地点是哪里？,伦敦,location_of_formation,51,6509
谁人 是在哪个国家或地区创立的？,伦敦,location_of_formation,51,6509
谁人 的创立历史可以追溯到哪里？,伦敦,location_of_formation,51,6509
飞燕诺 是在哪里创立的？,鹿特丹,location_of_formation,52,6510
飞燕诺 是在哪个地方成立的？,鹿特丹,location_of_formation,52,6510
飞燕诺 的创立地点是哪里？,鹿特丹,location_of_formation,52,6510
飞燕诺 是在哪个国家或地区创立的？,鹿特丹,location_of_formation,52,6510
飞燕诺 的创立历史可以追溯到哪里？,鹿特丹,location_of_formation,52,6510
阿贾克斯足球俱乐部 是在哪里创立的？,阿姆斯特丹,location_of_formation,53,6511
阿贾克斯足球俱乐部 是在哪个地方成立的？,阿姆斯特丹,location_of_formation,53,6511
阿贾克斯足球俱乐部 的创立地点是哪里？,阿姆斯特丹,location_of_formation,53,6511
阿贾克斯足球俱乐部 是在哪个国家或地区创立的？,阿姆斯特丹,location_of_formation,53,6511
阿贾克斯足球俱乐部 的创立历史可以追溯到哪里？,阿姆斯特丹,location_of_formation,53,6511
德国铁路 是在哪里创立的？,柏林,location_of_formation,54,6512
德国铁路 是在哪个地方成立的？,柏林,location_of_formation,54,6512
德国铁路 的创立地点是哪里？,柏林,location_of_formation,54,6512
德国铁路 是在哪个国家或地区创立的？,柏林,location_of_formation,54,6512
德国铁路 的创立历史可以追溯到哪里？,柏林,location_of_formation,54,6512
世嘉公司 是在哪里创立的？,东京都,location_of_formation,55,6513
世嘉公司 是在哪个地方成立的？,东京都,location_of_formation,55,6513
世嘉公司 的创立地点是哪里？,东京都,location_of_formation,55,6513
世嘉公司 是在哪个国家或地区创立的？,东京都,location_of_formation,55,6513
世嘉公司 的创立历史可以追溯到哪里？,东京都,location_of_formation,55,6513
阿斯顿·马丁 是在哪里创立的？,伦敦,location_of_formation,56,6514
阿斯顿·马丁 是在哪个地方成立的？,伦敦,location_of_formation,56,6514
阿斯顿·马丁 的创立地点是哪里？,伦敦,location_of_formation,56,6514
阿斯顿·马丁 是在哪个国家或地区创立的？,伦敦,location_of_formation,56,6514
阿斯顿·马丁 的创立历史可以追溯到哪里？,伦敦,location_of_formation,56,6514
北极泼猴 是在哪里创立的？,谢菲尔德,location_of_formation,57,6515
北极泼猴 是在哪个地方成立的？,谢菲尔德,location_of_formation,57,6515
北极泼猴 的创立地点是哪里？,谢菲尔德,location_of_formation,57,6515
北极泼猴 是在哪个国家或地区创立的？,谢菲尔德,location_of_formation,57,6515
北极泼猴 的创立历史可以追溯到哪里？,谢菲尔德,location_of_formation,57,6515
格洛丽亚·埃斯特凡 是在哪里创立的？,迈阿密,location_of_formation,58,6516
格洛丽亚·埃斯特凡 是在哪个地方成立的？,迈阿密,location_of_formation,58,6516
格洛丽亚·埃斯特凡 的创立地点是哪里？,迈阿密,location_of_formation,58,6516
格洛丽亚·埃斯特凡 是在哪个国家或地区创立的？,迈阿密,location_of_formation,58,6516
格洛丽亚·埃斯特凡 的创立历史可以追溯到哪里？,迈阿密,location_of_formation,58,6516
EMI 是在哪里创立的？,伦敦,location_of_formation,59,6517
EMI 是在哪个地方成立的？,伦敦,location_of_formation,59,6517
EMI 的创立地点是哪里？,伦敦,location_of_formation,59,6517
EMI 是在哪个国家或地区创立的？,伦敦,location_of_formation,59,6517
EMI 的创立历史可以追溯到哪里？,伦敦,location_of_formation,59,6517
杜兰杜兰 是在哪里创立的？,伯明翰,location_of_formation,60,6518
杜兰杜兰 是在哪个地方成立的？,伯明翰,location_of_formation,60,6518
杜兰杜兰 的创立地点是哪里？,伯明翰,location_of_formation,60,6518
杜兰杜兰 是在哪个国家或地区创立的？,伯明翰,location_of_formation,60,6518
杜兰杜兰 的创立历史可以追溯到哪里？,伯明翰,location_of_formation,60,6518
伦敦证券交易所 是在哪里创立的？,伦敦,location_of_formation,61,6519
伦敦证券交易所 是在哪个地方成立的？,伦敦,location_of_formation,61,6519
伦敦证券交易所 的创立地点是哪里？,伦敦,location_of_formation,61,6519
伦敦证券交易所 是在哪个国家或地区创立的？,伦敦,location_of_formation,61,6519
伦敦证券交易所 的创立历史可以追溯到哪里？,伦敦,location_of_formation,61,6519
杜卡迪 是在哪里创立的？,博洛尼亚,location_of_formation,62,6520
杜卡迪 是在哪个地方成立的？,博洛尼亚,location_of_formation,62,6520
杜卡迪 的创立地点是哪里？,博洛尼亚,location_of_formation,62,6520
杜卡迪 是在哪个国家或地区创立的？,博洛尼亚,location_of_formation,62,6520
杜卡迪 的创立历史可以追溯到哪里？,博洛尼亚,location_of_formation,62,6520
雷斯魔 是在哪里创立的？,赫尔辛基,location_of_formation,63,6521
雷斯魔 是在哪个地方成立的？,赫尔辛基,location_of_formation,63,6521
雷斯魔 的创立地点是哪里？,赫尔辛基,location_of_formation,63,6521
雷斯魔 是在哪个国家或地区创立的？,赫尔辛基,location_of_formation,63,6521
雷斯魔 的创立历史可以追溯到哪里？,赫尔辛基,location_of_formation,63,6521
威豹乐队 是在哪里创立的？,谢菲尔德,location_of_formation,64,6522
威豹乐队 是在哪个地方成立的？,谢菲尔德,location_of_formation,64,6522
威豹乐队 的创立地点是哪里？,谢菲尔德,location_of_formation,64,6522
威豹乐队 是在哪个国家或地区创立的？,谢菲尔德,location_of_formation,64,6522
威豹乐队 的创立历史可以追溯到哪里？,谢菲尔德,location_of_formation,64,6522
尼康 是在哪里创立的？,东京都,location_of_formation,65,6523
尼康 是在哪个地方成立的？,东京都,location_of_formation,65,6523
尼康 的创立地点是哪里？,东京都,location_of_formation,65,6523
尼康 是在哪个国家或地区创立的？,东京都,location_of_formation,65,6523
尼康 的创立历史可以追溯到哪里？,东京都,location_of_formation,65,6523
俄罗斯人 的母语是什么？,俄语,native_language,0,4853
俄罗斯人 母语是什么语言？,俄语,native_language,0,4853
俄罗斯人 的第一语言是什么？,俄语,native_language,0,4853
俄罗斯人 最精通的语言是什么？,俄语,native_language,0,4853
俄罗斯人 的主要语言是什么？,俄语,native_language,0,4853
苏菲·玛索 的母语是什么？,法语,native_language,1,4854
苏菲·玛索 母语是什么语言？,法语,native_language,1,4854
苏菲·玛索 的第一语言是什么？,法语,native_language,1,4854
苏菲·玛索 最精通的语言是什么？,法语,native_language,1,4854
苏菲·玛索 的主要语言是什么？,法语,native_language,1,4854
利昂内尔·若斯潘 的母语是什么？,法语,native_language,2,4855
利昂内尔·若斯潘 母语是什么语言？,法语,native_language,2,4855
利昂内尔·若斯潘 的第一语言是什么？,法语,native_language,2,4855
利昂内尔·若斯潘 最精通的语言是什么？,法语,native_language,2,4855
利昂内尔·若斯潘 的主要语言是什么？,法语,native_language,2,4855
威廉·亨利·哈里森 的母语是什么？,英语,native_language,3,4856
威廉·亨利·哈里森 母语是什么语言？,英语,native_language,3,4856
威廉·亨利·哈里森 的第一语言是什么？,英语,native_language,3,4856
威廉·亨利·哈里森 最精通的语言是什么？,英语,native_language,3,4856
威廉·亨利·哈里森 的主要语言是什么？,英语,native_language,3,4856
阿兰·德龙 的母语是什么？,法语,native_language,4,4857
阿兰·德龙 母语是什么语言？,法语,native_language,4,4857
阿兰·德龙 的第一语言是什么？,法语,native_language,4,4857
阿兰·德龙 最精通的语言是什么？,法语,native_language,4,4857
阿兰·德龙 的主要语言是什么？,法语,native_language,4,4857
米歇尔·德·蒙泰涅 的母语是什么？,拉丁语,native_language,5,4858
米歇尔·德·蒙泰涅 母语是什么语言？,拉丁语,native_language,5,4858
米歇尔·德·蒙泰涅 的第一语言是什么？,拉丁语,native_language,5,4858
米歇尔·德·蒙泰涅 最精通的语言是什么？,拉丁语,native_language,5,4858
米歇尔·德·蒙泰涅 的主要语言是什么？,拉丁语,native_language,5,4858
叶夫根尼·叶夫图申科 的母语是什么？,俄语,native_language,6,4859
叶夫根尼·叶夫图申科 母语是什么语言？,俄语,native_language,6,4859
叶夫根尼·叶夫图申科 的第一语言是什么？,俄语,native_language,6,4859
叶夫根尼·叶夫图申科 最精通的语言是什么？,俄语,native_language,6,4859
叶夫根尼·叶夫图申科 的主要语言是什么？,俄语,native_language,6,4859
若望·保禄二世 的母语是什么？,波兰语,native_language,7,4860
若望·保禄二世 母语是什么语言？,波兰语,native_language,7,4860
若望·保禄二世 的第一语言是什么？,波兰语,native_language,7,4860
若望·保禄二世 最精通的语言是什么？,波兰语,native_language,7,4860
若望·保禄二世 的主要语言是什么？,波兰语,native_language,7,4860
尼古拉·布哈林 的母语是什么？,俄语,native_language,8,4861
尼古拉·布哈林 母语是什么语言？,俄语,native_language,8,4861
尼古拉·布哈林 的第一语言是什么？,俄语,native_language,8,4861
尼古拉·布哈林 最精通的语言是什么？,俄语,native_language,8,4861
尼古拉·布哈林 的主要语言是什么？,俄语,native_language,8,4861
利昂内尔·梅西 的母语是什么？,西班牙语,native_language,9,4862
利昂内尔·梅西 母语是什么语言？,西班牙语,native_language,9,4862
利昂内尔·梅西 的第一语言是什么？,西班牙语,native_language,9,4862
利昂内尔·梅西 最精通的语言是什么？,西班牙语,native_language,9,4862
利昂内尔·梅西 的主要语言是什么？,西班牙语,native_language,9,4862
弗朗茨·卡夫卡 的母语是什么？,德语,native_language,10,4863
弗朗茨·卡夫卡 母语是什么语言？,德语,native_language,10,4863
弗朗茨·卡夫卡 的第一语言是什么？,德语,native_language,10,4863
弗朗茨·卡夫卡 最精通的语言是什么？,德语,native_language,10,4863
弗朗茨·卡夫卡 的主要语言是什么？,德语,native_language,10,4863
阿纳托尔·法郎士 的母语是什么？,法语,native_language,11,4864
阿纳托尔·法郎士 母语是什么语言？,法语,native_language,11,4864
阿纳托尔·法郎士 的第一语言是什么？,法语,native_language,11,4864
阿纳托尔·法郎士 最精通的语言是什么？,法语,native_language,11,4864
阿纳托尔·法郎士 的主要语言是什么？,法语,native_language,11,4864
让-保罗·萨特 的母语是什么？,法语,native_language,12,4865
让-保罗·萨特 母语是什么语言？,法语,native_language,12,4865
让-保罗·萨特 的第一语言是什么？,法语,native_language,12,4865
让-保罗·萨特 最精通的语言是什么？,法语,native_language,12,4865
让-保罗·萨特 的主要语言是什么？,法语,native_language,12,4865
谢默斯·希尼 的母语是什么？,英语,native_language,13,4866
谢默斯·希尼 母语是什么语言？,英语,native_language,13,4866
谢默斯·希尼 的第一语言是什么？,英语,native_language,13,4866
谢默斯·希尼 最精通的语言是什么？,英语,native_language,13,4866
谢默斯·希尼 的主要语言是什么？,英语,native_language,13,4866
亚历山大·谢尔盖耶维奇·普希金 的母语是什么？,俄语,native_language,14,4867
亚历山大·谢尔盖耶维奇·普希金 母语是什么语言？,俄语,native_language,14,4867
亚历山大·谢尔盖耶维奇·普希金 的第一语言是什么？,俄语,native_language,14,4867
亚历山大·谢尔盖耶维奇·普希金 最精通的语言是什么？,俄语,native_language,14,4867
亚历山大·谢尔盖耶维奇·普希金 的主要语言是什么？,俄语,native_language,14,4867
安迪·穆雷 的母语是什么？,英语,native_language,15,4868
安迪·穆雷 母语是什么语言？,英语,native_language,15,4868
安迪·穆雷 的第一语言是什么？,英语,native_language,15,4868
安迪·穆雷 最精通的语言是什么？,英语,native_language,15,4868
安迪·穆雷 的主要语言是什么？,英语,native_language,15,4868
克劳德·昂列·圣西门 的母语是什么？,法语,native_language,16,4869
克劳德·昂列·圣西门 母语是什么语言？,法语,native_language,16,4869
克劳德·昂列·圣西门 的第一语言是什么？,法语,native_language,16,4869
克劳德·昂列·圣西门 最精通的语言是什么？,法语,native_language,16,4869
克劳德·昂列·圣西门 的主要语言是什么？,法语,native_language,16,4869
约翰·加尔文 的母语是什么？,法语,native_language,17,4870
约翰·加尔文 母语是什么语言？,法语,native_language,17,4870
约翰·加尔文 的第一语言是什么？,法语,native_language,17,4870
约翰·加尔文 最精通的语言是什么？,法语,native_language,17,4870
约翰·加尔文 的主要语言是什么？,法语,native_language,17,4870
威廉·阿道夫·布格罗 的母语是什么？,法语,native_language,18,4871
威廉·阿道夫·布格罗 母语是什么语言？,法语,native_language,18,4871
威廉·阿道夫·布格罗 的第一语言是什么？,法语,native_language,18,4871
威廉·阿道夫·布格罗 最精通的语言是什么？,法语,native_language,18,4871
威廉·阿道夫·布格罗 的主要语言是什么？,法语,native_language,18,4871
尚·连奴 的母语是什么？,法语,native_language,19,4872
尚·连奴 母语是什么语言？,法语,native_language,19,4872
尚·连奴 的第一语言是什么？,法语,native_language,19,4872
尚·连奴 最精通的语言是什么？,法语,native_language,19,4872
尚·连奴 的主要语言是什么？,法语,native_language,19,4872
奥黛莉·朵杜 的母语是什么？,法语,native_language,20,4873
奥黛莉·朵杜 母语是什么语言？,法语,native_language,20,4873
奥黛莉·朵杜 的第一语言是什么？,法语,native_language,20,4873
奥黛莉·朵杜 最精通的语言是什么？,法语,native_language,20,4873
奥黛莉·朵杜 的主要语言是什么？,法语,native_language,20,4873
罗伯特·奥本海默 的母语是什么？,英语,native_language,21,4874
罗伯特·奥本海默 母语是什么语言？,英语,native_language,21,4874
罗伯特·奥本海默 的第一语言是什么？,英语,native_language,21,4874
罗伯特·奥本海默 最精通的语言是什么？,英语,native_language,21,4874
罗伯特·奥本海默 的主要语言是什么？,英语,native_language,21,4874
关·史蒂芬妮 的母语是什么？,英语,native_language,22,4875
关·史蒂芬妮 母语是什么语言？,英语,native_language,22,4875
关·史蒂芬妮 的第一语言是什么？,英语,native_language,22,4875
关·史蒂芬妮 最精通的语言是什么？,英语,native_language,22,4875
关·史蒂芬妮 的主要语言是什么？,英语,native_language,22,4875
大卫·贝克汉姆 的母语是什么？,英语,native_language,23,4876
大卫·贝克汉姆 母语是什么语言？,英语,native_language,23,4876
大卫·贝克汉姆 的第一语言是什么？,英语,native_language,23,4876
大卫·贝克汉姆 最精通的语言是什么？,英语,native_language,23,4876
大卫·贝克汉姆 的主要语言是什么？,英语,native_language,23,4876
布莱兹·帕斯卡 的母语是什么？,法语,native_language,24,4877
布莱兹·帕斯卡 母语是什么语言？,法语,native_language,24,4877
布莱兹·帕斯卡 的第一语言是什么？,法语,native_language,24,4877
布莱兹·帕斯卡 最精通的语言是什么？,法语,native_language,24,4877
布莱兹·帕斯卡 的主要语言是什么？,法语,native_language,24,4877
简森·巴顿 的母语是什么？,英语,native_language,25,4878
简森·巴顿 母语是什么语言？,英语,native_language,25,4878
简森·巴顿 的第一语言是什么？,英语,native_language,25,4878
简森·巴顿 最精通的语言是什么？,英语,native_language,25,4878
简森·巴顿 的主要语言是什么？,英语,native_language,25,4878
让-皮埃尔·吉侯杜 的母语是什么？,法语,native_language,26,4879
让-皮埃尔·吉侯杜 母语是什么语言？,法语,native_language,26,4879
让-皮埃尔·吉侯杜 的第一语言是什么？,法语,native_language,26,4879
让-皮埃尔·吉侯杜 最精通的语言是什么？,法语,native_language,26,4879
让-皮埃尔·吉侯杜 的主要语言是什么？,法语,native_language,26,4879
皮埃尔·培尔 的母语是什么？,法语,native_language,27,4880
皮埃尔·培尔 母语是什么语言？,法语,native_language,27,4880
皮埃尔·培尔 的第一语言是什么？,法语,native_language,27,4880
皮埃尔·培尔 最精通的语言是什么？,法语,native_language,27,4880
皮埃尔·培尔 的主要语言是什么？,法语,native_language,27,4880
根纳季·安德烈耶维奇·久加诺夫 的母语是什么？,俄语,native_language,28,4881
根纳季·安德烈耶维奇·久加诺夫 母语是什么语言？,俄语,native_language,28,4881
根纳季·安德烈耶维奇·久加诺夫 的第一语言是什么？,俄语,native_language,28,4881
根纳季·安德烈耶维奇·久加诺夫 最精通的语言是什么？,俄语,native_language,28,4881
根纳季·安德烈耶维奇·久加诺夫 的主要语言是什么？,俄语,native_language,28,4881
奥利维埃·梅西安 的母语是什么？,法语,native_language,29,4882
奥利维埃·梅西安 母语是什么语言？,法语,native_language,29,4882
奥利维埃·梅西安 的第一语言是什么？,法语,native_language,29,4882
奥利维埃·梅西安 最精通的语言是什么？,法语,native_language,29,4882
奥利维埃·梅西安 的主要语言是什么？,法语,native_language,29,4882
米格尔·德·塞万提斯 的母语是什么？,西班牙语,native_language,30,4883
米格尔·德·塞万提斯 母语是什么语言？,西班牙语,native_language,30,4883
米格尔·德·塞万提斯 的第一语言是什么？,西班牙语,native_language,30,4883
米格尔·德·塞万提斯 最精通的语言是什么？,西班牙语,native_language,30,4883
米格尔·德·塞万提斯 的主要语言是什么？,西班牙语,native_language,30,4883
伍德罗·威尔逊 的母语是什么？,英语,native_language,31,4884
伍德罗·威尔逊 母语是什么语言？,英语,native_language,31,4884
伍德罗·威尔逊 的第一语言是什么？,英语,native_language,31,4884
伍德罗·威尔逊 最精通的语言是什么？,英语,native_language,31,4884
伍德罗·威尔逊 的主要语言是什么？,英语,native_language,31,4884
安娜·库妮可娃 的母语是什么？,俄语,native_language,32,4885
安娜·库妮可娃 母语是什么语言？,俄语,native_language,32,4885
安娜·库妮可娃 的第一语言是什么？,俄语,native_language,32,4885
安娜·库妮可娃 最精通的语言是什么？,俄语,native_language,32,4885
安娜·库妮可娃 的主要语言是什么？,俄语,native_language,32,4885
伊莎贝尔·卡洛 的母语是什么？,法语,native_language,33,4886
伊莎贝尔·卡洛 母语是什么语言？,法语,native_language,33,4886
伊莎贝尔·卡洛 的第一语言是什么？,法语,native_language,33,4886
