,question,answer,relation,subject,object,index,prompt_id,q_id
1989,哪个国家赋予 米歇尔·维勒贝克 公民身份？,法国,country_of_citizenship,米歇尔·维勒贝克,法国,3339,4,3339_4
1990,马萨乔 是哪个国家的公民？,意大利,country_of_citizenship,马萨乔,意大利,3340,0,3340_0
1991,马萨乔 的国籍是什么？,意大利,country_of_citizenship,马萨乔,意大利,3340,1,3340_1
1992,马萨乔 拥有哪个国家的公民身份？,意大利,country_of_citizenship,马萨乔,意大利,3340,2,3340_2
1993,马萨乔 是哪个国家的公民？,意大利,country_of_citizenship,马萨乔,意大利,3340,3,3340_3
1994,哪个国家赋予 马萨乔 公民身份？,意大利,country_of_citizenship,马萨乔,意大利,3340,4,3340_4
1995,法兰丝‧盖儿 是哪个国家的公民？,法国,country_of_citizenship,法兰丝‧盖儿,法国,3341,0,3341_0
1996,法兰丝‧盖儿 的国籍是什么？,法国,country_of_citizenship,法兰丝‧盖儿,法国,3341,1,3341_1
1997,法兰丝‧盖儿 拥有哪个国家的公民身份？,法国,country_of_citizenship,法兰丝‧盖儿,法国,3341,2,3341_2
1998,法兰丝‧盖儿 是哪个国家的公民？,法国,country_of_citizenship,法兰丝‧盖儿,法国,3341,3,3341_3
1999,哪个国家赋予 法兰丝‧盖儿 公民身份？,法国,country_of_citizenship,法兰丝‧盖儿,法国,3341,4,3341_4
2000,拉斐尔·阿尔韦蒂 是哪个国家的公民？,西班牙,country_of_citizenship,拉斐尔·阿尔韦蒂,西班牙,3342,0,3342_0
2001,拉斐尔·阿尔韦蒂 的国籍是什么？,西班牙,country_of_citizenship,拉斐尔·阿尔韦蒂,西班牙,3342,1,3342_1
2002,拉斐尔·阿尔韦蒂 拥有哪个国家的公民身份？,西班牙,country_of_citizenship,拉斐尔·阿尔韦蒂,西班牙,3342,2,3342_2
2003,拉斐尔·阿尔韦蒂 是哪个国家的公民？,西班牙,country_of_citizenship,拉斐尔·阿尔韦蒂,西班牙,3342,3,3342_3
2004,哪个国家赋予 拉斐尔·阿尔韦蒂 公民身份？,西班牙,country_of_citizenship,拉斐尔·阿尔韦蒂,西班牙,3342,4,3342_4
2005,贝尔纳多·奥赛 是哪个国家的公民？,阿根廷,country_of_citizenship,贝尔纳多·奥赛,阿根廷,3343,0,3343_0
2006,贝尔纳多·奥赛 的国籍是什么？,阿根廷,country_of_citizenship,贝尔纳多·奥赛,阿根廷,3343,1,3343_1
2007,贝尔纳多·奥赛 拥有哪个国家的公民身份？,阿根廷,country_of_citizenship,贝尔纳多·奥赛,阿根廷,3343,2,3343_2
2008,贝尔纳多·奥赛 是哪个国家的公民？,阿根廷,country_of_citizenship,贝尔纳多·奥赛,阿根廷,3343,3,3343_3
2009,哪个国家赋予 贝尔纳多·奥赛 公民身份？,阿根廷,country_of_citizenship,贝尔纳多·奥赛,阿根廷,3343,4,3343_4
2010,宫泽喜一 是哪个国家的公民？,日本,country_of_citizenship,宫泽喜一,日本,3344,0,3344_0
2011,宫泽喜一 的国籍是什么？,日本,country_of_citizenship,宫泽喜一,日本,3344,1,3344_1
2012,宫泽喜一 拥有哪个国家的公民身份？,日本,country_of_citizenship,宫泽喜一,日本,3344,2,3344_2
2013,宫泽喜一 是哪个国家的公民？,日本,country_of_citizenship,宫泽喜一,日本,3344,3,3344_3
2014,哪个国家赋予 宫泽喜一 公民身份？,日本,country_of_citizenship,宫泽喜一,日本,3344,4,3344_4
2015,奥斯卡一世 是哪个国家的公民？,瑞典,country_of_citizenship,奥斯卡一世,瑞典,3345,0,3345_0
2016,奥斯卡一世 的国籍是什么？,瑞典,country_of_citizenship,奥斯卡一世,瑞典,3345,1,3345_1
2017,奥斯卡一世 拥有哪个国家的公民身份？,瑞典,country_of_citizenship,奥斯卡一世,瑞典,3345,2,3345_2
2018,奥斯卡一世 是哪个国家的公民？,瑞典,country_of_citizenship,奥斯卡一世,瑞典,3345,3,3345_3
2019,哪个国家赋予 奥斯卡一世 公民身份？,瑞典,country_of_citizenship,奥斯卡一世,瑞典,3345,4,3345_4
2020,卡尔·博施 是哪个国家的公民？,德国,country_of_citizenship,卡尔·博施,德国,3346,0,3346_0
2021,卡尔·博施 的国籍是什么？,德国,country_of_citizenship,卡尔·博施,德国,3346,1,3346_1
2022,卡尔·博施 拥有哪个国家的公民身份？,德国,country_of_citizenship,卡尔·博施,德国,3346,2,3346_2
2023,卡尔·博施 是哪个国家的公民？,德国,country_of_citizenship,卡尔·博施,德国,3346,3,3346_3
2024,哪个国家赋予 卡尔·博施 公民身份？,德国,country_of_citizenship,卡尔·博施,德国,3346,4,3346_4
2025,吉杜·克里希那穆提 是哪个国家的公民？,印度,country_of_citizenship,吉杜·克里希那穆提,印度,3347,0,3347_0
2026,吉杜·克里希那穆提 的国籍是什么？,印度,country_of_citizenship,吉杜·克里希那穆提,印度,3347,1,3347_1
2027,吉杜·克里希那穆提 拥有哪个国家的公民身份？,印度,country_of_citizenship,吉杜·克里希那穆提,印度,3347,2,3347_2
2028,吉杜·克里希那穆提 是哪个国家的公民？,印度,country_of_citizenship,吉杜·克里希那穆提,印度,3347,3,3347_3
2029,哪个国家赋予 吉杜·克里希那穆提 公民身份？,印度,country_of_citizenship,吉杜·克里希那穆提,印度,3347,4,3347_4
2030,伊丽莎白一世 是哪个国家的公民？,英格兰王国,country_of_citizenship,伊丽莎白一世,英格兰王国,3348,0,3348_0
2031,伊丽莎白一世 的国籍是什么？,英格兰王国,country_of_citizenship,伊丽莎白一世,英格兰王国,3348,1,3348_1
2032,伊丽莎白一世 拥有哪个国家的公民身份？,英格兰王国,country_of_citizenship,伊丽莎白一世,英格兰王国,3348,2,3348_2
2033,伊丽莎白一世 是哪个国家的公民？,英格兰王国,country_of_citizenship,伊丽莎白一世,英格兰王国,3348,3,3348_3
2034,哪个国家赋予 伊丽莎白一世 公民身份？,英格兰王国,country_of_citizenship,伊丽莎白一世,英格兰王国,3348,4,3348_4
2035,艾玛纽尔·塞尼耶 是哪个国家的公民？,法国,country_of_citizenship,艾玛纽尔·塞尼耶,法国,3349,0,3349_0
2036,艾玛纽尔·塞尼耶 的国籍是什么？,法国,country_of_citizenship,艾玛纽尔·塞尼耶,法国,3349,1,3349_1
2037,艾玛纽尔·塞尼耶 拥有哪个国家的公民身份？,法国,country_of_citizenship,艾玛纽尔·塞尼耶,法国,3349,2,3349_2
2038,艾玛纽尔·塞尼耶 是哪个国家的公民？,法国,country_of_citizenship,艾玛纽尔·塞尼耶,法国,3349,3,3349_3
2039,哪个国家赋予 艾玛纽尔·塞尼耶 公民身份？,法国,country_of_citizenship,艾玛纽尔·塞尼耶,法国,3349,4,3349_4
2040,拉托 是哪个国家的公民？,波兰,country_of_citizenship,拉托,波兰,3350,0,3350_0
2041,拉托 的国籍是什么？,波兰,country_of_citizenship,拉托,波兰,3350,1,3350_1
2042,拉托 拥有哪个国家的公民身份？,波兰,country_of_citizenship,拉托,波兰,3350,2,3350_2
2043,拉托 是哪个国家的公民？,波兰,country_of_citizenship,拉托,波兰,3350,3,3350_3
2044,哪个国家赋予 拉托 公民身份？,波兰,country_of_citizenship,拉托,波兰,3350,4,3350_4
2045,库尔特·瓦尔德海姆 是哪个国家的公民？,奥地利,country_of_citizenship,库尔特·瓦尔德海姆,奥地利,3351,0,3351_0
2046,库尔特·瓦尔德海姆 的国籍是什么？,奥地利,country_of_citizenship,库尔特·瓦尔德海姆,奥地利,3351,1,3351_1
2047,库尔特·瓦尔德海姆 拥有哪个国家的公民身份？,奥地利,country_of_citizenship,库尔特·瓦尔德海姆,奥地利,3351,2,3351_2
2048,库尔特·瓦尔德海姆 是哪个国家的公民？,奥地利,country_of_citizenship,库尔特·瓦尔德海姆,奥地利,3351,3,3351_3
2049,哪个国家赋予 库尔特·瓦尔德海姆 公民身份？,奥地利,country_of_citizenship,库尔特·瓦尔德海姆,奥地利,3351,4,3351_4
2050,玛格丽特·爱特伍 是哪个国家的公民？,加拿大,country_of_citizenship,玛格丽特·爱特伍,加拿大,3352,0,3352_0
2051,玛格丽特·爱特伍 的国籍是什么？,加拿大,country_of_citizenship,玛格丽特·爱特伍,加拿大,3352,1,3352_1
2052,玛格丽特·爱特伍 拥有哪个国家的公民身份？,加拿大,country_of_citizenship,玛格丽特·爱特伍,加拿大,3352,2,3352_2
2053,玛格丽特·爱特伍 是哪个国家的公民？,加拿大,country_of_citizenship,玛格丽特·爱特伍,加拿大,3352,3,3352_3
2054,哪个国家赋予 玛格丽特·爱特伍 公民身份？,加拿大,country_of_citizenship,玛格丽特·爱特伍,加拿大,3352,4,3352_4
2055,恩佐·安塞尔莫·朱塞佩·玛丽亚·法拉利 是哪个国家的公民？,意大利,country_of_citizenship,恩佐·安塞尔莫·朱塞佩·玛丽亚·法拉利,意大利,3353,0,3353_0
2056,恩佐·安塞尔莫·朱塞佩·玛丽亚·法拉利 的国籍是什么？,意大利,country_of_citizenship,恩佐·安塞尔莫·朱塞佩·玛丽亚·法拉利,意大利,3353,1,3353_1
2057,恩佐·安塞尔莫·朱塞佩·玛丽亚·法拉利 拥有哪个国家的公民身份？,意大利,country_of_citizenship,恩佐·安塞尔莫·朱塞佩·玛丽亚·法拉利,意大利,3353,2,3353_2
2058,恩佐·安塞尔莫·朱塞佩·玛丽亚·法拉利 是哪个国家的公民？,意大利,country_of_citizenship,恩佐·安塞尔莫·朱塞佩·玛丽亚·法拉利,意大利,3353,3,3353_3
2059,哪个国家赋予 恩佐·安塞尔莫·朱塞佩·玛丽亚·法拉利 公民身份？,意大利,country_of_citizenship,恩佐·安塞尔莫·朱塞佩·玛丽亚·法拉利,意大利,3353,4,3353_4
2060,安德列·布维 是哪个国家的公民？,法国,country_of_citizenship,安德列·布维,法国,3354,0,3354_0
2061,安德列·布维 的国籍是什么？,法国,country_of_citizenship,安德列·布维,法国,3354,1,3354_1
2062,安德列·布维 拥有哪个国家的公民身份？,法国,country_of_citizenship,安德列·布维,法国,3354,2,3354_2
2063,安德列·布维 是哪个国家的公民？,法国,country_of_citizenship,安德列·布维,法国,3354,3,3354_3
2064,哪个国家赋予 安德列·布维 公民身份？,法国,country_of_citizenship,安德列·布维,法国,3354,4,3354_4
2065,沃尔夫冈·泡利 是哪个国家的公民？,奥地利,country_of_citizenship,沃尔夫冈·泡利,奥地利,3355,0,3355_0
2066,沃尔夫冈·泡利 的国籍是什么？,奥地利,country_of_citizenship,沃尔夫冈·泡利,奥地利,3355,1,3355_1
2067,沃尔夫冈·泡利 拥有哪个国家的公民身份？,奥地利,country_of_citizenship,沃尔夫冈·泡利,奥地利,3355,2,3355_2
2068,沃尔夫冈·泡利 是哪个国家的公民？,奥地利,country_of_citizenship,沃尔夫冈·泡利,奥地利,3355,3,3355_3
2069,哪个国家赋予 沃尔夫冈·泡利 公民身份？,奥地利,country_of_citizenship,沃尔夫冈·泡利,奥地利,3355,4,3355_4
2070,查理六世 是哪个国家的公民？,法国,country_of_citizenship,查理六世,法国,3356,0,3356_0
2071,查理六世 的国籍是什么？,法国,country_of_citizenship,查理六世,法国,3356,1,3356_1
2072,查理六世 拥有哪个国家的公民身份？,法国,country_of_citizenship,查理六世,法国,3356,2,3356_2
2073,查理六世 是哪个国家的公民？,法国,country_of_citizenship,查理六世,法国,3356,3,3356_3
2074,哪个国家赋予 查理六世 公民身份？,法国,country_of_citizenship,查理六世,法国,3356,4,3356_4
2075,米切尔·奥恩 是哪个国家的公民？,黎巴嫩,country_of_citizenship,米切尔·奥恩,黎巴嫩,3357,0,3357_0
2076,米切尔·奥恩 的国籍是什么？,黎巴嫩,country_of_citizenship,米切尔·奥恩,黎巴嫩,3357,1,3357_1
2077,米切尔·奥恩 拥有哪个国家的公民身份？,黎巴嫩,country_of_citizenship,米切尔·奥恩,黎巴嫩,3357,2,3357_2
2078,米切尔·奥恩 是哪个国家的公民？,黎巴嫩,country_of_citizenship,米切尔·奥恩,黎巴嫩,3357,3,3357_3
2079,哪个国家赋予 米切尔·奥恩 公民身份？,黎巴嫩,country_of_citizenship,米切尔·奥恩,黎巴嫩,3357,4,3357_4
2080,马格努斯·卡尔森 是哪个国家的公民？,挪威,country_of_citizenship,马格努斯·卡尔森,挪威,3358,0,3358_0
2081,马格努斯·卡尔森 的国籍是什么？,挪威,country_of_citizenship,马格努斯·卡尔森,挪威,3358,1,3358_1
2082,马格努斯·卡尔森 拥有哪个国家的公民身份？,挪威,country_of_citizenship,马格努斯·卡尔森,挪威,3358,2,3358_2
2083,马格努斯·卡尔森 是哪个国家的公民？,挪威,country_of_citizenship,马格努斯·卡尔森,挪威,3358,3,3358_3
2084,哪个国家赋予 马格努斯·卡尔森 公民身份？,挪威,country_of_citizenship,马格努斯·卡尔森,挪威,3358,4,3358_4
2085,亨利克·亚当·亚历山大·皮乌斯·显克微支 是哪个国家的公民？,波兰,country_of_citizenship,亨利克·亚当·亚历山大·皮乌斯·显克微支,波兰,3359,0,3359_0
2086,亨利克·亚当·亚历山大·皮乌斯·显克微支 的国籍是什么？,波兰,country_of_citizenship,亨利克·亚当·亚历山大·皮乌斯·显克微支,波兰,3359,1,3359_1
2087,亨利克·亚当·亚历山大·皮乌斯·显克微支 拥有哪个国家的公民身份？,波兰,country_of_citizenship,亨利克·亚当·亚历山大·皮乌斯·显克微支,波兰,3359,2,3359_2
2088,亨利克·亚当·亚历山大·皮乌斯·显克微支 是哪个国家的公民？,波兰,country_of_citizenship,亨利克·亚当·亚历山大·皮乌斯·显克微支,波兰,3359,3,3359_3
2089,哪个国家赋予 亨利克·亚当·亚历山大·皮乌斯·显克微支 公民身份？,波兰,country_of_citizenship,亨利克·亚当·亚历山大·皮乌斯·显克微支,波兰,3359,4,3359_4
2090,亚瑟·都铎 是哪个国家的公民？,英格兰王国,country_of_citizenship,亚瑟·都铎,英格兰王国,3360,0,3360_0
2091,亚瑟·都铎 的国籍是什么？,英格兰王国,country_of_citizenship,亚瑟·都铎,英格兰王国,3360,1,3360_1
2092,亚瑟·都铎 拥有哪个国家的公民身份？,英格兰王国,country_of_citizenship,亚瑟·都铎,英格兰王国,3360,2,3360_2
2093,亚瑟·都铎 是哪个国家的公民？,英格兰王国,country_of_citizenship,亚瑟·都铎,英格兰王国,3360,3,3360_3
2094,哪个国家赋予 亚瑟·都铎 公民身份？,英格兰王国,country_of_citizenship,亚瑟·都铎,英格兰王国,3360,4,3360_4
2095,詹姆斯二世 是哪个国家的公民？,英格兰王国,country_of_citizenship,詹姆斯二世,英格兰王国,3361,0,3361_0
2096,詹姆斯二世 的国籍是什么？,英格兰王国,country_of_citizenship,詹姆斯二世,英格兰王国,3361,1,3361_1
2097,詹姆斯二世 拥有哪个国家的公民身份？,英格兰王国,country_of_citizenship,詹姆斯二世,英格兰王国,3361,2,3361_2
2098,詹姆斯二世 是哪个国家的公民？,英格兰王国,country_of_citizenship,詹姆斯二世,英格兰王国,3361,3,3361_3
2099,哪个国家赋予 詹姆斯二世 公民身份？,英格兰王国,country_of_citizenship,詹姆斯二世,英格兰王国,3361,4,3361_4
2100,哈迈德·本·哈利法·阿勒萨尼 是哪个国家的公民？,卡塔尔,country_of_citizenship,哈迈德·本·哈利法·阿勒萨尼,卡塔尔,3362,0,3362_0
2101,哈迈德·本·哈利法·阿勒萨尼 的国籍是什么？,卡塔尔,country_of_citizenship,哈迈德·本·哈利法·阿勒萨尼,卡塔尔,3362,1,3362_1
2102,哈迈德·本·哈利法·阿勒萨尼 拥有哪个国家的公民身份？,卡塔尔,country_of_citizenship,哈迈德·本·哈利法·阿勒萨尼,卡塔尔,3362,2,3362_2
2103,哈迈德·本·哈利法·阿勒萨尼 是哪个国家的公民？,卡塔尔,country_of_citizenship,哈迈德·本·哈利法·阿勒萨尼,卡塔尔,3362,3,3362_3
2104,哪个国家赋予 哈迈德·本·哈利法·阿勒萨尼 公民身份？,卡塔尔,country_of_citizenship,哈迈德·本·哈利法·阿勒萨尼,卡塔尔,3362,4,3362_4
2105,弗朗西斯科·戈雅 是哪个国家的公民？,西班牙,country_of_citizenship,弗朗西斯科·戈雅,西班牙,3363,0,3363_0
2106,弗朗西斯科·戈雅 的国籍是什么？,西班牙,country_of_citizenship,弗朗西斯科·戈雅,西班牙,3363,1,3363_1
2107,弗朗西斯科·戈雅 拥有哪个国家的公民身份？,西班牙,country_of_citizenship,弗朗西斯科·戈雅,西班牙,3363,2,3363_2
2108,弗朗西斯科·戈雅 是哪个国家的公民？,西班牙,country_of_citizenship,弗朗西斯科·戈雅,西班牙,3363,3,3363_3
2109,哪个国家赋予 弗朗西斯科·戈雅 公民身份？,西班牙,country_of_citizenship,弗朗西斯科·戈雅,西班牙,3363,4,3363_4
2110,贾拉勒·塔拉巴尼 是哪个国家的公民？,库尔德斯坦,country_of_citizenship,贾拉勒·塔拉巴尼,库尔德斯坦,3364,0,3364_0
2111,贾拉勒·塔拉巴尼 的国籍是什么？,库尔德斯坦,country_of_citizenship,贾拉勒·塔拉巴尼,库尔德斯坦,3364,1,3364_1
2112,贾拉勒·塔拉巴尼 拥有哪个国家的公民身份？,库尔德斯坦,country_of_citizenship,贾拉勒·塔拉巴尼,库尔德斯坦,3364,2,3364_2
2113,贾拉勒·塔拉巴尼 是哪个国家的公民？,库尔德斯坦,country_of_citizenship,贾拉勒·塔拉巴尼,库尔德斯坦,3364,3,3364_3
2114,哪个国家赋予 贾拉勒·塔拉巴尼 公民身份？,库尔德斯坦,country_of_citizenship,贾拉勒·塔拉巴尼,库尔德斯坦,3364,4,3364_4
2115,佩绍托 是哪个国家的公民？,巴西,country_of_citizenship,佩绍托,巴西,3365,0,3365_0
2116,佩绍托 的国籍是什么？,巴西,country_of_citizenship,佩绍托,巴西,3365,1,3365_1
2117,佩绍托 拥有哪个国家的公民身份？,巴西,country_of_citizenship,佩绍托,巴西,3365,2,3365_2
2118,佩绍托 是哪个国家的公民？,巴西,country_of_citizenship,佩绍托,巴西,3365,3,3365_3
2119,哪个国家赋予 佩绍托 公民身份？,巴西,country_of_citizenship,佩绍托,巴西,3365,4,3365_4
2120,安东尼斯·萨马拉斯 是哪个国家的公民？,希腊,country_of_citizenship,安东尼斯·萨马拉斯,希腊,3366,0,3366_0
2121,安东尼斯·萨马拉斯 的国籍是什么？,希腊,country_of_citizenship,安东尼斯·萨马拉斯,希腊,3366,1,3366_1
2122,安东尼斯·萨马拉斯 拥有哪个国家的公民身份？,希腊,country_of_citizenship,安东尼斯·萨马拉斯,希腊,3366,2,3366_2
2123,安东尼斯·萨马拉斯 是哪个国家的公民？,希腊,country_of_citizenship,安东尼斯·萨马拉斯,希腊,3366,3,3366_3
2124,哪个国家赋予 安东尼斯·萨马拉斯 公民身份？,希腊,country_of_citizenship,安东尼斯·萨马拉斯,希腊,3366,4,3366_4
2125,朱塞佩·皮耶罗格里洛 是哪个国家的公民？,意大利,country_of_citizenship,朱塞佩·皮耶罗格里洛,意大利,3367,0,3367_0
2126,朱塞佩·皮耶罗格里洛 的国籍是什么？,意大利,country_of_citizenship,朱塞佩·皮耶罗格里洛,意大利,3367,1,3367_1
2127,朱塞佩·皮耶罗格里洛 拥有哪个国家的公民身份？,意大利,country_of_citizenship,朱塞佩·皮耶罗格里洛,意大利,3367,2,3367_2
2128,朱塞佩·皮耶罗格里洛 是哪个国家的公民？,意大利,country_of_citizenship,朱塞佩·皮耶罗格里洛,意大利,3367,3,3367_3
2129,哪个国家赋予 朱塞佩·皮耶罗格里洛 公民身份？,意大利,country_of_citizenship,朱塞佩·皮耶罗格里洛,意大利,3367,4,3367_4
2130,弗雷德里克九世 是哪个国家的公民？,丹麦,country_of_citizenship,弗雷德里克九世,丹麦,3368,0,3368_0
2131,弗雷德里克九世 的国籍是什么？,丹麦,country_of_citizenship,弗雷德里克九世,丹麦,3368,1,3368_1
2132,弗雷德里克九世 拥有哪个国家的公民身份？,丹麦,country_of_citizenship,弗雷德里克九世,丹麦,3368,2,3368_2
2133,弗雷德里克九世 是哪个国家的公民？,丹麦,country_of_citizenship,弗雷德里克九世,丹麦,3368,3,3368_3
2134,哪个国家赋予 弗雷德里克九世 公民身份？,丹麦,country_of_citizenship,弗雷德里克九世,丹麦,3368,4,3368_4
2135,麦克·法斯宾达 是哪个国家的公民？,爱尔兰共和国,country_of_citizenship,麦克·法斯宾达,爱尔兰共和国,3369,0,3369_0
2136,麦克·法斯宾达 的国籍是什么？,爱尔兰共和国,country_of_citizenship,麦克·法斯宾达,爱尔兰共和国,3369,1,3369_1
2137,麦克·法斯宾达 拥有哪个国家的公民身份？,爱尔兰共和国,country_of_citizenship,麦克·法斯宾达,爱尔兰共和国,3369,2,3369_2
2138,麦克·法斯宾达 是哪个国家的公民？,爱尔兰共和国,country_of_citizenship,麦克·法斯宾达,爱尔兰共和国,3369,3,3369_3
2139,哪个国家赋予 麦克·法斯宾达 公民身份？,爱尔兰共和国,country_of_citizenship,麦克·法斯宾达,爱尔兰共和国,3369,4,3369_4
2140,亚历山德拉 是哪个国家的公民？,丹麦,country_of_citizenship,亚历山德拉,丹麦,3370,0,3370_0
2141,亚历山德拉 的国籍是什么？,丹麦,country_of_citizenship,亚历山德拉,丹麦,3370,1,3370_1
2142,亚历山德拉 拥有哪个国家的公民身份？,丹麦,country_of_citizenship,亚历山德拉,丹麦,3370,2,3370_2
2143,亚历山德拉 是哪个国家的公民？,丹麦,country_of_citizenship,亚历山德拉,丹麦,3370,3,3370_3
2144,哪个国家赋予 亚历山德拉 公民身份？,丹麦,country_of_citizenship,亚历山德拉,丹麦,3370,4,3370_4
2145,米格尔·伊达尔戈·伊·科斯蒂利亚 是哪个国家的公民？,西班牙,country_of_citizenship,米格尔·伊达尔戈·伊·科斯蒂利亚,西班牙,3371,0,3371_0
2146,米格尔·伊达尔戈·伊·科斯蒂利亚 的国籍是什么？,西班牙,country_of_citizenship,米格尔·伊达尔戈·伊·科斯蒂利亚,西班牙,3371,1,3371_1
2147,米格尔·伊达尔戈·伊·科斯蒂利亚 拥有哪个国家的公民身份？,西班牙,country_of_citizenship,米格尔·伊达尔戈·伊·科斯蒂利亚,西班牙,3371,2,3371_2
2148,米格尔·伊达尔戈·伊·科斯蒂利亚 是哪个国家的公民？,西班牙,country_of_citizenship,米格尔·伊达尔戈·伊·科斯蒂利亚,西班牙,3371,3,3371_3
2149,哪个国家赋予 米格尔·伊达尔戈·伊·科斯蒂利亚 公民身份？,西班牙,country_of_citizenship,米格尔·伊达尔戈·伊·科斯蒂利亚,西班牙,3371,4,3371_4
2150,埃德蒙德·胡塞尔 是哪个国家的公民？,德国,country_of_citizenship,埃德蒙德·胡塞尔,德国,3372,0,3372_0
2151,埃德蒙德·胡塞尔 的国籍是什么？,德国,country_of_citizenship,埃德蒙德·胡塞尔,德国,3372,1,3372_1
2152,埃德蒙德·胡塞尔 拥有哪个国家的公民身份？,德国,country_of_citizenship,埃德蒙德·胡塞尔,德国,3372,2,3372_2
2153,埃德蒙德·胡塞尔 是哪个国家的公民？,德国,country_of_citizenship,埃德蒙德·胡塞尔,德国,3372,3,3372_3
2154,哪个国家赋予 埃德蒙德·胡塞尔 公民身份？,德国,country_of_citizenship,埃德蒙德·胡塞尔,德国,3372,4,3372_4
2155,莉泽·迈特纳 是哪个国家的公民？,瑞典,country_of_citizenship,莉泽·迈特纳,瑞典,3373,0,3373_0
2156,莉泽·迈特纳 的国籍是什么？,瑞典,country_of_citizenship,莉泽·迈特纳,瑞典,3373,1,3373_1
2157,莉泽·迈特纳 拥有哪个国家的公民身份？,瑞典,country_of_citizenship,莉泽·迈特纳,瑞典,3373,2,3373_2
2158,莉泽·迈特纳 是哪个国家的公民？,瑞典,country_of_citizenship,莉泽·迈特纳,瑞典,3373,3,3373_3
2159,哪个国家赋予 莉泽·迈特纳 公民身份？,瑞典,country_of_citizenship,莉泽·迈特纳,瑞典,3373,4,3373_4
2160,阿尔贝二世 是哪个国家的公民？,比利时,country_of_citizenship,阿尔贝二世,比利时,3374,0,3374_0
2161,阿尔贝二世 的国籍是什么？,比利时,country_of_citizenship,阿尔贝二世,比利时,3374,1,3374_1
2162,阿尔贝二世 拥有哪个国家的公民身份？,比利时,country_of_citizenship,阿尔贝二世,比利时,3374,2,3374_2
2163,阿尔贝二世 是哪个国家的公民？,比利时,country_of_citizenship,阿尔贝二世,比利时,3374,3,3374_3
2164,哪个国家赋予 阿尔贝二世 公民身份？,比利时,country_of_citizenship,阿尔贝二世,比利时,3374,4,3374_4
2165,笩駄摩那 是哪个国家的公民？,印度,country_of_citizenship,笩駄摩那,印度,3375,0,3375_0
2166,笩駄摩那 的国籍是什么？,印度,country_of_citizenship,笩駄摩那,印度,3375,1,3375_1
2167,笩駄摩那 拥有哪个国家的公民身份？,印度,country_of_citizenship,笩駄摩那,印度,3375,2,3375_2
2168,笩駄摩那 是哪个国家的公民？,印度,country_of_citizenship,笩駄摩那,印度,3375,3,3375_3
2169,哪个国家赋予 笩駄摩那 公民身份？,印度,country_of_citizenship,笩駄摩那,印度,3375,4,3375_4
2170,斯凡特·奥古斯特·阿伦尼乌斯 是哪个国家的公民？,瑞典,country_of_citizenship,斯凡特·奥古斯特·阿伦尼乌斯,瑞典,3376,0,3376_0
2171,斯凡特·奥古斯特·阿伦尼乌斯 的国籍是什么？,瑞典,country_of_citizenship,斯凡特·奥古斯特·阿伦尼乌斯,瑞典,3376,1,3376_1
2172,斯凡特·奥古斯特·阿伦尼乌斯 拥有哪个国家的公民身份？,瑞典,country_of_citizenship,斯凡特·奥古斯特·阿伦尼乌斯,瑞典,3376,2,3376_2
2173,斯凡特·奥古斯特·阿伦尼乌斯 是哪个国家的公民？,瑞典,country_of_citizenship,斯凡特·奥古斯特·阿伦尼乌斯,瑞典,3376,3,3376_3
2174,哪个国家赋予 斯凡特·奥古斯特·阿伦尼乌斯 公民身份？,瑞典,country_of_citizenship,斯凡特·奥古斯特·阿伦尼乌斯,瑞典,3376,4,3376_4
2175,马里奥·蒙蒂 是哪个国家的公民？,意大利,country_of_citizenship,马里奥·蒙蒂,意大利,3377,0,3377_0
2176,马里奥·蒙蒂 的国籍是什么？,意大利,country_of_citizenship,马里奥·蒙蒂,意大利,3377,1,3377_1
2177,马里奥·蒙蒂 拥有哪个国家的公民身份？,意大利,country_of_citizenship,马里奥·蒙蒂,意大利,3377,2,3377_2
2178,马里奥·蒙蒂 是哪个国家的公民？,意大利,country_of_citizenship,马里奥·蒙蒂,意大利,3377,3,3377_3
2179,哪个国家赋予 马里奥·蒙蒂 公民身份？,意大利,country_of_citizenship,马里奥·蒙蒂,意大利,3377,4,3377_4
2180,皮埃尔·让森 是哪个国家的公民？,法国,country_of_citizenship,皮埃尔·让森,法国,3378,0,3378_0
2181,皮埃尔·让森 的国籍是什么？,法国,country_of_citizenship,皮埃尔·让森,法国,3378,1,3378_1
2182,皮埃尔·让森 拥有哪个国家的公民身份？,法国,country_of_citizenship,皮埃尔·让森,法国,3378,2,3378_2
2183,皮埃尔·让森 是哪个国家的公民？,法国,country_of_citizenship,皮埃尔·让森,法国,3378,3,3378_3
2184,哪个国家赋予 皮埃尔·让森 公民身份？,法国,country_of_citizenship,皮埃尔·让森,法国,3378,4,3378_4
2185,埃德蒙顿 是哪个国家或州的首都？,艾伯塔省,capital_of,埃德蒙顿,艾伯塔省,3750,0,3750_0
2186,哪个国家或州的首都是 埃德蒙顿？,艾伯塔省,capital_of,埃德蒙顿,艾伯塔省,3750,1,3750_1
2187,哪个地方把 埃德蒙顿 作为首都？,艾伯塔省,capital_of,埃德蒙顿,艾伯塔省,3750,2,3750_2
2188,埃德蒙顿 是哪个地方的首都？,艾伯塔省,capital_of,埃德蒙顿,艾伯塔省,3750,3,3750_3
2189,哪里把 埃德蒙顿 作为首都？,艾伯塔省,capital_of,埃德蒙顿,艾伯塔省,3750,4,3750_4
