question,answer,relation,sample_index,index
Which nation grants citizenship to Bernardo Houssay?,Argentina,country_of_citizenship,24,3343
Which country is Kiichi Miyazawa a citizen of?,Japan,country_of_citizenship,25,3344
What is the nationality of Kiichi Miyazawa?,Japan,country_of_citizenship,25,3344
In which country does Kiichi Miyazawa hold citizenship?,Japan,country_of_citizenship,25,3344
Where is Kiichi Miyazawa a citizen?,Japan,country_of_citizenship,25,3344
Which nation grants citizenship to Kiichi Miyazawa?,Japan,country_of_citizenship,25,3344
Which country is Oscar I of Sweden a citizen of?,Sweden,country_of_citizenship,26,3345
What is the nationality of Oscar I of Sweden?,Sweden,country_of_citizenship,26,3345
In which country does Oscar I of Sweden hold citizenship?,Sweden,country_of_citizenship,26,3345
Where is Oscar I of Sweden a citizen?,Sweden,country_of_citizenship,26,3345
Which nation grants citizenship to Oscar I of Sweden?,Sweden,country_of_citizenship,26,3345
Which country is Carl Bosch a citizen of?,Germany,country_of_citizenship,27,3346
What is the nationality of Carl Bosch?,Germany,country_of_citizenship,27,3346
In which country does Carl Bosch hold citizenship?,Germany,country_of_citizenship,27,3346
Where is Carl Bosch a citizen?,Germany,country_of_citizenship,27,3346
Which nation grants citizenship to Carl Bosch?,Germany,country_of_citizenship,27,3346
Which country is Jiddu Krishnamurti a citizen of?,India,country_of_citizenship,28,3347
What is the nationality of Jiddu Krishnamurti?,India,country_of_citizenship,28,3347
In which country does Jiddu Krishnamurti hold citizenship?,India,country_of_citizenship,28,3347
Where is Jiddu Krishnamurti a citizen?,India,country_of_citizenship,28,3347
Which nation grants citizenship to Jiddu Krishnamurti?,India,country_of_citizenship,28,3347
Which country is Elizabeth I of England a citizen of?,Kingdom of England,country_of_citizenship,29,3348
What is the nationality of Elizabeth I of England?,Kingdom of England,country_of_citizenship,29,3348
In which country does Elizabeth I of England hold citizenship?,Kingdom of England,country_of_citizenship,29,3348
Where is Elizabeth I of England a citizen?,Kingdom of England,country_of_citizenship,29,3348
Which nation grants citizenship to Elizabeth I of England?,Kingdom of England,country_of_citizenship,29,3348
Which country is Emmanuelle Seigner a citizen of?,France,country_of_citizenship,30,3349
What is the nationality of Emmanuelle Seigner?,France,country_of_citizenship,30,3349
In which country does Emmanuelle Seigner hold citizenship?,France,country_of_citizenship,30,3349
Where is Emmanuelle Seigner a citizen?,France,country_of_citizenship,30,3349
Which nation grants citizenship to Emmanuelle Seigner?,France,country_of_citizenship,30,3349
Which country is Grzegorz Lato a citizen of?,Poland,country_of_citizenship,31,3350
What is the nationality of Grzegorz Lato?,Poland,country_of_citizenship,31,3350
In which country does Grzegorz Lato hold citizenship?,Poland,country_of_citizenship,31,3350
Where is Grzegorz Lato a citizen?,Poland,country_of_citizenship,31,3350
Which nation grants citizenship to Grzegorz Lato?,Poland,country_of_citizenship,31,3350
Which country is Kurt Waldheim a citizen of?,Austria,country_of_citizenship,32,3351
What is the nationality of Kurt Waldheim?,Austria,country_of_citizenship,32,3351
In which country does Kurt Waldheim hold citizenship?,Austria,country_of_citizenship,32,3351
Where is Kurt Waldheim a citizen?,Austria,country_of_citizenship,32,3351
Which nation grants citizenship to Kurt Waldheim?,Austria,country_of_citizenship,32,3351
Which country is Margaret Atwood a citizen of?,Canada,country_of_citizenship,33,3352
What is the nationality of Margaret Atwood?,Canada,country_of_citizenship,33,3352
In which country does Margaret Atwood hold citizenship?,Canada,country_of_citizenship,33,3352
Where is Margaret Atwood a citizen?,Canada,country_of_citizenship,33,3352
Which nation grants citizenship to Margaret Atwood?,Canada,country_of_citizenship,33,3352
Which country is Enzo Ferrari a citizen of?,Italy,country_of_citizenship,34,3353
What is the nationality of Enzo Ferrari?,Italy,country_of_citizenship,34,3353
In which country does Enzo Ferrari hold citizenship?,Italy,country_of_citizenship,34,3353
Where is Enzo Ferrari a citizen?,Italy,country_of_citizenship,34,3353
Which nation grants citizenship to Enzo Ferrari?,Italy,country_of_citizenship,34,3353
Which country is Bourvil a citizen of?,France,country_of_citizenship,35,3354
What is the nationality of Bourvil?,France,country_of_citizenship,35,3354
In which country does Bourvil hold citizenship?,France,country_of_citizenship,35,3354
Where is Bourvil a citizen?,France,country_of_citizenship,35,3354
Which nation grants citizenship to Bourvil?,France,country_of_citizenship,35,3354
Which country is Wolfgang Pauli a citizen of?,Austria,country_of_citizenship,36,3355
What is the nationality of Wolfgang Pauli?,Austria,country_of_citizenship,36,3355
In which country does Wolfgang Pauli hold citizenship?,Austria,country_of_citizenship,36,3355
Where is Wolfgang Pauli a citizen?,Austria,country_of_citizenship,36,3355
Which nation grants citizenship to Wolfgang Pauli?,Austria,country_of_citizenship,36,3355
Which country is Charles VI of France a citizen of?,France,country_of_citizenship,37,3356
What is the nationality of Charles VI of France?,France,country_of_citizenship,37,3356
In which country does Charles VI of France hold citizenship?,France,country_of_citizenship,37,3356
Where is Charles VI of France a citizen?,France,country_of_citizenship,37,3356
Which nation grants citizenship to Charles VI of France?,France,country_of_citizenship,37,3356
Which country is Michel Aoun a citizen of?,Lebanon,country_of_citizenship,38,3357
What is the nationality of Michel Aoun?,Lebanon,country_of_citizenship,38,3357
In which country does Michel Aoun hold citizenship?,Lebanon,country_of_citizenship,38,3357
Where is Michel Aoun a citizen?,Lebanon,country_of_citizenship,38,3357
Which nation grants citizenship to Michel Aoun?,Lebanon,country_of_citizenship,38,3357
Which country is Magnus Carlsen a citizen of?,Norway,country_of_citizenship,39,3358
What is the nationality of Magnus Carlsen?,Norway,country_of_citizenship,39,3358
In which country does Magnus Carlsen hold citizenship?,Norway,country_of_citizenship,39,3358
Where is Magnus Carlsen a citizen?,Norway,country_of_citizenship,39,3358
Which nation grants citizenship to Magnus Carlsen?,Norway,country_of_citizenship,39,3358
Which country is Henryk Sienkiewicz a citizen of?,Poland,country_of_citizenship,40,3359
What is the nationality of Henryk Sienkiewicz?,Poland,country_of_citizenship,40,3359
In which country does Henryk Sienkiewicz hold citizenship?,Poland,country_of_citizenship,40,3359
Where is Henryk Sienkiewicz a citizen?,Poland,country_of_citizenship,40,3359
Which nation grants citizenship to Henryk Sienkiewicz?,Poland,country_of_citizenship,40,3359
"Which country is Arthur, Prince of Wales a citizen of?",Kingdom of England,country_of_citizenship,41,3360
"What is the nationality of Arthur, Prince of Wales?",Kingdom of England,country_of_citizenship,41,3360
"In which country does Arthur, Prince of Wales hold citizenship?",Kingdom of England,country_of_citizenship,41,3360
"Where is Arthur, Prince of Wales a citizen?",Kingdom of England,country_of_citizenship,41,3360
"Which nation grants citizenship to Arthur, Prince of Wales?",Kingdom of England,country_of_citizenship,41,3360
Which country is James VII and II a citizen of?,Kingdom of England,country_of_citizenship,42,3361
What is the nationality of James VII and II?,Kingdom of England,country_of_citizenship,42,3361
In which country does James VII and II hold citizenship?,Kingdom of England,country_of_citizenship,42,3361
Where is James VII and II a citizen?,Kingdom of England,country_of_citizenship,42,3361
Which nation grants citizenship to James VII and II?,Kingdom of England,country_of_citizenship,42,3361
Which country is Hamad bin Khalifa Al Thani a citizen of?,Qatar,country_of_citizenship,43,3362
What is the nationality of Hamad bin Khalifa Al Thani?,Qatar,country_of_citizenship,43,3362
In which country does Hamad bin Khalifa Al Thani hold citizenship?,Qatar,country_of_citizenship,43,3362
Where is Hamad bin Khalifa Al Thani a citizen?,Qatar,country_of_citizenship,43,3362
Which nation grants citizenship to Hamad bin Khalifa Al Thani?,Qatar,country_of_citizenship,43,3362
Which country is Francisco Goya a citizen of?,Spain,country_of_citizenship,44,3363
What is the nationality of Francisco Goya?,Spain,country_of_citizenship,44,3363
In which country does Francisco Goya hold citizenship?,Spain,country_of_citizenship,44,3363
Where is Francisco Goya a citizen?,Spain,country_of_citizenship,44,3363
Which nation grants citizenship to Francisco Goya?,Spain,country_of_citizenship,44,3363
Which country is Jalal Talabani a citizen of?,Kurdistan,country_of_citizenship,45,3364
What is the nationality of Jalal Talabani?,Kurdistan,country_of_citizenship,45,3364
In which country does Jalal Talabani hold citizenship?,Kurdistan,country_of_citizenship,45,3364
Where is Jalal Talabani a citizen?,Kurdistan,country_of_citizenship,45,3364
Which nation grants citizenship to Jalal Talabani?,Kurdistan,country_of_citizenship,45,3364
Which country is Floriano Peixoto a citizen of?,Brazil,country_of_citizenship,46,3365
What is the nationality of Floriano Peixoto?,Brazil,country_of_citizenship,46,3365
In which country does Floriano Peixoto hold citizenship?,Brazil,country_of_citizenship,46,3365
Where is Floriano Peixoto a citizen?,Brazil,country_of_citizenship,46,3365
Which nation grants citizenship to Floriano Peixoto?,Brazil,country_of_citizenship,46,3365
Which country is Antonis Samaras a citizen of?,Greece,country_of_citizenship,47,3366
What is the nationality of Antonis Samaras?,Greece,country_of_citizenship,47,3366
In which country does Antonis Samaras hold citizenship?,Greece,country_of_citizenship,47,3366
Where is Antonis Samaras a citizen?,Greece,country_of_citizenship,47,3366
Which nation grants citizenship to Antonis Samaras?,Greece,country_of_citizenship,47,3366
Which country is Beppe Grillo a citizen of?,Italy,country_of_citizenship,48,3367
What is the nationality of Beppe Grillo?,Italy,country_of_citizenship,48,3367
In which country does Beppe Grillo hold citizenship?,Italy,country_of_citizenship,48,3367
Where is Beppe Grillo a citizen?,Italy,country_of_citizenship,48,3367
Which nation grants citizenship to Beppe Grillo?,Italy,country_of_citizenship,48,3367
Which country is Frederick IX of Denmark a citizen of?,Denmark,country_of_citizenship,49,3368
What is the nationality of Frederick IX of Denmark?,Denmark,country_of_citizenship,49,3368
In which country does Frederick IX of Denmark hold citizenship?,Denmark,country_of_citizenship,49,3368
Where is Frederick IX of Denmark a citizen?,Denmark,country_of_citizenship,49,3368
Which nation grants citizenship to Frederick IX of Denmark?,Denmark,country_of_citizenship,49,3368
Which country is Michael Fassbender a citizen of?,Ireland,country_of_citizenship,50,3369
What is the nationality of Michael Fassbender?,Ireland,country_of_citizenship,50,3369
In which country does Michael Fassbender hold citizenship?,Ireland,country_of_citizenship,50,3369
Where is Michael Fassbender a citizen?,Ireland,country_of_citizenship,50,3369
Which nation grants citizenship to Michael Fassbender?,Ireland,country_of_citizenship,50,3369
Which country is Alexandra of Denmark a citizen of?,Denmark,country_of_citizenship,51,3370
What is the nationality of Alexandra of Denmark?,Denmark,country_of_citizenship,51,3370
In which country does Alexandra of Denmark hold citizenship?,Denmark,country_of_citizenship,51,3370
Where is Alexandra of Denmark a citizen?,Denmark,country_of_citizenship,51,3370
Which nation grants citizenship to Alexandra of Denmark?,Denmark,country_of_citizenship,51,3370
Which country is Miguel Hidalgo y Costilla a citizen of?,Spain,country_of_citizenship,52,3371
What is the nationality of Miguel Hidalgo y Costilla?,Spain,country_of_citizenship,52,3371
In which country does Miguel Hidalgo y Costilla hold citizenship?,Spain,country_of_citizenship,52,3371
Where is Miguel Hidalgo y Costilla a citizen?,Spain,country_of_citizenship,52,3371
Which nation grants citizenship to Miguel Hidalgo y Costilla?,Spain,country_of_citizenship,52,3371
Which country is Edmund Husserl a citizen of?,Germany,country_of_citizenship,53,3372
What is the nationality of Edmund Husserl?,Germany,country_of_citizenship,53,3372
In which country does Edmund Husserl hold citizenship?,Germany,country_of_citizenship,53,3372
Where is Edmund Husserl a citizen?,Germany,country_of_citizenship,53,3372
Which nation grants citizenship to Edmund Husserl?,Germany,country_of_citizenship,53,3372
Which country is Lise Meitner a citizen of?,Sweden,country_of_citizenship,54,3373
What is the nationality of Lise Meitner?,Sweden,country_of_citizenship,54,3373
In which country does Lise Meitner hold citizenship?,Sweden,country_of_citizenship,54,3373
Where is Lise Meitner a citizen?,Sweden,country_of_citizenship,54,3373
Which nation grants citizenship to Lise Meitner?,Sweden,country_of_citizenship,54,3373
Which country is Albert II of Belgium a citizen of?,Belgium,country_of_citizenship,55,3374
What is the nationality of Albert II of Belgium?,Belgium,country_of_citizenship,55,3374
In which country does Albert II of Belgium hold citizenship?,Belgium,country_of_citizenship,55,3374
Where is Albert II of Belgium a citizen?,Belgium,country_of_citizenship,55,3374
Which nation grants citizenship to Albert II of Belgium?,Belgium,country_of_citizenship,55,3374
Which country is Mahavira a citizen of?,India,country_of_citizenship,56,3375
What is the nationality of Mahavira?,India,country_of_citizenship,56,3375
In which country does Mahavira hold citizenship?,India,country_of_citizenship,56,3375
Where is Mahavira a citizen?,India,country_of_citizenship,56,3375
Which nation grants citizenship to Mahavira?,India,country_of_citizenship,56,3375
Which country is Svante August Arrhenius a citizen of?,Sweden,country_of_citizenship,57,3376
What is the nationality of Svante August Arrhenius?,Sweden,country_of_citizenship,57,3376
In which country does Svante August Arrhenius hold citizenship?,Sweden,country_of_citizenship,57,3376
Where is Svante August Arrhenius a citizen?,Sweden,country_of_citizenship,57,3376
Which nation grants citizenship to Svante August Arrhenius?,Sweden,country_of_citizenship,57,3376
Which country is Mario Monti a citizen of?,Italy,country_of_citizenship,58,3377
What is the nationality of Mario Monti?,Italy,country_of_citizenship,58,3377
In which country does Mario Monti hold citizenship?,Italy,country_of_citizenship,58,3377
Where is Mario Monti a citizen?,Italy,country_of_citizenship,58,3377
Which nation grants citizenship to Mario Monti?,Italy,country_of_citizenship,58,3377
Which country is Pierre Janssen a citizen of?,France,country_of_citizenship,59,3378
What is the nationality of Pierre Janssen?,France,country_of_citizenship,59,3378
In which country does Pierre Janssen hold citizenship?,France,country_of_citizenship,59,3378
Where is Pierre Janssen a citizen?,France,country_of_citizenship,59,3378
Which nation grants citizenship to Pierre Janssen?,France,country_of_citizenship,59,3378
What is the country or state for which Edmonton is the capital?,Alberta,capital_of,0,3750
Where is Edmonton the capital of?,Alberta,capital_of,0,3750
What country or state has Edmonton as its capital?,Alberta,capital_of,0,3750
Which place has Edmonton as the capital?,Alberta,capital_of,0,3750
Where does Edmonton serve as the capital?,Alberta,capital_of,0,3750
What is the country or state for which Ankara is the capital?,Turkey,capital_of,1,3751
Where is Ankara the capital of?,Turkey,capital_of,1,3751
What country or state has Ankara as its capital?,Turkey,capital_of,1,3751
Which place has Ankara as the capital?,Turkey,capital_of,1,3751
Where does Ankara serve as the capital?,Turkey,capital_of,1,3751
What is the country or state for which Amsterdam is the capital?,Netherlands,capital_of,2,3752
Where is Amsterdam the capital of?,Netherlands,capital_of,2,3752
What country or state has Amsterdam as its capital?,Netherlands,capital_of,2,3752
Which place has Amsterdam as the capital?,Netherlands,capital_of,2,3752
Where does Amsterdam serve as the capital?,Netherlands,capital_of,2,3752
What is the country or state for which Baku is the capital?,Azerbaijan,capital_of,3,3753
Where is Baku the capital of?,Azerbaijan,capital_of,3,3753
What country or state has Baku as its capital?,Azerbaijan,capital_of,3,3753
Which place has Baku as the capital?,Azerbaijan,capital_of,3,3753
Where does Baku serve as the capital?,Azerbaijan,capital_of,3,3753
What is the country or state for which Cairo is the capital?,Egypt,capital_of,4,3754
Where is Cairo the capital of?,Egypt,capital_of,4,3754
What country or state has Cairo as its capital?,Egypt,capital_of,4,3754
Which place has Cairo as the capital?,Egypt,capital_of,4,3754
Where does Cairo serve as the capital?,Egypt,capital_of,4,3754
What is the country or state for which Copenhagen is the capital?,Denmark,capital_of,5,3755
Where is Copenhagen the capital of?,Denmark,capital_of,5,3755
What country or state has Copenhagen as its capital?,Denmark,capital_of,5,3755
Which place has Copenhagen as the capital?,Denmark,capital_of,5,3755
Where does Copenhagen serve as the capital?,Denmark,capital_of,5,3755
What is the country or state for which Barcelona is the capital?,Catalonia,capital_of,6,3756
Where is Barcelona the capital of?,Catalonia,capital_of,6,3756
What country or state has Barcelona as its capital?,Catalonia,capital_of,6,3756
Which place has Barcelona as the capital?,Catalonia,capital_of,6,3756
Where does Barcelona serve as the capital?,Catalonia,capital_of,6,3756
What is the country or state for which Buenos Aires is the capital?,Argentina,capital_of,7,3757
Where is Buenos Aires the capital of?,Argentina,capital_of,7,3757
What country or state has Buenos Aires as its capital?,Argentina,capital_of,7,3757
Which place has Buenos Aires as the capital?,Argentina,capital_of,7,3757
Where does Buenos Aires serve as the capital?,Argentina,capital_of,7,3757
What is the country or state for which Munich is the capital?,Bavaria,capital_of,8,3758
Where is Munich the capital of?,Bavaria,capital_of,8,3758
What country or state has Munich as its capital?,Bavaria,capital_of,8,3758
Which place has Munich as the capital?,Bavaria,capital_of,8,3758
Where does Munich serve as the capital?,Bavaria,capital_of,8,3758
What is the country or state for which Florence is the capital?,Tuscany,capital_of,9,3759
Where is Florence the capital of?,Tuscany,capital_of,9,3759
What country or state has Florence as its capital?,Tuscany,capital_of,9,3759
Which place has Florence as the capital?,Tuscany,capital_of,9,3759
Where does Florence serve as the capital?,Tuscany,capital_of,9,3759
What is the country or state for which Rome is the capital?,Italy,capital_of,10,3760
Where is Rome the capital of?,Italy,capital_of,10,3760
What country or state has Rome as its capital?,Italy,capital_of,10,3760
Which place has Rome as the capital?,Italy,capital_of,10,3760
Where does Rome serve as the capital?,Italy,capital_of,10,3760
What is the country or state for which Algiers is the capital?,Algeria,capital_of,11,3761
Where is Algiers the capital of?,Algeria,capital_of,11,3761
What country or state has Algiers as its capital?,Algeria,capital_of,11,3761
Which place has Algiers as the capital?,Algeria,capital_of,11,3761
Where does Algiers serve as the capital?,Algeria,capital_of,11,3761
What is the country or state for which Tripoli is the capital?,Libya,capital_of,12,3762
Where is Tripoli the capital of?,Libya,capital_of,12,3762
What country or state has Tripoli as its capital?,Libya,capital_of,12,3762
Which place has Tripoli as the capital?,Libya,capital_of,12,3762
Where does Tripoli serve as the capital?,Libya,capital_of,12,3762
What is the country or state for which Canberra is the capital?,Australia,capital_of,13,3763
Where is Canberra the capital of?,Australia,capital_of,13,3763
What country or state has Canberra as its capital?,Australia,capital_of,13,3763
Which place has Canberra as the capital?,Australia,capital_of,13,3763
Where does Canberra serve as the capital?,Australia,capital_of,13,3763
What is the country or state for which Windhoek is the capital?,Namibia,capital_of,14,3764
Where is Windhoek the capital of?,Namibia,capital_of,14,3764
What country or state has Windhoek as its capital?,Namibia,capital_of,14,3764
Which place has Windhoek as the capital?,Namibia,capital_of,14,3764
Where does Windhoek serve as the capital?,Namibia,capital_of,14,3764
What is the country or state for which Heraklion is the capital?,Crete,capital_of,15,3765
Where is Heraklion the capital of?,Crete,capital_of,15,3765
What country or state has Heraklion as its capital?,Crete,capital_of,15,3765
Which place has Heraklion as the capital?,Crete,capital_of,15,3765
Where does Heraklion serve as the capital?,Crete,capital_of,15,3765
What is the country or state for which Baghdad is the capital?,Iraq,capital_of,16,3766
Where is Baghdad the capital of?,Iraq,capital_of,16,3766
What country or state has Baghdad as its capital?,Iraq,capital_of,16,3766
Which place has Baghdad as the capital?,Iraq,capital_of,16,3766
Where does Baghdad serve as the capital?,Iraq,capital_of,16,3766
What is the country or state for which Edinburgh is the capital?,Scotland,capital_of,17,3767
Where is Edinburgh the capital of?,Scotland,capital_of,17,3767
What country or state has Edinburgh as its capital?,Scotland,capital_of,17,3767
Which place has Edinburgh as the capital?,Scotland,capital_of,17,3767
Where does Edinburgh serve as the capital?,Scotland,capital_of,17,3767
What is the country or state for which Kabul is the capital?,Afghanistan,capital_of,18,3768
Where is Kabul the capital of?,Afghanistan,capital_of,18,3768
What country or state has Kabul as its capital?,Afghanistan,capital_of,18,3768
Which place has Kabul as the capital?,Afghanistan,capital_of,18,3768
Where does Kabul serve as the capital?,Afghanistan,capital_of,18,3768
What is the country or state for which Bonn is the capital?,Germany,capital_of,19,3769
Where is Bonn the capital of?,Germany,capital_of,19,3769
What country or state has Bonn as its capital?,Germany,capital_of,19,3769
Which place has Bonn as the capital?,Germany,capital_of,19,3769
Where does Bonn serve as the capital?,Germany,capital_of,19,3769
What is the country or state for which Berlin is the capital?,Germany,capital_of,20,3770
Where is Berlin the capital of?,Germany,capital_of,20,3770
What country or state has Berlin as its capital?,Germany,capital_of,20,3770
Which place has Berlin as the capital?,Germany,capital_of,20,3770
Where does Berlin serve as the capital?,Germany,capital_of,20,3770
What is the country or state for which Porto-Novo is the capital?,Benin,capital_of,21,3771
Where is Porto-Novo the capital of?,Benin,capital_of,21,3771
What country or state has Porto-Novo as its capital?,Benin,capital_of,21,3771
Which place has Porto-Novo as the capital?,Benin,capital_of,21,3771
Where does Porto-Novo serve as the capital?,Benin,capital_of,21,3771
What is the country or state for which Gaborone is the capital?,Botswana,capital_of,22,3772
Where is Gaborone the capital of?,Botswana,capital_of,22,3772
What country or state has Gaborone as its capital?,Botswana,capital_of,22,3772
Which place has Gaborone as the capital?,Botswana,capital_of,22,3772
Where does Gaborone serve as the capital?,Botswana,capital_of,22,3772
What is the country or state for which Paris is the capital?,France,capital_of,23,3773
Where is Paris the capital of?,France,capital_of,23,3773
What country or state has Paris as its capital?,France,capital_of,23,3773
Which place has Paris as the capital?,France,capital_of,23,3773
Where does Paris serve as the capital?,France,capital_of,23,3773
What is the country or state for which Mumbai is the capital?,Maharashtra,capital_of,24,3774
Where is Mumbai the capital of?,Maharashtra,capital_of,24,3774
What country or state has Mumbai as its capital?,Maharashtra,capital_of,24,3774
Which place has Mumbai as the capital?,Maharashtra,capital_of,24,3774
Where does Mumbai serve as the capital?,Maharashtra,capital_of,24,3774
What is the country or state for which Oslo is the capital?,Norway,capital_of,25,3775
Where is Oslo the capital of?,Norway,capital_of,25,3775
What country or state has Oslo as its capital?,Norway,capital_of,25,3775
Which place has Oslo as the capital?,Norway,capital_of,25,3775
Where does Oslo serve as the capital?,Norway,capital_of,25,3775
What is the country or state for which Jerusalem is the capital?,Judah,capital_of,26,3776
Where is Jerusalem the capital of?,Judah,capital_of,26,3776
What country or state has Jerusalem as its capital?,Judah,capital_of,26,3776
Which place has Jerusalem as the capital?,Judah,capital_of,26,3776
Where does Jerusalem serve as the capital?,Judah,capital_of,26,3776
What is the country or state for which Bishkek is the capital?,Kyrgyzstan,capital_of,27,3777
Where is Bishkek the capital of?,Kyrgyzstan,capital_of,27,3777
What country or state has Bishkek as its capital?,Kyrgyzstan,capital_of,27,3777
Which place has Bishkek as the capital?,Kyrgyzstan,capital_of,27,3777
Where does Bishkek serve as the capital?,Kyrgyzstan,capital_of,27,3777
What is the country or state for which Bucharest is the capital?,Romania,capital_of,28,3778
Where is Bucharest the capital of?,Romania,capital_of,28,3778
What country or state has Bucharest as its capital?,Romania,capital_of,28,3778
Which place has Bucharest as the capital?,Romania,capital_of,28,3778
Where does Bucharest serve as the capital?,Romania,capital_of,28,3778
What is the country or state for which Melbourne is the capital?,Victoria,capital_of,29,3779
Where is Melbourne the capital of?,Victoria,capital_of,29,3779
What country or state has Melbourne as its capital?,Victoria,capital_of,29,3779
Which place has Melbourne as the capital?,Victoria,capital_of,29,3779
Where does Melbourne serve as the capital?,Victoria,capital_of,29,3779
What is the country or state for which Beijing is the capital?,Taiwan,capital_of,30,3780
Where is Beijing the capital of?,Taiwan,capital_of,30,3780
What country or state has Beijing as its capital?,Taiwan,capital_of,30,3780
Which place has Beijing as the capital?,Taiwan,capital_of,30,3780
Where does Beijing serve as the capital?,Taiwan,capital_of,30,3780
What is the country or state for which Chongqing is the capital?,Taiwan,capital_of,31,3781
Where is Chongqing the capital of?,Taiwan,capital_of,31,3781
What country or state has Chongqing as its capital?,Taiwan,capital_of,31,3781
Which place has Chongqing as the capital?,Taiwan,capital_of,31,3781
Where does Chongqing serve as the capital?,Taiwan,capital_of,31,3781
What is the country or state for which Havana is the capital?,Cuba,capital_of,32,3782
Where is Havana the capital of?,Cuba,capital_of,32,3782
What country or state has Havana as its capital?,Cuba,capital_of,32,3782
Which place has Havana as the capital?,Cuba,capital_of,32,3782
Where does Havana serve as the capital?,Cuba,capital_of,32,3782
What is the country or state for which Denver is the capital?,Colorado,capital_of,33,3783
Where is Denver the capital of?,Colorado,capital_of,33,3783
What country or state has Denver as its capital?,Colorado,capital_of,33,3783
Which place has Denver as the capital?,Colorado,capital_of,33,3783
Where does Denver serve as the capital?,Colorado,capital_of,33,3783
What is the country or state for which Mogadishu is the capital?,Somalia,capital_of,34,3784
Where is Mogadishu the capital of?,Somalia,capital_of,34,3784
What country or state has Mogadishu as its capital?,Somalia,capital_of,34,3784
Which place has Mogadishu as the capital?,Somalia,capital_of,34,3784
Where does Mogadishu serve as the capital?,Somalia,capital_of,34,3784
What is the country or state for which Cardiff is the capital?,Wales,capital_of,35,3785
Where is Cardiff the capital of?,Wales,capital_of,35,3785
What country or state has Cardiff as its capital?,Wales,capital_of,35,3785
Which place has Cardiff as the capital?,Wales,capital_of,35,3785
Where does Cardiff serve as the capital?,Wales,capital_of,35,3785
What is the country or state for which Dublin is the capital?,Ireland,capital_of,36,3786
Where is Dublin the capital of?,Ireland,capital_of,36,3786
What country or state has Dublin as its capital?,Ireland,capital_of,36,3786
Which place has Dublin as the capital?,Ireland,capital_of,36,3786
Where does Dublin serve as the capital?,Ireland,capital_of,36,3786
What is the country or state for which Tunis is the capital?,Tunisia,capital_of,37,3787
Where is Tunis the capital of?,Tunisia,capital_of,37,3787
What country or state has Tunis as its capital?,Tunisia,capital_of,37,3787
Which place has Tunis as the capital?,Tunisia,capital_of,37,3787
Where does Tunis serve as the capital?,Tunisia,capital_of,37,3787
What is the country or state for which Rio de Janeiro is the capital?,Brazil,capital_of,38,3788
Where is Rio de Janeiro the capital of?,Brazil,capital_of,38,3788
What country or state has Rio de Janeiro as its capital?,Brazil,capital_of,38,3788
Which place has Rio de Janeiro as the capital?,Brazil,capital_of,38,3788
Where does Rio de Janeiro serve as the capital?,Brazil,capital_of,38,3788
What is the country or state for which Valletta is the capital?,Malta,capital_of,39,3789
Where is Valletta the capital of?,Malta,capital_of,39,3789
What country or state has Valletta as its capital?,Malta,capital_of,39,3789
Which place has Valletta as the capital?,Malta,capital_of,39,3789
Where does Valletta serve as the capital?,Malta,capital_of,39,3789
What is the country or state for which London is the capital?,England,capital_of,40,3790
Where is London the capital of?,England,capital_of,40,3790
What country or state has London as its capital?,England,capital_of,40,3790
Which place has London as the capital?,England,capital_of,40,3790
Where does London serve as the capital?,England,capital_of,40,3790
What is the country or state for which Rabat is the capital?,Morocco,capital_of,41,3791
Where is Rabat the capital of?,Morocco,capital_of,41,3791
What country or state has Rabat as its capital?,Morocco,capital_of,41,3791
Which place has Rabat as the capital?,Morocco,capital_of,41,3791
Where does Rabat serve as the capital?,Morocco,capital_of,41,3791
What is the country or state for which Riga is the capital?,Latvia,capital_of,42,3792
Where is Riga the capital of?,Latvia,capital_of,42,3792
What country or state has Riga as its capital?,Latvia,capital_of,42,3792
Which place has Riga as the capital?,Latvia,capital_of,42,3792
Where does Riga serve as the capital?,Latvia,capital_of,42,3792
What is the country or state for which Damascus is the capital?,Syria,capital_of,43,3793
Where is Damascus the capital of?,Syria,capital_of,43,3793
What country or state has Damascus as its capital?,Syria,capital_of,43,3793
Which place has Damascus as the capital?,Syria,capital_of,43,3793
Where does Damascus serve as the capital?,Syria,capital_of,43,3793
What is the country or state for which Dar es Salaam is the capital?,Tanzania,capital_of,44,3794
Where is Dar es Salaam the capital of?,Tanzania,capital_of,44,3794
What country or state has Dar es Salaam as its capital?,Tanzania,capital_of,44,3794
Which place has Dar es Salaam as the capital?,Tanzania,capital_of,44,3794
Where does Dar es Salaam serve as the capital?,Tanzania,capital_of,44,3794
What is the country or state for which London is the capital?,Kingdom of England,capital_of,45,3795
Where is London the capital of?,Kingdom of England,capital_of,45,3795
What country or state has London as its capital?,Kingdom of England,capital_of,45,3795
Which place has London as the capital?,Kingdom of England,capital_of,45,3795
Where does London serve as the capital?,Kingdom of England,capital_of,45,3795
What is the country or state for which Stockholm is the capital?,Sweden,capital_of,46,3796
Where is Stockholm the capital of?,Sweden,capital_of,46,3796
What country or state has Stockholm as its capital?,Sweden,capital_of,46,3796
Which place has Stockholm as the capital?,Sweden,capital_of,46,3796
Where does Stockholm serve as the capital?,Sweden,capital_of,46,3796
What is the country or state for which Helsinki is the capital?,Finland,capital_of,47,3797
