,question,answer,relation,subject,object,index,prompt_id,q_id
1458,By whom was Google Chrome developed?,Google,developer,Google Chrome,Google,3743,3,3743_3
1459,Which organization is credited with the development of Google Chrome?,Google,developer,Google Chrome,Google,3743,4,3743_4
1460,Which company is the developer of Google Translate?,Google,developer,Google Translate,Google,3744,0,3744_0
1461,Who developed Google Translate?,Google,developer,Google Translate,Google,3744,1,3744_1
1462,What company is responsible for developing Google Translate?,Google,developer,Google Translate,Google,3744,2,3744_2
1463,By whom was Google Translate developed?,Google,developer,Google Translate,Google,3744,3,3744_3
1464,Which organization is credited with the development of Google Translate?,Google,developer,Google Translate,Google,3744,4,3744_4
1465,Which company is the developer of Google Glass?,Google,developer,Google Glass,Google,3745,0,3745_0
1466,Who developed Google Glass?,Google,developer,Google Glass,Google,3745,1,3745_1
1467,What company is responsible for developing Google Glass?,Google,developer,Google Glass,Google,3745,2,3745_2
1468,By whom was Google Glass developed?,Google,developer,Google Glass,Google,3745,3,3745_3
1469,Which organization is credited with the development of Google Glass?,Google,developer,Google Glass,Google,3745,4,3745_4
1470,Which company is the developer of Windows Mobile?,Microsoft,developer,Windows Mobile,Microsoft,3746,0,3746_0
1471,Who developed Windows Mobile?,Microsoft,developer,Windows Mobile,Microsoft,3746,1,3746_1
1472,What company is responsible for developing Windows Mobile?,Microsoft,developer,Windows Mobile,Microsoft,3746,2,3746_2
1473,By whom was Windows Mobile developed?,Microsoft,developer,Windows Mobile,Microsoft,3746,3,3746_3
1474,Which organization is credited with the development of Windows Mobile?,Microsoft,developer,Windows Mobile,Microsoft,3746,4,3746_4
1475,Which company is the developer of Windows Me?,Microsoft,developer,Windows Me,Microsoft,3747,0,3747_0
1476,Who developed Windows Me?,Microsoft,developer,Windows Me,Microsoft,3747,1,3747_1
1477,What company is responsible for developing Windows Me?,Microsoft,developer,Windows Me,Microsoft,3747,2,3747_2
1478,By whom was Windows Me developed?,Microsoft,developer,Windows Me,Microsoft,3747,3,3747_3
1479,Which organization is credited with the development of Windows Me?,Microsoft,developer,Windows Me,Microsoft,3747,4,3747_4
1480,Which company is the developer of Minecraft?,Microsoft,developer,Minecraft,Microsoft,3748,0,3748_0
1481,Who developed Minecraft?,Microsoft,developer,Minecraft,Microsoft,3748,1,3748_1
1482,What company is responsible for developing Minecraft?,Microsoft,developer,Minecraft,Microsoft,3748,2,3748_2
1483,By whom was Minecraft developed?,Microsoft,developer,Minecraft,Microsoft,3748,3,3748_3
1484,Which organization is credited with the development of Minecraft?,Microsoft,developer,Minecraft,Microsoft,3748,4,3748_4
1485,Which company is the developer of Microsoft Security Essentials?,Microsoft,developer,Microsoft Security Essentials,Microsoft,3749,0,3749_0
1486,Who developed Microsoft Security Essentials?,Microsoft,developer,Microsoft Security Essentials,Microsoft,3749,1,3749_1
1487,What company is responsible for developing Microsoft Security Essentials?,Microsoft,developer,Microsoft Security Essentials,Microsoft,3749,2,3749_2
1488,By whom was Microsoft Security Essentials developed?,Microsoft,developer,Microsoft Security Essentials,Microsoft,3749,3,3749_3
1489,Which organization is credited with the development of Microsoft Security Essentials?,Microsoft,developer,Microsoft Security Essentials,Microsoft,3749,4,3749_4
1490,Which country has President of the French Republic as a legal term?,France,applies_to_jurisdiction,President of the French Republic,France,5960,0,5960_0
1491,In which jurisdiction is President of the French Republic a legal term?,France,applies_to_jurisdiction,President of the French Republic,France,5960,1,5960_1
1492,Where is the legal term President of the French Republic applied?,France,applies_to_jurisdiction,President of the French Republic,France,5960,2,5960_2
1493,Which legal entity uses President of the French Republic?,France,applies_to_jurisdiction,President of the French Republic,France,5960,3,5960_3
1494,In which region is President of the French Republic a recognized legal term?,France,applies_to_jurisdiction,President of the French Republic,France,5960,4,5960_4
1495,Which country has Prime Minister of Canada as a legal term?,Canada,applies_to_jurisdiction,Prime Minister of Canada,Canada,5961,0,5961_0
1496,In which jurisdiction is Prime Minister of Canada a legal term?,Canada,applies_to_jurisdiction,Prime Minister of Canada,Canada,5961,1,5961_1
1497,Where is the legal term Prime Minister of Canada applied?,Canada,applies_to_jurisdiction,Prime Minister of Canada,Canada,5961,2,5961_2
1498,Which legal entity uses Prime Minister of Canada?,Canada,applies_to_jurisdiction,Prime Minister of Canada,Canada,5961,3,5961_3
1499,In which region is Prime Minister of Canada a recognized legal term?,Canada,applies_to_jurisdiction,Prime Minister of Canada,Canada,5961,4,5961_4
1500,Which country has Australian Labor Party as a legal term?,Australia,applies_to_jurisdiction,Australian Labor Party,Australia,5962,0,5962_0
1501,In which jurisdiction is Australian Labor Party a legal term?,Australia,applies_to_jurisdiction,Australian Labor Party,Australia,5962,1,5962_1
1502,Where is the legal term Australian Labor Party applied?,Australia,applies_to_jurisdiction,Australian Labor Party,Australia,5962,2,5962_2
1503,Which legal entity uses Australian Labor Party?,Australia,applies_to_jurisdiction,Australian Labor Party,Australia,5962,3,5962_3
1504,In which region is Australian Labor Party a recognized legal term?,Australia,applies_to_jurisdiction,Australian Labor Party,Australia,5962,4,5962_4
1505,Which country has President of Mexico as a legal term?,Mexico,applies_to_jurisdiction,President of Mexico,Mexico,5963,0,5963_0
1506,In which jurisdiction is President of Mexico a legal term?,Mexico,applies_to_jurisdiction,President of Mexico,Mexico,5963,1,5963_1
1507,Where is the legal term President of Mexico applied?,Mexico,applies_to_jurisdiction,President of Mexico,Mexico,5963,2,5963_2
1508,Which legal entity uses President of Mexico?,Mexico,applies_to_jurisdiction,President of Mexico,Mexico,5963,3,5963_3
1509,In which region is President of Mexico a recognized legal term?,Mexico,applies_to_jurisdiction,President of Mexico,Mexico,5963,4,5963_4
1510,Which country has Chancellor of Germany as a legal term?,Germany,applies_to_jurisdiction,Chancellor of Germany,Germany,5964,0,5964_0
1511,In which jurisdiction is Chancellor of Germany a legal term?,Germany,applies_to_jurisdiction,Chancellor of Germany,Germany,5964,1,5964_1
1512,Where is the legal term Chancellor of Germany applied?,Germany,applies_to_jurisdiction,Chancellor of Germany,Germany,5964,2,5964_2
1513,Which legal entity uses Chancellor of Germany?,Germany,applies_to_jurisdiction,Chancellor of Germany,Germany,5964,3,5964_3
1514,In which region is Chancellor of Germany a recognized legal term?,Germany,applies_to_jurisdiction,Chancellor of Germany,Germany,5964,4,5964_4
1515,Which country has Basic Law for the Federal Republic of Germany as a legal term?,Germany,applies_to_jurisdiction,Basic Law for the Federal Republic of Germany,Germany,5965,0,5965_0
1516,In which jurisdiction is Basic Law for the Federal Republic of Germany a legal term?,Germany,applies_to_jurisdiction,Basic Law for the Federal Republic of Germany,Germany,5965,1,5965_1
1517,Where is the legal term Basic Law for the Federal Republic of Germany applied?,Germany,applies_to_jurisdiction,Basic Law for the Federal Republic of Germany,Germany,5965,2,5965_2
1518,Which legal entity uses Basic Law for the Federal Republic of Germany?,Germany,applies_to_jurisdiction,Basic Law for the Federal Republic of Germany,Germany,5965,3,5965_3
1519,In which region is Basic Law for the Federal Republic of Germany a recognized legal term?,Germany,applies_to_jurisdiction,Basic Law for the Federal Republic of Germany,Germany,5965,4,5965_4
1520,Which country has Parliament of Canada as a legal term?,Canada,applies_to_jurisdiction,Parliament of Canada,Canada,5966,0,5966_0
1521,In which jurisdiction is Parliament of Canada a legal term?,Canada,applies_to_jurisdiction,Parliament of Canada,Canada,5966,1,5966_1
1522,Where is the legal term Parliament of Canada applied?,Canada,applies_to_jurisdiction,Parliament of Canada,Canada,5966,2,5966_2
1523,Which legal entity uses Parliament of Canada?,Canada,applies_to_jurisdiction,Parliament of Canada,Canada,5966,3,5966_3
1524,In which region is Parliament of Canada a recognized legal term?,Canada,applies_to_jurisdiction,Parliament of Canada,Canada,5966,4,5966_4
1525,Which country has Lok Sabha as a legal term?,India,applies_to_jurisdiction,Lok Sabha,India,5967,0,5967_0
1526,In which jurisdiction is Lok Sabha a legal term?,India,applies_to_jurisdiction,Lok Sabha,India,5967,1,5967_1
1527,Where is the legal term Lok Sabha applied?,India,applies_to_jurisdiction,Lok Sabha,India,5967,2,5967_2
1528,Which legal entity uses Lok Sabha?,India,applies_to_jurisdiction,Lok Sabha,India,5967,3,5967_3
1529,In which region is Lok Sabha a recognized legal term?,India,applies_to_jurisdiction,Lok Sabha,India,5967,4,5967_4
1530,Which country has Knesset as a legal term?,Israel,applies_to_jurisdiction,Knesset,Israel,5968,0,5968_0
1531,In which jurisdiction is Knesset a legal term?,Israel,applies_to_jurisdiction,Knesset,Israel,5968,1,5968_1
1532,Where is the legal term Knesset applied?,Israel,applies_to_jurisdiction,Knesset,Israel,5968,2,5968_2
1533,Which legal entity uses Knesset?,Israel,applies_to_jurisdiction,Knesset,Israel,5968,3,5968_3
1534,In which region is Knesset a recognized legal term?,Israel,applies_to_jurisdiction,Knesset,Israel,5968,4,5968_4
1535,Which country has Prime Minister of Japan as a legal term?,Japan,applies_to_jurisdiction,Prime Minister of Japan,Japan,5969,0,5969_0
1536,In which jurisdiction is Prime Minister of Japan a legal term?,Japan,applies_to_jurisdiction,Prime Minister of Japan,Japan,5969,1,5969_1
1537,Where is the legal term Prime Minister of Japan applied?,Japan,applies_to_jurisdiction,Prime Minister of Japan,Japan,5969,2,5969_2
1538,Which legal entity uses Prime Minister of Japan?,Japan,applies_to_jurisdiction,Prime Minister of Japan,Japan,5969,3,5969_3
1539,In which region is Prime Minister of Japan a recognized legal term?,Japan,applies_to_jurisdiction,Prime Minister of Japan,Japan,5969,4,5969_4
1540,Which country has President of Ireland as a legal term?,Ireland,applies_to_jurisdiction,President of Ireland,Ireland,5970,0,5970_0
1541,In which jurisdiction is President of Ireland a legal term?,Ireland,applies_to_jurisdiction,President of Ireland,Ireland,5970,1,5970_1
1542,Where is the legal term President of Ireland applied?,Ireland,applies_to_jurisdiction,President of Ireland,Ireland,5970,2,5970_2
1543,Which legal entity uses President of Ireland?,Ireland,applies_to_jurisdiction,President of Ireland,Ireland,5970,3,5970_3
1544,In which region is President of Ireland a recognized legal term?,Ireland,applies_to_jurisdiction,President of Ireland,Ireland,5970,4,5970_4
1545,Which country has Australian dollar as a legal term?,Australia,applies_to_jurisdiction,Australian dollar,Australia,5971,0,5971_0
1546,In which jurisdiction is Australian dollar a legal term?,Australia,applies_to_jurisdiction,Australian dollar,Australia,5971,1,5971_1
1547,Where is the legal term Australian dollar applied?,Australia,applies_to_jurisdiction,Australian dollar,Australia,5971,2,5971_2
1548,Which legal entity uses Australian dollar?,Australia,applies_to_jurisdiction,Australian dollar,Australia,5971,3,5971_3
1549,In which region is Australian dollar a recognized legal term?,Australia,applies_to_jurisdiction,Australian dollar,Australia,5971,4,5971_4
1550,Which country has President of Pakistan as a legal term?,Pakistan,applies_to_jurisdiction,President of Pakistan,Pakistan,5972,0,5972_0
1551,In which jurisdiction is President of Pakistan a legal term?,Pakistan,applies_to_jurisdiction,President of Pakistan,Pakistan,5972,1,5972_1
1552,Where is the legal term President of Pakistan applied?,Pakistan,applies_to_jurisdiction,President of Pakistan,Pakistan,5972,2,5972_2
1553,Which legal entity uses President of Pakistan?,Pakistan,applies_to_jurisdiction,President of Pakistan,Pakistan,5972,3,5972_3
1554,In which region is President of Pakistan a recognized legal term?,Pakistan,applies_to_jurisdiction,President of Pakistan,Pakistan,5972,4,5972_4
1555,Which country has President of Russia as a legal term?,Russia,applies_to_jurisdiction,President of Russia,Russia,5973,0,5973_0
1556,In which jurisdiction is President of Russia a legal term?,Russia,applies_to_jurisdiction,President of Russia,Russia,5973,1,5973_1
1557,Where is the legal term President of Russia applied?,Russia,applies_to_jurisdiction,President of Russia,Russia,5973,2,5973_2
1558,Which legal entity uses President of Russia?,Russia,applies_to_jurisdiction,President of Russia,Russia,5973,3,5973_3
1559,In which region is President of Russia a recognized legal term?,Russia,applies_to_jurisdiction,President of Russia,Russia,5973,4,5973_4
1560,Which country has Federal Chancellor of Austria as a legal term?,Austria,applies_to_jurisdiction,Federal Chancellor of Austria,Austria,5974,0,5974_0
1561,In which jurisdiction is Federal Chancellor of Austria a legal term?,Austria,applies_to_jurisdiction,Federal Chancellor of Austria,Austria,5974,1,5974_1
1562,Where is the legal term Federal Chancellor of Austria applied?,Austria,applies_to_jurisdiction,Federal Chancellor of Austria,Austria,5974,2,5974_2
1563,Which legal entity uses Federal Chancellor of Austria?,Austria,applies_to_jurisdiction,Federal Chancellor of Austria,Austria,5974,3,5974_3
1564,In which region is Federal Chancellor of Austria a recognized legal term?,Austria,applies_to_jurisdiction,Federal Chancellor of Austria,Austria,5974,4,5974_4
1565,Which country has Parliament of Sweden as a legal term?,Sweden,applies_to_jurisdiction,Parliament of Sweden,Sweden,5975,0,5975_0
1566,In which jurisdiction is Parliament of Sweden a legal term?,Sweden,applies_to_jurisdiction,Parliament of Sweden,Sweden,5975,1,5975_1
1567,Where is the legal term Parliament of Sweden applied?,Sweden,applies_to_jurisdiction,Parliament of Sweden,Sweden,5975,2,5975_2
1568,Which legal entity uses Parliament of Sweden?,Sweden,applies_to_jurisdiction,Parliament of Sweden,Sweden,5975,3,5975_3
1569,In which region is Parliament of Sweden a recognized legal term?,Sweden,applies_to_jurisdiction,Parliament of Sweden,Sweden,5975,4,5975_4
1570,Which country has flag of Spain as a legal term?,Spain,applies_to_jurisdiction,flag of Spain,Spain,5976,0,5976_0
1571,In which jurisdiction is flag of Spain a legal term?,Spain,applies_to_jurisdiction,flag of Spain,Spain,5976,1,5976_1
1572,Where is the legal term flag of Spain applied?,Spain,applies_to_jurisdiction,flag of Spain,Spain,5976,2,5976_2
1573,Which legal entity uses flag of Spain?,Spain,applies_to_jurisdiction,flag of Spain,Spain,5976,3,5976_3
1574,In which region is flag of Spain a recognized legal term?,Spain,applies_to_jurisdiction,flag of Spain,Spain,5976,4,5976_4
1575,Which country has flag of France as a legal term?,France,applies_to_jurisdiction,flag of France,France,5977,0,5977_0
1576,In which jurisdiction is flag of France a legal term?,France,applies_to_jurisdiction,flag of France,France,5977,1,5977_1
1577,Where is the legal term flag of France applied?,France,applies_to_jurisdiction,flag of France,France,5977,2,5977_2
1578,Which legal entity uses flag of France?,France,applies_to_jurisdiction,flag of France,France,5977,3,5977_3
1579,In which region is flag of France a recognized legal term?,France,applies_to_jurisdiction,flag of France,France,5977,4,5977_4
1580,Which country has President of Ukraine as a legal term?,Ukraine,applies_to_jurisdiction,President of Ukraine,Ukraine,5978,0,5978_0
1581,In which jurisdiction is President of Ukraine a legal term?,Ukraine,applies_to_jurisdiction,President of Ukraine,Ukraine,5978,1,5978_1
1582,Where is the legal term President of Ukraine applied?,Ukraine,applies_to_jurisdiction,President of Ukraine,Ukraine,5978,2,5978_2
1583,Which legal entity uses President of Ukraine?,Ukraine,applies_to_jurisdiction,President of Ukraine,Ukraine,5978,3,5978_3
1584,In which region is President of Ukraine a recognized legal term?,Ukraine,applies_to_jurisdiction,President of Ukraine,Ukraine,5978,4,5978_4
1585,Which country has Prime Minister of France as a legal term?,France,applies_to_jurisdiction,Prime Minister of France,France,5979,0,5979_0
1586,In which jurisdiction is Prime Minister of France a legal term?,France,applies_to_jurisdiction,Prime Minister of France,France,5979,1,5979_1
1587,Where is the legal term Prime Minister of France applied?,France,applies_to_jurisdiction,Prime Minister of France,France,5979,2,5979_2
1588,Which legal entity uses Prime Minister of France?,France,applies_to_jurisdiction,Prime Minister of France,France,5979,3,5979_3
1589,In which region is Prime Minister of France a recognized legal term?,France,applies_to_jurisdiction,Prime Minister of France,France,5979,4,5979_4
1590,Which country has flag of Denmark as a legal term?,Denmark,applies_to_jurisdiction,flag of Denmark,Denmark,5980,0,5980_0
1591,In which jurisdiction is flag of Denmark a legal term?,Denmark,applies_to_jurisdiction,flag of Denmark,Denmark,5980,1,5980_1
1592,Where is the legal term flag of Denmark applied?,Denmark,applies_to_jurisdiction,flag of Denmark,Denmark,5980,2,5980_2
1593,Which legal entity uses flag of Denmark?,Denmark,applies_to_jurisdiction,flag of Denmark,Denmark,5980,3,5980_3
1594,In which region is flag of Denmark a recognized legal term?,Denmark,applies_to_jurisdiction,flag of Denmark,Denmark,5980,4,5980_4
1595,Which country has Bundestag of Germany as a legal term?,Germany,applies_to_jurisdiction,Bundestag of Germany,Germany,5981,0,5981_0
1596,In which jurisdiction is Bundestag of Germany a legal term?,Germany,applies_to_jurisdiction,Bundestag of Germany,Germany,5981,1,5981_1
1597,Where is the legal term Bundestag of Germany applied?,Germany,applies_to_jurisdiction,Bundestag of Germany,Germany,5981,2,5981_2
1598,Which legal entity uses Bundestag of Germany?,Germany,applies_to_jurisdiction,Bundestag of Germany,Germany,5981,3,5981_3
1599,In which region is Bundestag of Germany a recognized legal term?,Germany,applies_to_jurisdiction,Bundestag of Germany,Germany,5981,4,5981_4
1600,Which country has flag of Ireland as a legal term?,Ireland,applies_to_jurisdiction,flag of Ireland,Ireland,5982,0,5982_0
1601,In which jurisdiction is flag of Ireland a legal term?,Ireland,applies_to_jurisdiction,flag of Ireland,Ireland,5982,1,5982_1
1602,Where is the legal term flag of Ireland applied?,Ireland,applies_to_jurisdiction,flag of Ireland,Ireland,5982,2,5982_2
1603,Which legal entity uses flag of Ireland?,Ireland,applies_to_jurisdiction,flag of Ireland,Ireland,5982,3,5982_3
1604,In which region is flag of Ireland a recognized legal term?,Ireland,applies_to_jurisdiction,flag of Ireland,Ireland,5982,4,5982_4
1605,Which country has President of Austria as a legal term?,Austria,applies_to_jurisdiction,President of Austria,Austria,5983,0,5983_0
1606,In which jurisdiction is President of Austria a legal term?,Austria,applies_to_jurisdiction,President of Austria,Austria,5983,1,5983_1
1607,Where is the legal term President of Austria applied?,Austria,applies_to_jurisdiction,President of Austria,Austria,5983,2,5983_2
1608,Which legal entity uses President of Austria?,Austria,applies_to_jurisdiction,President of Austria,Austria,5983,3,5983_3
1609,In which region is President of Austria a recognized legal term?,Austria,applies_to_jurisdiction,President of Austria,Austria,5983,4,5983_4
1610,Which country has Prime Minister of Pakistan as a legal term?,Pakistan,applies_to_jurisdiction,Prime Minister of Pakistan,Pakistan,5984,0,5984_0
1611,In which jurisdiction is Prime Minister of Pakistan a legal term?,Pakistan,applies_to_jurisdiction,Prime Minister of Pakistan,Pakistan,5984,1,5984_1
1612,Where is the legal term Prime Minister of Pakistan applied?,Pakistan,applies_to_jurisdiction,Prime Minister of Pakistan,Pakistan,5984,2,5984_2
1613,Which legal entity uses Prime Minister of Pakistan?,Pakistan,applies_to_jurisdiction,Prime Minister of Pakistan,Pakistan,5984,3,5984_3
1614,In which region is Prime Minister of Pakistan a recognized legal term?,Pakistan,applies_to_jurisdiction,Prime Minister of Pakistan,Pakistan,5984,4,5984_4
1615,Which country has president of Germany as a legal term?,Germany,applies_to_jurisdiction,president of Germany,Germany,5985,0,5985_0
1616,In which jurisdiction is president of Germany a legal term?,Germany,applies_to_jurisdiction,president of Germany,Germany,5985,1,5985_1
1617,Where is the legal term president of Germany applied?,Germany,applies_to_jurisdiction,president of Germany,Germany,5985,2,5985_2
1618,Which legal entity uses president of Germany?,Germany,applies_to_jurisdiction,president of Germany,Germany,5985,3,5985_3
1619,In which region is president of Germany a recognized legal term?,Germany,applies_to_jurisdiction,president of Germany,Germany,5985,4,5985_4
1620,Which country has Prime Minister of Sweden as a legal term?,Sweden,applies_to_jurisdiction,Prime Minister of Sweden,Sweden,5986,0,5986_0
1621,In which jurisdiction is Prime Minister of Sweden a legal term?,Sweden,applies_to_jurisdiction,Prime Minister of Sweden,Sweden,5986,1,5986_1
1622,Where is the legal term Prime Minister of Sweden applied?,Sweden,applies_to_jurisdiction,Prime Minister of Sweden,Sweden,5986,2,5986_2
1623,Which legal entity uses Prime Minister of Sweden?,Sweden,applies_to_jurisdiction,Prime Minister of Sweden,Sweden,5986,3,5986_3
1624,In which region is Prime Minister of Sweden a recognized legal term?,Sweden,applies_to_jurisdiction,Prime Minister of Sweden,Sweden,5986,4,5986_4
1625,Which country has French National Assembly as a legal term?,France,applies_to_jurisdiction,French National Assembly,France,5987,0,5987_0
1626,In which jurisdiction is French National Assembly a legal term?,France,applies_to_jurisdiction,French National Assembly,France,5987,1,5987_1
1627,Where is the legal term French National Assembly applied?,France,applies_to_jurisdiction,French National Assembly,France,5987,2,5987_2
1628,Which legal entity uses French National Assembly?,France,applies_to_jurisdiction,French National Assembly,France,5987,3,5987_3
1629,In which region is French National Assembly a recognized legal term?,France,applies_to_jurisdiction,French National Assembly,France,5987,4,5987_4
1630,Which country has flag of Switzerland as a legal term?,Switzerland,applies_to_jurisdiction,flag of Switzerland,Switzerland,5988,0,5988_0
1631,In which jurisdiction is flag of Switzerland a legal term?,Switzerland,applies_to_jurisdiction,flag of Switzerland,Switzerland,5988,1,5988_1
1632,Where is the legal term flag of Switzerland applied?,Switzerland,applies_to_jurisdiction,flag of Switzerland,Switzerland,5988,2,5988_2
1633,Which legal entity uses flag of Switzerland?,Switzerland,applies_to_jurisdiction,flag of Switzerland,Switzerland,5988,3,5988_3
1634,In which region is flag of Switzerland a recognized legal term?,Switzerland,applies_to_jurisdiction,flag of Switzerland,Switzerland,5988,4,5988_4
1635,Which country has Prime Minister of Russia as a legal term?,Russia,applies_to_jurisdiction,Prime Minister of Russia,Russia,5989,0,5989_0
1636,In which jurisdiction is Prime Minister of Russia a legal term?,Russia,applies_to_jurisdiction,Prime Minister of Russia,Russia,5989,1,5989_1
1637,Where is the legal term Prime Minister of Russia applied?,Russia,applies_to_jurisdiction,Prime Minister of Russia,Russia,5989,2,5989_2
1638,Which legal entity uses Prime Minister of Russia?,Russia,applies_to_jurisdiction,Prime Minister of Russia,Russia,5989,3,5989_3
1639,In which region is Prime Minister of Russia a recognized legal term?,Russia,applies_to_jurisdiction,Prime Minister of Russia,Russia,5989,4,5989_4
1640,Which country has flag of Singapore as a legal term?,Singapore,applies_to_jurisdiction,flag of Singapore,Singapore,5990,0,5990_0
1641,In which jurisdiction is flag of Singapore a legal term?,Singapore,applies_to_jurisdiction,flag of Singapore,Singapore,5990,1,5990_1
1642,Where is the legal term flag of Singapore applied?,Singapore,applies_to_jurisdiction,flag of Singapore,Singapore,5990,2,5990_2
1643,Which legal entity uses flag of Singapore?,Singapore,applies_to_jurisdiction,flag of Singapore,Singapore,5990,3,5990_3
1644,In which region is flag of Singapore a recognized legal term?,Singapore,applies_to_jurisdiction,flag of Singapore,Singapore,5990,4,5990_4
1645,Which country has Senate as a legal term?,France,applies_to_jurisdiction,Senate,France,5991,0,5991_0
1646,In which jurisdiction is Senate a legal term?,France,applies_to_jurisdiction,Senate,France,5991,1,5991_1
1647,Where is the legal term Senate applied?,France,applies_to_jurisdiction,Senate,France,5991,2,5991_2
1648,Which legal entity uses Senate?,France,applies_to_jurisdiction,Senate,France,5991,3,5991_3
1649,In which region is Senate a recognized legal term?,France,applies_to_jurisdiction,Senate,France,5991,4,5991_4
1650,Which country has Prime Minister of Ukraine as a legal term?,Ukraine,applies_to_jurisdiction,Prime Minister of Ukraine,Ukraine,5992,0,5992_0
1651,In which jurisdiction is Prime Minister of Ukraine a legal term?,Ukraine,applies_to_jurisdiction,Prime Minister of Ukraine,Ukraine,5992,1,5992_1
1652,Where is the legal term Prime Minister of Ukraine applied?,Ukraine,applies_to_jurisdiction,Prime Minister of Ukraine,Ukraine,5992,2,5992_2
1653,Which legal entity uses Prime Minister of Ukraine?,Ukraine,applies_to_jurisdiction,Prime Minister of Ukraine,Ukraine,5992,3,5992_3
1654,In which region is Prime Minister of Ukraine a recognized legal term?,Ukraine,applies_to_jurisdiction,Prime Minister of Ukraine,Ukraine,5992,4,5992_4
1655,Which country has flag of Russia as a legal term?,Russia,applies_to_jurisdiction,flag of Russia,Russia,5993,0,5993_0
1656,In which jurisdiction is flag of Russia a legal term?,Russia,applies_to_jurisdiction,flag of Russia,Russia,5993,1,5993_1
1657,Where is the legal term flag of Russia applied?,Russia,applies_to_jurisdiction,flag of Russia,Russia,5993,2,5993_2
1658,Which legal entity uses flag of Russia?,Russia,applies_to_jurisdiction,flag of Russia,Russia,5993,3,5993_3
1659,In which region is flag of Russia a recognized legal term?,Russia,applies_to_jurisdiction,flag of Russia,Russia,5993,4,5993_4
1660,Which country has flag of Canada as a legal term?,Canada,applies_to_jurisdiction,flag of Canada,Canada,5994,0,5994_0
1661,In which jurisdiction is flag of Canada a legal term?,Canada,applies_to_jurisdiction,flag of Canada,Canada,5994,1,5994_1
1662,Where is the legal term flag of Canada applied?,Canada,applies_to_jurisdiction,flag of Canada,Canada,5994,2,5994_2
1663,Which legal entity uses flag of Canada?,Canada,applies_to_jurisdiction,flag of Canada,Canada,5994,3,5994_3
1664,In which region is flag of Canada a recognized legal term?,Canada,applies_to_jurisdiction,flag of Canada,Canada,5994,4,5994_4
1665,Which country has President of Romania as a legal term?,Romania,applies_to_jurisdiction,President of Romania,Romania,5995,0,5995_0
1666,In which jurisdiction is President of Romania a legal term?,Romania,applies_to_jurisdiction,President of Romania,Romania,5995,1,5995_1
1667,Where is the legal term President of Romania applied?,Romania,applies_to_jurisdiction,President of Romania,Romania,5995,2,5995_2
1668,Which legal entity uses President of Romania?,Romania,applies_to_jurisdiction,President of Romania,Romania,5995,3,5995_3
1669,In which region is President of Romania a recognized legal term?,Romania,applies_to_jurisdiction,President of Romania,Romania,5995,4,5995_4
1670,Which country has flag of the Netherlands as a legal term?,Netherlands,applies_to_jurisdiction,flag of the Netherlands,Netherlands,5996,0,5996_0
1671,In which jurisdiction is flag of the Netherlands a legal term?,Netherlands,applies_to_jurisdiction,flag of the Netherlands,Netherlands,5996,1,5996_1
1672,Where is the legal term flag of the Netherlands applied?,Netherlands,applies_to_jurisdiction,flag of the Netherlands,Netherlands,5996,2,5996_2
1673,Which legal entity uses flag of the Netherlands?,Netherlands,applies_to_jurisdiction,flag of the Netherlands,Netherlands,5996,3,5996_3
1674,In which region is flag of the Netherlands a recognized legal term?,Netherlands,applies_to_jurisdiction,flag of the Netherlands,Netherlands,5996,4,5996_4
1675,Which country has Prime Minister of Malaysia as a legal term?,Malaysia,applies_to_jurisdiction,Prime Minister of Malaysia,Malaysia,5997,0,5997_0
1676,In which jurisdiction is Prime Minister of Malaysia a legal term?,Malaysia,applies_to_jurisdiction,Prime Minister of Malaysia,Malaysia,5997,1,5997_1
1677,Where is the legal term Prime Minister of Malaysia applied?,Malaysia,applies_to_jurisdiction,Prime Minister of Malaysia,Malaysia,5997,2,5997_2
1678,Which legal entity uses Prime Minister of Malaysia?,Malaysia,applies_to_jurisdiction,Prime Minister of Malaysia,Malaysia,5997,3,5997_3
1679,In which region is Prime Minister of Malaysia a recognized legal term?,Malaysia,applies_to_jurisdiction,Prime Minister of Malaysia,Malaysia,5997,4,5997_4
1680,Which country has flag of Jamaica as a legal term?,Jamaica,applies_to_jurisdiction,flag of Jamaica,Jamaica,5998,0,5998_0
1681,In which jurisdiction is flag of Jamaica a legal term?,Jamaica,applies_to_jurisdiction,flag of Jamaica,Jamaica,5998,1,5998_1
1682,Where is the legal term flag of Jamaica applied?,Jamaica,applies_to_jurisdiction,flag of Jamaica,Jamaica,5998,2,5998_2
1683,Which legal entity uses flag of Jamaica?,Jamaica,applies_to_jurisdiction,flag of Jamaica,Jamaica,5998,3,5998_3
1684,In which region is flag of Jamaica a recognized legal term?,Jamaica,applies_to_jurisdiction,flag of Jamaica,Jamaica,5998,4,5998_4
1685,Which country has flag of Argentina as a legal term?,Argentina,applies_to_jurisdiction,flag of Argentina,Argentina,5999,0,5999_0
1686,In which jurisdiction is flag of Argentina a legal term?,Argentina,applies_to_jurisdiction,flag of Argentina,Argentina,5999,1,5999_1
1687,Where is the legal term flag of Argentina applied?,Argentina,applies_to_jurisdiction,flag of Argentina,Argentina,5999,2,5999_2
1688,Which legal entity uses flag of Argentina?,Argentina,applies_to_jurisdiction,flag of Argentina,Argentina,5999,3,5999_3
