,question,answer,relation,subject,object,index,prompt_id,q_id
3821,ファニー・アルダンはどの言語を母国語として話しますか？,フランス語,native_language,ファニー・アルダン,フランス語,4902,1,4902_1
3822,ファニー・アルダンの第一言語は何ですか？,フランス語,native_language,ファニー・アルダン,フランス語,4902,2,4902_2
3823,ファニー・アルダンが最も流暢なのはどの言語ですか？,フランス語,native_language,ファニー・アルダン,フランス語,4902,3,4902_3
3824,ファニー・アルダンの主要な言語は何ですか？,フランス語,native_language,ファニー・アルダン,フランス語,4902,4,4902_4
3825,レフ・トルストイの母国語は何ですか？,ロシア語,native_language,レフ・トルストイ,ロシア語,4903,0,4903_0
3826,レフ・トルストイはどの言語を母国語として話しますか？,ロシア語,native_language,レフ・トルストイ,ロシア語,4903,1,4903_1
3827,レフ・トルストイの第一言語は何ですか？,ロシア語,native_language,レフ・トルストイ,ロシア語,4903,2,4903_2
3828,レフ・トルストイが最も流暢なのはどの言語ですか？,ロシア語,native_language,レフ・トルストイ,ロシア語,4903,3,4903_3
3829,レフ・トルストイの主要な言語は何ですか？,ロシア語,native_language,レフ・トルストイ,ロシア語,4903,4,4903_4
3830,アル・ゴアの母国語は何ですか？,英語,native_language,アル・ゴア,英語,4904,0,4904_0
3831,アル・ゴアはどの言語を母国語として話しますか？,英語,native_language,アル・ゴア,英語,4904,1,4904_1
3832,アル・ゴアの第一言語は何ですか？,英語,native_language,アル・ゴア,英語,4904,2,4904_2
3833,アル・ゴアが最も流暢なのはどの言語ですか？,英語,native_language,アル・ゴア,英語,4904,3,4904_3
3834,アル・ゴアの主要な言語は何ですか？,英語,native_language,アル・ゴア,英語,4904,4,4904_4
3835,エドガー・ダイクストラの母国語は何ですか？,オランダ語,native_language,エドガー・ダイクストラ,オランダ語,4905,0,4905_0
3836,エドガー・ダイクストラはどの言語を母国語として話しますか？,オランダ語,native_language,エドガー・ダイクストラ,オランダ語,4905,1,4905_1
3837,エドガー・ダイクストラの第一言語は何ですか？,オランダ語,native_language,エドガー・ダイクストラ,オランダ語,4905,2,4905_2
3838,エドガー・ダイクストラが最も流暢なのはどの言語ですか？,オランダ語,native_language,エドガー・ダイクストラ,オランダ語,4905,3,4905_3
3839,エドガー・ダイクストラの主要な言語は何ですか？,オランダ語,native_language,エドガー・ダイクストラ,オランダ語,4905,4,4905_4
3840,ピエール・ブルデューの母国語は何ですか？,フランス語,native_language,ピエール・ブルデュー,フランス語,4906,0,4906_0
3841,ピエール・ブルデューはどの言語を母国語として話しますか？,フランス語,native_language,ピエール・ブルデュー,フランス語,4906,1,4906_1
3842,ピエール・ブルデューの第一言語は何ですか？,フランス語,native_language,ピエール・ブルデュー,フランス語,4906,2,4906_2
3843,ピエール・ブルデューが最も流暢なのはどの言語ですか？,フランス語,native_language,ピエール・ブルデュー,フランス語,4906,3,4906_3
3844,ピエール・ブルデューの主要な言語は何ですか？,フランス語,native_language,ピエール・ブルデュー,フランス語,4906,4,4906_4
3845,ウィトルウィウスの母国語は何ですか？,ラテン語,native_language,ウィトルウィウス,ラテン語,4907,0,4907_0
3846,ウィトルウィウスはどの言語を母国語として話しますか？,ラテン語,native_language,ウィトルウィウス,ラテン語,4907,1,4907_1
3847,ウィトルウィウスの第一言語は何ですか？,ラテン語,native_language,ウィトルウィウス,ラテン語,4907,2,4907_2
3848,ウィトルウィウスが最も流暢なのはどの言語ですか？,ラテン語,native_language,ウィトルウィウス,ラテン語,4907,3,4907_3
3849,ウィトルウィウスの主要な言語は何ですか？,ラテン語,native_language,ウィトルウィウス,ラテン語,4907,4,4907_4
3850,ジョニー・アリディの母国語は何ですか？,フランス語,native_language,ジョニー・アリディ,フランス語,4908,0,4908_0
3851,ジョニー・アリディはどの言語を母国語として話しますか？,フランス語,native_language,ジョニー・アリディ,フランス語,4908,1,4908_1
3852,ジョニー・アリディの第一言語は何ですか？,フランス語,native_language,ジョニー・アリディ,フランス語,4908,2,4908_2
3853,ジョニー・アリディが最も流暢なのはどの言語ですか？,フランス語,native_language,ジョニー・アリディ,フランス語,4908,3,4908_3
3854,ジョニー・アリディの主要な言語は何ですか？,フランス語,native_language,ジョニー・アリディ,フランス語,4908,4,4908_4
3855,シャキーラの母国語は何ですか？,スペイン語,native_language,シャキーラ,スペイン語,4909,0,4909_0
3856,シャキーラはどの言語を母国語として話しますか？,スペイン語,native_language,シャキーラ,スペイン語,4909,1,4909_1
3857,シャキーラの第一言語は何ですか？,スペイン語,native_language,シャキーラ,スペイン語,4909,2,4909_2
3858,シャキーラが最も流暢なのはどの言語ですか？,スペイン語,native_language,シャキーラ,スペイン語,4909,3,4909_3
3859,シャキーラの主要な言語は何ですか？,スペイン語,native_language,シャキーラ,スペイン語,4909,4,4909_4
3860,ヨシフ・ブロツキーの母国語は何ですか？,ロシア語,native_language,ヨシフ・ブロツキー,ロシア語,4910,0,4910_0
3861,ヨシフ・ブロツキーはどの言語を母国語として話しますか？,ロシア語,native_language,ヨシフ・ブロツキー,ロシア語,4910,1,4910_1
3862,ヨシフ・ブロツキーの第一言語は何ですか？,ロシア語,native_language,ヨシフ・ブロツキー,ロシア語,4910,2,4910_2
3863,ヨシフ・ブロツキーが最も流暢なのはどの言語ですか？,ロシア語,native_language,ヨシフ・ブロツキー,ロシア語,4910,3,4910_3
3864,ヨシフ・ブロツキーの主要な言語は何ですか？,ロシア語,native_language,ヨシフ・ブロツキー,ロシア語,4910,4,4910_4
3865,アルベルト・ジャコメッティの母国語は何ですか？,イタリア語,native_language,アルベルト・ジャコメッティ,イタリア語,4911,0,4911_0
3866,アルベルト・ジャコメッティはどの言語を母国語として話しますか？,イタリア語,native_language,アルベルト・ジャコメッティ,イタリア語,4911,1,4911_1
3867,アルベルト・ジャコメッティの第一言語は何ですか？,イタリア語,native_language,アルベルト・ジャコメッティ,イタリア語,4911,2,4911_2
3868,アルベルト・ジャコメッティが最も流暢なのはどの言語ですか？,イタリア語,native_language,アルベルト・ジャコメッティ,イタリア語,4911,3,4911_3
3869,アルベルト・ジャコメッティの主要な言語は何ですか？,イタリア語,native_language,アルベルト・ジャコメッティ,イタリア語,4911,4,4911_4
3870,マリ・キュリーの母国語は何ですか？,ポーランド語,native_language,マリ・キュリー,ポーランド語,4912,0,4912_0
3871,マリ・キュリーはどの言語を母国語として話しますか？,ポーランド語,native_language,マリ・キュリー,ポーランド語,4912,1,4912_1
3872,マリ・キュリーの第一言語は何ですか？,ポーランド語,native_language,マリ・キュリー,ポーランド語,4912,2,4912_2
3873,マリ・キュリーが最も流暢なのはどの言語ですか？,ポーランド語,native_language,マリ・キュリー,ポーランド語,4912,3,4912_3
3874,マリ・キュリーの主要な言語は何ですか？,ポーランド語,native_language,マリ・キュリー,ポーランド語,4912,4,4912_4
3875,マルグリット・ユルスナールの母国語は何ですか？,フランス語,native_language,マルグリット・ユルスナール,フランス語,4913,0,4913_0
3876,マルグリット・ユルスナールはどの言語を母国語として話しますか？,フランス語,native_language,マルグリット・ユルスナール,フランス語,4913,1,4913_1
3877,マルグリット・ユルスナールの第一言語は何ですか？,フランス語,native_language,マルグリット・ユルスナール,フランス語,4913,2,4913_2
3878,マルグリット・ユルスナールが最も流暢なのはどの言語ですか？,フランス語,native_language,マルグリット・ユルスナール,フランス語,4913,3,4913_3
3879,マルグリット・ユルスナールの主要な言語は何ですか？,フランス語,native_language,マルグリット・ユルスナール,フランス語,4913,4,4913_4
3880,ハンス・クリスチャン・アンデルセンの母国語は何ですか？,デンマーク語,native_language,ハンス・クリスチャン・アンデルセン,デンマーク語,4914,0,4914_0
3881,ハンス・クリスチャン・アンデルセンはどの言語を母国語として話しますか？,デンマーク語,native_language,ハンス・クリスチャン・アンデルセン,デンマーク語,4914,1,4914_1
3882,ハンス・クリスチャン・アンデルセンの第一言語は何ですか？,デンマーク語,native_language,ハンス・クリスチャン・アンデルセン,デンマーク語,4914,2,4914_2
3883,ハンス・クリスチャン・アンデルセンが最も流暢なのはどの言語ですか？,デンマーク語,native_language,ハンス・クリスチャン・アンデルセン,デンマーク語,4914,3,4914_3
3884,ハンス・クリスチャン・アンデルセンの主要な言語は何ですか？,デンマーク語,native_language,ハンス・クリスチャン・アンデルセン,デンマーク語,4914,4,4914_4
3885,スウェーデン人の母国語は何ですか？,スウェーデン語,native_language,スウェーデン人,スウェーデン語,4915,0,4915_0
3886,スウェーデン人はどの言語を母国語として話しますか？,スウェーデン語,native_language,スウェーデン人,スウェーデン語,4915,1,4915_1
3887,スウェーデン人の第一言語は何ですか？,スウェーデン語,native_language,スウェーデン人,スウェーデン語,4915,2,4915_2
3888,スウェーデン人が最も流暢なのはどの言語ですか？,スウェーデン語,native_language,スウェーデン人,スウェーデン語,4915,3,4915_3
3889,スウェーデン人の主要な言語は何ですか？,スウェーデン語,native_language,スウェーデン人,スウェーデン語,4915,4,4915_4
3890,クリスチャン・クラヴィエの母国語は何ですか？,フランス語,native_language,クリスチャン・クラヴィエ,フランス語,4916,0,4916_0
3891,クリスチャン・クラヴィエはどの言語を母国語として話しますか？,フランス語,native_language,クリスチャン・クラヴィエ,フランス語,4916,1,4916_1
3892,クリスチャン・クラヴィエの第一言語は何ですか？,フランス語,native_language,クリスチャン・クラヴィエ,フランス語,4916,2,4916_2
3893,クリスチャン・クラヴィエが最も流暢なのはどの言語ですか？,フランス語,native_language,クリスチャン・クラヴィエ,フランス語,4916,3,4916_3
3894,クリスチャン・クラヴィエの主要な言語は何ですか？,フランス語,native_language,クリスチャン・クラヴィエ,フランス語,4916,4,4916_4
3895,アンドリュー・ジャクソンの母国語は何ですか？,英語,native_language,アンドリュー・ジャクソン,英語,4917,0,4917_0
3896,アンドリュー・ジャクソンはどの言語を母国語として話しますか？,英語,native_language,アンドリュー・ジャクソン,英語,4917,1,4917_1
3897,アンドリュー・ジャクソンの第一言語は何ですか？,英語,native_language,アンドリュー・ジャクソン,英語,4917,2,4917_2
3898,アンドリュー・ジャクソンが最も流暢なのはどの言語ですか？,英語,native_language,アンドリュー・ジャクソン,英語,4917,3,4917_3
3899,アンドリュー・ジャクソンの主要な言語は何ですか？,英語,native_language,アンドリュー・ジャクソン,英語,4917,4,4917_4
3900,ジョルジュ・ポンピドゥーの母国語は何ですか？,フランス語,native_language,ジョルジュ・ポンピドゥー,フランス語,4918,0,4918_0
3901,ジョルジュ・ポンピドゥーはどの言語を母国語として話しますか？,フランス語,native_language,ジョルジュ・ポンピドゥー,フランス語,4918,1,4918_1
3902,ジョルジュ・ポンピドゥーの第一言語は何ですか？,フランス語,native_language,ジョルジュ・ポンピドゥー,フランス語,4918,2,4918_2
3903,ジョルジュ・ポンピドゥーが最も流暢なのはどの言語ですか？,フランス語,native_language,ジョルジュ・ポンピドゥー,フランス語,4918,3,4918_3
3904,ジョルジュ・ポンピドゥーの主要な言語は何ですか？,フランス語,native_language,ジョルジュ・ポンピドゥー,フランス語,4918,4,4918_4
3905,ジャン＝バティスト・セイの母国語は何ですか？,フランス語,native_language,ジャン＝バティスト・セイ,フランス語,4919,0,4919_0
3906,ジャン＝バティスト・セイはどの言語を母国語として話しますか？,フランス語,native_language,ジャン＝バティスト・セイ,フランス語,4919,1,4919_1
3907,ジャン＝バティスト・セイの第一言語は何ですか？,フランス語,native_language,ジャン＝バティスト・セイ,フランス語,4919,2,4919_2
3908,ジャン＝バティスト・セイが最も流暢なのはどの言語ですか？,フランス語,native_language,ジャン＝バティスト・セイ,フランス語,4919,3,4919_3
3909,ジャン＝バティスト・セイの主要な言語は何ですか？,フランス語,native_language,ジャン＝バティスト・セイ,フランス語,4919,4,4919_4
3910,ガッド・エルマレの母国語は何ですか？,フランス語,native_language,ガッド・エルマレ,フランス語,4920,0,4920_0
3911,ガッド・エルマレはどの言語を母国語として話しますか？,フランス語,native_language,ガッド・エルマレ,フランス語,4920,1,4920_1
3912,ガッド・エルマレの第一言語は何ですか？,フランス語,native_language,ガッド・エルマレ,フランス語,4920,2,4920_2
3913,ガッド・エルマレが最も流暢なのはどの言語ですか？,フランス語,native_language,ガッド・エルマレ,フランス語,4920,3,4920_3
3914,ガッド・エルマレの主要な言語は何ですか？,フランス語,native_language,ガッド・エルマレ,フランス語,4920,4,4920_4
3915,ルイ・アラゴンの母国語は何ですか？,フランス語,native_language,ルイ・アラゴン,フランス語,4921,0,4921_0
3916,ルイ・アラゴンはどの言語を母国語として話しますか？,フランス語,native_language,ルイ・アラゴン,フランス語,4921,1,4921_1
3917,ルイ・アラゴンの第一言語は何ですか？,フランス語,native_language,ルイ・アラゴン,フランス語,4921,2,4921_2
3918,ルイ・アラゴンが最も流暢なのはどの言語ですか？,フランス語,native_language,ルイ・アラゴン,フランス語,4921,3,4921_3
3919,ルイ・アラゴンの主要な言語は何ですか？,フランス語,native_language,ルイ・アラゴン,フランス語,4921,4,4921_4
3920,ナデジダ・クルプスカヤの母国語は何ですか？,ロシア語,native_language,ナデジダ・クルプスカヤ,ロシア語,4922,0,4922_0
3921,ナデジダ・クルプスカヤはどの言語を母国語として話しますか？,ロシア語,native_language,ナデジダ・クルプスカヤ,ロシア語,4922,1,4922_1
3922,ナデジダ・クルプスカヤの第一言語は何ですか？,ロシア語,native_language,ナデジダ・クルプスカヤ,ロシア語,4922,2,4922_2
3923,ナデジダ・クルプスカヤが最も流暢なのはどの言語ですか？,ロシア語,native_language,ナデジダ・クルプスカヤ,ロシア語,4922,3,4922_3
3924,ナデジダ・クルプスカヤの主要な言語は何ですか？,ロシア語,native_language,ナデジダ・クルプスカヤ,ロシア語,4922,4,4922_4
3925,クロード・シモンの母国語は何ですか？,フランス語,native_language,クロード・シモン,フランス語,4923,0,4923_0
3926,クロード・シモンはどの言語を母国語として話しますか？,フランス語,native_language,クロード・シモン,フランス語,4923,1,4923_1
3927,クロード・シモンの第一言語は何ですか？,フランス語,native_language,クロード・シモン,フランス語,4923,2,4923_2
3928,クロード・シモンが最も流暢なのはどの言語ですか？,フランス語,native_language,クロード・シモン,フランス語,4923,3,4923_3
3929,クロード・シモンの主要な言語は何ですか？,フランス語,native_language,クロード・シモン,フランス語,4923,4,4923_4
3930,フェリックス・ジェルジンスキーの母国語は何ですか？,ロシア語,native_language,フェリックス・ジェルジンスキー,ロシア語,4924,0,4924_0
3931,フェリックス・ジェルジンスキーはどの言語を母国語として話しますか？,ロシア語,native_language,フェリックス・ジェルジンスキー,ロシア語,4924,1,4924_1
3932,フェリックス・ジェルジンスキーの第一言語は何ですか？,ロシア語,native_language,フェリックス・ジェルジンスキー,ロシア語,4924,2,4924_2
3933,フェリックス・ジェルジンスキーが最も流暢なのはどの言語ですか？,ロシア語,native_language,フェリックス・ジェルジンスキー,ロシア語,4924,3,4924_3
3934,フェリックス・ジェルジンスキーの主要な言語は何ですか？,ロシア語,native_language,フェリックス・ジェルジンスキー,ロシア語,4924,4,4924_4
3935,ポール・ドゥメールの母国語は何ですか？,フランス語,native_language,ポール・ドゥメール,フランス語,4925,0,4925_0
3936,ポール・ドゥメールはどの言語を母国語として話しますか？,フランス語,native_language,ポール・ドゥメール,フランス語,4925,1,4925_1
3937,ポール・ドゥメールの第一言語は何ですか？,フランス語,native_language,ポール・ドゥメール,フランス語,4925,2,4925_2
3938,ポール・ドゥメールが最も流暢なのはどの言語ですか？,フランス語,native_language,ポール・ドゥメール,フランス語,4925,3,4925_3
3939,ポール・ドゥメールの主要な言語は何ですか？,フランス語,native_language,ポール・ドゥメール,フランス語,4925,4,4925_4
3940,ベアトリクスの母国語は何ですか？,オランダ語,native_language,ベアトリクス,オランダ語,4926,0,4926_0
3941,ベアトリクスはどの言語を母国語として話しますか？,オランダ語,native_language,ベアトリクス,オランダ語,4926,1,4926_1
3942,ベアトリクスの第一言語は何ですか？,オランダ語,native_language,ベアトリクス,オランダ語,4926,2,4926_2
3943,ベアトリクスが最も流暢なのはどの言語ですか？,オランダ語,native_language,ベアトリクス,オランダ語,4926,3,4926_3
3944,ベアトリクスの主要な言語は何ですか？,オランダ語,native_language,ベアトリクス,オランダ語,4926,4,4926_4
3945,ウラジーミル・マヤコフスキーの母国語は何ですか？,ロシア語,native_language,ウラジーミル・マヤコフスキー,ロシア語,4927,0,4927_0
3946,ウラジーミル・マヤコフスキーはどの言語を母国語として話しますか？,ロシア語,native_language,ウラジーミル・マヤコフスキー,ロシア語,4927,1,4927_1
3947,ウラジーミル・マヤコフスキーの第一言語は何ですか？,ロシア語,native_language,ウラジーミル・マヤコフスキー,ロシア語,4927,2,4927_2
3948,ウラジーミル・マヤコフスキーが最も流暢なのはどの言語ですか？,ロシア語,native_language,ウラジーミル・マヤコフスキー,ロシア語,4927,3,4927_3
3949,ウラジーミル・マヤコフスキーの主要な言語は何ですか？,ロシア語,native_language,ウラジーミル・マヤコフスキー,ロシア語,4927,4,4927_4
3950,リュック・ベッソンの母国語は何ですか？,フランス語,native_language,リュック・ベッソン,フランス語,4928,0,4928_0
3951,リュック・ベッソンはどの言語を母国語として話しますか？,フランス語,native_language,リュック・ベッソン,フランス語,4928,1,4928_1
3952,リュック・ベッソンの第一言語は何ですか？,フランス語,native_language,リュック・ベッソン,フランス語,4928,2,4928_2
3953,リュック・ベッソンが最も流暢なのはどの言語ですか？,フランス語,native_language,リュック・ベッソン,フランス語,4928,3,4928_3
3954,リュック・ベッソンの主要な言語は何ですか？,フランス語,native_language,リュック・ベッソン,フランス語,4928,4,4928_4
3955,マリオ・バルガス・リョサの母国語は何ですか？,スペイン語,native_language,マリオ・バルガス・リョサ,スペイン語,4929,0,4929_0
3956,マリオ・バルガス・リョサはどの言語を母国語として話しますか？,スペイン語,native_language,マリオ・バルガス・リョサ,スペイン語,4929,1,4929_1
3957,マリオ・バルガス・リョサの第一言語は何ですか？,スペイン語,native_language,マリオ・バルガス・リョサ,スペイン語,4929,2,4929_2
3958,マリオ・バルガス・リョサが最も流暢なのはどの言語ですか？,スペイン語,native_language,マリオ・バルガス・リョサ,スペイン語,4929,3,4929_3
3959,マリオ・バルガス・リョサの主要な言語は何ですか？,スペイン語,native_language,マリオ・バルガス・リョサ,スペイン語,4929,4,4929_4
3960,ジョン・クィンシー・アダムズの母国語は何ですか？,英語,native_language,ジョン・クィンシー・アダムズ,英語,4930,0,4930_0
3961,ジョン・クィンシー・アダムズはどの言語を母国語として話しますか？,英語,native_language,ジョン・クィンシー・アダムズ,英語,4930,1,4930_1
3962,ジョン・クィンシー・アダムズの第一言語は何ですか？,英語,native_language,ジョン・クィンシー・アダムズ,英語,4930,2,4930_2
3963,ジョン・クィンシー・アダムズが最も流暢なのはどの言語ですか？,英語,native_language,ジョン・クィンシー・アダムズ,英語,4930,3,4930_3
3964,ジョン・クィンシー・アダムズの主要な言語は何ですか？,英語,native_language,ジョン・クィンシー・アダムズ,英語,4930,4,4930_4
3965,バートランド・ラッセルの母国語は何ですか？,英語,native_language,バートランド・ラッセル,英語,4931,0,4931_0
3966,バートランド・ラッセルはどの言語を母国語として話しますか？,英語,native_language,バートランド・ラッセル,英語,4931,1,4931_1
3967,バートランド・ラッセルの第一言語は何ですか？,英語,native_language,バートランド・ラッセル,英語,4931,2,4931_2
3968,バートランド・ラッセルが最も流暢なのはどの言語ですか？,英語,native_language,バートランド・ラッセル,英語,4931,3,4931_3
3969,バートランド・ラッセルの主要な言語は何ですか？,英語,native_language,バートランド・ラッセル,英語,4931,4,4931_4
3970,黒澤明の母国語は何ですか？,日本語,native_language,黒澤明,日本語,4932,0,4932_0
3971,黒澤明はどの言語を母国語として話しますか？,日本語,native_language,黒澤明,日本語,4932,1,4932_1
3972,黒澤明の第一言語は何ですか？,日本語,native_language,黒澤明,日本語,4932,2,4932_2
3973,黒澤明が最も流暢なのはどの言語ですか？,日本語,native_language,黒澤明,日本語,4932,3,4932_3
3974,黒澤明の主要な言語は何ですか？,日本語,native_language,黒澤明,日本語,4932,4,4932_4
3975,シュリ・プリュドムの母国語は何ですか？,フランス語,native_language,シュリ・プリュドム,フランス語,4933,0,4933_0
3976,シュリ・プリュドムはどの言語を母国語として話しますか？,フランス語,native_language,シュリ・プリュドム,フランス語,4933,1,4933_1
3977,シュリ・プリュドムの第一言語は何ですか？,フランス語,native_language,シュリ・プリュドム,フランス語,4933,2,4933_2
3978,シュリ・プリュドムが最も流暢なのはどの言語ですか？,フランス語,native_language,シュリ・プリュドム,フランス語,4933,3,4933_3
3979,シュリ・プリュドムの主要な言語は何ですか？,フランス語,native_language,シュリ・プリュドム,フランス語,4933,4,4933_4
3980,フランツ・ファノンの母国語は何ですか？,フランス語,native_language,フランツ・ファノン,フランス語,4934,0,4934_0
3981,フランツ・ファノンはどの言語を母国語として話しますか？,フランス語,native_language,フランツ・ファノン,フランス語,4934,1,4934_1
3982,フランツ・ファノンの第一言語は何ですか？,フランス語,native_language,フランツ・ファノン,フランス語,4934,2,4934_2
3983,フランツ・ファノンが最も流暢なのはどの言語ですか？,フランス語,native_language,フランツ・ファノン,フランス語,4934,3,4934_3
3984,フランツ・ファノンの主要な言語は何ですか？,フランス語,native_language,フランツ・ファノン,フランス語,4934,4,4934_4
3985,ヴァージニア・ウルフの母国語は何ですか？,英語,native_language,ヴァージニア・ウルフ,英語,4935,0,4935_0
3986,ヴァージニア・ウルフはどの言語を母国語として話しますか？,英語,native_language,ヴァージニア・ウルフ,英語,4935,1,4935_1
3987,ヴァージニア・ウルフの第一言語は何ですか？,英語,native_language,ヴァージニア・ウルフ,英語,4935,2,4935_2
3988,ヴァージニア・ウルフが最も流暢なのはどの言語ですか？,英語,native_language,ヴァージニア・ウルフ,英語,4935,3,4935_3
3989,ヴァージニア・ウルフの主要な言語は何ですか？,英語,native_language,ヴァージニア・ウルフ,英語,4935,4,4935_4
3990,カトリーヌ・ドヌーヴの母国語は何ですか？,フランス語,native_language,カトリーヌ・ドヌーヴ,フランス語,4936,0,4936_0
3991,カトリーヌ・ドヌーヴはどの言語を母国語として話しますか？,フランス語,native_language,カトリーヌ・ドヌーヴ,フランス語,4936,1,4936_1
3992,カトリーヌ・ドヌーヴの第一言語は何ですか？,フランス語,native_language,カトリーヌ・ドヌーヴ,フランス語,4936,2,4936_2
3993,カトリーヌ・ドヌーヴが最も流暢なのはどの言語ですか？,フランス語,native_language,カトリーヌ・ドヌーヴ,フランス語,4936,3,4936_3
3994,カトリーヌ・ドヌーヴの主要な言語は何ですか？,フランス語,native_language,カトリーヌ・ドヌーヴ,フランス語,4936,4,4936_4
3995,ジョン・スチュアート・ミルの母国語は何ですか？,英語,native_language,ジョン・スチュアート・ミル,英語,4937,0,4937_0
3996,ジョン・スチュアート・ミルはどの言語を母国語として話しますか？,英語,native_language,ジョン・スチュアート・ミル,英語,4937,1,4937_1
3997,ジョン・スチュアート・ミルの第一言語は何ですか？,英語,native_language,ジョン・スチュアート・ミル,英語,4937,2,4937_2
3998,ジョン・スチュアート・ミルが最も流暢なのはどの言語ですか？,英語,native_language,ジョン・スチュアート・ミル,英語,4937,3,4937_3
3999,ジョン・スチュアート・ミルの主要な言語は何ですか？,英語,native_language,ジョン・スチュアート・ミル,英語,4937,4,4937_4
4000,ローラン・ファビウスの母国語は何ですか？,フランス語,native_language,ローラン・ファビウス,フランス語,4938,0,4938_0
4001,ローラン・ファビウスはどの言語を母国語として話しますか？,フランス語,native_language,ローラン・ファビウス,フランス語,4938,1,4938_1
4002,ローラン・ファビウスの第一言語は何ですか？,フランス語,native_language,ローラン・ファビウス,フランス語,4938,2,4938_2
4003,ローラン・ファビウスが最も流暢なのはどの言語ですか？,フランス語,native_language,ローラン・ファビウス,フランス語,4938,3,4938_3
4004,ローラン・ファビウスの主要な言語は何ですか？,フランス語,native_language,ローラン・ファビウス,フランス語,4938,4,4938_4
4005,パブロ・ピカソの母国語は何ですか？,スペイン語,native_language,パブロ・ピカソ,スペイン語,4939,0,4939_0
4006,パブロ・ピカソはどの言語を母国語として話しますか？,スペイン語,native_language,パブロ・ピカソ,スペイン語,4939,1,4939_1
4007,パブロ・ピカソの第一言語は何ですか？,スペイン語,native_language,パブロ・ピカソ,スペイン語,4939,2,4939_2
4008,パブロ・ピカソが最も流暢なのはどの言語ですか？,スペイン語,native_language,パブロ・ピカソ,スペイン語,4939,3,4939_3
4009,パブロ・ピカソの主要な言語は何ですか？,スペイン語,native_language,パブロ・ピカソ,スペイン語,4939,4,4939_4
4010,アルフォンス・ドーデの母国語は何ですか？,フランス語,native_language,アルフォンス・ドーデ,フランス語,4940,0,4940_0
4011,アルフォンス・ドーデはどの言語を母国語として話しますか？,フランス語,native_language,アルフォンス・ドーデ,フランス語,4940,1,4940_1
4012,アルフォンス・ドーデの第一言語は何ですか？,フランス語,native_language,アルフォンス・ドーデ,フランス語,4940,2,4940_2
4013,アルフォンス・ドーデが最も流暢なのはどの言語ですか？,フランス語,native_language,アルフォンス・ドーデ,フランス語,4940,3,4940_3
4014,アルフォンス・ドーデの主要な言語は何ですか？,フランス語,native_language,アルフォンス・ドーデ,フランス語,4940,4,4940_4
4015,アレクサンドル・デュマ・フィスの母国語は何ですか？,フランス語,native_language,アレクサンドル・デュマ・フィス,フランス語,4941,0,4941_0
4016,アレクサンドル・デュマ・フィスはどの言語を母国語として話しますか？,フランス語,native_language,アレクサンドル・デュマ・フィス,フランス語,4941,1,4941_1
4017,アレクサンドル・デュマ・フィスの第一言語は何ですか？,フランス語,native_language,アレクサンドル・デュマ・フィス,フランス語,4941,2,4941_2
4018,アレクサンドル・デュマ・フィスが最も流暢なのはどの言語ですか？,フランス語,native_language,アレクサンドル・デュマ・フィス,フランス語,4941,3,4941_3
4019,アレクサンドル・デュマ・フィスの主要な言語は何ですか？,フランス語,native_language,アレクサンドル・デュマ・フィス,フランス語,4941,4,4941_4
4020,ブライアン・メイの母国語は何ですか？,英語,native_language,ブライアン・メイ,英語,4942,0,4942_0
4021,ブライアン・メイはどの言語を母国語として話しますか？,英語,native_language,ブライアン・メイ,英語,4942,1,4942_1
4022,ブライアン・メイの第一言語は何ですか？,英語,native_language,ブライアン・メイ,英語,4942,2,4942_2
4023,ブライアン・メイが最も流暢なのはどの言語ですか？,英語,native_language,ブライアン・メイ,英語,4942,3,4942_3
4024,ブライアン・メイの主要な言語は何ですか？,英語,native_language,ブライアン・メイ,英語,4942,4,4942_4
4025,ジョルジュ＝ルイ・ルクレール・ド・ビュフォンの母国語は何ですか？,フランス語,native_language,ジョルジュ＝ルイ・ルクレール・ド・ビュフォン,フランス語,4943,0,4943_0
4026,ジョルジュ＝ルイ・ルクレール・ド・ビュフォンはどの言語を母国語として話しますか？,フランス語,native_language,ジョルジュ＝ルイ・ルクレール・ド・ビュフォン,フランス語,4943,1,4943_1
4027,ジョルジュ＝ルイ・ルクレール・ド・ビュフォンの第一言語は何ですか？,フランス語,native_language,ジョルジュ＝ルイ・ルクレール・ド・ビュフォン,フランス語,4943,2,4943_2
4028,ジョルジュ＝ルイ・ルクレール・ド・ビュフォンが最も流暢なのはどの言語ですか？,フランス語,native_language,ジョルジュ＝ルイ・ルクレール・ド・ビュフォン,フランス語,4943,3,4943_3
4029,ジョルジュ＝ルイ・ルクレール・ド・ビュフォンの主要な言語は何ですか？,フランス語,native_language,ジョルジュ＝ルイ・ルクレール・ド・ビュフォン,フランス語,4943,4,4943_4
4030,ラファエル・アルベルティの母国語は何ですか？,スペイン語,native_language,ラファエル・アルベルティ,スペイン語,4944,0,4944_0
4031,ラファエル・アルベルティはどの言語を母国語として話しますか？,スペイン語,native_language,ラファエル・アルベルティ,スペイン語,4944,1,4944_1
4032,ラファエル・アルベルティの第一言語は何ですか？,スペイン語,native_language,ラファエル・アルベルティ,スペイン語,4944,2,4944_2
4033,ラファエル・アルベルティが最も流暢なのはどの言語ですか？,スペイン語,native_language,ラファエル・アルベルティ,スペイン語,4944,3,4944_3
