question,answer,relation,sample_index,index
Adobe InDesignは誰によって開発されましたか？,アドビシステムズ,developer,65,3739
Adobe InDesignの開発に貢献した組織はどこですか？,アドビシステムズ,developer,65,3739
Microsoftストアの開発会社はどこですか？,マイクロソフト,developer,66,3740
Microsoftストアは誰が開発しましたか？,マイクロソフト,developer,66,3740
Microsoftストアの開発を担当している会社はどこですか？,マイクロソフト,developer,66,3740
Microsoftストアは誰によって開発されましたか？,マイクロソフト,developer,66,3740
Microsoftストアの開発に貢献した組織はどこですか？,マイクロソフト,developer,66,3740
Intel 8051の開発会社はどこですか？,インテル,developer,67,3741
Intel 8051は誰が開発しましたか？,インテル,developer,67,3741
Intel 8051の開発を担当している会社はどこですか？,インテル,developer,67,3741
Intel 8051は誰によって開発されましたか？,インテル,developer,67,3741
Intel 8051の開発に貢献した組織はどこですか？,インテル,developer,67,3741
Bloggerの開発会社はどこですか？,Google,developer,68,3742
Bloggerは誰が開発しましたか？,Google,developer,68,3742
Bloggerの開発を担当している会社はどこですか？,Google,developer,68,3742
Bloggerは誰によって開発されましたか？,Google,developer,68,3742
Bloggerの開発に貢献した組織はどこですか？,Google,developer,68,3742
Google Chromeの開発会社はどこですか？,Google,developer,69,3743
Google Chromeは誰が開発しましたか？,Google,developer,69,3743
Google Chromeの開発を担当している会社はどこですか？,Google,developer,69,3743
Google Chromeは誰によって開発されましたか？,Google,developer,69,3743
Google Chromeの開発に貢献した組織はどこですか？,Google,developer,69,3743
Google翻訳の開発会社はどこですか？,Google,developer,70,3744
Google翻訳は誰が開発しましたか？,Google,developer,70,3744
Google翻訳の開発を担当している会社はどこですか？,Google,developer,70,3744
Google翻訳は誰によって開発されましたか？,Google,developer,70,3744
Google翻訳の開発に貢献した組織はどこですか？,Google,developer,70,3744
Google Glassの開発会社はどこですか？,Google,developer,71,3745
Google Glassは誰が開発しましたか？,Google,developer,71,3745
Google Glassの開発を担当している会社はどこですか？,Google,developer,71,3745
Google Glassは誰によって開発されましたか？,Google,developer,71,3745
Google Glassの開発に貢献した組織はどこですか？,Google,developer,71,3745
Windows Mobileの開発会社はどこですか？,マイクロソフト,developer,72,3746
Windows Mobileは誰が開発しましたか？,マイクロソフト,developer,72,3746
Windows Mobileの開発を担当している会社はどこですか？,マイクロソフト,developer,72,3746
Windows Mobileは誰によって開発されましたか？,マイクロソフト,developer,72,3746
Windows Mobileの開発に貢献した組織はどこですか？,マイクロソフト,developer,72,3746
Microsoft Windows Millennium Editionの開発会社はどこですか？,マイクロソフト,developer,73,3747
Microsoft Windows Millennium Editionは誰が開発しましたか？,マイクロソフト,developer,73,3747
Microsoft Windows Millennium Editionの開発を担当している会社はどこですか？,マイクロソフト,developer,73,3747
Microsoft Windows Millennium Editionは誰によって開発されましたか？,マイクロソフト,developer,73,3747
Microsoft Windows Millennium Editionの開発に貢献した組織はどこですか？,マイクロソフト,developer,73,3747
Minecraftの開発会社はどこですか？,マイクロソフト,developer,74,3748
Minecraftは誰が開発しましたか？,マイクロソフト,developer,74,3748
Minecraftの開発を担当している会社はどこですか？,マイクロソフト,developer,74,3748
Minecraftは誰によって開発されましたか？,マイクロソフト,developer,74,3748
Minecraftの開発に貢献した組織はどこですか？,マイクロソフト,developer,74,3748
Microsoft Security Essentialsの開発会社はどこですか？,マイクロソフト,developer,75,3749
Microsoft Security Essentialsは誰が開発しましたか？,マイクロソフト,developer,75,3749
Microsoft Security Essentialsの開発を担当している会社はどこですか？,マイクロソフト,developer,75,3749
Microsoft Security Essentialsは誰によって開発されましたか？,マイクロソフト,developer,75,3749
Microsoft Security Essentialsの開発に貢献した組織はどこですか？,マイクロソフト,developer,75,3749
共和国大統領を法律用語として使用している国はどこですか？,フランス,applies_to_jurisdiction,0,5960
共和国大統領が法的な用語として適用される管轄区域はどこですか？,フランス,applies_to_jurisdiction,0,5960
法的用語共和国大統領が適用される地域はどこですか？,フランス,applies_to_jurisdiction,0,5960
どの法的エンティティが共和国大統領を使用していますか？,フランス,applies_to_jurisdiction,0,5960
共和国大統領が認識されている法的用語はどの地域ですか？,フランス,applies_to_jurisdiction,0,5960
カナダ首相を法律用語として使用している国はどこですか？,カナダ,applies_to_jurisdiction,1,5961
カナダ首相が法的な用語として適用される管轄区域はどこですか？,カナダ,applies_to_jurisdiction,1,5961
法的用語カナダ首相が適用される地域はどこですか？,カナダ,applies_to_jurisdiction,1,5961
どの法的エンティティがカナダ首相を使用していますか？,カナダ,applies_to_jurisdiction,1,5961
カナダ首相が認識されている法的用語はどの地域ですか？,カナダ,applies_to_jurisdiction,1,5961
オーストラリア労働党を法律用語として使用している国はどこですか？,オーストラリア,applies_to_jurisdiction,2,5962
オーストラリア労働党が法的な用語として適用される管轄区域はどこですか？,オーストラリア,applies_to_jurisdiction,2,5962
法的用語オーストラリア労働党が適用される地域はどこですか？,オーストラリア,applies_to_jurisdiction,2,5962
どの法的エンティティがオーストラリア労働党を使用していますか？,オーストラリア,applies_to_jurisdiction,2,5962
オーストラリア労働党が認識されている法的用語はどの地域ですか？,オーストラリア,applies_to_jurisdiction,2,5962
メキシコの大統領を法律用語として使用している国はどこですか？,メキシコ,applies_to_jurisdiction,3,5963
メキシコの大統領が法的な用語として適用される管轄区域はどこですか？,メキシコ,applies_to_jurisdiction,3,5963
法的用語メキシコの大統領が適用される地域はどこですか？,メキシコ,applies_to_jurisdiction,3,5963
どの法的エンティティがメキシコの大統領を使用していますか？,メキシコ,applies_to_jurisdiction,3,5963
メキシコの大統領が認識されている法的用語はどの地域ですか？,メキシコ,applies_to_jurisdiction,3,5963
ドイツの首相を法律用語として使用している国はどこですか？,ドイツ,applies_to_jurisdiction,4,5964
ドイツの首相が法的な用語として適用される管轄区域はどこですか？,ドイツ,applies_to_jurisdiction,4,5964
法的用語ドイツの首相が適用される地域はどこですか？,ドイツ,applies_to_jurisdiction,4,5964
どの法的エンティティがドイツの首相を使用していますか？,ドイツ,applies_to_jurisdiction,4,5964
ドイツの首相が認識されている法的用語はどの地域ですか？,ドイツ,applies_to_jurisdiction,4,5964
ドイツ連邦共和国基本法を法律用語として使用している国はどこですか？,ドイツ,applies_to_jurisdiction,5,5965
ドイツ連邦共和国基本法が法的な用語として適用される管轄区域はどこですか？,ドイツ,applies_to_jurisdiction,5,5965
法的用語ドイツ連邦共和国基本法が適用される地域はどこですか？,ドイツ,applies_to_jurisdiction,5,5965
どの法的エンティティがドイツ連邦共和国基本法を使用していますか？,ドイツ,applies_to_jurisdiction,5,5965
ドイツ連邦共和国基本法が認識されている法的用語はどの地域ですか？,ドイツ,applies_to_jurisdiction,5,5965
カナダ議会を法律用語として使用している国はどこですか？,カナダ,applies_to_jurisdiction,6,5966
カナダ議会が法的な用語として適用される管轄区域はどこですか？,カナダ,applies_to_jurisdiction,6,5966
法的用語カナダ議会が適用される地域はどこですか？,カナダ,applies_to_jurisdiction,6,5966
どの法的エンティティがカナダ議会を使用していますか？,カナダ,applies_to_jurisdiction,6,5966
カナダ議会が認識されている法的用語はどの地域ですか？,カナダ,applies_to_jurisdiction,6,5966
ローク・サバーを法律用語として使用している国はどこですか？,インド,applies_to_jurisdiction,7,5967
ローク・サバーが法的な用語として適用される管轄区域はどこですか？,インド,applies_to_jurisdiction,7,5967
法的用語ローク・サバーが適用される地域はどこですか？,インド,applies_to_jurisdiction,7,5967
どの法的エンティティがローク・サバーを使用していますか？,インド,applies_to_jurisdiction,7,5967
ローク・サバーが認識されている法的用語はどの地域ですか？,インド,applies_to_jurisdiction,7,5967
クネセトを法律用語として使用している国はどこですか？,イスラエル,applies_to_jurisdiction,8,5968
クネセトが法的な用語として適用される管轄区域はどこですか？,イスラエル,applies_to_jurisdiction,8,5968
法的用語クネセトが適用される地域はどこですか？,イスラエル,applies_to_jurisdiction,8,5968
どの法的エンティティがクネセトを使用していますか？,イスラエル,applies_to_jurisdiction,8,5968
クネセトが認識されている法的用語はどの地域ですか？,イスラエル,applies_to_jurisdiction,8,5968
内閣総理大臣を法律用語として使用している国はどこですか？,日本,applies_to_jurisdiction,9,5969
内閣総理大臣が法的な用語として適用される管轄区域はどこですか？,日本,applies_to_jurisdiction,9,5969
法的用語内閣総理大臣が適用される地域はどこですか？,日本,applies_to_jurisdiction,9,5969
どの法的エンティティが内閣総理大臣を使用していますか？,日本,applies_to_jurisdiction,9,5969
内閣総理大臣が認識されている法的用語はどの地域ですか？,日本,applies_to_jurisdiction,9,5969
アイルランドの大統領を法律用語として使用している国はどこですか？,アイルランド,applies_to_jurisdiction,10,5970
アイルランドの大統領が法的な用語として適用される管轄区域はどこですか？,アイルランド,applies_to_jurisdiction,10,5970
法的用語アイルランドの大統領が適用される地域はどこですか？,アイルランド,applies_to_jurisdiction,10,5970
どの法的エンティティがアイルランドの大統領を使用していますか？,アイルランド,applies_to_jurisdiction,10,5970
アイルランドの大統領が認識されている法的用語はどの地域ですか？,アイルランド,applies_to_jurisdiction,10,5970
オーストラリア・ドルを法律用語として使用している国はどこですか？,オーストラリア,applies_to_jurisdiction,11,5971
オーストラリア・ドルが法的な用語として適用される管轄区域はどこですか？,オーストラリア,applies_to_jurisdiction,11,5971
法的用語オーストラリア・ドルが適用される地域はどこですか？,オーストラリア,applies_to_jurisdiction,11,5971
どの法的エンティティがオーストラリア・ドルを使用していますか？,オーストラリア,applies_to_jurisdiction,11,5971
オーストラリア・ドルが認識されている法的用語はどの地域ですか？,オーストラリア,applies_to_jurisdiction,11,5971
パキスタンの大統領を法律用語として使用している国はどこですか？,パキスタン,applies_to_jurisdiction,12,5972
パキスタンの大統領が法的な用語として適用される管轄区域はどこですか？,パキスタン,applies_to_jurisdiction,12,5972
法的用語パキスタンの大統領が適用される地域はどこですか？,パキスタン,applies_to_jurisdiction,12,5972
どの法的エンティティがパキスタンの大統領を使用していますか？,パキスタン,applies_to_jurisdiction,12,5972
パキスタンの大統領が認識されている法的用語はどの地域ですか？,パキスタン,applies_to_jurisdiction,12,5972
ロシア連邦大統領を法律用語として使用している国はどこですか？,ロシア,applies_to_jurisdiction,13,5973
ロシア連邦大統領が法的な用語として適用される管轄区域はどこですか？,ロシア,applies_to_jurisdiction,13,5973
法的用語ロシア連邦大統領が適用される地域はどこですか？,ロシア,applies_to_jurisdiction,13,5973
どの法的エンティティがロシア連邦大統領を使用していますか？,ロシア,applies_to_jurisdiction,13,5973
ロシア連邦大統領が認識されている法的用語はどの地域ですか？,ロシア,applies_to_jurisdiction,13,5973
連邦首相 (オーストリア)を法律用語として使用している国はどこですか？,オーストリア,applies_to_jurisdiction,14,5974
連邦首相 (オーストリア)が法的な用語として適用される管轄区域はどこですか？,オーストリア,applies_to_jurisdiction,14,5974
法的用語連邦首相 (オーストリア)が適用される地域はどこですか？,オーストリア,applies_to_jurisdiction,14,5974
どの法的エンティティが連邦首相 (オーストリア)を使用していますか？,オーストリア,applies_to_jurisdiction,14,5974
連邦首相 (オーストリア)が認識されている法的用語はどの地域ですか？,オーストリア,applies_to_jurisdiction,14,5974
リクスダーゲンを法律用語として使用している国はどこですか？,スウェーデン,applies_to_jurisdiction,15,5975
リクスダーゲンが法的な用語として適用される管轄区域はどこですか？,スウェーデン,applies_to_jurisdiction,15,5975
法的用語リクスダーゲンが適用される地域はどこですか？,スウェーデン,applies_to_jurisdiction,15,5975
どの法的エンティティがリクスダーゲンを使用していますか？,スウェーデン,applies_to_jurisdiction,15,5975
リクスダーゲンが認識されている法的用語はどの地域ですか？,スウェーデン,applies_to_jurisdiction,15,5975
スペインの国旗を法律用語として使用している国はどこですか？,スペイン,applies_to_jurisdiction,16,5976
スペインの国旗が法的な用語として適用される管轄区域はどこですか？,スペイン,applies_to_jurisdiction,16,5976
法的用語スペインの国旗が適用される地域はどこですか？,スペイン,applies_to_jurisdiction,16,5976
どの法的エンティティがスペインの国旗を使用していますか？,スペイン,applies_to_jurisdiction,16,5976
スペインの国旗が認識されている法的用語はどの地域ですか？,スペイン,applies_to_jurisdiction,16,5976
フランスの国旗を法律用語として使用している国はどこですか？,フランス,applies_to_jurisdiction,17,5977
フランスの国旗が法的な用語として適用される管轄区域はどこですか？,フランス,applies_to_jurisdiction,17,5977
法的用語フランスの国旗が適用される地域はどこですか？,フランス,applies_to_jurisdiction,17,5977
どの法的エンティティがフランスの国旗を使用していますか？,フランス,applies_to_jurisdiction,17,5977
フランスの国旗が認識されている法的用語はどの地域ですか？,フランス,applies_to_jurisdiction,17,5977
ウクライナの大統領を法律用語として使用している国はどこですか？,ウクライナ,applies_to_jurisdiction,18,5978
ウクライナの大統領が法的な用語として適用される管轄区域はどこですか？,ウクライナ,applies_to_jurisdiction,18,5978
法的用語ウクライナの大統領が適用される地域はどこですか？,ウクライナ,applies_to_jurisdiction,18,5978
どの法的エンティティがウクライナの大統領を使用していますか？,ウクライナ,applies_to_jurisdiction,18,5978
ウクライナの大統領が認識されている法的用語はどの地域ですか？,ウクライナ,applies_to_jurisdiction,18,5978
フランスの首相を法律用語として使用している国はどこですか？,フランス,applies_to_jurisdiction,19,5979
フランスの首相が法的な用語として適用される管轄区域はどこですか？,フランス,applies_to_jurisdiction,19,5979
法的用語フランスの首相が適用される地域はどこですか？,フランス,applies_to_jurisdiction,19,5979
どの法的エンティティがフランスの首相を使用していますか？,フランス,applies_to_jurisdiction,19,5979
フランスの首相が認識されている法的用語はどの地域ですか？,フランス,applies_to_jurisdiction,19,5979
デンマークの国旗を法律用語として使用している国はどこですか？,デンマーク,applies_to_jurisdiction,20,5980
デンマークの国旗が法的な用語として適用される管轄区域はどこですか？,デンマーク,applies_to_jurisdiction,20,5980
法的用語デンマークの国旗が適用される地域はどこですか？,デンマーク,applies_to_jurisdiction,20,5980
どの法的エンティティがデンマークの国旗を使用していますか？,デンマーク,applies_to_jurisdiction,20,5980
デンマークの国旗が認識されている法的用語はどの地域ですか？,デンマーク,applies_to_jurisdiction,20,5980
ドイツ連邦議会を法律用語として使用している国はどこですか？,ドイツ,applies_to_jurisdiction,21,5981
ドイツ連邦議会が法的な用語として適用される管轄区域はどこですか？,ドイツ,applies_to_jurisdiction,21,5981
法的用語ドイツ連邦議会が適用される地域はどこですか？,ドイツ,applies_to_jurisdiction,21,5981
どの法的エンティティがドイツ連邦議会を使用していますか？,ドイツ,applies_to_jurisdiction,21,5981
ドイツ連邦議会が認識されている法的用語はどの地域ですか？,ドイツ,applies_to_jurisdiction,21,5981
アイルランドの国旗を法律用語として使用している国はどこですか？,アイルランド,applies_to_jurisdiction,22,5982
アイルランドの国旗が法的な用語として適用される管轄区域はどこですか？,アイルランド,applies_to_jurisdiction,22,5982
法的用語アイルランドの国旗が適用される地域はどこですか？,アイルランド,applies_to_jurisdiction,22,5982
どの法的エンティティがアイルランドの国旗を使用していますか？,アイルランド,applies_to_jurisdiction,22,5982
アイルランドの国旗が認識されている法的用語はどの地域ですか？,アイルランド,applies_to_jurisdiction,22,5982
連邦大統領を法律用語として使用している国はどこですか？,オーストリア,applies_to_jurisdiction,23,5983
連邦大統領が法的な用語として適用される管轄区域はどこですか？,オーストリア,applies_to_jurisdiction,23,5983
法的用語連邦大統領が適用される地域はどこですか？,オーストリア,applies_to_jurisdiction,23,5983
どの法的エンティティが連邦大統領を使用していますか？,オーストリア,applies_to_jurisdiction,23,5983
連邦大統領が認識されている法的用語はどの地域ですか？,オーストリア,applies_to_jurisdiction,23,5983
パキスタンの首相を法律用語として使用している国はどこですか？,パキスタン,applies_to_jurisdiction,24,5984
パキスタンの首相が法的な用語として適用される管轄区域はどこですか？,パキスタン,applies_to_jurisdiction,24,5984
法的用語パキスタンの首相が適用される地域はどこですか？,パキスタン,applies_to_jurisdiction,24,5984
どの法的エンティティがパキスタンの首相を使用していますか？,パキスタン,applies_to_jurisdiction,24,5984
パキスタンの首相が認識されている法的用語はどの地域ですか？,パキスタン,applies_to_jurisdiction,24,5984
連邦大統領を法律用語として使用している国はどこですか？,ドイツ,applies_to_jurisdiction,25,5985
連邦大統領が法的な用語として適用される管轄区域はどこですか？,ドイツ,applies_to_jurisdiction,25,5985
法的用語連邦大統領が適用される地域はどこですか？,ドイツ,applies_to_jurisdiction,25,5985
どの法的エンティティが連邦大統領を使用していますか？,ドイツ,applies_to_jurisdiction,25,5985
連邦大統領が認識されている法的用語はどの地域ですか？,ドイツ,applies_to_jurisdiction,25,5985
スウェーデンの首相を法律用語として使用している国はどこですか？,スウェーデン,applies_to_jurisdiction,26,5986
スウェーデンの首相が法的な用語として適用される管轄区域はどこですか？,スウェーデン,applies_to_jurisdiction,26,5986
法的用語スウェーデンの首相が適用される地域はどこですか？,スウェーデン,applies_to_jurisdiction,26,5986
どの法的エンティティがスウェーデンの首相を使用していますか？,スウェーデン,applies_to_jurisdiction,26,5986
スウェーデンの首相が認識されている法的用語はどの地域ですか？,スウェーデン,applies_to_jurisdiction,26,5986
国民議会を法律用語として使用している国はどこですか？,フランス,applies_to_jurisdiction,27,5987
国民議会が法的な用語として適用される管轄区域はどこですか？,フランス,applies_to_jurisdiction,27,5987
法的用語国民議会が適用される地域はどこですか？,フランス,applies_to_jurisdiction,27,5987
どの法的エンティティが国民議会を使用していますか？,フランス,applies_to_jurisdiction,27,5987
国民議会が認識されている法的用語はどの地域ですか？,フランス,applies_to_jurisdiction,27,5987
スイスの国旗を法律用語として使用している国はどこですか？,スイス,applies_to_jurisdiction,28,5988
スイスの国旗が法的な用語として適用される管轄区域はどこですか？,スイス,applies_to_jurisdiction,28,5988
法的用語スイスの国旗が適用される地域はどこですか？,スイス,applies_to_jurisdiction,28,5988
どの法的エンティティがスイスの国旗を使用していますか？,スイス,applies_to_jurisdiction,28,5988
スイスの国旗が認識されている法的用語はどの地域ですか？,スイス,applies_to_jurisdiction,28,5988
ロシアの首相を法律用語として使用している国はどこですか？,ロシア,applies_to_jurisdiction,29,5989
ロシアの首相が法的な用語として適用される管轄区域はどこですか？,ロシア,applies_to_jurisdiction,29,5989
法的用語ロシアの首相が適用される地域はどこですか？,ロシア,applies_to_jurisdiction,29,5989
どの法的エンティティがロシアの首相を使用していますか？,ロシア,applies_to_jurisdiction,29,5989
ロシアの首相が認識されている法的用語はどの地域ですか？,ロシア,applies_to_jurisdiction,29,5989
シンガポールの国旗を法律用語として使用している国はどこですか？,シンガポール,applies_to_jurisdiction,30,5990
シンガポールの国旗が法的な用語として適用される管轄区域はどこですか？,シンガポール,applies_to_jurisdiction,30,5990
法的用語シンガポールの国旗が適用される地域はどこですか？,シンガポール,applies_to_jurisdiction,30,5990
どの法的エンティティがシンガポールの国旗を使用していますか？,シンガポール,applies_to_jurisdiction,30,5990
シンガポールの国旗が認識されている法的用語はどの地域ですか？,シンガポール,applies_to_jurisdiction,30,5990
元老院を法律用語として使用している国はどこですか？,フランス,applies_to_jurisdiction,31,5991
元老院が法的な用語として適用される管轄区域はどこですか？,フランス,applies_to_jurisdiction,31,5991
法的用語元老院が適用される地域はどこですか？,フランス,applies_to_jurisdiction,31,5991
どの法的エンティティが元老院を使用していますか？,フランス,applies_to_jurisdiction,31,5991
元老院が認識されている法的用語はどの地域ですか？,フランス,applies_to_jurisdiction,31,5991
ウクライナの首相を法律用語として使用している国はどこですか？,ウクライナ,applies_to_jurisdiction,32,5992
ウクライナの首相が法的な用語として適用される管轄区域はどこですか？,ウクライナ,applies_to_jurisdiction,32,5992
法的用語ウクライナの首相が適用される地域はどこですか？,ウクライナ,applies_to_jurisdiction,32,5992
どの法的エンティティがウクライナの首相を使用していますか？,ウクライナ,applies_to_jurisdiction,32,5992
ウクライナの首相が認識されている法的用語はどの地域ですか？,ウクライナ,applies_to_jurisdiction,32,5992
ロシアの国旗を法律用語として使用している国はどこですか？,ロシア,applies_to_jurisdiction,33,5993
ロシアの国旗が法的な用語として適用される管轄区域はどこですか？,ロシア,applies_to_jurisdiction,33,5993
法的用語ロシアの国旗が適用される地域はどこですか？,ロシア,applies_to_jurisdiction,33,5993
どの法的エンティティがロシアの国旗を使用していますか？,ロシア,applies_to_jurisdiction,33,5993
ロシアの国旗が認識されている法的用語はどの地域ですか？,ロシア,applies_to_jurisdiction,33,5993
カナダの国旗を法律用語として使用している国はどこですか？,カナダ,applies_to_jurisdiction,34,5994
カナダの国旗が法的な用語として適用される管轄区域はどこですか？,カナダ,applies_to_jurisdiction,34,5994
法的用語カナダの国旗が適用される地域はどこですか？,カナダ,applies_to_jurisdiction,34,5994
どの法的エンティティがカナダの国旗を使用していますか？,カナダ,applies_to_jurisdiction,34,5994
カナダの国旗が認識されている法的用語はどの地域ですか？,カナダ,applies_to_jurisdiction,34,5994
ルーマニアの大統領を法律用語として使用している国はどこですか？,ルーマニア,applies_to_jurisdiction,35,5995
ルーマニアの大統領が法的な用語として適用される管轄区域はどこですか？,ルーマニア,applies_to_jurisdiction,35,5995
法的用語ルーマニアの大統領が適用される地域はどこですか？,ルーマニア,applies_to_jurisdiction,35,5995
どの法的エンティティがルーマニアの大統領を使用していますか？,ルーマニア,applies_to_jurisdiction,35,5995
ルーマニアの大統領が認識されている法的用語はどの地域ですか？,ルーマニア,applies_to_jurisdiction,35,5995
オランダの国旗を法律用語として使用している国はどこですか？,オランダ,applies_to_jurisdiction,36,5996
オランダの国旗が法的な用語として適用される管轄区域はどこですか？,オランダ,applies_to_jurisdiction,36,5996
法的用語オランダの国旗が適用される地域はどこですか？,オランダ,applies_to_jurisdiction,36,5996
どの法的エンティティがオランダの国旗を使用していますか？,オランダ,applies_to_jurisdiction,36,5996
オランダの国旗が認識されている法的用語はどの地域ですか？,オランダ,applies_to_jurisdiction,36,5996
マレーシアの首相を法律用語として使用している国はどこですか？,マレーシア,applies_to_jurisdiction,37,5997
マレーシアの首相が法的な用語として適用される管轄区域はどこですか？,マレーシア,applies_to_jurisdiction,37,5997
法的用語マレーシアの首相が適用される地域はどこですか？,マレーシア,applies_to_jurisdiction,37,5997
どの法的エンティティがマレーシアの首相を使用していますか？,マレーシア,applies_to_jurisdiction,37,5997
マレーシアの首相が認識されている法的用語はどの地域ですか？,マレーシア,applies_to_jurisdiction,37,5997
ジャマイカの国旗を法律用語として使用している国はどこですか？,ジャマイカ,applies_to_jurisdiction,38,5998
ジャマイカの国旗が法的な用語として適用される管轄区域はどこですか？,ジャマイカ,applies_to_jurisdiction,38,5998
法的用語ジャマイカの国旗が適用される地域はどこですか？,ジャマイカ,applies_to_jurisdiction,38,5998
どの法的エンティティがジャマイカの国旗を使用していますか？,ジャマイカ,applies_to_jurisdiction,38,5998
ジャマイカの国旗が認識されている法的用語はどの地域ですか？,ジャマイカ,applies_to_jurisdiction,38,5998
アルゼンチンの国旗を法律用語として使用している国はどこですか？,アルゼンチン,applies_to_jurisdiction,39,5999
アルゼンチンの国旗が法的な用語として適用される管轄区域はどこですか？,アルゼンチン,applies_to_jurisdiction,39,5999
法的用語アルゼンチンの国旗が適用される地域はどこですか？,アルゼンチン,applies_to_jurisdiction,39,5999
どの法的エンティティがアルゼンチンの国旗を使用していますか？,アルゼンチン,applies_to_jurisdiction,39,5999
アルゼンチンの国旗が認識されている法的用語はどの地域ですか？,アルゼンチン,applies_to_jurisdiction,39,5999
ノルウェーの国旗を法律用語として使用している国はどこですか？,ノルウェー,applies_to_jurisdiction,40,6000
ノルウェーの国旗が法的な用語として適用される管轄区域はどこですか？,ノルウェー,applies_to_jurisdiction,40,6000
法的用語ノルウェーの国旗が適用される地域はどこですか？,ノルウェー,applies_to_jurisdiction,40,6000
どの法的エンティティがノルウェーの国旗を使用していますか？,ノルウェー,applies_to_jurisdiction,40,6000
ノルウェーの国旗が認識されている法的用語はどの地域ですか？,ノルウェー,applies_to_jurisdiction,40,6000
代議院を法律用語として使用している国はどこですか？,スペイン,applies_to_jurisdiction,41,6001
代議院が法的な用語として適用される管轄区域はどこですか？,スペイン,applies_to_jurisdiction,41,6001
法的用語代議院が適用される地域はどこですか？,スペイン,applies_to_jurisdiction,41,6001
どの法的エンティティが代議院を使用していますか？,スペイン,applies_to_jurisdiction,41,6001
代議院が認識されている法的用語はどの地域ですか？,スペイン,applies_to_jurisdiction,41,6001
天皇を法律用語として使用している国はどこですか？,日本,applies_to_jurisdiction,42,6002
天皇が法的な用語として適用される管轄区域はどこですか？,日本,applies_to_jurisdiction,42,6002
法的用語天皇が適用される地域はどこですか？,日本,applies_to_jurisdiction,42,6002
どの法的エンティティが天皇を使用していますか？,日本,applies_to_jurisdiction,42,6002
天皇が認識されている法的用語はどの地域ですか？,日本,applies_to_jurisdiction,42,6002
リトアニアの国旗を法律用語として使用している国はどこですか？,リトアニア,applies_to_jurisdiction,43,6003
リトアニアの国旗が法的な用語として適用される管轄区域はどこですか？,リトアニア,applies_to_jurisdiction,43,6003
法的用語リトアニアの国旗が適用される地域はどこですか？,リトアニア,applies_to_jurisdiction,43,6003
どの法的エンティティがリトアニアの国旗を使用していますか？,リトアニア,applies_to_jurisdiction,43,6003
リトアニアの国旗が認識されている法的用語はどの地域ですか？,リトアニア,applies_to_jurisdiction,43,6003
ブルガリアの国旗を法律用語として使用している国はどこですか？,ブルガリア,applies_to_jurisdiction,44,6004
ブルガリアの国旗が法的な用語として適用される管轄区域はどこですか？,ブルガリア,applies_to_jurisdiction,44,6004
法的用語ブルガリアの国旗が適用される地域はどこですか？,ブルガリア,applies_to_jurisdiction,44,6004
どの法的エンティティがブルガリアの国旗を使用していますか？,ブルガリア,applies_to_jurisdiction,44,6004
ブルガリアの国旗が認識されている法的用語はどの地域ですか？,ブルガリア,applies_to_jurisdiction,44,6004
イラクの大統領を法律用語として使用している国はどこですか？,イラク,applies_to_jurisdiction,45,6005
イラクの大統領が法的な用語として適用される管轄区域はどこですか？,イラク,applies_to_jurisdiction,45,6005
法的用語イラクの大統領が適用される地域はどこですか？,イラク,applies_to_jurisdiction,45,6005
どの法的エンティティがイラクの大統領を使用していますか？,イラク,applies_to_jurisdiction,45,6005
イラクの大統領が認識されている法的用語はどの地域ですか？,イラク,applies_to_jurisdiction,45,6005
トルコの国旗を法律用語として使用している国はどこですか？,トルコ,applies_to_jurisdiction,46,6006
トルコの国旗が法的な用語として適用される管轄区域はどこですか？,トルコ,applies_to_jurisdiction,46,6006
法的用語トルコの国旗が適用される地域はどこですか？,トルコ,applies_to_jurisdiction,46,6006
どの法的エンティティがトルコの国旗を使用していますか？,トルコ,applies_to_jurisdiction,46,6006
トルコの国旗が認識されている法的用語はどの地域ですか？,トルコ,applies_to_jurisdiction,46,6006
マレーシアの国旗を法律用語として使用している国はどこですか？,マレーシア,applies_to_jurisdiction,47,6007
マレーシアの国旗が法的な用語として適用される管轄区域はどこですか？,マレーシア,applies_to_jurisdiction,47,6007
法的用語マレーシアの国旗が適用される地域はどこですか？,マレーシア,applies_to_jurisdiction,47,6007
どの法的エンティティがマレーシアの国旗を使用していますか？,マレーシア,applies_to_jurisdiction,47,6007
マレーシアの国旗が認識されている法的用語はどの地域ですか？,マレーシア,applies_to_jurisdiction,47,6007
ベラルーシの国旗を法律用語として使用している国はどこですか？,ベラルーシ,applies_to_jurisdiction,48,6008
ベラルーシの国旗が法的な用語として適用される管轄区域はどこですか？,ベラルーシ,applies_to_jurisdiction,48,6008
法的用語ベラルーシの国旗が適用される地域はどこですか？,ベラルーシ,applies_to_jurisdiction,48,6008
どの法的エンティティがベラルーシの国旗を使用していますか？,ベラルーシ,applies_to_jurisdiction,48,6008
ベラルーシの国旗が認識されている法的用語はどの地域ですか？,ベラルーシ,applies_to_jurisdiction,48,6008
キューバの国旗を法律用語として使用している国はどこですか？,キューバ,applies_to_jurisdiction,49,6009
キューバの国旗が法的な用語として適用される管轄区域はどこですか？,キューバ,applies_to_jurisdiction,49,6009
法的用語キューバの国旗が適用される地域はどこですか？,キューバ,applies_to_jurisdiction,49,6009
