question,answer,relation,sample_index,index
법적 용어 러시아의 대통령이(가) 적용되는 곳은 어디인가요?,러시아,applies_to_jurisdiction,13,5973
어떤 법적 단체가 러시아의 대통령을(를) 사용합니까?,러시아,applies_to_jurisdiction,13,5973
러시아의 대통령가 법적 용어로 인정받는 지역은 어디인가요?,러시아,applies_to_jurisdiction,13,5973
오스트리아의 총리를 법적 용어로 사용하는 나라는 어디인가요?,오스트리아,applies_to_jurisdiction,14,5974
오스트리아의 총리가 법적 용어로 사용되는 관할권은 어디인가요?,오스트리아,applies_to_jurisdiction,14,5974
법적 용어 오스트리아의 총리이(가) 적용되는 곳은 어디인가요?,오스트리아,applies_to_jurisdiction,14,5974
어떤 법적 단체가 오스트리아의 총리을(를) 사용합니까?,오스트리아,applies_to_jurisdiction,14,5974
오스트리아의 총리가 법적 용어로 인정받는 지역은 어디인가요?,오스트리아,applies_to_jurisdiction,14,5974
스웨덴 의회를 법적 용어로 사용하는 나라는 어디인가요?,스웨덴,applies_to_jurisdiction,15,5975
스웨덴 의회가 법적 용어로 사용되는 관할권은 어디인가요?,스웨덴,applies_to_jurisdiction,15,5975
법적 용어 스웨덴 의회이(가) 적용되는 곳은 어디인가요?,스웨덴,applies_to_jurisdiction,15,5975
어떤 법적 단체가 스웨덴 의회을(를) 사용합니까?,스웨덴,applies_to_jurisdiction,15,5975
스웨덴 의회가 법적 용어로 인정받는 지역은 어디인가요?,스웨덴,applies_to_jurisdiction,15,5975
스페인의 국기를 법적 용어로 사용하는 나라는 어디인가요?,스페인,applies_to_jurisdiction,16,5976
스페인의 국기가 법적 용어로 사용되는 관할권은 어디인가요?,스페인,applies_to_jurisdiction,16,5976
법적 용어 스페인의 국기이(가) 적용되는 곳은 어디인가요?,스페인,applies_to_jurisdiction,16,5976
어떤 법적 단체가 스페인의 국기을(를) 사용합니까?,스페인,applies_to_jurisdiction,16,5976
스페인의 국기가 법적 용어로 인정받는 지역은 어디인가요?,스페인,applies_to_jurisdiction,16,5976
프랑스의 국기를 법적 용어로 사용하는 나라는 어디인가요?,프랑스,applies_to_jurisdiction,17,5977
프랑스의 국기가 법적 용어로 사용되는 관할권은 어디인가요?,프랑스,applies_to_jurisdiction,17,5977
법적 용어 프랑스의 국기이(가) 적용되는 곳은 어디인가요?,프랑스,applies_to_jurisdiction,17,5977
어떤 법적 단체가 프랑스의 국기을(를) 사용합니까?,프랑스,applies_to_jurisdiction,17,5977
프랑스의 국기가 법적 용어로 인정받는 지역은 어디인가요?,프랑스,applies_to_jurisdiction,17,5977
우크라이나의 대통령를 법적 용어로 사용하는 나라는 어디인가요?,우크라이나,applies_to_jurisdiction,18,5978
우크라이나의 대통령가 법적 용어로 사용되는 관할권은 어디인가요?,우크라이나,applies_to_jurisdiction,18,5978
법적 용어 우크라이나의 대통령이(가) 적용되는 곳은 어디인가요?,우크라이나,applies_to_jurisdiction,18,5978
어떤 법적 단체가 우크라이나의 대통령을(를) 사용합니까?,우크라이나,applies_to_jurisdiction,18,5978
우크라이나의 대통령가 법적 용어로 인정받는 지역은 어디인가요?,우크라이나,applies_to_jurisdiction,18,5978
프랑스의 총리를 법적 용어로 사용하는 나라는 어디인가요?,프랑스,applies_to_jurisdiction,19,5979
프랑스의 총리가 법적 용어로 사용되는 관할권은 어디인가요?,프랑스,applies_to_jurisdiction,19,5979
법적 용어 프랑스의 총리이(가) 적용되는 곳은 어디인가요?,프랑스,applies_to_jurisdiction,19,5979
어떤 법적 단체가 프랑스의 총리을(를) 사용합니까?,프랑스,applies_to_jurisdiction,19,5979
프랑스의 총리가 법적 용어로 인정받는 지역은 어디인가요?,프랑스,applies_to_jurisdiction,19,5979
덴마크의 국기를 법적 용어로 사용하는 나라는 어디인가요?,덴마크,applies_to_jurisdiction,20,5980
덴마크의 국기가 법적 용어로 사용되는 관할권은 어디인가요?,덴마크,applies_to_jurisdiction,20,5980
법적 용어 덴마크의 국기이(가) 적용되는 곳은 어디인가요?,덴마크,applies_to_jurisdiction,20,5980
어떤 법적 단체가 덴마크의 국기을(를) 사용합니까?,덴마크,applies_to_jurisdiction,20,5980
덴마크의 국기가 법적 용어로 인정받는 지역은 어디인가요?,덴마크,applies_to_jurisdiction,20,5980
독일 연방의회를 법적 용어로 사용하는 나라는 어디인가요?,독일,applies_to_jurisdiction,21,5981
독일 연방의회가 법적 용어로 사용되는 관할권은 어디인가요?,독일,applies_to_jurisdiction,21,5981
법적 용어 독일 연방의회이(가) 적용되는 곳은 어디인가요?,독일,applies_to_jurisdiction,21,5981
어떤 법적 단체가 독일 연방의회을(를) 사용합니까?,독일,applies_to_jurisdiction,21,5981
독일 연방의회가 법적 용어로 인정받는 지역은 어디인가요?,독일,applies_to_jurisdiction,21,5981
아일랜드의 국기를 법적 용어로 사용하는 나라는 어디인가요?,아일랜드,applies_to_jurisdiction,22,5982
아일랜드의 국기가 법적 용어로 사용되는 관할권은 어디인가요?,아일랜드,applies_to_jurisdiction,22,5982
법적 용어 아일랜드의 국기이(가) 적용되는 곳은 어디인가요?,아일랜드,applies_to_jurisdiction,22,5982
어떤 법적 단체가 아일랜드의 국기을(를) 사용합니까?,아일랜드,applies_to_jurisdiction,22,5982
아일랜드의 국기가 법적 용어로 인정받는 지역은 어디인가요?,아일랜드,applies_to_jurisdiction,22,5982
오스트리아의 대통령를 법적 용어로 사용하는 나라는 어디인가요?,오스트리아,applies_to_jurisdiction,23,5983
오스트리아의 대통령가 법적 용어로 사용되는 관할권은 어디인가요?,오스트리아,applies_to_jurisdiction,23,5983
법적 용어 오스트리아의 대통령이(가) 적용되는 곳은 어디인가요?,오스트리아,applies_to_jurisdiction,23,5983
어떤 법적 단체가 오스트리아의 대통령을(를) 사용합니까?,오스트리아,applies_to_jurisdiction,23,5983
오스트리아의 대통령가 법적 용어로 인정받는 지역은 어디인가요?,오스트리아,applies_to_jurisdiction,23,5983
파키스탄의 총리를 법적 용어로 사용하는 나라는 어디인가요?,파키스탄,applies_to_jurisdiction,24,5984
파키스탄의 총리가 법적 용어로 사용되는 관할권은 어디인가요?,파키스탄,applies_to_jurisdiction,24,5984
법적 용어 파키스탄의 총리이(가) 적용되는 곳은 어디인가요?,파키스탄,applies_to_jurisdiction,24,5984
어떤 법적 단체가 파키스탄의 총리을(를) 사용합니까?,파키스탄,applies_to_jurisdiction,24,5984
파키스탄의 총리가 법적 용어로 인정받는 지역은 어디인가요?,파키스탄,applies_to_jurisdiction,24,5984
독일의 대통령를 법적 용어로 사용하는 나라는 어디인가요?,독일,applies_to_jurisdiction,25,5985
독일의 대통령가 법적 용어로 사용되는 관할권은 어디인가요?,독일,applies_to_jurisdiction,25,5985
법적 용어 독일의 대통령이(가) 적용되는 곳은 어디인가요?,독일,applies_to_jurisdiction,25,5985
어떤 법적 단체가 독일의 대통령을(를) 사용합니까?,독일,applies_to_jurisdiction,25,5985
독일의 대통령가 법적 용어로 인정받는 지역은 어디인가요?,독일,applies_to_jurisdiction,25,5985
스웨덴의 총리를 법적 용어로 사용하는 나라는 어디인가요?,스웨덴,applies_to_jurisdiction,26,5986
스웨덴의 총리가 법적 용어로 사용되는 관할권은 어디인가요?,스웨덴,applies_to_jurisdiction,26,5986
법적 용어 스웨덴의 총리이(가) 적용되는 곳은 어디인가요?,스웨덴,applies_to_jurisdiction,26,5986
어떤 법적 단체가 스웨덴의 총리을(를) 사용합니까?,스웨덴,applies_to_jurisdiction,26,5986
스웨덴의 총리가 법적 용어로 인정받는 지역은 어디인가요?,스웨덴,applies_to_jurisdiction,26,5986
프랑스 국민의회를 법적 용어로 사용하는 나라는 어디인가요?,프랑스,applies_to_jurisdiction,27,5987
프랑스 국민의회가 법적 용어로 사용되는 관할권은 어디인가요?,프랑스,applies_to_jurisdiction,27,5987
법적 용어 프랑스 국민의회이(가) 적용되는 곳은 어디인가요?,프랑스,applies_to_jurisdiction,27,5987
어떤 법적 단체가 프랑스 국민의회을(를) 사용합니까?,프랑스,applies_to_jurisdiction,27,5987
프랑스 국민의회가 법적 용어로 인정받는 지역은 어디인가요?,프랑스,applies_to_jurisdiction,27,5987
스위스의 국기를 법적 용어로 사용하는 나라는 어디인가요?,스위스,applies_to_jurisdiction,28,5988
스위스의 국기가 법적 용어로 사용되는 관할권은 어디인가요?,스위스,applies_to_jurisdiction,28,5988
법적 용어 스위스의 국기이(가) 적용되는 곳은 어디인가요?,스위스,applies_to_jurisdiction,28,5988
어떤 법적 단체가 스위스의 국기을(를) 사용합니까?,스위스,applies_to_jurisdiction,28,5988
스위스의 국기가 법적 용어로 인정받는 지역은 어디인가요?,스위스,applies_to_jurisdiction,28,5988
러시아의 총리를 법적 용어로 사용하는 나라는 어디인가요?,러시아,applies_to_jurisdiction,29,5989
러시아의 총리가 법적 용어로 사용되는 관할권은 어디인가요?,러시아,applies_to_jurisdiction,29,5989
법적 용어 러시아의 총리이(가) 적용되는 곳은 어디인가요?,러시아,applies_to_jurisdiction,29,5989
어떤 법적 단체가 러시아의 총리을(를) 사용합니까?,러시아,applies_to_jurisdiction,29,5989
러시아의 총리가 법적 용어로 인정받는 지역은 어디인가요?,러시아,applies_to_jurisdiction,29,5989
싱가포르의 국기를 법적 용어로 사용하는 나라는 어디인가요?,싱가포르,applies_to_jurisdiction,30,5990
싱가포르의 국기가 법적 용어로 사용되는 관할권은 어디인가요?,싱가포르,applies_to_jurisdiction,30,5990
법적 용어 싱가포르의 국기이(가) 적용되는 곳은 어디인가요?,싱가포르,applies_to_jurisdiction,30,5990
어떤 법적 단체가 싱가포르의 국기을(를) 사용합니까?,싱가포르,applies_to_jurisdiction,30,5990
싱가포르의 국기가 법적 용어로 인정받는 지역은 어디인가요?,싱가포르,applies_to_jurisdiction,30,5990
프랑스 상원를 법적 용어로 사용하는 나라는 어디인가요?,프랑스,applies_to_jurisdiction,31,5991
프랑스 상원가 법적 용어로 사용되는 관할권은 어디인가요?,프랑스,applies_to_jurisdiction,31,5991
법적 용어 프랑스 상원이(가) 적용되는 곳은 어디인가요?,프랑스,applies_to_jurisdiction,31,5991
어떤 법적 단체가 프랑스 상원을(를) 사용합니까?,프랑스,applies_to_jurisdiction,31,5991
프랑스 상원가 법적 용어로 인정받는 지역은 어디인가요?,프랑스,applies_to_jurisdiction,31,5991
우크라이나의 총리를 법적 용어로 사용하는 나라는 어디인가요?,우크라이나,applies_to_jurisdiction,32,5992
우크라이나의 총리가 법적 용어로 사용되는 관할권은 어디인가요?,우크라이나,applies_to_jurisdiction,32,5992
법적 용어 우크라이나의 총리이(가) 적용되는 곳은 어디인가요?,우크라이나,applies_to_jurisdiction,32,5992
어떤 법적 단체가 우크라이나의 총리을(를) 사용합니까?,우크라이나,applies_to_jurisdiction,32,5992
우크라이나의 총리가 법적 용어로 인정받는 지역은 어디인가요?,우크라이나,applies_to_jurisdiction,32,5992
러시아의 국기를 법적 용어로 사용하는 나라는 어디인가요?,러시아,applies_to_jurisdiction,33,5993
러시아의 국기가 법적 용어로 사용되는 관할권은 어디인가요?,러시아,applies_to_jurisdiction,33,5993
법적 용어 러시아의 국기이(가) 적용되는 곳은 어디인가요?,러시아,applies_to_jurisdiction,33,5993
어떤 법적 단체가 러시아의 국기을(를) 사용합니까?,러시아,applies_to_jurisdiction,33,5993
러시아의 국기가 법적 용어로 인정받는 지역은 어디인가요?,러시아,applies_to_jurisdiction,33,5993
캐나다의 국기를 법적 용어로 사용하는 나라는 어디인가요?,캐나다,applies_to_jurisdiction,34,5994
캐나다의 국기가 법적 용어로 사용되는 관할권은 어디인가요?,캐나다,applies_to_jurisdiction,34,5994
법적 용어 캐나다의 국기이(가) 적용되는 곳은 어디인가요?,캐나다,applies_to_jurisdiction,34,5994
어떤 법적 단체가 캐나다의 국기을(를) 사용합니까?,캐나다,applies_to_jurisdiction,34,5994
캐나다의 국기가 법적 용어로 인정받는 지역은 어디인가요?,캐나다,applies_to_jurisdiction,34,5994
루마니아의 대통령를 법적 용어로 사용하는 나라는 어디인가요?,루마니아,applies_to_jurisdiction,35,5995
루마니아의 대통령가 법적 용어로 사용되는 관할권은 어디인가요?,루마니아,applies_to_jurisdiction,35,5995
법적 용어 루마니아의 대통령이(가) 적용되는 곳은 어디인가요?,루마니아,applies_to_jurisdiction,35,5995
어떤 법적 단체가 루마니아의 대통령을(를) 사용합니까?,루마니아,applies_to_jurisdiction,35,5995
루마니아의 대통령가 법적 용어로 인정받는 지역은 어디인가요?,루마니아,applies_to_jurisdiction,35,5995
네덜란드의 국기를 법적 용어로 사용하는 나라는 어디인가요?,네덜란드,applies_to_jurisdiction,36,5996
네덜란드의 국기가 법적 용어로 사용되는 관할권은 어디인가요?,네덜란드,applies_to_jurisdiction,36,5996
법적 용어 네덜란드의 국기이(가) 적용되는 곳은 어디인가요?,네덜란드,applies_to_jurisdiction,36,5996
어떤 법적 단체가 네덜란드의 국기을(를) 사용합니까?,네덜란드,applies_to_jurisdiction,36,5996
네덜란드의 국기가 법적 용어로 인정받는 지역은 어디인가요?,네덜란드,applies_to_jurisdiction,36,5996
말레이시아의 총리를 법적 용어로 사용하는 나라는 어디인가요?,말레이시아,applies_to_jurisdiction,37,5997
말레이시아의 총리가 법적 용어로 사용되는 관할권은 어디인가요?,말레이시아,applies_to_jurisdiction,37,5997
법적 용어 말레이시아의 총리이(가) 적용되는 곳은 어디인가요?,말레이시아,applies_to_jurisdiction,37,5997
어떤 법적 단체가 말레이시아의 총리을(를) 사용합니까?,말레이시아,applies_to_jurisdiction,37,5997
말레이시아의 총리가 법적 용어로 인정받는 지역은 어디인가요?,말레이시아,applies_to_jurisdiction,37,5997
자메이카의 국기를 법적 용어로 사용하는 나라는 어디인가요?,자메이카,applies_to_jurisdiction,38,5998
자메이카의 국기가 법적 용어로 사용되는 관할권은 어디인가요?,자메이카,applies_to_jurisdiction,38,5998
법적 용어 자메이카의 국기이(가) 적용되는 곳은 어디인가요?,자메이카,applies_to_jurisdiction,38,5998
어떤 법적 단체가 자메이카의 국기을(를) 사용합니까?,자메이카,applies_to_jurisdiction,38,5998
자메이카의 국기가 법적 용어로 인정받는 지역은 어디인가요?,자메이카,applies_to_jurisdiction,38,5998
아르헨티나의 국기를 법적 용어로 사용하는 나라는 어디인가요?,아르헨티나,applies_to_jurisdiction,39,5999
아르헨티나의 국기가 법적 용어로 사용되는 관할권은 어디인가요?,아르헨티나,applies_to_jurisdiction,39,5999
법적 용어 아르헨티나의 국기이(가) 적용되는 곳은 어디인가요?,아르헨티나,applies_to_jurisdiction,39,5999
어떤 법적 단체가 아르헨티나의 국기을(를) 사용합니까?,아르헨티나,applies_to_jurisdiction,39,5999
아르헨티나의 국기가 법적 용어로 인정받는 지역은 어디인가요?,아르헨티나,applies_to_jurisdiction,39,5999
노르웨이의 국기를 법적 용어로 사용하는 나라는 어디인가요?,노르웨이,applies_to_jurisdiction,40,6000
노르웨이의 국기가 법적 용어로 사용되는 관할권은 어디인가요?,노르웨이,applies_to_jurisdiction,40,6000
법적 용어 노르웨이의 국기이(가) 적용되는 곳은 어디인가요?,노르웨이,applies_to_jurisdiction,40,6000
어떤 법적 단체가 노르웨이의 국기을(를) 사용합니까?,노르웨이,applies_to_jurisdiction,40,6000
노르웨이의 국기가 법적 용어로 인정받는 지역은 어디인가요?,노르웨이,applies_to_jurisdiction,40,6000
스페인 하원를 법적 용어로 사용하는 나라는 어디인가요?,스페인,applies_to_jurisdiction,41,6001
스페인 하원가 법적 용어로 사용되는 관할권은 어디인가요?,스페인,applies_to_jurisdiction,41,6001
법적 용어 스페인 하원이(가) 적용되는 곳은 어디인가요?,스페인,applies_to_jurisdiction,41,6001
어떤 법적 단체가 스페인 하원을(를) 사용합니까?,스페인,applies_to_jurisdiction,41,6001
스페인 하원가 법적 용어로 인정받는 지역은 어디인가요?,스페인,applies_to_jurisdiction,41,6001
일본 천황를 법적 용어로 사용하는 나라는 어디인가요?,일본,applies_to_jurisdiction,42,6002
일본 천황가 법적 용어로 사용되는 관할권은 어디인가요?,일본,applies_to_jurisdiction,42,6002
법적 용어 일본 천황이(가) 적용되는 곳은 어디인가요?,일본,applies_to_jurisdiction,42,6002
어떤 법적 단체가 일본 천황을(를) 사용합니까?,일본,applies_to_jurisdiction,42,6002
일본 천황가 법적 용어로 인정받는 지역은 어디인가요?,일본,applies_to_jurisdiction,42,6002
리투아니아의 국기를 법적 용어로 사용하는 나라는 어디인가요?,리투아니아,applies_to_jurisdiction,43,6003
리투아니아의 국기가 법적 용어로 사용되는 관할권은 어디인가요?,리투아니아,applies_to_jurisdiction,43,6003
법적 용어 리투아니아의 국기이(가) 적용되는 곳은 어디인가요?,리투아니아,applies_to_jurisdiction,43,6003
어떤 법적 단체가 리투아니아의 국기을(를) 사용합니까?,리투아니아,applies_to_jurisdiction,43,6003
리투아니아의 국기가 법적 용어로 인정받는 지역은 어디인가요?,리투아니아,applies_to_jurisdiction,43,6003
불가리아의 국기를 법적 용어로 사용하는 나라는 어디인가요?,불가리아,applies_to_jurisdiction,44,6004
불가리아의 국기가 법적 용어로 사용되는 관할권은 어디인가요?,불가리아,applies_to_jurisdiction,44,6004
법적 용어 불가리아의 국기이(가) 적용되는 곳은 어디인가요?,불가리아,applies_to_jurisdiction,44,6004
어떤 법적 단체가 불가리아의 국기을(를) 사용합니까?,불가리아,applies_to_jurisdiction,44,6004
불가리아의 국기가 법적 용어로 인정받는 지역은 어디인가요?,불가리아,applies_to_jurisdiction,44,6004
이라크의 대통령를 법적 용어로 사용하는 나라는 어디인가요?,이라크,applies_to_jurisdiction,45,6005
이라크의 대통령가 법적 용어로 사용되는 관할권은 어디인가요?,이라크,applies_to_jurisdiction,45,6005
법적 용어 이라크의 대통령이(가) 적용되는 곳은 어디인가요?,이라크,applies_to_jurisdiction,45,6005
어떤 법적 단체가 이라크의 대통령을(를) 사용합니까?,이라크,applies_to_jurisdiction,45,6005
이라크의 대통령가 법적 용어로 인정받는 지역은 어디인가요?,이라크,applies_to_jurisdiction,45,6005
터키의 국기를 법적 용어로 사용하는 나라는 어디인가요?,터키,applies_to_jurisdiction,46,6006
터키의 국기가 법적 용어로 사용되는 관할권은 어디인가요?,터키,applies_to_jurisdiction,46,6006
법적 용어 터키의 국기이(가) 적용되는 곳은 어디인가요?,터키,applies_to_jurisdiction,46,6006
어떤 법적 단체가 터키의 국기을(를) 사용합니까?,터키,applies_to_jurisdiction,46,6006
터키의 국기가 법적 용어로 인정받는 지역은 어디인가요?,터키,applies_to_jurisdiction,46,6006
말레이시아의 국기를 법적 용어로 사용하는 나라는 어디인가요?,말레이시아,applies_to_jurisdiction,47,6007
말레이시아의 국기가 법적 용어로 사용되는 관할권은 어디인가요?,말레이시아,applies_to_jurisdiction,47,6007
법적 용어 말레이시아의 국기이(가) 적용되는 곳은 어디인가요?,말레이시아,applies_to_jurisdiction,47,6007
어떤 법적 단체가 말레이시아의 국기을(를) 사용합니까?,말레이시아,applies_to_jurisdiction,47,6007
말레이시아의 국기가 법적 용어로 인정받는 지역은 어디인가요?,말레이시아,applies_to_jurisdiction,47,6007
벨라루스의 국기를 법적 용어로 사용하는 나라는 어디인가요?,벨라루스,applies_to_jurisdiction,48,6008
벨라루스의 국기가 법적 용어로 사용되는 관할권은 어디인가요?,벨라루스,applies_to_jurisdiction,48,6008
법적 용어 벨라루스의 국기이(가) 적용되는 곳은 어디인가요?,벨라루스,applies_to_jurisdiction,48,6008
어떤 법적 단체가 벨라루스의 국기을(를) 사용합니까?,벨라루스,applies_to_jurisdiction,48,6008
벨라루스의 국기가 법적 용어로 인정받는 지역은 어디인가요?,벨라루스,applies_to_jurisdiction,48,6008
쿠바의 국기를 법적 용어로 사용하는 나라는 어디인가요?,쿠바,applies_to_jurisdiction,49,6009
쿠바의 국기가 법적 용어로 사용되는 관할권은 어디인가요?,쿠바,applies_to_jurisdiction,49,6009
법적 용어 쿠바의 국기이(가) 적용되는 곳은 어디인가요?,쿠바,applies_to_jurisdiction,49,6009
어떤 법적 단체가 쿠바의 국기을(를) 사용합니까?,쿠바,applies_to_jurisdiction,49,6009
쿠바의 국기가 법적 용어로 인정받는 지역은 어디인가요?,쿠바,applies_to_jurisdiction,49,6009
베트남의 국기를 법적 용어로 사용하는 나라는 어디인가요?,베트남,applies_to_jurisdiction,50,6010
베트남의 국기가 법적 용어로 사용되는 관할권은 어디인가요?,베트남,applies_to_jurisdiction,50,6010
법적 용어 베트남의 국기이(가) 적용되는 곳은 어디인가요?,베트남,applies_to_jurisdiction,50,6010
어떤 법적 단체가 베트남의 국기을(를) 사용합니까?,베트남,applies_to_jurisdiction,50,6010
베트남의 국기가 법적 용어로 인정받는 지역은 어디인가요?,베트남,applies_to_jurisdiction,50,6010
볼리비아의 국기를 법적 용어로 사용하는 나라는 어디인가요?,볼리비아,applies_to_jurisdiction,51,6011
볼리비아의 국기가 법적 용어로 사용되는 관할권은 어디인가요?,볼리비아,applies_to_jurisdiction,51,6011
법적 용어 볼리비아의 국기이(가) 적용되는 곳은 어디인가요?,볼리비아,applies_to_jurisdiction,51,6011
어떤 법적 단체가 볼리비아의 국기을(를) 사용합니까?,볼리비아,applies_to_jurisdiction,51,6011
볼리비아의 국기가 법적 용어로 인정받는 지역은 어디인가요?,볼리비아,applies_to_jurisdiction,51,6011
인도의 국기를 법적 용어로 사용하는 나라는 어디인가요?,인도,applies_to_jurisdiction,52,6012
인도의 국기가 법적 용어로 사용되는 관할권은 어디인가요?,인도,applies_to_jurisdiction,52,6012
법적 용어 인도의 국기이(가) 적용되는 곳은 어디인가요?,인도,applies_to_jurisdiction,52,6012
어떤 법적 단체가 인도의 국기을(를) 사용합니까?,인도,applies_to_jurisdiction,52,6012
인도의 국기가 법적 용어로 인정받는 지역은 어디인가요?,인도,applies_to_jurisdiction,52,6012
마카오 파타카를 법적 용어로 사용하는 나라는 어디인가요?,마카오,applies_to_jurisdiction,53,6014
마카오 파타카가 법적 용어로 사용되는 관할권은 어디인가요?,마카오,applies_to_jurisdiction,53,6014
법적 용어 마카오 파타카이(가) 적용되는 곳은 어디인가요?,마카오,applies_to_jurisdiction,53,6014
어떤 법적 단체가 마카오 파타카을(를) 사용합니까?,마카오,applies_to_jurisdiction,53,6014
마카오 파타카가 법적 용어로 인정받는 지역은 어디인가요?,마카오,applies_to_jurisdiction,53,6014
모나코의 국기를 법적 용어로 사용하는 나라는 어디인가요?,모나코,applies_to_jurisdiction,54,6015
모나코의 국기가 법적 용어로 사용되는 관할권은 어디인가요?,모나코,applies_to_jurisdiction,54,6015
법적 용어 모나코의 국기이(가) 적용되는 곳은 어디인가요?,모나코,applies_to_jurisdiction,54,6015
어떤 법적 단체가 모나코의 국기을(를) 사용합니까?,모나코,applies_to_jurisdiction,54,6015
모나코의 국기가 법적 용어로 인정받는 지역은 어디인가요?,모나코,applies_to_jurisdiction,54,6015
소말리아의 국기를 법적 용어로 사용하는 나라는 어디인가요?,소말리아,applies_to_jurisdiction,55,6016
소말리아의 국기가 법적 용어로 사용되는 관할권은 어디인가요?,소말리아,applies_to_jurisdiction,55,6016
법적 용어 소말리아의 국기이(가) 적용되는 곳은 어디인가요?,소말리아,applies_to_jurisdiction,55,6016
어떤 법적 단체가 소말리아의 국기을(를) 사용합니까?,소말리아,applies_to_jurisdiction,55,6016
소말리아의 국기가 법적 용어로 인정받는 지역은 어디인가요?,소말리아,applies_to_jurisdiction,55,6016
이스라엘의 대통령를 법적 용어로 사용하는 나라는 어디인가요?,이스라엘,applies_to_jurisdiction,56,6017
이스라엘의 대통령가 법적 용어로 사용되는 관할권은 어디인가요?,이스라엘,applies_to_jurisdiction,56,6017
법적 용어 이스라엘의 대통령이(가) 적용되는 곳은 어디인가요?,이스라엘,applies_to_jurisdiction,56,6017
어떤 법적 단체가 이스라엘의 대통령을(를) 사용합니까?,이스라엘,applies_to_jurisdiction,56,6017
이스라엘의 대통령가 법적 용어로 인정받는 지역은 어디인가요?,이스라엘,applies_to_jurisdiction,56,6017
스웨덴의 국기를 법적 용어로 사용하는 나라는 어디인가요?,스웨덴,applies_to_jurisdiction,57,6018
스웨덴의 국기가 법적 용어로 사용되는 관할권은 어디인가요?,스웨덴,applies_to_jurisdiction,57,6018
법적 용어 스웨덴의 국기이(가) 적용되는 곳은 어디인가요?,스웨덴,applies_to_jurisdiction,57,6018
어떤 법적 단체가 스웨덴의 국기을(를) 사용합니까?,스웨덴,applies_to_jurisdiction,57,6018
스웨덴의 국기가 법적 용어로 인정받는 지역은 어디인가요?,스웨덴,applies_to_jurisdiction,57,6018
중화민국의 국기를 법적 용어로 사용하는 나라는 어디인가요?,중화민국,applies_to_jurisdiction,58,6019
중화민국의 국기가 법적 용어로 사용되는 관할권은 어디인가요?,중화민국,applies_to_jurisdiction,58,6019
법적 용어 중화민국의 국기이(가) 적용되는 곳은 어디인가요?,중화민국,applies_to_jurisdiction,58,6019
어떤 법적 단체가 중화민국의 국기을(를) 사용합니까?,중화민국,applies_to_jurisdiction,58,6019
중화민국의 국기가 법적 용어로 인정받는 지역은 어디인가요?,중화민국,applies_to_jurisdiction,58,6019
오스트레일리아의 국기를 법적 용어로 사용하는 나라는 어디인가요?,오스트레일리아,applies_to_jurisdiction,59,6020
오스트레일리아의 국기가 법적 용어로 사용되는 관할권은 어디인가요?,오스트레일리아,applies_to_jurisdiction,59,6020
법적 용어 오스트레일리아의 국기이(가) 적용되는 곳은 어디인가요?,오스트레일리아,applies_to_jurisdiction,59,6020
어떤 법적 단체가 오스트레일리아의 국기을(를) 사용합니까?,오스트레일리아,applies_to_jurisdiction,59,6020
오스트레일리아의 국기가 법적 용어로 인정받는 지역은 어디인가요?,오스트레일리아,applies_to_jurisdiction,59,6020
우크라이나의 국기를 법적 용어로 사용하는 나라는 어디인가요?,우크라이나,applies_to_jurisdiction,60,6021
우크라이나의 국기가 법적 용어로 사용되는 관할권은 어디인가요?,우크라이나,applies_to_jurisdiction,60,6021
법적 용어 우크라이나의 국기이(가) 적용되는 곳은 어디인가요?,우크라이나,applies_to_jurisdiction,60,6021
어떤 법적 단체가 우크라이나의 국기을(를) 사용합니까?,우크라이나,applies_to_jurisdiction,60,6021
우크라이나의 국기가 법적 용어로 인정받는 지역은 어디인가요?,우크라이나,applies_to_jurisdiction,60,6021
벨라루스의 대통령를 법적 용어로 사용하는 나라는 어디인가요?,벨라루스,applies_to_jurisdiction,61,6022
벨라루스의 대통령가 법적 용어로 사용되는 관할권은 어디인가요?,벨라루스,applies_to_jurisdiction,61,6022
법적 용어 벨라루스의 대통령이(가) 적용되는 곳은 어디인가요?,벨라루스,applies_to_jurisdiction,61,6022
어떤 법적 단체가 벨라루스의 대통령을(를) 사용합니까?,벨라루스,applies_to_jurisdiction,61,6022
벨라루스의 대통령가 법적 용어로 인정받는 지역은 어디인가요?,벨라루스,applies_to_jurisdiction,61,6022
아이티의 국기를 법적 용어로 사용하는 나라는 어디인가요?,아이티,applies_to_jurisdiction,62,6023
아이티의 국기가 법적 용어로 사용되는 관할권은 어디인가요?,아이티,applies_to_jurisdiction,62,6023
법적 용어 아이티의 국기이(가) 적용되는 곳은 어디인가요?,아이티,applies_to_jurisdiction,62,6023
어떤 법적 단체가 아이티의 국기을(를) 사용합니까?,아이티,applies_to_jurisdiction,62,6023
아이티의 국기가 법적 용어로 인정받는 지역은 어디인가요?,아이티,applies_to_jurisdiction,62,6023
멕시코의 국장를 법적 용어로 사용하는 나라는 어디인가요?,멕시코,applies_to_jurisdiction,63,6024
멕시코의 국장가 법적 용어로 사용되는 관할권은 어디인가요?,멕시코,applies_to_jurisdiction,63,6024
법적 용어 멕시코의 국장이(가) 적용되는 곳은 어디인가요?,멕시코,applies_to_jurisdiction,63,6024
어떤 법적 단체가 멕시코의 국장을(를) 사용합니까?,멕시코,applies_to_jurisdiction,63,6024
