,question,answer,relation,subject,object,index,prompt_id,q_id
3548,듀란 듀란가 만들어진 나라나 장소는 어디인가요?,버밍엄,location_of_formation,듀란 듀란,버밍엄,6518,3,6518_3
3549,듀란 듀란는 어디에서 만들어졌나요?,버밍엄,location_of_formation,듀란 듀란,버밍엄,6518,4,6518_4
3550,런던 증권거래소가 어디에서 만들어졌나요?,런던,location_of_formation,런던 증권거래소,런던,6519,0,6519_0
3551,어떤 장소에서 런던 증권거래소가 형성되었나요?,런던,location_of_formation,런던 증권거래소,런던,6519,1,6519_1
3552,런던 증권거래소의 형성은 어느 위치에서 이루어졌나요?,런던,location_of_formation,런던 증권거래소,런던,6519,2,6519_2
3553,런던 증권거래소가 만들어진 나라나 장소는 어디인가요?,런던,location_of_formation,런던 증권거래소,런던,6519,3,6519_3
3554,런던 증권거래소는 어디에서 만들어졌나요?,런던,location_of_formation,런던 증권거래소,런던,6519,4,6519_4
3555,두카티가 어디에서 만들어졌나요?,볼로냐,location_of_formation,두카티,볼로냐,6520,0,6520_0
3556,어떤 장소에서 두카티가 형성되었나요?,볼로냐,location_of_formation,두카티,볼로냐,6520,1,6520_1
3557,두카티의 형성은 어느 위치에서 이루어졌나요?,볼로냐,location_of_formation,두카티,볼로냐,6520,2,6520_2
3558,두카티가 만들어진 나라나 장소는 어디인가요?,볼로냐,location_of_formation,두카티,볼로냐,6520,3,6520_3
3559,두카티는 어디에서 만들어졌나요?,볼로냐,location_of_formation,두카티,볼로냐,6520,4,6520_4
3560,더 라스무스가 어디에서 만들어졌나요?,헬싱키,location_of_formation,더 라스무스,헬싱키,6521,0,6521_0
3561,어떤 장소에서 더 라스무스가 형성되었나요?,헬싱키,location_of_formation,더 라스무스,헬싱키,6521,1,6521_1
3562,더 라스무스의 형성은 어느 위치에서 이루어졌나요?,헬싱키,location_of_formation,더 라스무스,헬싱키,6521,2,6521_2
3563,더 라스무스가 만들어진 나라나 장소는 어디인가요?,헬싱키,location_of_formation,더 라스무스,헬싱키,6521,3,6521_3
3564,더 라스무스는 어디에서 만들어졌나요?,헬싱키,location_of_formation,더 라스무스,헬싱키,6521,4,6521_4
3565,데프 레퍼드가 어디에서 만들어졌나요?,셰필드,location_of_formation,데프 레퍼드,셰필드,6522,0,6522_0
3566,어떤 장소에서 데프 레퍼드가 형성되었나요?,셰필드,location_of_formation,데프 레퍼드,셰필드,6522,1,6522_1
3567,데프 레퍼드의 형성은 어느 위치에서 이루어졌나요?,셰필드,location_of_formation,데프 레퍼드,셰필드,6522,2,6522_2
3568,데프 레퍼드가 만들어진 나라나 장소는 어디인가요?,셰필드,location_of_formation,데프 레퍼드,셰필드,6522,3,6522_3
3569,데프 레퍼드는 어디에서 만들어졌나요?,셰필드,location_of_formation,데프 레퍼드,셰필드,6522,4,6522_4
3570,니콘가 어디에서 만들어졌나요?,도쿄도,location_of_formation,니콘,도쿄도,6523,0,6523_0
3571,어떤 장소에서 니콘가 형성되었나요?,도쿄도,location_of_formation,니콘,도쿄도,6523,1,6523_1
3572,니콘의 형성은 어느 위치에서 이루어졌나요?,도쿄도,location_of_formation,니콘,도쿄도,6523,2,6523_2
3573,니콘가 만들어진 나라나 장소는 어디인가요?,도쿄도,location_of_formation,니콘,도쿄도,6523,3,6523_3
3574,니콘는 어디에서 만들어졌나요?,도쿄도,location_of_formation,니콘,도쿄도,6523,4,6523_4
3575,러시아인의 모국어는 무엇입니까?,러시아어,native_language,러시아인,러시아어,4853,0,4853_0
3576,러시아인가 자연스럽게 말하는 언어는 무엇입니까?,러시아어,native_language,러시아인,러시아어,4853,1,4853_1
3577,러시아인의 첫 번째 언어는 무엇입니까?,러시아어,native_language,러시아인,러시아어,4853,2,4853_2
3578,러시아인가 가장 유창한 언어는 무엇입니까?,러시아어,native_language,러시아인,러시아어,4853,3,4853_3
3579,러시아인의 주요 언어는 무엇입니까?,러시아어,native_language,러시아인,러시아어,4853,4,4853_4
3580,소피 마르소의 모국어는 무엇입니까?,프랑스어,native_language,소피 마르소,프랑스어,4854,0,4854_0
3581,소피 마르소가 자연스럽게 말하는 언어는 무엇입니까?,프랑스어,native_language,소피 마르소,프랑스어,4854,1,4854_1
3582,소피 마르소의 첫 번째 언어는 무엇입니까?,프랑스어,native_language,소피 마르소,프랑스어,4854,2,4854_2
3583,소피 마르소가 가장 유창한 언어는 무엇입니까?,프랑스어,native_language,소피 마르소,프랑스어,4854,3,4854_3
3584,소피 마르소의 주요 언어는 무엇입니까?,프랑스어,native_language,소피 마르소,프랑스어,4854,4,4854_4
3585,리오넬 조스팽의 모국어는 무엇입니까?,프랑스어,native_language,리오넬 조스팽,프랑스어,4855,0,4855_0
3586,리오넬 조스팽가 자연스럽게 말하는 언어는 무엇입니까?,프랑스어,native_language,리오넬 조스팽,프랑스어,4855,1,4855_1
3587,리오넬 조스팽의 첫 번째 언어는 무엇입니까?,프랑스어,native_language,리오넬 조스팽,프랑스어,4855,2,4855_2
3588,리오넬 조스팽가 가장 유창한 언어는 무엇입니까?,프랑스어,native_language,리오넬 조스팽,프랑스어,4855,3,4855_3
3589,리오넬 조스팽의 주요 언어는 무엇입니까?,프랑스어,native_language,리오넬 조스팽,프랑스어,4855,4,4855_4
3590,윌리엄 헨리 해리슨의 모국어는 무엇입니까?,영어,native_language,윌리엄 헨리 해리슨,영어,4856,0,4856_0
3591,윌리엄 헨리 해리슨가 자연스럽게 말하는 언어는 무엇입니까?,영어,native_language,윌리엄 헨리 해리슨,영어,4856,1,4856_1
3592,윌리엄 헨리 해리슨의 첫 번째 언어는 무엇입니까?,영어,native_language,윌리엄 헨리 해리슨,영어,4856,2,4856_2
3593,윌리엄 헨리 해리슨가 가장 유창한 언어는 무엇입니까?,영어,native_language,윌리엄 헨리 해리슨,영어,4856,3,4856_3
3594,윌리엄 헨리 해리슨의 주요 언어는 무엇입니까?,영어,native_language,윌리엄 헨리 해리슨,영어,4856,4,4856_4
3595,알랭 들롱의 모국어는 무엇입니까?,프랑스어,native_language,알랭 들롱,프랑스어,4857,0,4857_0
3596,알랭 들롱가 자연스럽게 말하는 언어는 무엇입니까?,프랑스어,native_language,알랭 들롱,프랑스어,4857,1,4857_1
3597,알랭 들롱의 첫 번째 언어는 무엇입니까?,프랑스어,native_language,알랭 들롱,프랑스어,4857,2,4857_2
3598,알랭 들롱가 가장 유창한 언어는 무엇입니까?,프랑스어,native_language,알랭 들롱,프랑스어,4857,3,4857_3
3599,알랭 들롱의 주요 언어는 무엇입니까?,프랑스어,native_language,알랭 들롱,프랑스어,4857,4,4857_4
3600,미셸 드 몽테뉴의 모국어는 무엇입니까?,라틴어,native_language,미셸 드 몽테뉴,라틴어,4858,0,4858_0
3601,미셸 드 몽테뉴가 자연스럽게 말하는 언어는 무엇입니까?,라틴어,native_language,미셸 드 몽테뉴,라틴어,4858,1,4858_1
3602,미셸 드 몽테뉴의 첫 번째 언어는 무엇입니까?,라틴어,native_language,미셸 드 몽테뉴,라틴어,4858,2,4858_2
3603,미셸 드 몽테뉴가 가장 유창한 언어는 무엇입니까?,라틴어,native_language,미셸 드 몽테뉴,라틴어,4858,3,4858_3
3604,미셸 드 몽테뉴의 주요 언어는 무엇입니까?,라틴어,native_language,미셸 드 몽테뉴,라틴어,4858,4,4858_4
3605,예브게니 옙투셴코의 모국어는 무엇입니까?,러시아어,native_language,예브게니 옙투셴코,러시아어,4859,0,4859_0
3606,예브게니 옙투셴코가 자연스럽게 말하는 언어는 무엇입니까?,러시아어,native_language,예브게니 옙투셴코,러시아어,4859,1,4859_1
3607,예브게니 옙투셴코의 첫 번째 언어는 무엇입니까?,러시아어,native_language,예브게니 옙투셴코,러시아어,4859,2,4859_2
3608,예브게니 옙투셴코가 가장 유창한 언어는 무엇입니까?,러시아어,native_language,예브게니 옙투셴코,러시아어,4859,3,4859_3
3609,예브게니 옙투셴코의 주요 언어는 무엇입니까?,러시아어,native_language,예브게니 옙투셴코,러시아어,4859,4,4859_4
3610,교황 요한 바오로 2세의 모국어는 무엇입니까?,폴란드어,native_language,교황 요한 바오로 2세,폴란드어,4860,0,4860_0
3611,교황 요한 바오로 2세가 자연스럽게 말하는 언어는 무엇입니까?,폴란드어,native_language,교황 요한 바오로 2세,폴란드어,4860,1,4860_1
3612,교황 요한 바오로 2세의 첫 번째 언어는 무엇입니까?,폴란드어,native_language,교황 요한 바오로 2세,폴란드어,4860,2,4860_2
3613,교황 요한 바오로 2세가 가장 유창한 언어는 무엇입니까?,폴란드어,native_language,교황 요한 바오로 2세,폴란드어,4860,3,4860_3
3614,교황 요한 바오로 2세의 주요 언어는 무엇입니까?,폴란드어,native_language,교황 요한 바오로 2세,폴란드어,4860,4,4860_4
3615,니콜라이 부하린의 모국어는 무엇입니까?,러시아어,native_language,니콜라이 부하린,러시아어,4861,0,4861_0
3616,니콜라이 부하린가 자연스럽게 말하는 언어는 무엇입니까?,러시아어,native_language,니콜라이 부하린,러시아어,4861,1,4861_1
3617,니콜라이 부하린의 첫 번째 언어는 무엇입니까?,러시아어,native_language,니콜라이 부하린,러시아어,4861,2,4861_2
3618,니콜라이 부하린가 가장 유창한 언어는 무엇입니까?,러시아어,native_language,니콜라이 부하린,러시아어,4861,3,4861_3
3619,니콜라이 부하린의 주요 언어는 무엇입니까?,러시아어,native_language,니콜라이 부하린,러시아어,4861,4,4861_4
3620,리오넬 메시의 모국어는 무엇입니까?,스페인어,native_language,리오넬 메시,스페인어,4862,0,4862_0
3621,리오넬 메시가 자연스럽게 말하는 언어는 무엇입니까?,스페인어,native_language,리오넬 메시,스페인어,4862,1,4862_1
3622,리오넬 메시의 첫 번째 언어는 무엇입니까?,스페인어,native_language,리오넬 메시,스페인어,4862,2,4862_2
3623,리오넬 메시가 가장 유창한 언어는 무엇입니까?,스페인어,native_language,리오넬 메시,스페인어,4862,3,4862_3
3624,리오넬 메시의 주요 언어는 무엇입니까?,스페인어,native_language,리오넬 메시,스페인어,4862,4,4862_4
3625,프란츠 카프카의 모국어는 무엇입니까?,독일어,native_language,프란츠 카프카,독일어,4863,0,4863_0
3626,프란츠 카프카가 자연스럽게 말하는 언어는 무엇입니까?,독일어,native_language,프란츠 카프카,독일어,4863,1,4863_1
3627,프란츠 카프카의 첫 번째 언어는 무엇입니까?,독일어,native_language,프란츠 카프카,독일어,4863,2,4863_2
3628,프란츠 카프카가 가장 유창한 언어는 무엇입니까?,독일어,native_language,프란츠 카프카,독일어,4863,3,4863_3
3629,프란츠 카프카의 주요 언어는 무엇입니까?,독일어,native_language,프란츠 카프카,독일어,4863,4,4863_4
3630,아나톨 프랑스의 모국어는 무엇입니까?,프랑스어,native_language,아나톨 프랑스,프랑스어,4864,0,4864_0
3631,아나톨 프랑스가 자연스럽게 말하는 언어는 무엇입니까?,프랑스어,native_language,아나톨 프랑스,프랑스어,4864,1,4864_1
3632,아나톨 프랑스의 첫 번째 언어는 무엇입니까?,프랑스어,native_language,아나톨 프랑스,프랑스어,4864,2,4864_2
3633,아나톨 프랑스가 가장 유창한 언어는 무엇입니까?,프랑스어,native_language,아나톨 프랑스,프랑스어,4864,3,4864_3
3634,아나톨 프랑스의 주요 언어는 무엇입니까?,프랑스어,native_language,아나톨 프랑스,프랑스어,4864,4,4864_4
3635,장폴 사르트르의 모국어는 무엇입니까?,프랑스어,native_language,장폴 사르트르,프랑스어,4865,0,4865_0
3636,장폴 사르트르가 자연스럽게 말하는 언어는 무엇입니까?,프랑스어,native_language,장폴 사르트르,프랑스어,4865,1,4865_1
3637,장폴 사르트르의 첫 번째 언어는 무엇입니까?,프랑스어,native_language,장폴 사르트르,프랑스어,4865,2,4865_2
3638,장폴 사르트르가 가장 유창한 언어는 무엇입니까?,프랑스어,native_language,장폴 사르트르,프랑스어,4865,3,4865_3
3639,장폴 사르트르의 주요 언어는 무엇입니까?,프랑스어,native_language,장폴 사르트르,프랑스어,4865,4,4865_4
3640,셰이머스 히니의 모국어는 무엇입니까?,영어,native_language,셰이머스 히니,영어,4866,0,4866_0
3641,셰이머스 히니가 자연스럽게 말하는 언어는 무엇입니까?,영어,native_language,셰이머스 히니,영어,4866,1,4866_1
3642,셰이머스 히니의 첫 번째 언어는 무엇입니까?,영어,native_language,셰이머스 히니,영어,4866,2,4866_2
3643,셰이머스 히니가 가장 유창한 언어는 무엇입니까?,영어,native_language,셰이머스 히니,영어,4866,3,4866_3
3644,셰이머스 히니의 주요 언어는 무엇입니까?,영어,native_language,셰이머스 히니,영어,4866,4,4866_4
3645,알렉산드르 푸시킨의 모국어는 무엇입니까?,러시아어,native_language,알렉산드르 푸시킨,러시아어,4867,0,4867_0
3646,알렉산드르 푸시킨가 자연스럽게 말하는 언어는 무엇입니까?,러시아어,native_language,알렉산드르 푸시킨,러시아어,4867,1,4867_1
3647,알렉산드르 푸시킨의 첫 번째 언어는 무엇입니까?,러시아어,native_language,알렉산드르 푸시킨,러시아어,4867,2,4867_2
3648,알렉산드르 푸시킨가 가장 유창한 언어는 무엇입니까?,러시아어,native_language,알렉산드르 푸시킨,러시아어,4867,3,4867_3
3649,알렉산드르 푸시킨의 주요 언어는 무엇입니까?,러시아어,native_language,알렉산드르 푸시킨,러시아어,4867,4,4867_4
3650,앤디 머리의 모국어는 무엇입니까?,영어,native_language,앤디 머리,영어,4868,0,4868_0
3651,앤디 머리가 자연스럽게 말하는 언어는 무엇입니까?,영어,native_language,앤디 머리,영어,4868,1,4868_1
3652,앤디 머리의 첫 번째 언어는 무엇입니까?,영어,native_language,앤디 머리,영어,4868,2,4868_2
3653,앤디 머리가 가장 유창한 언어는 무엇입니까?,영어,native_language,앤디 머리,영어,4868,3,4868_3
3654,앤디 머리의 주요 언어는 무엇입니까?,영어,native_language,앤디 머리,영어,4868,4,4868_4
3655,앙리 드 생시몽의 모국어는 무엇입니까?,프랑스어,native_language,앙리 드 생시몽,프랑스어,4869,0,4869_0
3656,앙리 드 생시몽가 자연스럽게 말하는 언어는 무엇입니까?,프랑스어,native_language,앙리 드 생시몽,프랑스어,4869,1,4869_1
3657,앙리 드 생시몽의 첫 번째 언어는 무엇입니까?,프랑스어,native_language,앙리 드 생시몽,프랑스어,4869,2,4869_2
3658,앙리 드 생시몽가 가장 유창한 언어는 무엇입니까?,프랑스어,native_language,앙리 드 생시몽,프랑스어,4869,3,4869_3
3659,앙리 드 생시몽의 주요 언어는 무엇입니까?,프랑스어,native_language,앙리 드 생시몽,프랑스어,4869,4,4869_4
3660,장 칼뱅의 모국어는 무엇입니까?,프랑스어,native_language,장 칼뱅,프랑스어,4870,0,4870_0
3661,장 칼뱅가 자연스럽게 말하는 언어는 무엇입니까?,프랑스어,native_language,장 칼뱅,프랑스어,4870,1,4870_1
3662,장 칼뱅의 첫 번째 언어는 무엇입니까?,프랑스어,native_language,장 칼뱅,프랑스어,4870,2,4870_2
3663,장 칼뱅가 가장 유창한 언어는 무엇입니까?,프랑스어,native_language,장 칼뱅,프랑스어,4870,3,4870_3
3664,장 칼뱅의 주요 언어는 무엇입니까?,프랑스어,native_language,장 칼뱅,프랑스어,4870,4,4870_4
3665,윌리암 아돌프 부그로의 모국어는 무엇입니까?,프랑스어,native_language,윌리암 아돌프 부그로,프랑스어,4871,0,4871_0
3666,윌리암 아돌프 부그로가 자연스럽게 말하는 언어는 무엇입니까?,프랑스어,native_language,윌리암 아돌프 부그로,프랑스어,4871,1,4871_1
3667,윌리암 아돌프 부그로의 첫 번째 언어는 무엇입니까?,프랑스어,native_language,윌리암 아돌프 부그로,프랑스어,4871,2,4871_2
3668,윌리암 아돌프 부그로가 가장 유창한 언어는 무엇입니까?,프랑스어,native_language,윌리암 아돌프 부그로,프랑스어,4871,3,4871_3
3669,윌리암 아돌프 부그로의 주요 언어는 무엇입니까?,프랑스어,native_language,윌리암 아돌프 부그로,프랑스어,4871,4,4871_4
3670,장 르노의 모국어는 무엇입니까?,프랑스어,native_language,장 르노,프랑스어,4872,0,4872_0
3671,장 르노가 자연스럽게 말하는 언어는 무엇입니까?,프랑스어,native_language,장 르노,프랑스어,4872,1,4872_1
3672,장 르노의 첫 번째 언어는 무엇입니까?,프랑스어,native_language,장 르노,프랑스어,4872,2,4872_2
3673,장 르노가 가장 유창한 언어는 무엇입니까?,프랑스어,native_language,장 르노,프랑스어,4872,3,4872_3
3674,장 르노의 주요 언어는 무엇입니까?,프랑스어,native_language,장 르노,프랑스어,4872,4,4872_4
3675,오드레 토투의 모국어는 무엇입니까?,프랑스어,native_language,오드레 토투,프랑스어,4873,0,4873_0
3676,오드레 토투가 자연스럽게 말하는 언어는 무엇입니까?,프랑스어,native_language,오드레 토투,프랑스어,4873,1,4873_1
3677,오드레 토투의 첫 번째 언어는 무엇입니까?,프랑스어,native_language,오드레 토투,프랑스어,4873,2,4873_2
3678,오드레 토투가 가장 유창한 언어는 무엇입니까?,프랑스어,native_language,오드레 토투,프랑스어,4873,3,4873_3
3679,오드레 토투의 주요 언어는 무엇입니까?,프랑스어,native_language,오드레 토투,프랑스어,4873,4,4873_4
3680,로버트 오펜하이머의 모국어는 무엇입니까?,영어,native_language,로버트 오펜하이머,영어,4874,0,4874_0
3681,로버트 오펜하이머가 자연스럽게 말하는 언어는 무엇입니까?,영어,native_language,로버트 오펜하이머,영어,4874,1,4874_1
3682,로버트 오펜하이머의 첫 번째 언어는 무엇입니까?,영어,native_language,로버트 오펜하이머,영어,4874,2,4874_2
3683,로버트 오펜하이머가 가장 유창한 언어는 무엇입니까?,영어,native_language,로버트 오펜하이머,영어,4874,3,4874_3
3684,로버트 오펜하이머의 주요 언어는 무엇입니까?,영어,native_language,로버트 오펜하이머,영어,4874,4,4874_4
3685,그웬 스테파니의 모국어는 무엇입니까?,영어,native_language,그웬 스테파니,영어,4875,0,4875_0
3686,그웬 스테파니가 자연스럽게 말하는 언어는 무엇입니까?,영어,native_language,그웬 스테파니,영어,4875,1,4875_1
3687,그웬 스테파니의 첫 번째 언어는 무엇입니까?,영어,native_language,그웬 스테파니,영어,4875,2,4875_2
3688,그웬 스테파니가 가장 유창한 언어는 무엇입니까?,영어,native_language,그웬 스테파니,영어,4875,3,4875_3
3689,그웬 스테파니의 주요 언어는 무엇입니까?,영어,native_language,그웬 스테파니,영어,4875,4,4875_4
3690,데이비드 베컴의 모국어는 무엇입니까?,영어,native_language,데이비드 베컴,영어,4876,0,4876_0
3691,데이비드 베컴가 자연스럽게 말하는 언어는 무엇입니까?,영어,native_language,데이비드 베컴,영어,4876,1,4876_1
3692,데이비드 베컴의 첫 번째 언어는 무엇입니까?,영어,native_language,데이비드 베컴,영어,4876,2,4876_2
3693,데이비드 베컴가 가장 유창한 언어는 무엇입니까?,영어,native_language,데이비드 베컴,영어,4876,3,4876_3
3694,데이비드 베컴의 주요 언어는 무엇입니까?,영어,native_language,데이비드 베컴,영어,4876,4,4876_4
3695,블레즈 파스칼의 모국어는 무엇입니까?,프랑스어,native_language,블레즈 파스칼,프랑스어,4877,0,4877_0
3696,블레즈 파스칼가 자연스럽게 말하는 언어는 무엇입니까?,프랑스어,native_language,블레즈 파스칼,프랑스어,4877,1,4877_1
3697,블레즈 파스칼의 첫 번째 언어는 무엇입니까?,프랑스어,native_language,블레즈 파스칼,프랑스어,4877,2,4877_2
3698,블레즈 파스칼가 가장 유창한 언어는 무엇입니까?,프랑스어,native_language,블레즈 파스칼,프랑스어,4877,3,4877_3
3699,블레즈 파스칼의 주요 언어는 무엇입니까?,프랑스어,native_language,블레즈 파스칼,프랑스어,4877,4,4877_4
3700,젠슨 버튼의 모국어는 무엇입니까?,영어,native_language,젠슨 버튼,영어,4878,0,4878_0
3701,젠슨 버튼가 자연스럽게 말하는 언어는 무엇입니까?,영어,native_language,젠슨 버튼,영어,4878,1,4878_1
3702,젠슨 버튼의 첫 번째 언어는 무엇입니까?,영어,native_language,젠슨 버튼,영어,4878,2,4878_2
3703,젠슨 버튼가 가장 유창한 언어는 무엇입니까?,영어,native_language,젠슨 버튼,영어,4878,3,4878_3
3704,젠슨 버튼의 주요 언어는 무엇입니까?,영어,native_language,젠슨 버튼,영어,4878,4,4878_4
3705,장 지로두의 모국어는 무엇입니까?,프랑스어,native_language,장 지로두,프랑스어,4879,0,4879_0
3706,장 지로두가 자연스럽게 말하는 언어는 무엇입니까?,프랑스어,native_language,장 지로두,프랑스어,4879,1,4879_1
3707,장 지로두의 첫 번째 언어는 무엇입니까?,프랑스어,native_language,장 지로두,프랑스어,4879,2,4879_2
3708,장 지로두가 가장 유창한 언어는 무엇입니까?,프랑스어,native_language,장 지로두,프랑스어,4879,3,4879_3
3709,장 지로두의 주요 언어는 무엇입니까?,프랑스어,native_language,장 지로두,프랑스어,4879,4,4879_4
3710,피에르 벨의 모국어는 무엇입니까?,프랑스어,native_language,피에르 벨,프랑스어,4880,0,4880_0
3711,피에르 벨가 자연스럽게 말하는 언어는 무엇입니까?,프랑스어,native_language,피에르 벨,프랑스어,4880,1,4880_1
3712,피에르 벨의 첫 번째 언어는 무엇입니까?,프랑스어,native_language,피에르 벨,프랑스어,4880,2,4880_2
3713,피에르 벨가 가장 유창한 언어는 무엇입니까?,프랑스어,native_language,피에르 벨,프랑스어,4880,3,4880_3
3714,피에르 벨의 주요 언어는 무엇입니까?,프랑스어,native_language,피에르 벨,프랑스어,4880,4,4880_4
3715,겐나디 주가노프의 모국어는 무엇입니까?,러시아어,native_language,겐나디 주가노프,러시아어,4881,0,4881_0
3716,겐나디 주가노프가 자연스럽게 말하는 언어는 무엇입니까?,러시아어,native_language,겐나디 주가노프,러시아어,4881,1,4881_1
3717,겐나디 주가노프의 첫 번째 언어는 무엇입니까?,러시아어,native_language,겐나디 주가노프,러시아어,4881,2,4881_2
3718,겐나디 주가노프가 가장 유창한 언어는 무엇입니까?,러시아어,native_language,겐나디 주가노프,러시아어,4881,3,4881_3
3719,겐나디 주가노프의 주요 언어는 무엇입니까?,러시아어,native_language,겐나디 주가노프,러시아어,4881,4,4881_4
3720,올리비에 메시앙의 모국어는 무엇입니까?,프랑스어,native_language,올리비에 메시앙,프랑스어,4882,0,4882_0
3721,올리비에 메시앙가 자연스럽게 말하는 언어는 무엇입니까?,프랑스어,native_language,올리비에 메시앙,프랑스어,4882,1,4882_1
3722,올리비에 메시앙의 첫 번째 언어는 무엇입니까?,프랑스어,native_language,올리비에 메시앙,프랑스어,4882,2,4882_2
3723,올리비에 메시앙가 가장 유창한 언어는 무엇입니까?,프랑스어,native_language,올리비에 메시앙,프랑스어,4882,3,4882_3
3724,올리비에 메시앙의 주요 언어는 무엇입니까?,프랑스어,native_language,올리비에 메시앙,프랑스어,4882,4,4882_4
3725,미겔 데 세르반테스의 모국어는 무엇입니까?,스페인어,native_language,미겔 데 세르반테스,스페인어,4883,0,4883_0
3726,미겔 데 세르반테스가 자연스럽게 말하는 언어는 무엇입니까?,스페인어,native_language,미겔 데 세르반테스,스페인어,4883,1,4883_1
3727,미겔 데 세르반테스의 첫 번째 언어는 무엇입니까?,스페인어,native_language,미겔 데 세르반테스,스페인어,4883,2,4883_2
3728,미겔 데 세르반테스가 가장 유창한 언어는 무엇입니까?,스페인어,native_language,미겔 데 세르반테스,스페인어,4883,3,4883_3
3729,미겔 데 세르반테스의 주요 언어는 무엇입니까?,스페인어,native_language,미겔 데 세르반테스,스페인어,4883,4,4883_4
3730,우드로 윌슨의 모국어는 무엇입니까?,영어,native_language,우드로 윌슨,영어,4884,0,4884_0
3731,우드로 윌슨가 자연스럽게 말하는 언어는 무엇입니까?,영어,native_language,우드로 윌슨,영어,4884,1,4884_1
3732,우드로 윌슨의 첫 번째 언어는 무엇입니까?,영어,native_language,우드로 윌슨,영어,4884,2,4884_2
3733,우드로 윌슨가 가장 유창한 언어는 무엇입니까?,영어,native_language,우드로 윌슨,영어,4884,3,4884_3
3734,우드로 윌슨의 주요 언어는 무엇입니까?,영어,native_language,우드로 윌슨,영어,4884,4,4884_4
3735,안나 쿠르니코바의 모국어는 무엇입니까?,러시아어,native_language,안나 쿠르니코바,러시아어,4885,0,4885_0
3736,안나 쿠르니코바가 자연스럽게 말하는 언어는 무엇입니까?,러시아어,native_language,안나 쿠르니코바,러시아어,4885,1,4885_1
3737,안나 쿠르니코바의 첫 번째 언어는 무엇입니까?,러시아어,native_language,안나 쿠르니코바,러시아어,4885,2,4885_2
3738,안나 쿠르니코바가 가장 유창한 언어는 무엇입니까?,러시아어,native_language,안나 쿠르니코바,러시아어,4885,3,4885_3
3739,안나 쿠르니코바의 주요 언어는 무엇입니까?,러시아어,native_language,안나 쿠르니코바,러시아어,4885,4,4885_4
3740,이자벨 카로의 모국어는 무엇입니까?,프랑스어,native_language,이자벨 카로,프랑스어,4886,0,4886_0
3741,이자벨 카로가 자연스럽게 말하는 언어는 무엇입니까?,프랑스어,native_language,이자벨 카로,프랑스어,4886,1,4886_1
3742,이자벨 카로의 첫 번째 언어는 무엇입니까?,프랑스어,native_language,이자벨 카로,프랑스어,4886,2,4886_2
3743,이자벨 카로가 가장 유창한 언어는 무엇입니까?,프랑스어,native_language,이자벨 카로,프랑스어,4886,3,4886_3
3744,이자벨 카로의 주요 언어는 무엇입니까?,프랑스어,native_language,이자벨 카로,프랑스어,4886,4,4886_4
3745,티나 터너의 모국어는 무엇입니까?,영어,native_language,티나 터너,영어,4887,0,4887_0
3746,티나 터너가 자연스럽게 말하는 언어는 무엇입니까?,영어,native_language,티나 터너,영어,4887,1,4887_1
3747,티나 터너의 첫 번째 언어는 무엇입니까?,영어,native_language,티나 터너,영어,4887,2,4887_2
3748,티나 터너가 가장 유창한 언어는 무엇입니까?,영어,native_language,티나 터너,영어,4887,3,4887_3
3749,티나 터너의 주요 언어는 무엇입니까?,영어,native_language,티나 터너,영어,4887,4,4887_4
3750,라이너 마리아 릴케의 모국어는 무엇입니까?,독일어,native_language,라이너 마리아 릴케,독일어,4888,0,4888_0
3751,라이너 마리아 릴케가 자연스럽게 말하는 언어는 무엇입니까?,독일어,native_language,라이너 마리아 릴케,독일어,4888,1,4888_1
3752,라이너 마리아 릴케의 첫 번째 언어는 무엇입니까?,독일어,native_language,라이너 마리아 릴케,독일어,4888,2,4888_2
3753,라이너 마리아 릴케가 가장 유창한 언어는 무엇입니까?,독일어,native_language,라이너 마리아 릴케,독일어,4888,3,4888_3
3754,라이너 마리아 릴케의 주요 언어는 무엇입니까?,독일어,native_language,라이너 마리아 릴케,독일어,4888,4,4888_4
3755,레프 란다우의 모국어는 무엇입니까?,러시아어,native_language,레프 란다우,러시아어,4889,0,4889_0
3756,레프 란다우가 자연스럽게 말하는 언어는 무엇입니까?,러시아어,native_language,레프 란다우,러시아어,4889,1,4889_1
3757,레프 란다우의 첫 번째 언어는 무엇입니까?,러시아어,native_language,레프 란다우,러시아어,4889,2,4889_2
3758,레프 란다우가 가장 유창한 언어는 무엇입니까?,러시아어,native_language,레프 란다우,러시아어,4889,3,4889_3
3759,레프 란다우의 주요 언어는 무엇입니까?,러시아어,native_language,레프 란다우,러시아어,4889,4,4889_4
3760,알렉스 퍼거슨의 모국어는 무엇입니까?,영어,native_language,알렉스 퍼거슨,영어,4890,0,4890_0
3761,알렉스 퍼거슨가 자연스럽게 말하는 언어는 무엇입니까?,영어,native_language,알렉스 퍼거슨,영어,4890,1,4890_1
3762,알렉스 퍼거슨의 첫 번째 언어는 무엇입니까?,영어,native_language,알렉스 퍼거슨,영어,4890,2,4890_2
3763,알렉스 퍼거슨가 가장 유창한 언어는 무엇입니까?,영어,native_language,알렉스 퍼거슨,영어,4890,3,4890_3
3764,알렉스 퍼거슨의 주요 언어는 무엇입니까?,영어,native_language,알렉스 퍼거슨,영어,4890,4,4890_4
3765,에드워드 불워 리턴의 모국어는 무엇입니까?,영어,native_language,에드워드 불워 리턴,영어,4891,0,4891_0
