,question,answer,relation,subject,object,index,prompt_id,q_id
3230,מה המדינה או המדינה שלגביה בריסל היא הבירה?,פלנדריה,capital_of,בריסל,פלנדריה,3958,0,3958_0
3231,איפה בריסל היא הבירה של?,פלנדריה,capital_of,בריסל,פלנדריה,3958,1,3958_1
3232,איזו מדינה או מדינה יש לה בריסל כבירה?,פלנדריה,capital_of,בריסל,פלנדריה,3958,2,3958_2
3233,איזה מקום יש לו בריסל כבירה?,פלנדריה,capital_of,בריסל,פלנדריה,3958,3,3958_3
3234,איפה בריסל משמשת כבירה?,פלנדריה,capital_of,בריסל,פלנדריה,3958,4,3958_4
3235,מה המדינה או המדינה שלגביה חברון היא הבירה?,ממלכת יהודה,capital_of,חברון,ממלכת יהודה,3959,0,3959_0
3236,איפה חברון היא הבירה של?,ממלכת יהודה,capital_of,חברון,ממלכת יהודה,3959,1,3959_1
3237,איזו מדינה או מדינה יש לה חברון כבירה?,ממלכת יהודה,capital_of,חברון,ממלכת יהודה,3959,2,3959_2
3238,איזה מקום יש לו חברון כבירה?,ממלכת יהודה,capital_of,חברון,ממלכת יהודה,3959,3,3959_3
3239,איפה חברון משמשת כבירה?,ממלכת יהודה,capital_of,חברון,ממלכת יהודה,3959,4,3959_4
3240,מה המדינה או המדינה שלגביה ליל היא הבירה?,נור,capital_of,ליל,נור,3960,0,3960_0
3241,איפה ליל היא הבירה של?,נור,capital_of,ליל,נור,3960,1,3960_1
3242,איזו מדינה או מדינה יש לה ליל כבירה?,נור,capital_of,ליל,נור,3960,2,3960_2
3243,איזה מקום יש לו ליל כבירה?,נור,capital_of,ליל,נור,3960,3,3960_3
3244,איפה ליל משמשת כבירה?,נור,capital_of,ליל,נור,3960,4,3960_4
3245,מה המדינה או המדינה שלגביה טופיקה היא הבירה?,קנזס,capital_of,טופיקה,קנזס,3961,0,3961_0
3246,איפה טופיקה היא הבירה של?,קנזס,capital_of,טופיקה,קנזס,3961,1,3961_1
3247,איזו מדינה או מדינה יש לה טופיקה כבירה?,קנזס,capital_of,טופיקה,קנזס,3961,2,3961_2
3248,איזה מקום יש לו טופיקה כבירה?,קנזס,capital_of,טופיקה,קנזס,3961,3,3961_3
3249,איפה טופיקה משמשת כבירה?,קנזס,capital_of,טופיקה,קנזס,3961,4,3961_4
3250,מה המדינה או המדינה שלגביה סנטיאגו דה קומפוסטלה היא הבירה?,גליסיה,capital_of,סנטיאגו דה קומפוסטלה,גליסיה,3962,0,3962_0
3251,איפה סנטיאגו דה קומפוסטלה היא הבירה של?,גליסיה,capital_of,סנטיאגו דה קומפוסטלה,גליסיה,3962,1,3962_1
3252,איזו מדינה או מדינה יש לה סנטיאגו דה קומפוסטלה כבירה?,גליסיה,capital_of,סנטיאגו דה קומפוסטלה,גליסיה,3962,2,3962_2
3253,איזה מקום יש לו סנטיאגו דה קומפוסטלה כבירה?,גליסיה,capital_of,סנטיאגו דה קומפוסטלה,גליסיה,3962,3,3962_3
3254,איפה סנטיאגו דה קומפוסטלה משמשת כבירה?,גליסיה,capital_of,סנטיאגו דה קומפוסטלה,גליסיה,3962,4,3962_4
3255,אינסטינקט בסיסי נוצר ב- .,צרפת,location_of_formation_1,אינסטינקט בסיסי,צרפת,6071,0,6071_0
3256,יצרים נוצר ב- .,איטליה,location_of_formation_1,יצרים,איטליה,6072,0,6072_0
3257,טניס נוצר ב- .,אנגליה,location_of_formation_1,טניס,אנגליה,6073,0,6073_0
3258,רגאיי נוצר ב- .,ג'מייקה,location_of_formation_1,רגאיי,ג'מייקה,6074,0,6074_0
3259,פרנקפורטר אלגמיינה צייטונג נוצר ב- .,גרמניה,location_of_formation_1,פרנקפורטר אלגמיינה צייטונג,גרמניה,6075,0,6075_0
3260,קפיצה לגובה נוצר ב- .,סקוטלנד,location_of_formation_1,קפיצה לגובה,סקוטלנד,6076,0,6076_0
3261,פשיזם איטלקי נוצר ב- .,איטליה,location_of_formation_1,פשיזם איטלקי,איטליה,6077,0,6077_0
3262,טטאמי נוצר ב- .,יפן,location_of_formation_1,טטאמי,יפן,6078,0,6078_0
3263,ספר השיאים של גינס נוצר ב- .,אירלנד,location_of_formation_1,ספר השיאים של גינס,אירלנד,6079,0,6079_0
3264,מחכים לגודו נוצר ב- .,צרפת,location_of_formation_1,מחכים לגודו,צרפת,6080,0,6080_0
3265,החיים יפים נוצר ב- .,איטליה,location_of_formation_1,החיים יפים,איטליה,6081,0,6081_0
3266,קוריירה דלה סרה נוצר ב- .,איטליה,location_of_formation_1,קוריירה דלה סרה,איטליה,6082,0,6082_0
3267,קפה טורקי נוצר ב- .,טורקיה,location_of_formation_1,קפה טורקי,טורקיה,6083,0,6083_0
3268,קממבר נוצר ב- .,צרפת,location_of_formation_1,קממבר,צרפת,6084,0,6084_0
3269,מחברת המוות נוצר ב- .,יפן,location_of_formation_1,מחברת המוות,יפן,6085,0,6085_0
3270,טופו נוצר ב- .,יפן,location_of_formation_1,טופו,יפן,6086,0,6086_0
3271,פסטו נוצר ב- .,איטליה,location_of_formation_1,פסטו,איטליה,6087,0,6087_0
3272,קרפטוורק נוצר ב- .,גרמניה,location_of_formation_1,קרפטוורק,גרמניה,6088,0,6088_0
3273,דוברמן פינצ'ר נוצר ב- .,גרמניה,location_of_formation_1,דוברמן פינצ'ר,גרמניה,6089,0,6089_0
3274,מעשה גנז'י נוצר ב- .,יפן,location_of_formation_1,מעשה גנז'י,יפן,6090,0,6090_0
3275,גוואקמולי נוצר ב- .,מקסיקו,location_of_formation_1,גוואקמולי,מקסיקו,6091,0,6091_0
3276,טניס שולחן נוצר ב- .,אנגליה,location_of_formation_1,טניס שולחן,אנגליה,6092,0,6092_0
3277,ג'יי-פופ נוצר ב- .,יפן,location_of_formation_1,ג'יי-פופ,יפן,6093,0,6093_0
3278,ופל נוצר ב- .,בלגיה,location_of_formation_1,ופל,בלגיה,6094,0,6094_0
3279,כדורגל נוצר ב- .,אנגליה,location_of_formation_1,כדורגל,אנגליה,6095,0,6095_0
3280,דני מינוג נוצר ב- .,אוסטרליה,location_of_formation_1,דני מינוג,אוסטרליה,6096,0,6096_0
3281,דקאמרון נוצר ב- .,איטליה,location_of_formation_1,דקאמרון,איטליה,6097,0,6097_0
3282,U2 נוצר ב- .,אירלנד,location_of_formation_1,U2,אירלנד,6098,0,6098_0
3283,גולף נוצר ב- .,סקוטלנד,location_of_formation_1,גולף,סקוטלנד,6099,0,6099_0
3284,בייגלה נוצר ב- .,גרמניה,location_of_formation_1,בייגלה,גרמניה,6100,0,6100_0
3285,לנובו נוצר ב- .,בייג'ינג,location_of_formation_1,לנובו,בייג'ינג,6488,0,6488_0
3286,חברת קוקה-קולה נוצר ב- .,אטלנטה,location_of_formation_1,חברת קוקה-קולה,אטלנטה,6489,0,6489_0
3287,אריקסון נוצר ב- .,סטוקהולם,location_of_formation_1,אריקסון,סטוקהולם,6490,0,6490_0
3288,סטיבי וונדר נוצר ב- .,דטרויט,location_of_formation_1,סטיבי וונדר,דטרויט,6491,0,6491_0
3289,סמסונג אלקטרוניקה נוצר ב- .,סיאול,location_of_formation_1,סמסונג אלקטרוניקה,סיאול,6492,0,6492_0
3290,קניה וסט נוצר ב- .,שיקגו,location_of_formation_1,קניה וסט,שיקגו,6493,0,6493_0
3291,הקרנבריז נוצר ב- .,לימריק,location_of_formation_1,הקרנבריז,לימריק,6494,0,6494_0
3292,קולדפליי נוצר ב- .,לונדון,location_of_formation_1,קולדפליי,לונדון,6495,0,6495_0
3293,סימנס נוצר ב- .,ברלין,location_of_formation_1,סימנס,ברלין,6496,0,6496_0
3294,גרינפיס נוצר ב- .,ונקובר,location_of_formation_1,גרינפיס,ונקובר,6497,0,6497_0
3295,שיאומי נוצר ב- .,בייג'ינג,location_of_formation_1,שיאומי,בייג'ינג,6498,0,6498_0
3296,"פיפ""א נוצר ב- .",פריז,location_of_formation_1,"פיפ""א",פריז,6499,0,6499_0
3297,איחוד לובלין נוצר ב- .,לובלין,location_of_formation_1,איחוד לובלין,לובלין,6500,0,6500_0
3298,אסכולת פרנקפורט נוצר ב- .,פרנקפורט,location_of_formation_1,אסכולת פרנקפורט,פרנקפורט,6501,0,6501_0
3299,תנועת הצופים נוצר ב- .,אנגליה,location_of_formation_1,תנועת הצופים,אנגליה,6502,0,6502_0
3300,בי ג'יז נוצר ב- .,מנצ'סטר,location_of_formation_1,בי ג'יז,מנצ'סטר,6503,0,6503_0
3301,בואינג נוצר ב- .,סיאטל,location_of_formation_1,בואינג,סיאטל,6504,0,6504_0
3302,לורדי נוצר ב- .,הלסינקי,location_of_formation_1,לורדי,הלסינקי,6505,0,6505_0
3303,ברגר קינג נוצר ב- .,מיאמי,location_of_formation_1,ברגר קינג,מיאמי,6506,0,6506_0
3304,רמשטיין נוצר ב- .,ברלין,location_of_formation_1,רמשטיין,ברלין,6507,0,6507_0
3305,פו פייטרס נוצר ב- .,סיאטל,location_of_formation_1,פו פייטרס,סיאטל,6508,0,6508_0
3306,The Who נוצר ב- .,לונדון,location_of_formation_1,The Who,לונדון,6509,0,6509_0
3307,פיינורד נוצר ב- .,רוטרדם,location_of_formation_1,פיינורד,רוטרדם,6510,0,6510_0
3308,אייאקס נוצר ב- .,אמסטרדם,location_of_formation_1,אייאקס,אמסטרדם,6511,0,6511_0
3309,דויטשה באן נוצר ב- .,ברלין,location_of_formation_1,דויטשה באן,ברלין,6512,0,6512_0
3310,סגה נוצר ב- .,טוקיו,location_of_formation_1,סגה,טוקיו,6513,0,6513_0
3311,אסטון מרטין נוצר ב- .,לונדון,location_of_formation_1,אסטון מרטין,לונדון,6514,0,6514_0
3312,ארקטיק מאנקיז נוצר ב- .,שפילד,location_of_formation_1,ארקטיק מאנקיז,שפילד,6515,0,6515_0
3313,גלוריה אסטפן נוצר ב- .,מיאמי,location_of_formation_1,גלוריה אסטפן,מיאמי,6516,0,6516_0
3314,EMI נוצר ב- .,לונדון,location_of_formation_1,EMI,לונדון,6517,0,6517_0
3315,דוראן דוראן נוצר ב- .,ברמינגהאם,location_of_formation_1,דוראן דוראן,ברמינגהאם,6518,0,6518_0
3316,הבורסה לניירות ערך בלונדון נוצר ב- .,לונדון,location_of_formation_1,הבורסה לניירות ערך בלונדון,לונדון,6519,0,6519_0
3317,דוקאטי נוצר ב- .,בולוניה,location_of_formation_1,דוקאטי,בולוניה,6520,0,6520_0
3318,דה ראסמוס נוצר ב- .,הלסינקי,location_of_formation_1,דה ראסמוס,הלסינקי,6521,0,6521_0
3319,דף לפרד נוצר ב- .,שפילד,location_of_formation_1,דף לפרד,שפילד,6522,0,6522_0
3320,ניקון נוצר ב- .,טוקיו,location_of_formation_1,ניקון,טוקיו,6523,0,6523_0
3321,מהי השפה הילידית של רוסים?,רוסית,native_language,רוסים,רוסית,4853,0,4853_0
3322,איזו שפה רוסים מדבר באופן ילידי?,רוסית,native_language,רוסים,רוסית,4853,1,4853_1
3323,מהי השפה הראשונה של רוסים?,רוסית,native_language,רוסים,רוסית,4853,2,4853_2
3324,באיזו שפה רוסים שוטף ביותר?,רוסית,native_language,רוסים,רוסית,4853,3,4853_3
3325,מהי השפה הראשית של רוסים?,רוסית,native_language,רוסים,רוסית,4853,4,4853_4
3326,מהי השפה הילידית של סופי מרסו?,צרפתית,native_language,סופי מרסו,צרפתית,4854,0,4854_0
3327,איזו שפה סופי מרסו מדבר באופן ילידי?,צרפתית,native_language,סופי מרסו,צרפתית,4854,1,4854_1
3328,מהי השפה הראשונה של סופי מרסו?,צרפתית,native_language,סופי מרסו,צרפתית,4854,2,4854_2
3329,באיזו שפה סופי מרסו שוטף ביותר?,צרפתית,native_language,סופי מרסו,צרפתית,4854,3,4854_3
3330,מהי השפה הראשית של סופי מרסו?,צרפתית,native_language,סופי מרסו,צרפתית,4854,4,4854_4
3331,מהי השפה הילידית של ליונל ז'וספן?,צרפתית,native_language,ליונל ז'וספן,צרפתית,4855,0,4855_0
3332,איזו שפה ליונל ז'וספן מדבר באופן ילידי?,צרפתית,native_language,ליונל ז'וספן,צרפתית,4855,1,4855_1
3333,מהי השפה הראשונה של ליונל ז'וספן?,צרפתית,native_language,ליונל ז'וספן,צרפתית,4855,2,4855_2
3334,באיזו שפה ליונל ז'וספן שוטף ביותר?,צרפתית,native_language,ליונל ז'וספן,צרפתית,4855,3,4855_3
3335,מהי השפה הראשית של ליונל ז'וספן?,צרפתית,native_language,ליונל ז'וספן,צרפתית,4855,4,4855_4
3336,מהי השפה הילידית של ויליאם הנרי הריסון?,אנגלית,native_language,ויליאם הנרי הריסון,אנגלית,4856,0,4856_0
3337,איזו שפה ויליאם הנרי הריסון מדבר באופן ילידי?,אנגלית,native_language,ויליאם הנרי הריסון,אנגלית,4856,1,4856_1
3338,מהי השפה הראשונה של ויליאם הנרי הריסון?,אנגלית,native_language,ויליאם הנרי הריסון,אנגלית,4856,2,4856_2
3339,באיזו שפה ויליאם הנרי הריסון שוטף ביותר?,אנגלית,native_language,ויליאם הנרי הריסון,אנגלית,4856,3,4856_3
3340,מהי השפה הראשית של ויליאם הנרי הריסון?,אנגלית,native_language,ויליאם הנרי הריסון,אנגלית,4856,4,4856_4
3341,מהי השפה הילידית של אלן דלון?,צרפתית,native_language,אלן דלון,צרפתית,4857,0,4857_0
3342,איזו שפה אלן דלון מדבר באופן ילידי?,צרפתית,native_language,אלן דלון,צרפתית,4857,1,4857_1
3343,מהי השפה הראשונה של אלן דלון?,צרפתית,native_language,אלן דלון,צרפתית,4857,2,4857_2
3344,באיזו שפה אלן דלון שוטף ביותר?,צרפתית,native_language,אלן דלון,צרפתית,4857,3,4857_3
3345,מהי השפה הראשית של אלן דלון?,צרפתית,native_language,אלן דלון,צרפתית,4857,4,4857_4
3346,מהי השפה הילידית של מישל דה מונטן?,לטינית,native_language,מישל דה מונטן,לטינית,4858,0,4858_0
3347,איזו שפה מישל דה מונטן מדבר באופן ילידי?,לטינית,native_language,מישל דה מונטן,לטינית,4858,1,4858_1
3348,מהי השפה הראשונה של מישל דה מונטן?,לטינית,native_language,מישל דה מונטן,לטינית,4858,2,4858_2
3349,באיזו שפה מישל דה מונטן שוטף ביותר?,לטינית,native_language,מישל דה מונטן,לטינית,4858,3,4858_3
3350,מהי השפה הראשית של מישל דה מונטן?,לטינית,native_language,מישל דה מונטן,לטינית,4858,4,4858_4
3351,מהי השפה הילידית של יבגני יבטושנקו?,רוסית,native_language,יבגני יבטושנקו,רוסית,4859,0,4859_0
3352,איזו שפה יבגני יבטושנקו מדבר באופן ילידי?,רוסית,native_language,יבגני יבטושנקו,רוסית,4859,1,4859_1
3353,מהי השפה הראשונה של יבגני יבטושנקו?,רוסית,native_language,יבגני יבטושנקו,רוסית,4859,2,4859_2
3354,באיזו שפה יבגני יבטושנקו שוטף ביותר?,רוסית,native_language,יבגני יבטושנקו,רוסית,4859,3,4859_3
3355,מהי השפה הראשית של יבגני יבטושנקו?,רוסית,native_language,יבגני יבטושנקו,רוסית,4859,4,4859_4
3356,מהי השפה הילידית של יוחנן פאולוס השני?,פולנית,native_language,יוחנן פאולוס השני,פולנית,4860,0,4860_0
3357,איזו שפה יוחנן פאולוס השני מדבר באופן ילידי?,פולנית,native_language,יוחנן פאולוס השני,פולנית,4860,1,4860_1
3358,מהי השפה הראשונה של יוחנן פאולוס השני?,פולנית,native_language,יוחנן פאולוס השני,פולנית,4860,2,4860_2
3359,באיזו שפה יוחנן פאולוס השני שוטף ביותר?,פולנית,native_language,יוחנן פאולוס השני,פולנית,4860,3,4860_3
3360,מהי השפה הראשית של יוחנן פאולוס השני?,פולנית,native_language,יוחנן פאולוס השני,פולנית,4860,4,4860_4
3361,מהי השפה הילידית של ניקולאי בוכארין?,רוסית,native_language,ניקולאי בוכארין,רוסית,4861,0,4861_0
3362,איזו שפה ניקולאי בוכארין מדבר באופן ילידי?,רוסית,native_language,ניקולאי בוכארין,רוסית,4861,1,4861_1
3363,מהי השפה הראשונה של ניקולאי בוכארין?,רוסית,native_language,ניקולאי בוכארין,רוסית,4861,2,4861_2
3364,באיזו שפה ניקולאי בוכארין שוטף ביותר?,רוסית,native_language,ניקולאי בוכארין,רוסית,4861,3,4861_3
3365,מהי השפה הראשית של ניקולאי בוכארין?,רוסית,native_language,ניקולאי בוכארין,רוסית,4861,4,4861_4
3366,מהי השפה הילידית של ליונל מסי?,ספרדית,native_language,ליונל מסי,ספרדית,4862,0,4862_0
3367,איזו שפה ליונל מסי מדבר באופן ילידי?,ספרדית,native_language,ליונל מסי,ספרדית,4862,1,4862_1
3368,מהי השפה הראשונה של ליונל מסי?,ספרדית,native_language,ליונל מסי,ספרדית,4862,2,4862_2
3369,באיזו שפה ליונל מסי שוטף ביותר?,ספרדית,native_language,ליונל מסי,ספרדית,4862,3,4862_3
3370,מהי השפה הראשית של ליונל מסי?,ספרדית,native_language,ליונל מסי,ספרדית,4862,4,4862_4
3371,מהי השפה הילידית של פרנץ קפקא?,גרמנית,native_language,פרנץ קפקא,גרמנית,4863,0,4863_0
3372,איזו שפה פרנץ קפקא מדבר באופן ילידי?,גרמנית,native_language,פרנץ קפקא,גרמנית,4863,1,4863_1
3373,מהי השפה הראשונה של פרנץ קפקא?,גרמנית,native_language,פרנץ קפקא,גרמנית,4863,2,4863_2
3374,באיזו שפה פרנץ קפקא שוטף ביותר?,גרמנית,native_language,פרנץ קפקא,גרמנית,4863,3,4863_3
3375,מהי השפה הראשית של פרנץ קפקא?,גרמנית,native_language,פרנץ קפקא,גרמנית,4863,4,4863_4
3376,מהי השפה הילידית של אנטול פראנס?,צרפתית,native_language,אנטול פראנס,צרפתית,4864,0,4864_0
3377,איזו שפה אנטול פראנס מדבר באופן ילידי?,צרפתית,native_language,אנטול פראנס,צרפתית,4864,1,4864_1
3378,מהי השפה הראשונה של אנטול פראנס?,צרפתית,native_language,אנטול פראנס,צרפתית,4864,2,4864_2
3379,באיזו שפה אנטול פראנס שוטף ביותר?,צרפתית,native_language,אנטול פראנס,צרפתית,4864,3,4864_3
3380,מהי השפה הראשית של אנטול פראנס?,צרפתית,native_language,אנטול פראנס,צרפתית,4864,4,4864_4
3381,מהי השפה הילידית של ז'אן-פול סארטר?,צרפתית,native_language,ז'אן-פול סארטר,צרפתית,4865,0,4865_0
3382,איזו שפה ז'אן-פול סארטר מדבר באופן ילידי?,צרפתית,native_language,ז'אן-פול סארטר,צרפתית,4865,1,4865_1
3383,מהי השפה הראשונה של ז'אן-פול סארטר?,צרפתית,native_language,ז'אן-פול סארטר,צרפתית,4865,2,4865_2
3384,באיזו שפה ז'אן-פול סארטר שוטף ביותר?,צרפתית,native_language,ז'אן-פול סארטר,צרפתית,4865,3,4865_3
3385,מהי השפה הראשית של ז'אן-פול סארטר?,צרפתית,native_language,ז'אן-פול סארטר,צרפתית,4865,4,4865_4
3386,מהי השפה הילידית של שיימוס היני?,אנגלית,native_language,שיימוס היני,אנגלית,4866,0,4866_0
3387,איזו שפה שיימוס היני מדבר באופן ילידי?,אנגלית,native_language,שיימוס היני,אנגלית,4866,1,4866_1
3388,מהי השפה הראשונה של שיימוס היני?,אנגלית,native_language,שיימוס היני,אנגלית,4866,2,4866_2
3389,באיזו שפה שיימוס היני שוטף ביותר?,אנגלית,native_language,שיימוס היני,אנגלית,4866,3,4866_3
3390,מהי השפה הראשית של שיימוס היני?,אנגלית,native_language,שיימוס היני,אנגלית,4866,4,4866_4
3391,מהי השפה הילידית של אלכסנדר פושקין?,רוסית,native_language,אלכסנדר פושקין,רוסית,4867,0,4867_0
3392,איזו שפה אלכסנדר פושקין מדבר באופן ילידי?,רוסית,native_language,אלכסנדר פושקין,רוסית,4867,1,4867_1
3393,מהי השפה הראשונה של אלכסנדר פושקין?,רוסית,native_language,אלכסנדר פושקין,רוסית,4867,2,4867_2
3394,באיזו שפה אלכסנדר פושקין שוטף ביותר?,רוסית,native_language,אלכסנדר פושקין,רוסית,4867,3,4867_3
3395,מהי השפה הראשית של אלכסנדר פושקין?,רוסית,native_language,אלכסנדר פושקין,רוסית,4867,4,4867_4
3396,מהי השפה הילידית של אנדי מארי?,אנגלית,native_language,אנדי מארי,אנגלית,4868,0,4868_0
3397,איזו שפה אנדי מארי מדבר באופן ילידי?,אנגלית,native_language,אנדי מארי,אנגלית,4868,1,4868_1
3398,מהי השפה הראשונה של אנדי מארי?,אנגלית,native_language,אנדי מארי,אנגלית,4868,2,4868_2
3399,באיזו שפה אנדי מארי שוטף ביותר?,אנגלית,native_language,אנדי מארי,אנגלית,4868,3,4868_3
3400,מהי השפה הראשית של אנדי מארי?,אנגלית,native_language,אנדי מארי,אנגלית,4868,4,4868_4
3401,מהי השפה הילידית של קלוד-אנרי דה סן-סימון?,צרפתית,native_language,קלוד-אנרי דה סן-סימון,צרפתית,4869,0,4869_0
3402,איזו שפה קלוד-אנרי דה סן-סימון מדבר באופן ילידי?,צרפתית,native_language,קלוד-אנרי דה סן-סימון,צרפתית,4869,1,4869_1
3403,מהי השפה הראשונה של קלוד-אנרי דה סן-סימון?,צרפתית,native_language,קלוד-אנרי דה סן-סימון,צרפתית,4869,2,4869_2
3404,באיזו שפה קלוד-אנרי דה סן-סימון שוטף ביותר?,צרפתית,native_language,קלוד-אנרי דה סן-סימון,צרפתית,4869,3,4869_3
3405,מהי השפה הראשית של קלוד-אנרי דה סן-סימון?,צרפתית,native_language,קלוד-אנרי דה סן-סימון,צרפתית,4869,4,4869_4
3406,מהי השפה הילידית של ז'אן קלווין?,צרפתית,native_language,ז'אן קלווין,צרפתית,4870,0,4870_0
3407,איזו שפה ז'אן קלווין מדבר באופן ילידי?,צרפתית,native_language,ז'אן קלווין,צרפתית,4870,1,4870_1
3408,מהי השפה הראשונה של ז'אן קלווין?,צרפתית,native_language,ז'אן קלווין,צרפתית,4870,2,4870_2
3409,באיזו שפה ז'אן קלווין שוטף ביותר?,צרפתית,native_language,ז'אן קלווין,צרפתית,4870,3,4870_3
3410,מהי השפה הראשית של ז'אן קלווין?,צרפתית,native_language,ז'אן קלווין,צרפתית,4870,4,4870_4
3411,מהי השפה הילידית של ויליאם אדולף בוגרו?,צרפתית,native_language,ויליאם אדולף בוגרו,צרפתית,4871,0,4871_0
3412,איזו שפה ויליאם אדולף בוגרו מדבר באופן ילידי?,צרפתית,native_language,ויליאם אדולף בוגרו,צרפתית,4871,1,4871_1
3413,מהי השפה הראשונה של ויליאם אדולף בוגרו?,צרפתית,native_language,ויליאם אדולף בוגרו,צרפתית,4871,2,4871_2
3414,באיזו שפה ויליאם אדולף בוגרו שוטף ביותר?,צרפתית,native_language,ויליאם אדולף בוגרו,צרפתית,4871,3,4871_3
3415,מהי השפה הראשית של ויליאם אדולף בוגרו?,צרפתית,native_language,ויליאם אדולף בוגרו,צרפתית,4871,4,4871_4
3416,מהי השפה הילידית של ז'אן רנו?,צרפתית,native_language,ז'אן רנו,צרפתית,4872,0,4872_0
3417,איזו שפה ז'אן רנו מדבר באופן ילידי?,צרפתית,native_language,ז'אן רנו,צרפתית,4872,1,4872_1
3418,מהי השפה הראשונה של ז'אן רנו?,צרפתית,native_language,ז'אן רנו,צרפתית,4872,2,4872_2
3419,באיזו שפה ז'אן רנו שוטף ביותר?,צרפתית,native_language,ז'אן רנו,צרפתית,4872,3,4872_3
3420,מהי השפה הראשית של ז'אן רנו?,צרפתית,native_language,ז'אן רנו,צרפתית,4872,4,4872_4
3421,מהי השפה הילידית של אודרה טוטו?,צרפתית,native_language,אודרה טוטו,צרפתית,4873,0,4873_0
3422,איזו שפה אודרה טוטו מדבר באופן ילידי?,צרפתית,native_language,אודרה טוטו,צרפתית,4873,1,4873_1
3423,מהי השפה הראשונה של אודרה טוטו?,צרפתית,native_language,אודרה טוטו,צרפתית,4873,2,4873_2
3424,באיזו שפה אודרה טוטו שוטף ביותר?,צרפתית,native_language,אודרה טוטו,צרפתית,4873,3,4873_3
3425,מהי השפה הראשית של אודרה טוטו?,צרפתית,native_language,אודרה טוטו,צרפתית,4873,4,4873_4
3426,מהי השפה הילידית של רוברט אופנהיימר?,אנגלית,native_language,רוברט אופנהיימר,אנגלית,4874,0,4874_0
3427,איזו שפה רוברט אופנהיימר מדבר באופן ילידי?,אנגלית,native_language,רוברט אופנהיימר,אנגלית,4874,1,4874_1
3428,מהי השפה הראשונה של רוברט אופנהיימר?,אנגלית,native_language,רוברט אופנהיימר,אנגלית,4874,2,4874_2
3429,באיזו שפה רוברט אופנהיימר שוטף ביותר?,אנגלית,native_language,רוברט אופנהיימר,אנגלית,4874,3,4874_3
3430,מהי השפה הראשית של רוברט אופנהיימר?,אנגלית,native_language,רוברט אופנהיימר,אנגלית,4874,4,4874_4
3431,מהי השפה הילידית של גוון סטפאני?,אנגלית,native_language,גוון סטפאני,אנגלית,4875,0,4875_0
3432,איזו שפה גוון סטפאני מדבר באופן ילידי?,אנגלית,native_language,גוון סטפאני,אנגלית,4875,1,4875_1
3433,מהי השפה הראשונה של גוון סטפאני?,אנגלית,native_language,גוון סטפאני,אנגלית,4875,2,4875_2
3434,באיזו שפה גוון סטפאני שוטף ביותר?,אנגלית,native_language,גוון סטפאני,אנגלית,4875,3,4875_3
3435,מהי השפה הראשית של גוון סטפאני?,אנגלית,native_language,גוון סטפאני,אנגלית,4875,4,4875_4
3436,מהי השפה הילידית של דייוויד בקהאם?,אנגלית,native_language,דייוויד בקהאם,אנגלית,4876,0,4876_0
3437,איזו שפה דייוויד בקהאם מדבר באופן ילידי?,אנגלית,native_language,דייוויד בקהאם,אנגלית,4876,1,4876_1
3438,מהי השפה הראשונה של דייוויד בקהאם?,אנגלית,native_language,דייוויד בקהאם,אנגלית,4876,2,4876_2
3439,באיזו שפה דייוויד בקהאם שוטף ביותר?,אנגלית,native_language,דייוויד בקהאם,אנגלית,4876,3,4876_3
3440,מהי השפה הראשית של דייוויד בקהאם?,אנגלית,native_language,דייוויד בקהאם,אנגלית,4876,4,4876_4
3441,מהי השפה הילידית של בלז פסקל?,צרפתית,native_language,בלז פסקל,צרפתית,4877,0,4877_0
3442,איזו שפה בלז פסקל מדבר באופן ילידי?,צרפתית,native_language,בלז פסקל,צרפתית,4877,1,4877_1
3443,מהי השפה הראשונה של בלז פסקל?,צרפתית,native_language,בלז פסקל,צרפתית,4877,2,4877_2
3444,באיזו שפה בלז פסקל שוטף ביותר?,צרפתית,native_language,בלז פסקל,צרפתית,4877,3,4877_3
3445,מהי השפה הראשית של בלז פסקל?,צרפתית,native_language,בלז פסקל,צרפתית,4877,4,4877_4
3446,מהי השפה הילידית של ג'נסון באטן?,אנגלית,native_language,ג'נסון באטן,אנגלית,4878,0,4878_0
3447,איזו שפה ג'נסון באטן מדבר באופן ילידי?,אנגלית,native_language,ג'נסון באטן,אנגלית,4878,1,4878_1
3448,מהי השפה הראשונה של ג'נסון באטן?,אנגלית,native_language,ג'נסון באטן,אנגלית,4878,2,4878_2
3449,באיזו שפה ג'נסון באטן שוטף ביותר?,אנגלית,native_language,ג'נסון באטן,אנגלית,4878,3,4878_3
3450,מהי השפה הראשית של ג'נסון באטן?,אנגלית,native_language,ג'נסון באטן,אנגלית,4878,4,4878_4
3451,מהי השפה הילידית של ז'אן ז'ירודו?,צרפתית,native_language,ז'אן ז'ירודו,צרפתית,4879,0,4879_0
3452,איזו שפה ז'אן ז'ירודו מדבר באופן ילידי?,צרפתית,native_language,ז'אן ז'ירודו,צרפתית,4879,1,4879_1
3453,מהי השפה הראשונה של ז'אן ז'ירודו?,צרפתית,native_language,ז'אן ז'ירודו,צרפתית,4879,2,4879_2
3454,באיזו שפה ז'אן ז'ירודו שוטף ביותר?,צרפתית,native_language,ז'אן ז'ירודו,צרפתית,4879,3,4879_3
3455,מהי השפה הראשית של ז'אן ז'ירודו?,צרפתית,native_language,ז'אן ז'ירודו,צרפתית,4879,4,4879_4
