question,answer,relation,sample_index,index
מהו המיקום של המטה של המפלגה הפרוגרסיבית-דמוקרטית?,טאיפיי,headquarters_location,5,6106
איפה ניתן למצוא את המטה של המפלגה הפרוגרסיבית-דמוקרטית?,טאיפיי,headquarters_location,5,6106
איזה מקום מארח את המטה של המפלגה הפרוגרסיבית-דמוקרטית?,טאיפיי,headquarters_location,5,6106
איפה ממוקם המטה של EMI?,לונדון,headquarters_location,6,6107
באיזו עיר ממוקם המטה של EMI?,לונדון,headquarters_location,6,6107
מהו המיקום של המטה של EMI?,לונדון,headquarters_location,6,6107
איפה ניתן למצוא את המטה של EMI?,לונדון,headquarters_location,6,6107
איזה מקום מארח את המטה של EMI?,לונדון,headquarters_location,6,6107
איפה ממוקם המטה של נאנסי?,נאנסי,headquarters_location,7,6108
באיזו עיר ממוקם המטה של נאנסי?,נאנסי,headquarters_location,7,6108
מהו המיקום של המטה של נאנסי?,נאנסי,headquarters_location,7,6108
איפה ניתן למצוא את המטה של נאנסי?,נאנסי,headquarters_location,7,6108
איזה מקום מארח את המטה של נאנסי?,נאנסי,headquarters_location,7,6108
איפה ממוקם המטה של SoundCloud?,ברלין,headquarters_location,8,6109
באיזו עיר ממוקם המטה של SoundCloud?,ברלין,headquarters_location,8,6109
מהו המיקום של המטה של SoundCloud?,ברלין,headquarters_location,8,6109
איפה ניתן למצוא את המטה של SoundCloud?,ברלין,headquarters_location,8,6109
איזה מקום מארח את המטה של SoundCloud?,ברלין,headquarters_location,8,6109
איפה ממוקם המטה של קאדילק?,דטרויט,headquarters_location,9,6110
באיזו עיר ממוקם המטה של קאדילק?,דטרויט,headquarters_location,9,6110
מהו המיקום של המטה של קאדילק?,דטרויט,headquarters_location,9,6110
איפה ניתן למצוא את המטה של קאדילק?,דטרויט,headquarters_location,9,6110
איזה מקום מארח את המטה של קאדילק?,דטרויט,headquarters_location,9,6110
איפה ממוקם המטה של פולידור רקורדס?,לונדון,headquarters_location,10,6111
באיזו עיר ממוקם המטה של פולידור רקורדס?,לונדון,headquarters_location,10,6111
מהו המיקום של המטה של פולידור רקורדס?,לונדון,headquarters_location,10,6111
איפה ניתן למצוא את המטה של פולידור רקורדס?,לונדון,headquarters_location,10,6111
איזה מקום מארח את המטה של פולידור רקורדס?,לונדון,headquarters_location,10,6111
איפה ממוקם המטה של נינטנדו?,קיוטו,headquarters_location,11,6112
באיזו עיר ממוקם המטה של נינטנדו?,קיוטו,headquarters_location,11,6112
מהו המיקום של המטה של נינטנדו?,קיוטו,headquarters_location,11,6112
איפה ניתן למצוא את המטה של נינטנדו?,קיוטו,headquarters_location,11,6112
איזה מקום מארח את המטה של נינטנדו?,קיוטו,headquarters_location,11,6112
איפה ממוקם המטה של אוניברסיטת קיימברידג'?,קיימברידג',headquarters_location,12,6113
באיזו עיר ממוקם המטה של אוניברסיטת קיימברידג'?,קיימברידג',headquarters_location,12,6113
מהו המיקום של המטה של אוניברסיטת קיימברידג'?,קיימברידג',headquarters_location,12,6113
איפה ניתן למצוא את המטה של אוניברסיטת קיימברידג'?,קיימברידג',headquarters_location,12,6113
איזה מקום מארח את המטה של אוניברסיטת קיימברידג'?,קיימברידג',headquarters_location,12,6113
איפה ממוקם המטה של ג'רמנווינגס?,קלן,headquarters_location,13,6114
באיזו עיר ממוקם המטה של ג'רמנווינגס?,קלן,headquarters_location,13,6114
מהו המיקום של המטה של ג'רמנווינגס?,קלן,headquarters_location,13,6114
איפה ניתן למצוא את המטה של ג'רמנווינגס?,קלן,headquarters_location,13,6114
איזה מקום מארח את המטה של ג'רמנווינגס?,קלן,headquarters_location,13,6114
איפה ממוקם המטה של אוניברסיטת וושינגטון?,סיאטל,headquarters_location,14,6115
באיזו עיר ממוקם המטה של אוניברסיטת וושינגטון?,סיאטל,headquarters_location,14,6115
מהו המיקום של המטה של אוניברסיטת וושינגטון?,סיאטל,headquarters_location,14,6115
איפה ניתן למצוא את המטה של אוניברסיטת וושינגטון?,סיאטל,headquarters_location,14,6115
איזה מקום מארח את המטה של אוניברסיטת וושינגטון?,סיאטל,headquarters_location,14,6115
איפה ממוקם המטה של אריקסון?,סטוקהולם,headquarters_location,15,6116
באיזו עיר ממוקם המטה של אריקסון?,סטוקהולם,headquarters_location,15,6116
מהו המיקום של המטה של אריקסון?,סטוקהולם,headquarters_location,15,6116
איפה ניתן למצוא את המטה של אריקסון?,סטוקהולם,headquarters_location,15,6116
איזה מקום מארח את המטה של אריקסון?,סטוקהולם,headquarters_location,15,6116
איפה ממוקם המטה של ברנטפורד?,לונדון,headquarters_location,16,6117
באיזו עיר ממוקם המטה של ברנטפורד?,לונדון,headquarters_location,16,6117
מהו המיקום של המטה של ברנטפורד?,לונדון,headquarters_location,16,6117
איפה ניתן למצוא את המטה של ברנטפורד?,לונדון,headquarters_location,16,6117
איזה מקום מארח את המטה של ברנטפורד?,לונדון,headquarters_location,16,6117
איפה ממוקם המטה של מפלגת העם הקומוניסטית דמוקרטית של אפגניסטן?,קאבול,headquarters_location,17,6118
באיזו עיר ממוקם המטה של מפלגת העם הקומוניסטית דמוקרטית של אפגניסטן?,קאבול,headquarters_location,17,6118
מהו המיקום של המטה של מפלגת העם הקומוניסטית דמוקרטית של אפגניסטן?,קאבול,headquarters_location,17,6118
איפה ניתן למצוא את המטה של מפלגת העם הקומוניסטית דמוקרטית של אפגניסטן?,קאבול,headquarters_location,17,6118
איזה מקום מארח את המטה של מפלגת העם הקומוניסטית דמוקרטית של אפגניסטן?,קאבול,headquarters_location,17,6118
איפה ממוקם המטה של סמסונג?,סיאול,headquarters_location,18,6119
באיזו עיר ממוקם המטה של סמסונג?,סיאול,headquarters_location,18,6119
מהו המיקום של המטה של סמסונג?,סיאול,headquarters_location,18,6119
איפה ניתן למצוא את המטה של סמסונג?,סיאול,headquarters_location,18,6119
איזה מקום מארח את המטה של סמסונג?,סיאול,headquarters_location,18,6119
איפה ממוקם המטה של בייג'ינג גואואן?,בייג'ינג,headquarters_location,19,6120
באיזו עיר ממוקם המטה של בייג'ינג גואואן?,בייג'ינג,headquarters_location,19,6120
מהו המיקום של המטה של בייג'ינג גואואן?,בייג'ינג,headquarters_location,19,6120
איפה ניתן למצוא את המטה של בייג'ינג גואואן?,בייג'ינג,headquarters_location,19,6120
איזה מקום מארח את המטה של בייג'ינג גואואן?,בייג'ינג,headquarters_location,19,6120
איפה ממוקם המטה של קומינטרן?,מוסקבה,headquarters_location,20,6121
באיזו עיר ממוקם המטה של קומינטרן?,מוסקבה,headquarters_location,20,6121
מהו המיקום של המטה של קומינטרן?,מוסקבה,headquarters_location,20,6121
איפה ניתן למצוא את המטה של קומינטרן?,מוסקבה,headquarters_location,20,6121
איזה מקום מארח את המטה של קומינטרן?,מוסקבה,headquarters_location,20,6121
איפה ממוקם המטה של ספר השיאים של גינס?,לונדון,headquarters_location,21,6122
באיזו עיר ממוקם המטה של ספר השיאים של גינס?,לונדון,headquarters_location,21,6122
מהו המיקום של המטה של ספר השיאים של גינס?,לונדון,headquarters_location,21,6122
איפה ניתן למצוא את המטה של ספר השיאים של גינס?,לונדון,headquarters_location,21,6122
איזה מקום מארח את המטה של ספר השיאים של גינס?,לונדון,headquarters_location,21,6122
"איפה ממוקם המטה של פיד""ה?",אתונה,headquarters_location,22,6123
"באיזו עיר ממוקם המטה של פיד""ה?",אתונה,headquarters_location,22,6123
"מהו המיקום של המטה של פיד""ה?",אתונה,headquarters_location,22,6123
"איפה ניתן למצוא את המטה של פיד""ה?",אתונה,headquarters_location,22,6123
"איזה מקום מארח את המטה של פיד""ה?",אתונה,headquarters_location,22,6123
איפה ממוקם המטה של רולקס?,ז'נבה,headquarters_location,23,6124
באיזו עיר ממוקם המטה של רולקס?,ז'נבה,headquarters_location,23,6124
מהו המיקום של המטה של רולקס?,ז'נבה,headquarters_location,23,6124
איפה ניתן למצוא את המטה של רולקס?,ז'נבה,headquarters_location,23,6124
איזה מקום מארח את המטה של רולקס?,ז'נבה,headquarters_location,23,6124
איפה ממוקם המטה של הכנסייה האשורית?,שיקגו,headquarters_location,24,6125
באיזו עיר ממוקם המטה של הכנסייה האשורית?,שיקגו,headquarters_location,24,6125
מהו המיקום של המטה של הכנסייה האשורית?,שיקגו,headquarters_location,24,6125
איפה ניתן למצוא את המטה של הכנסייה האשורית?,שיקגו,headquarters_location,24,6125
איזה מקום מארח את המטה של הכנסייה האשורית?,שיקגו,headquarters_location,24,6125
איפה ממוקם המטה של סורבון?,פריז,headquarters_location,25,6126
באיזו עיר ממוקם המטה של סורבון?,פריז,headquarters_location,25,6126
מהו המיקום של המטה של סורבון?,פריז,headquarters_location,25,6126
איפה ניתן למצוא את המטה של סורבון?,פריז,headquarters_location,25,6126
איזה מקום מארח את המטה של סורבון?,פריז,headquarters_location,25,6126
איפה ממוקם המטה של הפדרציה הבינלאומית לטניס?,לונדון,headquarters_location,26,6127
באיזו עיר ממוקם המטה של הפדרציה הבינלאומית לטניס?,לונדון,headquarters_location,26,6127
מהו המיקום של המטה של הפדרציה הבינלאומית לטניס?,לונדון,headquarters_location,26,6127
איפה ניתן למצוא את המטה של הפדרציה הבינלאומית לטניס?,לונדון,headquarters_location,26,6127
איזה מקום מארח את המטה של הפדרציה הבינלאומית לטניס?,לונדון,headquarters_location,26,6127
איפה ממוקם המטה של דויטשה ולה?,בון,headquarters_location,27,6128
באיזו עיר ממוקם המטה של דויטשה ולה?,בון,headquarters_location,27,6128
מהו המיקום של המטה של דויטשה ולה?,בון,headquarters_location,27,6128
איפה ניתן למצוא את המטה של דויטשה ולה?,בון,headquarters_location,27,6128
איזה מקום מארח את המטה של דויטשה ולה?,בון,headquarters_location,27,6128
איפה ממוקם המטה של שפילד ונסדיי?,שפילד,headquarters_location,28,6129
באיזו עיר ממוקם המטה של שפילד ונסדיי?,שפילד,headquarters_location,28,6129
מהו המיקום של המטה של שפילד ונסדיי?,שפילד,headquarters_location,28,6129
איפה ניתן למצוא את המטה של שפילד ונסדיי?,שפילד,headquarters_location,28,6129
איזה מקום מארח את המטה של שפילד ונסדיי?,שפילד,headquarters_location,28,6129
איפה ממוקם המטה של ארגון הסחר העולמי?,ז'נבה,headquarters_location,29,6130
באיזו עיר ממוקם המטה של ארגון הסחר העולמי?,ז'נבה,headquarters_location,29,6130
מהו המיקום של המטה של ארגון הסחר העולמי?,ז'נבה,headquarters_location,29,6130
איפה ניתן למצוא את המטה של ארגון הסחר העולמי?,ז'נבה,headquarters_location,29,6130
איזה מקום מארח את המטה של ארגון הסחר העולמי?,ז'נבה,headquarters_location,29,6130
איפה ממוקם המטה של ר.ב. לייפציג?,לייפציג,headquarters_location,30,6131
באיזו עיר ממוקם המטה של ר.ב. לייפציג?,לייפציג,headquarters_location,30,6131
מהו המיקום של המטה של ר.ב. לייפציג?,לייפציג,headquarters_location,30,6131
איפה ניתן למצוא את המטה של ר.ב. לייפציג?,לייפציג,headquarters_location,30,6131
איזה מקום מארח את המטה של ר.ב. לייפציג?,לייפציג,headquarters_location,30,6131
איפה ממוקם המטה של פדרציית הכדורגל של ארצות הברית?,שיקגו,headquarters_location,31,6132
באיזו עיר ממוקם המטה של פדרציית הכדורגל של ארצות הברית?,שיקגו,headquarters_location,31,6132
מהו המיקום של המטה של פדרציית הכדורגל של ארצות הברית?,שיקגו,headquarters_location,31,6132
איפה ניתן למצוא את המטה של פדרציית הכדורגל של ארצות הברית?,שיקגו,headquarters_location,31,6132
איזה מקום מארח את המטה של פדרציית הכדורגל של ארצות הברית?,שיקגו,headquarters_location,31,6132
איפה ממוקם המטה של BP?,לונדון,headquarters_location,32,6133
באיזו עיר ממוקם המטה של BP?,לונדון,headquarters_location,32,6133
מהו המיקום של המטה של BP?,לונדון,headquarters_location,32,6133
איפה ניתן למצוא את המטה של BP?,לונדון,headquarters_location,32,6133
איזה מקום מארח את המטה של BP?,לונדון,headquarters_location,32,6133
איפה ממוקם המטה של לנובו?,בייג'ינג,headquarters_location,33,6134
באיזו עיר ממוקם המטה של לנובו?,בייג'ינג,headquarters_location,33,6134
מהו המיקום של המטה של לנובו?,בייג'ינג,headquarters_location,33,6134
איפה ניתן למצוא את המטה של לנובו?,בייג'ינג,headquarters_location,33,6134
איזה מקום מארח את המטה של לנובו?,בייג'ינג,headquarters_location,33,6134
איפה ממוקם המטה של טויוטה?,טויוטה (עיר),headquarters_location,34,6135
באיזו עיר ממוקם המטה של טויוטה?,טויוטה (עיר),headquarters_location,34,6135
מהו המיקום של המטה של טויוטה?,טויוטה (עיר),headquarters_location,34,6135
איפה ניתן למצוא את המטה של טויוטה?,טויוטה (עיר),headquarters_location,34,6135
איזה מקום מארח את המטה של טויוטה?,טויוטה (עיר),headquarters_location,34,6135
איפה ממוקם המטה של האקדמיה הצרפתית למדעים?,פריז,headquarters_location,35,6136
באיזו עיר ממוקם המטה של האקדמיה הצרפתית למדעים?,פריז,headquarters_location,35,6136
מהו המיקום של המטה של האקדמיה הצרפתית למדעים?,פריז,headquarters_location,35,6136
איפה ניתן למצוא את המטה של האקדמיה הצרפתית למדעים?,פריז,headquarters_location,35,6136
איזה מקום מארח את המטה של האקדמיה הצרפתית למדעים?,פריז,headquarters_location,35,6136
איפה ממוקם המטה של התאחדות הכדורגל הגרמנית?,פרנקפורט,headquarters_location,36,6137
באיזו עיר ממוקם המטה של התאחדות הכדורגל הגרמנית?,פרנקפורט,headquarters_location,36,6137
מהו המיקום של המטה של התאחדות הכדורגל הגרמנית?,פרנקפורט,headquarters_location,36,6137
איפה ניתן למצוא את המטה של התאחדות הכדורגל הגרמנית?,פרנקפורט,headquarters_location,36,6137
איזה מקום מארח את המטה של התאחדות הכדורגל הגרמנית?,פרנקפורט,headquarters_location,36,6137
איפה ממוקם המטה של מכון קרולינסקה?,סטוקהולם,headquarters_location,37,6138
באיזו עיר ממוקם המטה של מכון קרולינסקה?,סטוקהולם,headquarters_location,37,6138
מהו המיקום של המטה של מכון קרולינסקה?,סטוקהולם,headquarters_location,37,6138
איפה ניתן למצוא את המטה של מכון קרולינסקה?,סטוקהולם,headquarters_location,37,6138
איזה מקום מארח את המטה של מכון קרולינסקה?,סטוקהולם,headquarters_location,37,6138
איפה ממוקם המטה של משמרות המהפכה האסלאמית?,טהראן,headquarters_location,38,6139
באיזו עיר ממוקם המטה של משמרות המהפכה האסלאמית?,טהראן,headquarters_location,38,6139
מהו המיקום של המטה של משמרות המהפכה האסלאמית?,טהראן,headquarters_location,38,6139
איפה ניתן למצוא את המטה של משמרות המהפכה האסלאמית?,טהראן,headquarters_location,38,6139
איזה מקום מארח את המטה של משמרות המהפכה האסלאמית?,טהראן,headquarters_location,38,6139
איפה ממוקם המטה של המכון למדע המדינה פריז?,פריז,headquarters_location,39,6140
באיזו עיר ממוקם המטה של המכון למדע המדינה פריז?,פריז,headquarters_location,39,6140
מהו המיקום של המטה של המכון למדע המדינה פריז?,פריז,headquarters_location,39,6140
איפה ניתן למצוא את המטה של המכון למדע המדינה פריז?,פריז,headquarters_location,39,6140
איזה מקום מארח את המטה של המכון למדע המדינה פריז?,פריז,headquarters_location,39,6140
איפה ממוקם המטה של דינמו קייב?,קייב,headquarters_location,40,6141
באיזו עיר ממוקם המטה של דינמו קייב?,קייב,headquarters_location,40,6141
מהו המיקום של המטה של דינמו קייב?,קייב,headquarters_location,40,6141
איפה ניתן למצוא את המטה של דינמו קייב?,קייב,headquarters_location,40,6141
איזה מקום מארח את המטה של דינמו קייב?,קייב,headquarters_location,40,6141
איפה ממוקם המטה של סרייבו?,סרייבו,headquarters_location,41,6142
באיזו עיר ממוקם המטה של סרייבו?,סרייבו,headquarters_location,41,6142
מהו המיקום של המטה של סרייבו?,סרייבו,headquarters_location,41,6142
איפה ניתן למצוא את המטה של סרייבו?,סרייבו,headquarters_location,41,6142
איזה מקום מארח את המטה של סרייבו?,סרייבו,headquarters_location,41,6142
איפה ממוקם המטה של סוכנות החלל האירופית?,פריז,headquarters_location,42,6143
באיזו עיר ממוקם המטה של סוכנות החלל האירופית?,פריז,headquarters_location,42,6143
מהו המיקום של המטה של סוכנות החלל האירופית?,פריז,headquarters_location,42,6143
איפה ניתן למצוא את המטה של סוכנות החלל האירופית?,פריז,headquarters_location,42,6143
איזה מקום מארח את המטה של סוכנות החלל האירופית?,פריז,headquarters_location,42,6143
איפה ממוקם המטה של אוניברסיטת בראון?,פרובידנס,headquarters_location,43,6144
באיזו עיר ממוקם המטה של אוניברסיטת בראון?,פרובידנס,headquarters_location,43,6144
מהו המיקום של המטה של אוניברסיטת בראון?,פרובידנס,headquarters_location,43,6144
איפה ניתן למצוא את המטה של אוניברסיטת בראון?,פרובידנס,headquarters_location,43,6144
איזה מקום מארח את המטה של אוניברסיטת בראון?,פרובידנס,headquarters_location,43,6144
איפה ממוקם המטה של אוניברסיטת ז'נבה?,ז'נבה,headquarters_location,44,6145
באיזו עיר ממוקם המטה של אוניברסיטת ז'נבה?,ז'נבה,headquarters_location,44,6145
מהו המיקום של המטה של אוניברסיטת ז'נבה?,ז'נבה,headquarters_location,44,6145
איפה ניתן למצוא את המטה של אוניברסיטת ז'נבה?,ז'נבה,headquarters_location,44,6145
איזה מקום מארח את המטה של אוניברסיטת ז'נבה?,ז'נבה,headquarters_location,44,6145
איפה ממוקם המטה של דומיניקנים?,רומא,headquarters_location,45,6146
באיזו עיר ממוקם המטה של דומיניקנים?,רומא,headquarters_location,45,6146
מהו המיקום של המטה של דומיניקנים?,רומא,headquarters_location,45,6146
איפה ניתן למצוא את המטה של דומיניקנים?,רומא,headquarters_location,45,6146
איזה מקום מארח את המטה של דומיניקנים?,רומא,headquarters_location,45,6146
איפה ממוקם המטה של WWE?,סטמפורד,headquarters_location,46,6147
באיזו עיר ממוקם המטה של WWE?,סטמפורד,headquarters_location,46,6147
מהו המיקום של המטה של WWE?,סטמפורד,headquarters_location,46,6147
איפה ניתן למצוא את המטה של WWE?,סטמפורד,headquarters_location,46,6147
איזה מקום מארח את המטה של WWE?,סטמפורד,headquarters_location,46,6147
איפה ממוקם המטה של אוניברסיטת מקגיל?,מונטריאול,headquarters_location,47,6148
באיזו עיר ממוקם המטה של אוניברסיטת מקגיל?,מונטריאול,headquarters_location,47,6148
מהו המיקום של המטה של אוניברסיטת מקגיל?,מונטריאול,headquarters_location,47,6148
איפה ניתן למצוא את המטה של אוניברסיטת מקגיל?,מונטריאול,headquarters_location,47,6148
איזה מקום מארח את המטה של אוניברסיטת מקגיל?,מונטריאול,headquarters_location,47,6148
איפה ממוקם המטה של הקהילייה הקריבית?,ג'ורג'טאון,headquarters_location,48,6149
באיזו עיר ממוקם המטה של הקהילייה הקריבית?,ג'ורג'טאון,headquarters_location,48,6149
מהו המיקום של המטה של הקהילייה הקריבית?,ג'ורג'טאון,headquarters_location,48,6149
איפה ניתן למצוא את המטה של הקהילייה הקריבית?,ג'ורג'טאון,headquarters_location,48,6149
איזה מקום מארח את המטה של הקהילייה הקריבית?,ג'ורג'טאון,headquarters_location,48,6149
איפה ממוקם המטה של לקסוס?,נגויה,headquarters_location,49,6150
באיזו עיר ממוקם המטה של לקסוס?,נגויה,headquarters_location,49,6150
מהו המיקום של המטה של לקסוס?,נגויה,headquarters_location,49,6150
איפה ניתן למצוא את המטה של לקסוס?,נגויה,headquarters_location,49,6150
איזה מקום מארח את המטה של לקסוס?,נגויה,headquarters_location,49,6150
איפה ממוקם המטה של שפילד יונייטד?,שפילד,headquarters_location,50,6151
באיזו עיר ממוקם המטה של שפילד יונייטד?,שפילד,headquarters_location,50,6151
מהו המיקום של המטה של שפילד יונייטד?,שפילד,headquarters_location,50,6151
איפה ניתן למצוא את המטה של שפילד יונייטד?,שפילד,headquarters_location,50,6151
איזה מקום מארח את המטה של שפילד יונייטד?,שפילד,headquarters_location,50,6151
איזו חברה היא המפתחת של macOS?,אפל,developer,0,3674
מי פיתח את macOS?,אפל,developer,0,3674
איזו חברה אחראית לפיתוח של macOS?,אפל,developer,0,3674
על ידי מי פותח macOS?,אפל,developer,0,3674
איזו ארגון זוכה להכרה על הפיתוח של macOS?,אפל,developer,0,3674
איזו חברה היא המפתחת של iOS?,אפל,developer,1,3675
מי פיתח את iOS?,אפל,developer,1,3675
איזו חברה אחראית לפיתוח של iOS?,אפל,developer,1,3675
על ידי מי פותח iOS?,אפל,developer,1,3675
איזו ארגון זוכה להכרה על הפיתוח של iOS?,אפל,developer,1,3675
איזו חברה היא המפתחת של ספארי?,אפל,developer,2,3676
מי פיתח את ספארי?,אפל,developer,2,3676
איזו חברה אחראית לפיתוח של ספארי?,אפל,developer,2,3676
על ידי מי פותח ספארי?,אפל,developer,2,3676
איזו ארגון זוכה להכרה על הפיתוח של ספארי?,אפל,developer,2,3676
איזו חברה היא המפתחת של פוסטסקריפט?,אדובי מערכות,developer,3,3677
מי פיתח את פוסטסקריפט?,אדובי מערכות,developer,3,3677
איזו חברה אחראית לפיתוח של פוסטסקריפט?,אדובי מערכות,developer,3,3677
על ידי מי פותח פוסטסקריפט?,אדובי מערכות,developer,3,3677
איזו ארגון זוכה להכרה על הפיתוח של פוסטסקריפט?,אדובי מערכות,developer,3,3677
איזו חברה היא המפתחת של Windows Vista?,מיקרוסופט,developer,4,3678
מי פיתח את Windows Vista?,מיקרוסופט,developer,4,3678
איזו חברה אחראית לפיתוח של Windows Vista?,מיקרוסופט,developer,4,3678
על ידי מי פותח Windows Vista?,מיקרוסופט,developer,4,3678
איזו ארגון זוכה להכרה על הפיתוח של Windows Vista?,מיקרוסופט,developer,4,3678
איזו חברה היא המפתחת של אינטרנט אקספלורר?,מיקרוסופט,developer,5,3679
מי פיתח את אינטרנט אקספלורר?,מיקרוסופט,developer,5,3679
איזו חברה אחראית לפיתוח של אינטרנט אקספלורר?,מיקרוסופט,developer,5,3679
על ידי מי פותח אינטרנט אקספלורר?,מיקרוסופט,developer,5,3679
איזו ארגון זוכה להכרה על הפיתוח של אינטרנט אקספלורר?,מיקרוסופט,developer,5,3679
איזו חברה היא המפתחת של B-17 מבצר מעופף?,בואינג,developer,6,3680
מי פיתח את B-17 מבצר מעופף?,בואינג,developer,6,3680
איזו חברה אחראית לפיתוח של B-17 מבצר מעופף?,בואינג,developer,6,3680
על ידי מי פותח B-17 מבצר מעופף?,בואינג,developer,6,3680
איזו ארגון זוכה להכרה על הפיתוח של B-17 מבצר מעופף?,בואינג,developer,6,3680
איזו חברה היא המפתחת של DirectX?,מיקרוסופט,developer,7,3681
מי פיתח את DirectX?,מיקרוסופט,developer,7,3681
איזו חברה אחראית לפיתוח של DirectX?,מיקרוסופט,developer,7,3681
על ידי מי פותח DirectX?,מיקרוסופט,developer,7,3681
איזו ארגון זוכה להכרה על הפיתוח של DirectX?,מיקרוסופט,developer,7,3681
איזו חברה היא המפתחת של Microsoft Windows?,מיקרוסופט,developer,8,3682
מי פיתח את Microsoft Windows?,מיקרוסופט,developer,8,3682
איזו חברה אחראית לפיתוח של Microsoft Windows?,מיקרוסופט,developer,8,3682
על ידי מי פותח Microsoft Windows?,מיקרוסופט,developer,8,3682
איזו ארגון זוכה להכרה על הפיתוח של Microsoft Windows?,מיקרוסופט,developer,8,3682
איזו חברה היא המפתחת של Xbox 360?,מיקרוסופט,developer,9,3683
מי פיתח את Xbox 360?,מיקרוסופט,developer,9,3683
איזו חברה אחראית לפיתוח של Xbox 360?,מיקרוסופט,developer,9,3683
על ידי מי פותח Xbox 360?,מיקרוסופט,developer,9,3683
איזו ארגון זוכה להכרה על הפיתוח של Xbox 360?,מיקרוסופט,developer,9,3683
איזו חברה היא המפתחת של Xbox One?,מיקרוסופט,developer,10,3684
מי פיתח את Xbox One?,מיקרוסופט,developer,10,3684
איזו חברה אחראית לפיתוח של Xbox One?,מיקרוסופט,developer,10,3684
על ידי מי פותח Xbox One?,מיקרוסופט,developer,10,3684
איזו ארגון זוכה להכרה על הפיתוח של Xbox One?,מיקרוסופט,developer,10,3684
איזו חברה היא המפתחת של MS-DOS?,מיקרוסופט,developer,11,3685
מי פיתח את MS-DOS?,מיקרוסופט,developer,11,3685
איזו חברה אחראית לפיתוח של MS-DOS?,מיקרוסופט,developer,11,3685
על ידי מי פותח MS-DOS?,מיקרוסופט,developer,11,3685
איזו ארגון זוכה להכרה על הפיתוח של MS-DOS?,מיקרוסופט,developer,11,3685
איזו חברה היא המפתחת של Fortran?,IBM,developer,12,3686
מי פיתח את Fortran?,IBM,developer,12,3686
איזו חברה אחראית לפיתוח של Fortran?,IBM,developer,12,3686
על ידי מי פותח Fortran?,IBM,developer,12,3686
איזו ארגון זוכה להכרה על הפיתוח של Fortran?,IBM,developer,12,3686
איזו חברה היא המפתחת של Windows 1.0?,מיקרוסופט,developer,13,3687
מי פיתח את Windows 1.0?,מיקרוסופט,developer,13,3687
איזו חברה אחראית לפיתוח של Windows 1.0?,מיקרוסופט,developer,13,3687
על ידי מי פותח Windows 1.0?,מיקרוסופט,developer,13,3687
איזו ארגון זוכה להכרה על הפיתוח של Windows 1.0?,מיקרוסופט,developer,13,3687
איזו חברה היא המפתחת של Nintendo 3DS?,נינטנדו,developer,14,3688
מי פיתח את Nintendo 3DS?,נינטנדו,developer,14,3688
איזו חברה אחראית לפיתוח של Nintendo 3DS?,נינטנדו,developer,14,3688
על ידי מי פותח Nintendo 3DS?,נינטנדו,developer,14,3688
איזו ארגון זוכה להכרה על הפיתוח של Nintendo 3DS?,נינטנדו,developer,14,3688
איזו חברה היא המפתחת של אינטל 80386?,אינטל,developer,15,3689
מי פיתח את אינטל 80386?,אינטל,developer,15,3689
איזו חברה אחראית לפיתוח של אינטל 80386?,אינטל,developer,15,3689
על ידי מי פותח אינטל 80386?,אינטל,developer,15,3689
איזו ארגון זוכה להכרה על הפיתוח של אינטל 80386?,אינטל,developer,15,3689
איזו חברה היא המפתחת של Windows 10?,מיקרוסופט,developer,16,3690
מי פיתח את Windows 10?,מיקרוסופט,developer,16,3690
איזו חברה אחראית לפיתוח של Windows 10?,מיקרוסופט,developer,16,3690
על ידי מי פותח Windows 10?,מיקרוסופט,developer,16,3690
איזו ארגון זוכה להכרה על הפיתוח של Windows 10?,מיקרוסופט,developer,16,3690
איזו חברה היא המפתחת של מיקרוסופט אקסל?,מיקרוסופט,developer,17,3691
מי פיתח את מיקרוסופט אקסל?,מיקרוסופט,developer,17,3691
איזו חברה אחראית לפיתוח של מיקרוסופט אקסל?,מיקרוסופט,developer,17,3691
על ידי מי פותח מיקרוסופט אקסל?,מיקרוסופט,developer,17,3691
איזו ארגון זוכה להכרה על הפיתוח של מיקרוסופט אקסל?,מיקרוסופט,developer,17,3691
איזו חברה היא המפתחת של מיקרוסופט אופיס?,מיקרוסופט,developer,18,3692
מי פיתח את מיקרוסופט אופיס?,מיקרוסופט,developer,18,3692
איזו חברה אחראית לפיתוח של מיקרוסופט אופיס?,מיקרוסופט,developer,18,3692
על ידי מי פותח מיקרוסופט אופיס?,מיקרוסופט,developer,18,3692
איזו ארגון זוכה להכרה על הפיתוח של מיקרוסופט אופיס?,מיקרוסופט,developer,18,3692
איזו חברה היא המפתחת של מיקרוסופט וורד?,מיקרוסופט,developer,19,3693
מי פיתח את מיקרוסופט וורד?,מיקרוסופט,developer,19,3693
איזו חברה אחראית לפיתוח של מיקרוסופט וורד?,מיקרוסופט,developer,19,3693
על ידי מי פותח מיקרוסופט וורד?,מיקרוסופט,developer,19,3693
איזו ארגון זוכה להכרה על הפיתוח של מיקרוסופט וורד?,מיקרוסופט,developer,19,3693
איזו חברה היא המפתחת של Mac OS?,אפל,developer,20,3694
מי פיתח את Mac OS?,אפל,developer,20,3694
איזו חברה אחראית לפיתוח של Mac OS?,אפל,developer,20,3694
על ידי מי פותח Mac OS?,אפל,developer,20,3694
