question,answer,relation,sample_index,index
¿Cuál es la creencia religiosa de Franz Kafka?,judaísmo,religion,115,4747
¿Qué fe sigue Franz Kafka?,judaísmo,religion,115,4747
¿Qué religión practica Franz Kafka?,judaísmo,religion,115,4747
¿En qué religión está involucrado Franz Kafka?,judaísmo,religion,115,4747
¿Con qué religión está afiliado Jalifa bin Zayed Al Nahayan?,islam,religion,116,4748
¿Cuál es la creencia religiosa de Jalifa bin Zayed Al Nahayan?,islam,religion,116,4748
¿Qué fe sigue Jalifa bin Zayed Al Nahayan?,islam,religion,116,4748
¿Qué religión practica Jalifa bin Zayed Al Nahayan?,islam,religion,116,4748
¿En qué religión está involucrado Jalifa bin Zayed Al Nahayan?,islam,religion,116,4748
¿Con qué religión está afiliado Eduardo I?,cristianismo,religion,117,4749
¿Cuál es la creencia religiosa de Eduardo I?,cristianismo,religion,117,4749
¿Qué fe sigue Eduardo I?,cristianismo,religion,117,4749
¿Qué religión practica Eduardo I?,cristianismo,religion,117,4749
¿En qué religión está involucrado Eduardo I?,cristianismo,religion,117,4749
¿Con qué religión está afiliado Marilyn Monroe?,judaísmo,religion,118,4750
¿Cuál es la creencia religiosa de Marilyn Monroe?,judaísmo,religion,118,4750
¿Qué fe sigue Marilyn Monroe?,judaísmo,religion,118,4750
¿Qué religión practica Marilyn Monroe?,judaísmo,religion,118,4750
¿En qué religión está involucrado Marilyn Monroe?,judaísmo,religion,118,4750
¿Con qué religión está afiliado Babur?,islam,religion,119,4751
¿Cuál es la creencia religiosa de Babur?,islam,religion,119,4751
¿Qué fe sigue Babur?,islam,religion,119,4751
¿Qué religión practica Babur?,islam,religion,119,4751
¿En qué religión está involucrado Babur?,islam,religion,119,4751
¿Con qué religión está afiliado Selim I?,islam,religion,120,4752
¿Cuál es la creencia religiosa de Selim I?,islam,religion,120,4752
¿Qué fe sigue Selim I?,islam,religion,120,4752
¿Qué religión practica Selim I?,islam,religion,120,4752
¿En qué religión está involucrado Selim I?,islam,religion,120,4752
¿Con qué religión está afiliado Fahd bin Abdelaziz?,islam,religion,121,4753
¿Cuál es la creencia religiosa de Fahd bin Abdelaziz?,islam,religion,121,4753
¿Qué fe sigue Fahd bin Abdelaziz?,islam,religion,121,4753
¿Qué religión practica Fahd bin Abdelaziz?,islam,religion,121,4753
¿En qué religión está involucrado Fahd bin Abdelaziz?,islam,religion,121,4753
¿Con qué religión está afiliado Pervez Musharraf?,islam,religion,122,4754
¿Cuál es la creencia religiosa de Pervez Musharraf?,islam,religion,122,4754
¿Qué fe sigue Pervez Musharraf?,islam,religion,122,4754
¿Qué religión practica Pervez Musharraf?,islam,religion,122,4754
¿En qué religión está involucrado Pervez Musharraf?,islam,religion,122,4754
¿Con qué religión está afiliado Anwar el-Sadat?,islam,religion,123,4755
¿Cuál es la creencia religiosa de Anwar el-Sadat?,islam,religion,123,4755
¿Qué fe sigue Anwar el-Sadat?,islam,religion,123,4755
¿Qué religión practica Anwar el-Sadat?,islam,religion,123,4755
¿En qué religión está involucrado Anwar el-Sadat?,islam,religion,123,4755
¿Con qué religión está afiliado León IX?,cristianismo,religion,124,4756
¿Cuál es la creencia religiosa de León IX?,cristianismo,religion,124,4756
¿Qué fe sigue León IX?,cristianismo,religion,124,4756
¿Qué religión practica León IX?,cristianismo,religion,124,4756
¿En qué religión está involucrado León IX?,cristianismo,religion,124,4756
¿Dónde se encuentra la sede de Paris Saint-Germain Football Club?,París,headquarters_location,0,6101
¿En qué ciudad se encuentra la sede de Paris Saint-Germain Football Club?,París,headquarters_location,0,6101
¿Cuál es la ubicación de la sede de Paris Saint-Germain Football Club?,París,headquarters_location,0,6101
¿Dónde se puede encontrar la sede de Paris Saint-Germain Football Club?,París,headquarters_location,0,6101
¿Qué lugar alberga la sede de Paris Saint-Germain Football Club?,París,headquarters_location,0,6101
¿Dónde se encuentra la sede de Universidad de Florencia?,Florencia,headquarters_location,1,6102
¿En qué ciudad se encuentra la sede de Universidad de Florencia?,Florencia,headquarters_location,1,6102
¿Cuál es la ubicación de la sede de Universidad de Florencia?,Florencia,headquarters_location,1,6102
¿Dónde se puede encontrar la sede de Universidad de Florencia?,Florencia,headquarters_location,1,6102
¿Qué lugar alberga la sede de Universidad de Florencia?,Florencia,headquarters_location,1,6102
¿Dónde se encuentra la sede de Partido Nacionalsocialista Obrero Alemán?,Múnich,headquarters_location,2,6103
¿En qué ciudad se encuentra la sede de Partido Nacionalsocialista Obrero Alemán?,Múnich,headquarters_location,2,6103
¿Cuál es la ubicación de la sede de Partido Nacionalsocialista Obrero Alemán?,Múnich,headquarters_location,2,6103
¿Dónde se puede encontrar la sede de Partido Nacionalsocialista Obrero Alemán?,Múnich,headquarters_location,2,6103
¿Qué lugar alberga la sede de Partido Nacionalsocialista Obrero Alemán?,Múnich,headquarters_location,2,6103
¿Dónde se encuentra la sede de Unión para el Mediterráneo?,Barcelona,headquarters_location,3,6104
¿En qué ciudad se encuentra la sede de Unión para el Mediterráneo?,Barcelona,headquarters_location,3,6104
¿Cuál es la ubicación de la sede de Unión para el Mediterráneo?,Barcelona,headquarters_location,3,6104
¿Dónde se puede encontrar la sede de Unión para el Mediterráneo?,Barcelona,headquarters_location,3,6104
¿Qué lugar alberga la sede de Unión para el Mediterráneo?,Barcelona,headquarters_location,3,6104
¿Dónde se encuentra la sede de Interpol?,Lyon,headquarters_location,4,6105
¿En qué ciudad se encuentra la sede de Interpol?,Lyon,headquarters_location,4,6105
¿Cuál es la ubicación de la sede de Interpol?,Lyon,headquarters_location,4,6105
¿Dónde se puede encontrar la sede de Interpol?,Lyon,headquarters_location,4,6105
¿Qué lugar alberga la sede de Interpol?,Lyon,headquarters_location,4,6105
¿Dónde se encuentra la sede de Partido Democrático Progresista?,Taipéi,headquarters_location,5,6106
¿En qué ciudad se encuentra la sede de Partido Democrático Progresista?,Taipéi,headquarters_location,5,6106
¿Cuál es la ubicación de la sede de Partido Democrático Progresista?,Taipéi,headquarters_location,5,6106
¿Dónde se puede encontrar la sede de Partido Democrático Progresista?,Taipéi,headquarters_location,5,6106
¿Qué lugar alberga la sede de Partido Democrático Progresista?,Taipéi,headquarters_location,5,6106
¿Dónde se encuentra la sede de EMI?,Londres,headquarters_location,6,6107
¿En qué ciudad se encuentra la sede de EMI?,Londres,headquarters_location,6,6107
¿Cuál es la ubicación de la sede de EMI?,Londres,headquarters_location,6,6107
¿Dónde se puede encontrar la sede de EMI?,Londres,headquarters_location,6,6107
¿Qué lugar alberga la sede de EMI?,Londres,headquarters_location,6,6107
¿Dónde se encuentra la sede de Association Sportive Nancy-Lorraine?,Nancy,headquarters_location,7,6108
¿En qué ciudad se encuentra la sede de Association Sportive Nancy-Lorraine?,Nancy,headquarters_location,7,6108
¿Cuál es la ubicación de la sede de Association Sportive Nancy-Lorraine?,Nancy,headquarters_location,7,6108
¿Dónde se puede encontrar la sede de Association Sportive Nancy-Lorraine?,Nancy,headquarters_location,7,6108
¿Qué lugar alberga la sede de Association Sportive Nancy-Lorraine?,Nancy,headquarters_location,7,6108
¿Dónde se encuentra la sede de SoundCloud?,Berlín,headquarters_location,8,6109
¿En qué ciudad se encuentra la sede de SoundCloud?,Berlín,headquarters_location,8,6109
¿Cuál es la ubicación de la sede de SoundCloud?,Berlín,headquarters_location,8,6109
¿Dónde se puede encontrar la sede de SoundCloud?,Berlín,headquarters_location,8,6109
¿Qué lugar alberga la sede de SoundCloud?,Berlín,headquarters_location,8,6109
¿Dónde se encuentra la sede de Cadillac?,Detroit,headquarters_location,9,6110
¿En qué ciudad se encuentra la sede de Cadillac?,Detroit,headquarters_location,9,6110
¿Cuál es la ubicación de la sede de Cadillac?,Detroit,headquarters_location,9,6110
¿Dónde se puede encontrar la sede de Cadillac?,Detroit,headquarters_location,9,6110
¿Qué lugar alberga la sede de Cadillac?,Detroit,headquarters_location,9,6110
¿Dónde se encuentra la sede de Polydor Records?,Londres,headquarters_location,10,6111
¿En qué ciudad se encuentra la sede de Polydor Records?,Londres,headquarters_location,10,6111
¿Cuál es la ubicación de la sede de Polydor Records?,Londres,headquarters_location,10,6111
¿Dónde se puede encontrar la sede de Polydor Records?,Londres,headquarters_location,10,6111
¿Qué lugar alberga la sede de Polydor Records?,Londres,headquarters_location,10,6111
¿Dónde se encuentra la sede de Nintendo?,Kioto,headquarters_location,11,6112
¿En qué ciudad se encuentra la sede de Nintendo?,Kioto,headquarters_location,11,6112
¿Cuál es la ubicación de la sede de Nintendo?,Kioto,headquarters_location,11,6112
¿Dónde se puede encontrar la sede de Nintendo?,Kioto,headquarters_location,11,6112
¿Qué lugar alberga la sede de Nintendo?,Kioto,headquarters_location,11,6112
¿Dónde se encuentra la sede de Universidad de Cambridge?,Cambridge,headquarters_location,12,6113
¿En qué ciudad se encuentra la sede de Universidad de Cambridge?,Cambridge,headquarters_location,12,6113
¿Cuál es la ubicación de la sede de Universidad de Cambridge?,Cambridge,headquarters_location,12,6113
¿Dónde se puede encontrar la sede de Universidad de Cambridge?,Cambridge,headquarters_location,12,6113
¿Qué lugar alberga la sede de Universidad de Cambridge?,Cambridge,headquarters_location,12,6113
¿Dónde se encuentra la sede de Germanwings?,Colonia,headquarters_location,13,6114
¿En qué ciudad se encuentra la sede de Germanwings?,Colonia,headquarters_location,13,6114
¿Cuál es la ubicación de la sede de Germanwings?,Colonia,headquarters_location,13,6114
¿Dónde se puede encontrar la sede de Germanwings?,Colonia,headquarters_location,13,6114
¿Qué lugar alberga la sede de Germanwings?,Colonia,headquarters_location,13,6114
¿Dónde se encuentra la sede de Universidad de Washington?,Seattle,headquarters_location,14,6115
¿En qué ciudad se encuentra la sede de Universidad de Washington?,Seattle,headquarters_location,14,6115
¿Cuál es la ubicación de la sede de Universidad de Washington?,Seattle,headquarters_location,14,6115
¿Dónde se puede encontrar la sede de Universidad de Washington?,Seattle,headquarters_location,14,6115
¿Qué lugar alberga la sede de Universidad de Washington?,Seattle,headquarters_location,14,6115
¿Dónde se encuentra la sede de Ericsson?,Estocolmo,headquarters_location,15,6116
¿En qué ciudad se encuentra la sede de Ericsson?,Estocolmo,headquarters_location,15,6116
¿Cuál es la ubicación de la sede de Ericsson?,Estocolmo,headquarters_location,15,6116
¿Dónde se puede encontrar la sede de Ericsson?,Estocolmo,headquarters_location,15,6116
¿Qué lugar alberga la sede de Ericsson?,Estocolmo,headquarters_location,15,6116
¿Dónde se encuentra la sede de Brentford Football Club?,Londres,headquarters_location,16,6117
¿En qué ciudad se encuentra la sede de Brentford Football Club?,Londres,headquarters_location,16,6117
¿Cuál es la ubicación de la sede de Brentford Football Club?,Londres,headquarters_location,16,6117
¿Dónde se puede encontrar la sede de Brentford Football Club?,Londres,headquarters_location,16,6117
¿Qué lugar alberga la sede de Brentford Football Club?,Londres,headquarters_location,16,6117
¿Dónde se encuentra la sede de Partido Democrático Popular de Afganistán?,Kabul,headquarters_location,17,6118
¿En qué ciudad se encuentra la sede de Partido Democrático Popular de Afganistán?,Kabul,headquarters_location,17,6118
¿Cuál es la ubicación de la sede de Partido Democrático Popular de Afganistán?,Kabul,headquarters_location,17,6118
¿Dónde se puede encontrar la sede de Partido Democrático Popular de Afganistán?,Kabul,headquarters_location,17,6118
¿Qué lugar alberga la sede de Partido Democrático Popular de Afganistán?,Kabul,headquarters_location,17,6118
¿Dónde se encuentra la sede de Samsung?,Seúl,headquarters_location,18,6119
¿En qué ciudad se encuentra la sede de Samsung?,Seúl,headquarters_location,18,6119
¿Cuál es la ubicación de la sede de Samsung?,Seúl,headquarters_location,18,6119
¿Dónde se puede encontrar la sede de Samsung?,Seúl,headquarters_location,18,6119
¿Qué lugar alberga la sede de Samsung?,Seúl,headquarters_location,18,6119
¿Dónde se encuentra la sede de Beijing Guoan?,Pekín,headquarters_location,19,6120
¿En qué ciudad se encuentra la sede de Beijing Guoan?,Pekín,headquarters_location,19,6120
¿Cuál es la ubicación de la sede de Beijing Guoan?,Pekín,headquarters_location,19,6120
¿Dónde se puede encontrar la sede de Beijing Guoan?,Pekín,headquarters_location,19,6120
¿Qué lugar alberga la sede de Beijing Guoan?,Pekín,headquarters_location,19,6120
¿Dónde se encuentra la sede de Internacional Comunista?,Moscú,headquarters_location,20,6121
¿En qué ciudad se encuentra la sede de Internacional Comunista?,Moscú,headquarters_location,20,6121
¿Cuál es la ubicación de la sede de Internacional Comunista?,Moscú,headquarters_location,20,6121
¿Dónde se puede encontrar la sede de Internacional Comunista?,Moscú,headquarters_location,20,6121
¿Qué lugar alberga la sede de Internacional Comunista?,Moscú,headquarters_location,20,6121
¿Dónde se encuentra la sede de Libro Guinness de los récords?,Londres,headquarters_location,21,6122
¿En qué ciudad se encuentra la sede de Libro Guinness de los récords?,Londres,headquarters_location,21,6122
¿Cuál es la ubicación de la sede de Libro Guinness de los récords?,Londres,headquarters_location,21,6122
¿Dónde se puede encontrar la sede de Libro Guinness de los récords?,Londres,headquarters_location,21,6122
¿Qué lugar alberga la sede de Libro Guinness de los récords?,Londres,headquarters_location,21,6122
¿Dónde se encuentra la sede de Federación Internacional de Ajedrez?,Atenas,headquarters_location,22,6123
¿En qué ciudad se encuentra la sede de Federación Internacional de Ajedrez?,Atenas,headquarters_location,22,6123
¿Cuál es la ubicación de la sede de Federación Internacional de Ajedrez?,Atenas,headquarters_location,22,6123
¿Dónde se puede encontrar la sede de Federación Internacional de Ajedrez?,Atenas,headquarters_location,22,6123
¿Qué lugar alberga la sede de Federación Internacional de Ajedrez?,Atenas,headquarters_location,22,6123
¿Dónde se encuentra la sede de Rolex?,Ginebra,headquarters_location,23,6124
¿En qué ciudad se encuentra la sede de Rolex?,Ginebra,headquarters_location,23,6124
¿Cuál es la ubicación de la sede de Rolex?,Ginebra,headquarters_location,23,6124
¿Dónde se puede encontrar la sede de Rolex?,Ginebra,headquarters_location,23,6124
¿Qué lugar alberga la sede de Rolex?,Ginebra,headquarters_location,23,6124
¿Dónde se encuentra la sede de Iglesia asiria del Oriente?,Chicago,headquarters_location,24,6125
¿En qué ciudad se encuentra la sede de Iglesia asiria del Oriente?,Chicago,headquarters_location,24,6125
¿Cuál es la ubicación de la sede de Iglesia asiria del Oriente?,Chicago,headquarters_location,24,6125
¿Dónde se puede encontrar la sede de Iglesia asiria del Oriente?,Chicago,headquarters_location,24,6125
¿Qué lugar alberga la sede de Iglesia asiria del Oriente?,Chicago,headquarters_location,24,6125
¿Dónde se encuentra la sede de Universidad de París?,París,headquarters_location,25,6126
¿En qué ciudad se encuentra la sede de Universidad de París?,París,headquarters_location,25,6126
¿Cuál es la ubicación de la sede de Universidad de París?,París,headquarters_location,25,6126
¿Dónde se puede encontrar la sede de Universidad de París?,París,headquarters_location,25,6126
¿Qué lugar alberga la sede de Universidad de París?,París,headquarters_location,25,6126
¿Dónde se encuentra la sede de Federación Internacional de Tenis?,Londres,headquarters_location,26,6127
¿En qué ciudad se encuentra la sede de Federación Internacional de Tenis?,Londres,headquarters_location,26,6127
¿Cuál es la ubicación de la sede de Federación Internacional de Tenis?,Londres,headquarters_location,26,6127
¿Dónde se puede encontrar la sede de Federación Internacional de Tenis?,Londres,headquarters_location,26,6127
¿Qué lugar alberga la sede de Federación Internacional de Tenis?,Londres,headquarters_location,26,6127
¿Dónde se encuentra la sede de Deutsche Welle?,Bonn,headquarters_location,27,6128
¿En qué ciudad se encuentra la sede de Deutsche Welle?,Bonn,headquarters_location,27,6128
¿Cuál es la ubicación de la sede de Deutsche Welle?,Bonn,headquarters_location,27,6128
¿Dónde se puede encontrar la sede de Deutsche Welle?,Bonn,headquarters_location,27,6128
¿Qué lugar alberga la sede de Deutsche Welle?,Bonn,headquarters_location,27,6128
¿Dónde se encuentra la sede de Sheffield Wednesday Football Club?,Sheffield,headquarters_location,28,6129
¿En qué ciudad se encuentra la sede de Sheffield Wednesday Football Club?,Sheffield,headquarters_location,28,6129
¿Cuál es la ubicación de la sede de Sheffield Wednesday Football Club?,Sheffield,headquarters_location,28,6129
¿Dónde se puede encontrar la sede de Sheffield Wednesday Football Club?,Sheffield,headquarters_location,28,6129
¿Qué lugar alberga la sede de Sheffield Wednesday Football Club?,Sheffield,headquarters_location,28,6129
¿Dónde se encuentra la sede de Organización Mundial del Comercio?,Ginebra,headquarters_location,29,6130
¿En qué ciudad se encuentra la sede de Organización Mundial del Comercio?,Ginebra,headquarters_location,29,6130
¿Cuál es la ubicación de la sede de Organización Mundial del Comercio?,Ginebra,headquarters_location,29,6130
¿Dónde se puede encontrar la sede de Organización Mundial del Comercio?,Ginebra,headquarters_location,29,6130
¿Qué lugar alberga la sede de Organización Mundial del Comercio?,Ginebra,headquarters_location,29,6130
¿Dónde se encuentra la sede de RB Leipzig?,Leipzig,headquarters_location,30,6131
¿En qué ciudad se encuentra la sede de RB Leipzig?,Leipzig,headquarters_location,30,6131
¿Cuál es la ubicación de la sede de RB Leipzig?,Leipzig,headquarters_location,30,6131
¿Dónde se puede encontrar la sede de RB Leipzig?,Leipzig,headquarters_location,30,6131
¿Qué lugar alberga la sede de RB Leipzig?,Leipzig,headquarters_location,30,6131
¿Dónde se encuentra la sede de Federación de Fútbol de los Estados Unidos?,Chicago,headquarters_location,31,6132
¿En qué ciudad se encuentra la sede de Federación de Fútbol de los Estados Unidos?,Chicago,headquarters_location,31,6132
¿Cuál es la ubicación de la sede de Federación de Fútbol de los Estados Unidos?,Chicago,headquarters_location,31,6132
¿Dónde se puede encontrar la sede de Federación de Fútbol de los Estados Unidos?,Chicago,headquarters_location,31,6132
¿Qué lugar alberga la sede de Federación de Fútbol de los Estados Unidos?,Chicago,headquarters_location,31,6132
¿Dónde se encuentra la sede de BP?,Londres,headquarters_location,32,6133
¿En qué ciudad se encuentra la sede de BP?,Londres,headquarters_location,32,6133
¿Cuál es la ubicación de la sede de BP?,Londres,headquarters_location,32,6133
¿Dónde se puede encontrar la sede de BP?,Londres,headquarters_location,32,6133
¿Qué lugar alberga la sede de BP?,Londres,headquarters_location,32,6133
¿Dónde se encuentra la sede de Lenovo?,Pekín,headquarters_location,33,6134
¿En qué ciudad se encuentra la sede de Lenovo?,Pekín,headquarters_location,33,6134
¿Cuál es la ubicación de la sede de Lenovo?,Pekín,headquarters_location,33,6134
¿Dónde se puede encontrar la sede de Lenovo?,Pekín,headquarters_location,33,6134
¿Qué lugar alberga la sede de Lenovo?,Pekín,headquarters_location,33,6134
¿Dónde se encuentra la sede de Toyota?,Toyota,headquarters_location,34,6135
¿En qué ciudad se encuentra la sede de Toyota?,Toyota,headquarters_location,34,6135
¿Cuál es la ubicación de la sede de Toyota?,Toyota,headquarters_location,34,6135
¿Dónde se puede encontrar la sede de Toyota?,Toyota,headquarters_location,34,6135
¿Qué lugar alberga la sede de Toyota?,Toyota,headquarters_location,34,6135
¿Dónde se encuentra la sede de Academia de Ciencias de Francia?,París,headquarters_location,35,6136
¿En qué ciudad se encuentra la sede de Academia de Ciencias de Francia?,París,headquarters_location,35,6136
¿Cuál es la ubicación de la sede de Academia de Ciencias de Francia?,París,headquarters_location,35,6136
¿Dónde se puede encontrar la sede de Academia de Ciencias de Francia?,París,headquarters_location,35,6136
¿Qué lugar alberga la sede de Academia de Ciencias de Francia?,París,headquarters_location,35,6136
¿Dónde se encuentra la sede de Federación Alemana de Fútbol?,Fráncfort del Meno,headquarters_location,36,6137
¿En qué ciudad se encuentra la sede de Federación Alemana de Fútbol?,Fráncfort del Meno,headquarters_location,36,6137
¿Cuál es la ubicación de la sede de Federación Alemana de Fútbol?,Fráncfort del Meno,headquarters_location,36,6137
¿Dónde se puede encontrar la sede de Federación Alemana de Fútbol?,Fráncfort del Meno,headquarters_location,36,6137
¿Qué lugar alberga la sede de Federación Alemana de Fútbol?,Fráncfort del Meno,headquarters_location,36,6137
¿Dónde se encuentra la sede de Instituto Karolinska?,Estocolmo,headquarters_location,37,6138
¿En qué ciudad se encuentra la sede de Instituto Karolinska?,Estocolmo,headquarters_location,37,6138
¿Cuál es la ubicación de la sede de Instituto Karolinska?,Estocolmo,headquarters_location,37,6138
¿Dónde se puede encontrar la sede de Instituto Karolinska?,Estocolmo,headquarters_location,37,6138
¿Qué lugar alberga la sede de Instituto Karolinska?,Estocolmo,headquarters_location,37,6138
¿Dónde se encuentra la sede de Cuerpos de la Guardia Revolucionaria Islámica?,Teherán,headquarters_location,38,6139
¿En qué ciudad se encuentra la sede de Cuerpos de la Guardia Revolucionaria Islámica?,Teherán,headquarters_location,38,6139
¿Cuál es la ubicación de la sede de Cuerpos de la Guardia Revolucionaria Islámica?,Teherán,headquarters_location,38,6139
¿Dónde se puede encontrar la sede de Cuerpos de la Guardia Revolucionaria Islámica?,Teherán,headquarters_location,38,6139
¿Qué lugar alberga la sede de Cuerpos de la Guardia Revolucionaria Islámica?,Teherán,headquarters_location,38,6139
¿Dónde se encuentra la sede de Instituto de Estudios Políticos de París?,París,headquarters_location,39,6140
¿En qué ciudad se encuentra la sede de Instituto de Estudios Políticos de París?,París,headquarters_location,39,6140
¿Cuál es la ubicación de la sede de Instituto de Estudios Políticos de París?,París,headquarters_location,39,6140
¿Dónde se puede encontrar la sede de Instituto de Estudios Políticos de París?,París,headquarters_location,39,6140
¿Qué lugar alberga la sede de Instituto de Estudios Políticos de París?,París,headquarters_location,39,6140
¿Dónde se encuentra la sede de FC Dinamo de Kiev?,Kiev,headquarters_location,40,6141
¿En qué ciudad se encuentra la sede de FC Dinamo de Kiev?,Kiev,headquarters_location,40,6141
¿Cuál es la ubicación de la sede de FC Dinamo de Kiev?,Kiev,headquarters_location,40,6141
¿Dónde se puede encontrar la sede de FC Dinamo de Kiev?,Kiev,headquarters_location,40,6141
¿Qué lugar alberga la sede de FC Dinamo de Kiev?,Kiev,headquarters_location,40,6141
¿Dónde se encuentra la sede de FK Sarajevo?,Sarajevo,headquarters_location,41,6142
¿En qué ciudad se encuentra la sede de FK Sarajevo?,Sarajevo,headquarters_location,41,6142
¿Cuál es la ubicación de la sede de FK Sarajevo?,Sarajevo,headquarters_location,41,6142
¿Dónde se puede encontrar la sede de FK Sarajevo?,Sarajevo,headquarters_location,41,6142
¿Qué lugar alberga la sede de FK Sarajevo?,Sarajevo,headquarters_location,41,6142
¿Dónde se encuentra la sede de Agencia Espacial Europea?,París,headquarters_location,42,6143
¿En qué ciudad se encuentra la sede de Agencia Espacial Europea?,París,headquarters_location,42,6143
¿Cuál es la ubicación de la sede de Agencia Espacial Europea?,París,headquarters_location,42,6143
¿Dónde se puede encontrar la sede de Agencia Espacial Europea?,París,headquarters_location,42,6143
¿Qué lugar alberga la sede de Agencia Espacial Europea?,París,headquarters_location,42,6143
¿Dónde se encuentra la sede de Universidad Brown?,Providence,headquarters_location,43,6144
¿En qué ciudad se encuentra la sede de Universidad Brown?,Providence,headquarters_location,43,6144
¿Cuál es la ubicación de la sede de Universidad Brown?,Providence,headquarters_location,43,6144
¿Dónde se puede encontrar la sede de Universidad Brown?,Providence,headquarters_location,43,6144
¿Qué lugar alberga la sede de Universidad Brown?,Providence,headquarters_location,43,6144
¿Dónde se encuentra la sede de Universidad de Ginebra?,Ginebra,headquarters_location,44,6145
¿En qué ciudad se encuentra la sede de Universidad de Ginebra?,Ginebra,headquarters_location,44,6145
¿Cuál es la ubicación de la sede de Universidad de Ginebra?,Ginebra,headquarters_location,44,6145
¿Dónde se puede encontrar la sede de Universidad de Ginebra?,Ginebra,headquarters_location,44,6145
¿Qué lugar alberga la sede de Universidad de Ginebra?,Ginebra,headquarters_location,44,6145
¿Dónde se encuentra la sede de Orden de Predicadores?,Roma,headquarters_location,45,6146
¿En qué ciudad se encuentra la sede de Orden de Predicadores?,Roma,headquarters_location,45,6146
¿Cuál es la ubicación de la sede de Orden de Predicadores?,Roma,headquarters_location,45,6146
¿Dónde se puede encontrar la sede de Orden de Predicadores?,Roma,headquarters_location,45,6146
¿Qué lugar alberga la sede de Orden de Predicadores?,Roma,headquarters_location,45,6146
¿Dónde se encuentra la sede de WWE?,Stamford,headquarters_location,46,6147
¿En qué ciudad se encuentra la sede de WWE?,Stamford,headquarters_location,46,6147
¿Cuál es la ubicación de la sede de WWE?,Stamford,headquarters_location,46,6147
¿Dónde se puede encontrar la sede de WWE?,Stamford,headquarters_location,46,6147
¿Qué lugar alberga la sede de WWE?,Stamford,headquarters_location,46,6147
¿Dónde se encuentra la sede de Universidad McGill?,Montreal,headquarters_location,47,6148
¿En qué ciudad se encuentra la sede de Universidad McGill?,Montreal,headquarters_location,47,6148
¿Cuál es la ubicación de la sede de Universidad McGill?,Montreal,headquarters_location,47,6148
¿Dónde se puede encontrar la sede de Universidad McGill?,Montreal,headquarters_location,47,6148
¿Qué lugar alberga la sede de Universidad McGill?,Montreal,headquarters_location,47,6148
¿Dónde se encuentra la sede de Comunidad del Caribe?,Georgetown,headquarters_location,48,6149
¿En qué ciudad se encuentra la sede de Comunidad del Caribe?,Georgetown,headquarters_location,48,6149
¿Cuál es la ubicación de la sede de Comunidad del Caribe?,Georgetown,headquarters_location,48,6149
¿Dónde se puede encontrar la sede de Comunidad del Caribe?,Georgetown,headquarters_location,48,6149
¿Qué lugar alberga la sede de Comunidad del Caribe?,Georgetown,headquarters_location,48,6149
¿Dónde se encuentra la sede de Lexus?,Nagoya,headquarters_location,49,6150
¿En qué ciudad se encuentra la sede de Lexus?,Nagoya,headquarters_location,49,6150
¿Cuál es la ubicación de la sede de Lexus?,Nagoya,headquarters_location,49,6150
¿Dónde se puede encontrar la sede de Lexus?,Nagoya,headquarters_location,49,6150
¿Qué lugar alberga la sede de Lexus?,Nagoya,headquarters_location,49,6150
¿Dónde se encuentra la sede de Sheffield United Football Club?,Sheffield,headquarters_location,50,6151
¿En qué ciudad se encuentra la sede de Sheffield United Football Club?,Sheffield,headquarters_location,50,6151
¿Cuál es la ubicación de la sede de Sheffield United Football Club?,Sheffield,headquarters_location,50,6151
¿Dónde se puede encontrar la sede de Sheffield United Football Club?,Sheffield,headquarters_location,50,6151
¿Qué lugar alberga la sede de Sheffield United Football Club?,Sheffield,headquarters_location,50,6151
¿Qué empresa es la desarrolladora de macOS?,Apple,developer,0,3674
¿Quién desarrolló macOS?,Apple,developer,0,3674
¿Qué empresa es responsable del desarrollo de macOS?,Apple,developer,0,3674
¿Por quién fue desarrollado macOS?,Apple,developer,0,3674
¿Qué organización es acreditada con el desarrollo de macOS?,Apple,developer,0,3674
¿Qué empresa es la desarrolladora de iOS?,Apple,developer,1,3675
¿Quién desarrolló iOS?,Apple,developer,1,3675
¿Qué empresa es responsable del desarrollo de iOS?,Apple,developer,1,3675
¿Por quién fue desarrollado iOS?,Apple,developer,1,3675
¿Qué organización es acreditada con el desarrollo de iOS?,Apple,developer,1,3675
¿Qué empresa es la desarrolladora de Safari?,Apple,developer,2,3676
¿Quién desarrolló Safari?,Apple,developer,2,3676
¿Qué empresa es responsable del desarrollo de Safari?,Apple,developer,2,3676
¿Por quién fue desarrollado Safari?,Apple,developer,2,3676
¿Qué organización es acreditada con el desarrollo de Safari?,Apple,developer,2,3676
¿Qué empresa es la desarrolladora de PostScript?,Adobe Inc.,developer,3,3677
¿Quién desarrolló PostScript?,Adobe Inc.,developer,3,3677
¿Qué empresa es responsable del desarrollo de PostScript?,Adobe Inc.,developer,3,3677
¿Por quién fue desarrollado PostScript?,Adobe Inc.,developer,3,3677
¿Qué organización es acreditada con el desarrollo de PostScript?,Adobe Inc.,developer,3,3677
¿Qué empresa es la desarrolladora de Windows Vista?,Microsoft,developer,4,3678
¿Quién desarrolló Windows Vista?,Microsoft,developer,4,3678
¿Qué empresa es responsable del desarrollo de Windows Vista?,Microsoft,developer,4,3678
¿Por quién fue desarrollado Windows Vista?,Microsoft,developer,4,3678
¿Qué organización es acreditada con el desarrollo de Windows Vista?,Microsoft,developer,4,3678
