,question,answer,relation,subject,object,index,prompt_id,q_id
870,¿Dónde se encuentra la sede de Unión para el Mediterráneo?,Barcelona,headquarters_location,Unión para el Mediterráneo,Barcelona,6104,0,6104_0
871,¿En qué ciudad se encuentra la sede de Unión para el Mediterráneo?,Barcelona,headquarters_location,Unión para el Mediterráneo,Barcelona,6104,1,6104_1
872,¿Cuál es la ubicación de la sede de Unión para el Mediterráneo?,Barcelona,headquarters_location,Unión para el Mediterráneo,Barcelona,6104,2,6104_2
873,¿Dónde se puede encontrar la sede de Unión para el Mediterráneo?,Barcelona,headquarters_location,Unión para el Mediterráneo,Barcelona,6104,3,6104_3
874,¿Qué lugar alberga la sede de Unión para el Mediterráneo?,Barcelona,headquarters_location,Unión para el Mediterráneo,Barcelona,6104,4,6104_4
875,¿Dónde se encuentra la sede de Interpol?,Lyon,headquarters_location,Interpol,Lyon,6105,0,6105_0
876,¿En qué ciudad se encuentra la sede de Interpol?,Lyon,headquarters_location,Interpol,Lyon,6105,1,6105_1
877,¿Cuál es la ubicación de la sede de Interpol?,Lyon,headquarters_location,Interpol,Lyon,6105,2,6105_2
878,¿Dónde se puede encontrar la sede de Interpol?,Lyon,headquarters_location,Interpol,Lyon,6105,3,6105_3
879,¿Qué lugar alberga la sede de Interpol?,Lyon,headquarters_location,Interpol,Lyon,6105,4,6105_4
880,¿Dónde se encuentra la sede de Partido Democrático Progresista?,Taipéi,headquarters_location,Partido Democrático Progresista,Taipéi,6106,0,6106_0
881,¿En qué ciudad se encuentra la sede de Partido Democrático Progresista?,Taipéi,headquarters_location,Partido Democrático Progresista,Taipéi,6106,1,6106_1
882,¿Cuál es la ubicación de la sede de Partido Democrático Progresista?,Taipéi,headquarters_location,Partido Democrático Progresista,Taipéi,6106,2,6106_2
883,¿Dónde se puede encontrar la sede de Partido Democrático Progresista?,Taipéi,headquarters_location,Partido Democrático Progresista,Taipéi,6106,3,6106_3
884,¿Qué lugar alberga la sede de Partido Democrático Progresista?,Taipéi,headquarters_location,Partido Democrático Progresista,Taipéi,6106,4,6106_4
885,¿Dónde se encuentra la sede de EMI?,Londres,headquarters_location,EMI,Londres,6107,0,6107_0
886,¿En qué ciudad se encuentra la sede de EMI?,Londres,headquarters_location,EMI,Londres,6107,1,6107_1
887,¿Cuál es la ubicación de la sede de EMI?,Londres,headquarters_location,EMI,Londres,6107,2,6107_2
888,¿Dónde se puede encontrar la sede de EMI?,Londres,headquarters_location,EMI,Londres,6107,3,6107_3
889,¿Qué lugar alberga la sede de EMI?,Londres,headquarters_location,EMI,Londres,6107,4,6107_4
890,¿Dónde se encuentra la sede de Association Sportive Nancy-Lorraine?,Nancy,headquarters_location,Association Sportive Nancy-Lorraine,Nancy,6108,0,6108_0
891,¿En qué ciudad se encuentra la sede de Association Sportive Nancy-Lorraine?,Nancy,headquarters_location,Association Sportive Nancy-Lorraine,Nancy,6108,1,6108_1
892,¿Cuál es la ubicación de la sede de Association Sportive Nancy-Lorraine?,Nancy,headquarters_location,Association Sportive Nancy-Lorraine,Nancy,6108,2,6108_2
893,¿Dónde se puede encontrar la sede de Association Sportive Nancy-Lorraine?,Nancy,headquarters_location,Association Sportive Nancy-Lorraine,Nancy,6108,3,6108_3
894,¿Qué lugar alberga la sede de Association Sportive Nancy-Lorraine?,Nancy,headquarters_location,Association Sportive Nancy-Lorraine,Nancy,6108,4,6108_4
895,¿Dónde se encuentra la sede de SoundCloud?,Berlín,headquarters_location,SoundCloud,Berlín,6109,0,6109_0
896,¿En qué ciudad se encuentra la sede de SoundCloud?,Berlín,headquarters_location,SoundCloud,Berlín,6109,1,6109_1
897,¿Cuál es la ubicación de la sede de SoundCloud?,Berlín,headquarters_location,SoundCloud,Berlín,6109,2,6109_2
898,¿Dónde se puede encontrar la sede de SoundCloud?,Berlín,headquarters_location,SoundCloud,Berlín,6109,3,6109_3
899,¿Qué lugar alberga la sede de SoundCloud?,Berlín,headquarters_location,SoundCloud,Berlín,6109,4,6109_4
900,¿Dónde se encuentra la sede de Cadillac?,Detroit,headquarters_location,Cadillac,Detroit,6110,0,6110_0
901,¿En qué ciudad se encuentra la sede de Cadillac?,Detroit,headquarters_location,Cadillac,Detroit,6110,1,6110_1
902,¿Cuál es la ubicación de la sede de Cadillac?,Detroit,headquarters_location,Cadillac,Detroit,6110,2,6110_2
903,¿Dónde se puede encontrar la sede de Cadillac?,Detroit,headquarters_location,Cadillac,Detroit,6110,3,6110_3
904,¿Qué lugar alberga la sede de Cadillac?,Detroit,headquarters_location,Cadillac,Detroit,6110,4,6110_4
905,¿Dónde se encuentra la sede de Polydor Records?,Londres,headquarters_location,Polydor Records,Londres,6111,0,6111_0
906,¿En qué ciudad se encuentra la sede de Polydor Records?,Londres,headquarters_location,Polydor Records,Londres,6111,1,6111_1
907,¿Cuál es la ubicación de la sede de Polydor Records?,Londres,headquarters_location,Polydor Records,Londres,6111,2,6111_2
908,¿Dónde se puede encontrar la sede de Polydor Records?,Londres,headquarters_location,Polydor Records,Londres,6111,3,6111_3
909,¿Qué lugar alberga la sede de Polydor Records?,Londres,headquarters_location,Polydor Records,Londres,6111,4,6111_4
910,¿Dónde se encuentra la sede de Nintendo?,Kioto,headquarters_location,Nintendo,Kioto,6112,0,6112_0
911,¿En qué ciudad se encuentra la sede de Nintendo?,Kioto,headquarters_location,Nintendo,Kioto,6112,1,6112_1
912,¿Cuál es la ubicación de la sede de Nintendo?,Kioto,headquarters_location,Nintendo,Kioto,6112,2,6112_2
913,¿Dónde se puede encontrar la sede de Nintendo?,Kioto,headquarters_location,Nintendo,Kioto,6112,3,6112_3
914,¿Qué lugar alberga la sede de Nintendo?,Kioto,headquarters_location,Nintendo,Kioto,6112,4,6112_4
915,¿Dónde se encuentra la sede de Universidad de Cambridge?,Cambridge,headquarters_location,Universidad de Cambridge,Cambridge,6113,0,6113_0
916,¿En qué ciudad se encuentra la sede de Universidad de Cambridge?,Cambridge,headquarters_location,Universidad de Cambridge,Cambridge,6113,1,6113_1
917,¿Cuál es la ubicación de la sede de Universidad de Cambridge?,Cambridge,headquarters_location,Universidad de Cambridge,Cambridge,6113,2,6113_2
918,¿Dónde se puede encontrar la sede de Universidad de Cambridge?,Cambridge,headquarters_location,Universidad de Cambridge,Cambridge,6113,3,6113_3
919,¿Qué lugar alberga la sede de Universidad de Cambridge?,Cambridge,headquarters_location,Universidad de Cambridge,Cambridge,6113,4,6113_4
920,¿Dónde se encuentra la sede de Germanwings?,Colonia,headquarters_location,Germanwings,Colonia,6114,0,6114_0
921,¿En qué ciudad se encuentra la sede de Germanwings?,Colonia,headquarters_location,Germanwings,Colonia,6114,1,6114_1
922,¿Cuál es la ubicación de la sede de Germanwings?,Colonia,headquarters_location,Germanwings,Colonia,6114,2,6114_2
923,¿Dónde se puede encontrar la sede de Germanwings?,Colonia,headquarters_location,Germanwings,Colonia,6114,3,6114_3
924,¿Qué lugar alberga la sede de Germanwings?,Colonia,headquarters_location,Germanwings,Colonia,6114,4,6114_4
925,¿Dónde se encuentra la sede de Universidad de Washington?,Seattle,headquarters_location,Universidad de Washington,Seattle,6115,0,6115_0
926,¿En qué ciudad se encuentra la sede de Universidad de Washington?,Seattle,headquarters_location,Universidad de Washington,Seattle,6115,1,6115_1
927,¿Cuál es la ubicación de la sede de Universidad de Washington?,Seattle,headquarters_location,Universidad de Washington,Seattle,6115,2,6115_2
928,¿Dónde se puede encontrar la sede de Universidad de Washington?,Seattle,headquarters_location,Universidad de Washington,Seattle,6115,3,6115_3
929,¿Qué lugar alberga la sede de Universidad de Washington?,Seattle,headquarters_location,Universidad de Washington,Seattle,6115,4,6115_4
930,¿Dónde se encuentra la sede de Ericsson?,Estocolmo,headquarters_location,Ericsson,Estocolmo,6116,0,6116_0
931,¿En qué ciudad se encuentra la sede de Ericsson?,Estocolmo,headquarters_location,Ericsson,Estocolmo,6116,1,6116_1
932,¿Cuál es la ubicación de la sede de Ericsson?,Estocolmo,headquarters_location,Ericsson,Estocolmo,6116,2,6116_2
933,¿Dónde se puede encontrar la sede de Ericsson?,Estocolmo,headquarters_location,Ericsson,Estocolmo,6116,3,6116_3
934,¿Qué lugar alberga la sede de Ericsson?,Estocolmo,headquarters_location,Ericsson,Estocolmo,6116,4,6116_4
935,¿Dónde se encuentra la sede de Brentford Football Club?,Londres,headquarters_location,Brentford Football Club,Londres,6117,0,6117_0
936,¿En qué ciudad se encuentra la sede de Brentford Football Club?,Londres,headquarters_location,Brentford Football Club,Londres,6117,1,6117_1
937,¿Cuál es la ubicación de la sede de Brentford Football Club?,Londres,headquarters_location,Brentford Football Club,Londres,6117,2,6117_2
938,¿Dónde se puede encontrar la sede de Brentford Football Club?,Londres,headquarters_location,Brentford Football Club,Londres,6117,3,6117_3
939,¿Qué lugar alberga la sede de Brentford Football Club?,Londres,headquarters_location,Brentford Football Club,Londres,6117,4,6117_4
940,¿Dónde se encuentra la sede de Partido Democrático Popular de Afganistán?,Kabul,headquarters_location,Partido Democrático Popular de Afganistán,Kabul,6118,0,6118_0
941,¿En qué ciudad se encuentra la sede de Partido Democrático Popular de Afganistán?,Kabul,headquarters_location,Partido Democrático Popular de Afganistán,Kabul,6118,1,6118_1
942,¿Cuál es la ubicación de la sede de Partido Democrático Popular de Afganistán?,Kabul,headquarters_location,Partido Democrático Popular de Afganistán,Kabul,6118,2,6118_2
943,¿Dónde se puede encontrar la sede de Partido Democrático Popular de Afganistán?,Kabul,headquarters_location,Partido Democrático Popular de Afganistán,Kabul,6118,3,6118_3
944,¿Qué lugar alberga la sede de Partido Democrático Popular de Afganistán?,Kabul,headquarters_location,Partido Democrático Popular de Afganistán,Kabul,6118,4,6118_4
945,¿Dónde se encuentra la sede de Samsung?,Seúl,headquarters_location,Samsung,Seúl,6119,0,6119_0
946,¿En qué ciudad se encuentra la sede de Samsung?,Seúl,headquarters_location,Samsung,Seúl,6119,1,6119_1
947,¿Cuál es la ubicación de la sede de Samsung?,Seúl,headquarters_location,Samsung,Seúl,6119,2,6119_2
948,¿Dónde se puede encontrar la sede de Samsung?,Seúl,headquarters_location,Samsung,Seúl,6119,3,6119_3
949,¿Qué lugar alberga la sede de Samsung?,Seúl,headquarters_location,Samsung,Seúl,6119,4,6119_4
950,¿Dónde se encuentra la sede de Beijing Guoan?,Pekín,headquarters_location,Beijing Guoan,Pekín,6120,0,6120_0
951,¿En qué ciudad se encuentra la sede de Beijing Guoan?,Pekín,headquarters_location,Beijing Guoan,Pekín,6120,1,6120_1
952,¿Cuál es la ubicación de la sede de Beijing Guoan?,Pekín,headquarters_location,Beijing Guoan,Pekín,6120,2,6120_2
953,¿Dónde se puede encontrar la sede de Beijing Guoan?,Pekín,headquarters_location,Beijing Guoan,Pekín,6120,3,6120_3
954,¿Qué lugar alberga la sede de Beijing Guoan?,Pekín,headquarters_location,Beijing Guoan,Pekín,6120,4,6120_4
955,¿Dónde se encuentra la sede de Internacional Comunista?,Moscú,headquarters_location,Internacional Comunista,Moscú,6121,0,6121_0
956,¿En qué ciudad se encuentra la sede de Internacional Comunista?,Moscú,headquarters_location,Internacional Comunista,Moscú,6121,1,6121_1
957,¿Cuál es la ubicación de la sede de Internacional Comunista?,Moscú,headquarters_location,Internacional Comunista,Moscú,6121,2,6121_2
958,¿Dónde se puede encontrar la sede de Internacional Comunista?,Moscú,headquarters_location,Internacional Comunista,Moscú,6121,3,6121_3
959,¿Qué lugar alberga la sede de Internacional Comunista?,Moscú,headquarters_location,Internacional Comunista,Moscú,6121,4,6121_4
960,¿Dónde se encuentra la sede de Libro Guinness de los récords?,Londres,headquarters_location,Libro Guinness de los récords,Londres,6122,0,6122_0
961,¿En qué ciudad se encuentra la sede de Libro Guinness de los récords?,Londres,headquarters_location,Libro Guinness de los récords,Londres,6122,1,6122_1
962,¿Cuál es la ubicación de la sede de Libro Guinness de los récords?,Londres,headquarters_location,Libro Guinness de los récords,Londres,6122,2,6122_2
963,¿Dónde se puede encontrar la sede de Libro Guinness de los récords?,Londres,headquarters_location,Libro Guinness de los récords,Londres,6122,3,6122_3
964,¿Qué lugar alberga la sede de Libro Guinness de los récords?,Londres,headquarters_location,Libro Guinness de los récords,Londres,6122,4,6122_4
965,¿Dónde se encuentra la sede de Federación Internacional de Ajedrez?,Atenas,headquarters_location,Federación Internacional de Ajedrez,Atenas,6123,0,6123_0
966,¿En qué ciudad se encuentra la sede de Federación Internacional de Ajedrez?,Atenas,headquarters_location,Federación Internacional de Ajedrez,Atenas,6123,1,6123_1
967,¿Cuál es la ubicación de la sede de Federación Internacional de Ajedrez?,Atenas,headquarters_location,Federación Internacional de Ajedrez,Atenas,6123,2,6123_2
968,¿Dónde se puede encontrar la sede de Federación Internacional de Ajedrez?,Atenas,headquarters_location,Federación Internacional de Ajedrez,Atenas,6123,3,6123_3
969,¿Qué lugar alberga la sede de Federación Internacional de Ajedrez?,Atenas,headquarters_location,Federación Internacional de Ajedrez,Atenas,6123,4,6123_4
970,¿Dónde se encuentra la sede de Rolex?,Ginebra,headquarters_location,Rolex,Ginebra,6124,0,6124_0
971,¿En qué ciudad se encuentra la sede de Rolex?,Ginebra,headquarters_location,Rolex,Ginebra,6124,1,6124_1
972,¿Cuál es la ubicación de la sede de Rolex?,Ginebra,headquarters_location,Rolex,Ginebra,6124,2,6124_2
973,¿Dónde se puede encontrar la sede de Rolex?,Ginebra,headquarters_location,Rolex,Ginebra,6124,3,6124_3
974,¿Qué lugar alberga la sede de Rolex?,Ginebra,headquarters_location,Rolex,Ginebra,6124,4,6124_4
975,¿Dónde se encuentra la sede de Iglesia asiria del Oriente?,Chicago,headquarters_location,Iglesia asiria del Oriente,Chicago,6125,0,6125_0
976,¿En qué ciudad se encuentra la sede de Iglesia asiria del Oriente?,Chicago,headquarters_location,Iglesia asiria del Oriente,Chicago,6125,1,6125_1
977,¿Cuál es la ubicación de la sede de Iglesia asiria del Oriente?,Chicago,headquarters_location,Iglesia asiria del Oriente,Chicago,6125,2,6125_2
978,¿Dónde se puede encontrar la sede de Iglesia asiria del Oriente?,Chicago,headquarters_location,Iglesia asiria del Oriente,Chicago,6125,3,6125_3
979,¿Qué lugar alberga la sede de Iglesia asiria del Oriente?,Chicago,headquarters_location,Iglesia asiria del Oriente,Chicago,6125,4,6125_4
980,¿Dónde se encuentra la sede de Universidad de París?,París,headquarters_location,Universidad de París,París,6126,0,6126_0
981,¿En qué ciudad se encuentra la sede de Universidad de París?,París,headquarters_location,Universidad de París,París,6126,1,6126_1
982,¿Cuál es la ubicación de la sede de Universidad de París?,París,headquarters_location,Universidad de París,París,6126,2,6126_2
983,¿Dónde se puede encontrar la sede de Universidad de París?,París,headquarters_location,Universidad de París,París,6126,3,6126_3
984,¿Qué lugar alberga la sede de Universidad de París?,París,headquarters_location,Universidad de París,París,6126,4,6126_4
985,¿Dónde se encuentra la sede de Federación Internacional de Tenis?,Londres,headquarters_location,Federación Internacional de Tenis,Londres,6127,0,6127_0
986,¿En qué ciudad se encuentra la sede de Federación Internacional de Tenis?,Londres,headquarters_location,Federación Internacional de Tenis,Londres,6127,1,6127_1
987,¿Cuál es la ubicación de la sede de Federación Internacional de Tenis?,Londres,headquarters_location,Federación Internacional de Tenis,Londres,6127,2,6127_2
988,¿Dónde se puede encontrar la sede de Federación Internacional de Tenis?,Londres,headquarters_location,Federación Internacional de Tenis,Londres,6127,3,6127_3
989,¿Qué lugar alberga la sede de Federación Internacional de Tenis?,Londres,headquarters_location,Federación Internacional de Tenis,Londres,6127,4,6127_4
990,¿Dónde se encuentra la sede de Deutsche Welle?,Bonn,headquarters_location,Deutsche Welle,Bonn,6128,0,6128_0
991,¿En qué ciudad se encuentra la sede de Deutsche Welle?,Bonn,headquarters_location,Deutsche Welle,Bonn,6128,1,6128_1
992,¿Cuál es la ubicación de la sede de Deutsche Welle?,Bonn,headquarters_location,Deutsche Welle,Bonn,6128,2,6128_2
993,¿Dónde se puede encontrar la sede de Deutsche Welle?,Bonn,headquarters_location,Deutsche Welle,Bonn,6128,3,6128_3
994,¿Qué lugar alberga la sede de Deutsche Welle?,Bonn,headquarters_location,Deutsche Welle,Bonn,6128,4,6128_4
995,¿Dónde se encuentra la sede de Sheffield Wednesday Football Club?,Sheffield,headquarters_location,Sheffield Wednesday Football Club,Sheffield,6129,0,6129_0
996,¿En qué ciudad se encuentra la sede de Sheffield Wednesday Football Club?,Sheffield,headquarters_location,Sheffield Wednesday Football Club,Sheffield,6129,1,6129_1
997,¿Cuál es la ubicación de la sede de Sheffield Wednesday Football Club?,Sheffield,headquarters_location,Sheffield Wednesday Football Club,Sheffield,6129,2,6129_2
998,¿Dónde se puede encontrar la sede de Sheffield Wednesday Football Club?,Sheffield,headquarters_location,Sheffield Wednesday Football Club,Sheffield,6129,3,6129_3
999,¿Qué lugar alberga la sede de Sheffield Wednesday Football Club?,Sheffield,headquarters_location,Sheffield Wednesday Football Club,Sheffield,6129,4,6129_4
1000,¿Dónde se encuentra la sede de Organización Mundial del Comercio?,Ginebra,headquarters_location,Organización Mundial del Comercio,Ginebra,6130,0,6130_0
1001,¿En qué ciudad se encuentra la sede de Organización Mundial del Comercio?,Ginebra,headquarters_location,Organización Mundial del Comercio,Ginebra,6130,1,6130_1
1002,¿Cuál es la ubicación de la sede de Organización Mundial del Comercio?,Ginebra,headquarters_location,Organización Mundial del Comercio,Ginebra,6130,2,6130_2
1003,¿Dónde se puede encontrar la sede de Organización Mundial del Comercio?,Ginebra,headquarters_location,Organización Mundial del Comercio,Ginebra,6130,3,6130_3
1004,¿Qué lugar alberga la sede de Organización Mundial del Comercio?,Ginebra,headquarters_location,Organización Mundial del Comercio,Ginebra,6130,4,6130_4
1005,¿Dónde se encuentra la sede de RB Leipzig?,Leipzig,headquarters_location,RB Leipzig,Leipzig,6131,0,6131_0
1006,¿En qué ciudad se encuentra la sede de RB Leipzig?,Leipzig,headquarters_location,RB Leipzig,Leipzig,6131,1,6131_1
1007,¿Cuál es la ubicación de la sede de RB Leipzig?,Leipzig,headquarters_location,RB Leipzig,Leipzig,6131,2,6131_2
1008,¿Dónde se puede encontrar la sede de RB Leipzig?,Leipzig,headquarters_location,RB Leipzig,Leipzig,6131,3,6131_3
1009,¿Qué lugar alberga la sede de RB Leipzig?,Leipzig,headquarters_location,RB Leipzig,Leipzig,6131,4,6131_4
1010,¿Dónde se encuentra la sede de Federación de Fútbol de los Estados Unidos?,Chicago,headquarters_location,Federación de Fútbol de los Estados Unidos,Chicago,6132,0,6132_0
1011,¿En qué ciudad se encuentra la sede de Federación de Fútbol de los Estados Unidos?,Chicago,headquarters_location,Federación de Fútbol de los Estados Unidos,Chicago,6132,1,6132_1
1012,¿Cuál es la ubicación de la sede de Federación de Fútbol de los Estados Unidos?,Chicago,headquarters_location,Federación de Fútbol de los Estados Unidos,Chicago,6132,2,6132_2
1013,¿Dónde se puede encontrar la sede de Federación de Fútbol de los Estados Unidos?,Chicago,headquarters_location,Federación de Fútbol de los Estados Unidos,Chicago,6132,3,6132_3
1014,¿Qué lugar alberga la sede de Federación de Fútbol de los Estados Unidos?,Chicago,headquarters_location,Federación de Fútbol de los Estados Unidos,Chicago,6132,4,6132_4
1015,¿Dónde se encuentra la sede de BP?,Londres,headquarters_location,BP,Londres,6133,0,6133_0
1016,¿En qué ciudad se encuentra la sede de BP?,Londres,headquarters_location,BP,Londres,6133,1,6133_1
1017,¿Cuál es la ubicación de la sede de BP?,Londres,headquarters_location,BP,Londres,6133,2,6133_2
1018,¿Dónde se puede encontrar la sede de BP?,Londres,headquarters_location,BP,Londres,6133,3,6133_3
1019,¿Qué lugar alberga la sede de BP?,Londres,headquarters_location,BP,Londres,6133,4,6133_4
1020,¿Dónde se encuentra la sede de Lenovo?,Pekín,headquarters_location,Lenovo,Pekín,6134,0,6134_0
1021,¿En qué ciudad se encuentra la sede de Lenovo?,Pekín,headquarters_location,Lenovo,Pekín,6134,1,6134_1
1022,¿Cuál es la ubicación de la sede de Lenovo?,Pekín,headquarters_location,Lenovo,Pekín,6134,2,6134_2
1023,¿Dónde se puede encontrar la sede de Lenovo?,Pekín,headquarters_location,Lenovo,Pekín,6134,3,6134_3
1024,¿Qué lugar alberga la sede de Lenovo?,Pekín,headquarters_location,Lenovo,Pekín,6134,4,6134_4
1025,¿Dónde se encuentra la sede de Toyota?,Toyota,headquarters_location,Toyota,Toyota,6135,0,6135_0
1026,¿En qué ciudad se encuentra la sede de Toyota?,Toyota,headquarters_location,Toyota,Toyota,6135,1,6135_1
1027,¿Cuál es la ubicación de la sede de Toyota?,Toyota,headquarters_location,Toyota,Toyota,6135,2,6135_2
1028,¿Dónde se puede encontrar la sede de Toyota?,Toyota,headquarters_location,Toyota,Toyota,6135,3,6135_3
1029,¿Qué lugar alberga la sede de Toyota?,Toyota,headquarters_location,Toyota,Toyota,6135,4,6135_4
1030,¿Dónde se encuentra la sede de Academia de Ciencias de Francia?,París,headquarters_location,Academia de Ciencias de Francia,París,6136,0,6136_0
1031,¿En qué ciudad se encuentra la sede de Academia de Ciencias de Francia?,París,headquarters_location,Academia de Ciencias de Francia,París,6136,1,6136_1
1032,¿Cuál es la ubicación de la sede de Academia de Ciencias de Francia?,París,headquarters_location,Academia de Ciencias de Francia,París,6136,2,6136_2
1033,¿Dónde se puede encontrar la sede de Academia de Ciencias de Francia?,París,headquarters_location,Academia de Ciencias de Francia,París,6136,3,6136_3
1034,¿Qué lugar alberga la sede de Academia de Ciencias de Francia?,París,headquarters_location,Academia de Ciencias de Francia,París,6136,4,6136_4
1035,¿Dónde se encuentra la sede de Federación Alemana de Fútbol?,Fráncfort del Meno,headquarters_location,Federación Alemana de Fútbol,Fráncfort del Meno,6137,0,6137_0
1036,¿En qué ciudad se encuentra la sede de Federación Alemana de Fútbol?,Fráncfort del Meno,headquarters_location,Federación Alemana de Fútbol,Fráncfort del Meno,6137,1,6137_1
1037,¿Cuál es la ubicación de la sede de Federación Alemana de Fútbol?,Fráncfort del Meno,headquarters_location,Federación Alemana de Fútbol,Fráncfort del Meno,6137,2,6137_2
1038,¿Dónde se puede encontrar la sede de Federación Alemana de Fútbol?,Fráncfort del Meno,headquarters_location,Federación Alemana de Fútbol,Fráncfort del Meno,6137,3,6137_3
1039,¿Qué lugar alberga la sede de Federación Alemana de Fútbol?,Fráncfort del Meno,headquarters_location,Federación Alemana de Fútbol,Fráncfort del Meno,6137,4,6137_4
1040,¿Dónde se encuentra la sede de Instituto Karolinska?,Estocolmo,headquarters_location,Instituto Karolinska,Estocolmo,6138,0,6138_0
1041,¿En qué ciudad se encuentra la sede de Instituto Karolinska?,Estocolmo,headquarters_location,Instituto Karolinska,Estocolmo,6138,1,6138_1
1042,¿Cuál es la ubicación de la sede de Instituto Karolinska?,Estocolmo,headquarters_location,Instituto Karolinska,Estocolmo,6138,2,6138_2
1043,¿Dónde se puede encontrar la sede de Instituto Karolinska?,Estocolmo,headquarters_location,Instituto Karolinska,Estocolmo,6138,3,6138_3
1044,¿Qué lugar alberga la sede de Instituto Karolinska?,Estocolmo,headquarters_location,Instituto Karolinska,Estocolmo,6138,4,6138_4
1045,¿Dónde se encuentra la sede de Cuerpos de la Guardia Revolucionaria Islámica?,Teherán,headquarters_location,Cuerpos de la Guardia Revolucionaria Islámica,Teherán,6139,0,6139_0
1046,¿En qué ciudad se encuentra la sede de Cuerpos de la Guardia Revolucionaria Islámica?,Teherán,headquarters_location,Cuerpos de la Guardia Revolucionaria Islámica,Teherán,6139,1,6139_1
1047,¿Cuál es la ubicación de la sede de Cuerpos de la Guardia Revolucionaria Islámica?,Teherán,headquarters_location,Cuerpos de la Guardia Revolucionaria Islámica,Teherán,6139,2,6139_2
1048,¿Dónde se puede encontrar la sede de Cuerpos de la Guardia Revolucionaria Islámica?,Teherán,headquarters_location,Cuerpos de la Guardia Revolucionaria Islámica,Teherán,6139,3,6139_3
1049,¿Qué lugar alberga la sede de Cuerpos de la Guardia Revolucionaria Islámica?,Teherán,headquarters_location,Cuerpos de la Guardia Revolucionaria Islámica,Teherán,6139,4,6139_4
1050,¿Dónde se encuentra la sede de Instituto de Estudios Políticos de París?,París,headquarters_location,Instituto de Estudios Políticos de París,París,6140,0,6140_0
1051,¿En qué ciudad se encuentra la sede de Instituto de Estudios Políticos de París?,París,headquarters_location,Instituto de Estudios Políticos de París,París,6140,1,6140_1
1052,¿Cuál es la ubicación de la sede de Instituto de Estudios Políticos de París?,París,headquarters_location,Instituto de Estudios Políticos de París,París,6140,2,6140_2
1053,¿Dónde se puede encontrar la sede de Instituto de Estudios Políticos de París?,París,headquarters_location,Instituto de Estudios Políticos de París,París,6140,3,6140_3
1054,¿Qué lugar alberga la sede de Instituto de Estudios Políticos de París?,París,headquarters_location,Instituto de Estudios Políticos de París,París,6140,4,6140_4
1055,¿Dónde se encuentra la sede de FC Dinamo de Kiev?,Kiev,headquarters_location,FC Dinamo de Kiev,Kiev,6141,0,6141_0
1056,¿En qué ciudad se encuentra la sede de FC Dinamo de Kiev?,Kiev,headquarters_location,FC Dinamo de Kiev,Kiev,6141,1,6141_1
1057,¿Cuál es la ubicación de la sede de FC Dinamo de Kiev?,Kiev,headquarters_location,FC Dinamo de Kiev,Kiev,6141,2,6141_2
1058,¿Dónde se puede encontrar la sede de FC Dinamo de Kiev?,Kiev,headquarters_location,FC Dinamo de Kiev,Kiev,6141,3,6141_3
1059,¿Qué lugar alberga la sede de FC Dinamo de Kiev?,Kiev,headquarters_location,FC Dinamo de Kiev,Kiev,6141,4,6141_4
1060,¿Dónde se encuentra la sede de FK Sarajevo?,Sarajevo,headquarters_location,FK Sarajevo,Sarajevo,6142,0,6142_0
1061,¿En qué ciudad se encuentra la sede de FK Sarajevo?,Sarajevo,headquarters_location,FK Sarajevo,Sarajevo,6142,1,6142_1
1062,¿Cuál es la ubicación de la sede de FK Sarajevo?,Sarajevo,headquarters_location,FK Sarajevo,Sarajevo,6142,2,6142_2
1063,¿Dónde se puede encontrar la sede de FK Sarajevo?,Sarajevo,headquarters_location,FK Sarajevo,Sarajevo,6142,3,6142_3
1064,¿Qué lugar alberga la sede de FK Sarajevo?,Sarajevo,headquarters_location,FK Sarajevo,Sarajevo,6142,4,6142_4
1065,¿Dónde se encuentra la sede de Agencia Espacial Europea?,París,headquarters_location,Agencia Espacial Europea,París,6143,0,6143_0
1066,¿En qué ciudad se encuentra la sede de Agencia Espacial Europea?,París,headquarters_location,Agencia Espacial Europea,París,6143,1,6143_1
1067,¿Cuál es la ubicación de la sede de Agencia Espacial Europea?,París,headquarters_location,Agencia Espacial Europea,París,6143,2,6143_2
1068,¿Dónde se puede encontrar la sede de Agencia Espacial Europea?,París,headquarters_location,Agencia Espacial Europea,París,6143,3,6143_3
1069,¿Qué lugar alberga la sede de Agencia Espacial Europea?,París,headquarters_location,Agencia Espacial Europea,París,6143,4,6143_4
1070,¿Dónde se encuentra la sede de Universidad Brown?,Providence,headquarters_location,Universidad Brown,Providence,6144,0,6144_0
1071,¿En qué ciudad se encuentra la sede de Universidad Brown?,Providence,headquarters_location,Universidad Brown,Providence,6144,1,6144_1
1072,¿Cuál es la ubicación de la sede de Universidad Brown?,Providence,headquarters_location,Universidad Brown,Providence,6144,2,6144_2
1073,¿Dónde se puede encontrar la sede de Universidad Brown?,Providence,headquarters_location,Universidad Brown,Providence,6144,3,6144_3
1074,¿Qué lugar alberga la sede de Universidad Brown?,Providence,headquarters_location,Universidad Brown,Providence,6144,4,6144_4
1075,¿Dónde se encuentra la sede de Universidad de Ginebra?,Ginebra,headquarters_location,Universidad de Ginebra,Ginebra,6145,0,6145_0
1076,¿En qué ciudad se encuentra la sede de Universidad de Ginebra?,Ginebra,headquarters_location,Universidad de Ginebra,Ginebra,6145,1,6145_1
